A store had [a] oranges in a bin . If they threw away [b] of the old ones and put [c] new ones in the bin how many would be in the bin ?	X=(([a]+[c])-[b])	{'[a]': 40.0, '[c]': 21.0, '[b]': 25.0}	[36.0]
In fourth grade there were [a] students at the start of the year . During the year [b] students left and [c] new students came to school . How many students were in fourth grade at the end ?	X=(([a]+[c])-[b])	{'[a]': 4.0, '[c]': 42.0, '[b]': 3.0}	[43.0]
John had [a] dollars . At the store he spent $ [b] on a new game . If he got another [c] dollars for his allowance, how much money does he have now ?	X=(([a]+[c])-[b])	{'[a]': 5.0, '[c]': 26.0, '[b]': 2.0}	[29.0]
April's discount flowers was having a sale where each flower was [a] dollars . If Emily bought [b] roses and [b] daisies, how much did she spend ?	X=([a]*([b]+[b]))	{'[a]': 3.0, '[b]': 2.0}	[12.0]
Katie had [a] pages of math homework and [b] pages of reading homework . If each page had [c] problems on it, how many problems did she have to complete total ?	X=([c]*([a]+[b]))	{'[a]': 7.0, '[c]': 9.0, '[b]': 3.0}	[90.0]
Gwen was organizing her book case making sure each of the shelves had exactly [a] books on it . If she had [b] shelves of mystery books and [c] shelves of picture books, how many books did she have total ?	X=([a]*([b]+[c]))	{'[a]': 9.0, '[c]': 5.0, '[b]': 3.0}	[72.0]
April's discount flowers was having a sale where each flower was [a] dollars . If Zoe bought [b] roses and [c] daisies, how much did she spend ?	X=([a]*([b]+[c]))	{'[a]': 3.0, '[c]': 2.0, '[b]': 8.0}	[30.0]
Sam was collecting cans for recycling . On Saturday he filled [a] bags up and on Sunday he filled [b] more bags . If each bag had [c] cans in it, how many cans did he pick up total ?	X=([c]*([a]+[b]))	{'[a]': 4.0, '[c]': 6.0, '[b]': 3.0}	[42.0]
George was working as a sacker at a grocery store where he made [a] dollars an hour . On Monday he worked [b] hours and on Tuesday he worked [c] hours . How much money did George make in those two days ?	X=([a]*([b]+[c]))	{'[a]': 5.0, '[c]': 2.0, '[b]': 7.0}	[45.0]
Tom and his friend were buying trick decks from the magic shop for [a] dollars each . How much did they spend if Tom bought [b] decks and his friend bought [c] decks ?	X=([a]*([b]+[c]))	{'[a]': 8.0, '[c]': 5.0, '[b]': 3.0}	[64.0]
At the town carnival Oliver rode the ferris wheel [a] times and the bumper cars [b] times . If each ride cost [c] tickets, how many tickets did he use ?	X=([c]*([a]+[b]))	{'[a]': 5.0, '[c]': 7.0, '[b]': 4.0}	[63.0]
While playing a trivia game, Mike answered [a] questions correct in the first half and [b] questions correct in the second half . If each question was worth [a] points, what was his final score ?	X=([a]*([a]+[b]))	{'[a]': 3.0, '[b]': 5.0}	[24.0]
Lana's favorite band was holding a concert where tickets were [a] dollars each . Lana bought [b] tickets for herself and her friends and [c] extra tickets in case anyone else wanted to go . How much did she spend ?	X=([a]*([b]+[c]))	{'[a]': 6.0, '[c]': 2.0, '[b]': 8.0}	[60.0]
At Tom's Restaurant a group with [a] adults and [b] children came in to eat . If each meal cost [c] dollars, how much was the bill ?	X=([c]*([a]+[b]))	{'[a]': 2.0, '[c]': 8.0, '[b]': 5.0}	[56.0]
April's discount flowers was having a sale where each flower was [a] dollars . If Katie bought [b] roses and [b] daisies, how much did she spend ?	X=([a]*([b]+[b]))	{'[a]': 6.0, '[b]': 5.0}	[60.0]
While shopping for music online, Zoe bought [a] country albums and [b] pop albums . Each album came with a lyric sheet and had [a] songs . How many songs did Zoe buy total ?	X=([a]*([a]+[b]))	{'[a]': 3.0, '[b]': 5.0}	[24.0]
Isabel was selling her necklaces at a garage sale . She sold [a] bead necklaces and [a] gem stone necklaces . If each necklace cost [b] dollars, how much money did she earn ?	X=([b]*([a]+[a]))	{'[a]': 3.0, '[b]': 6.0}	[36.0]
Frank was collecting cans for recycling . On Saturday he filled [a] bags up and on Sunday he filled [b] more bags . If each bag had [a] cans in it, how many cans did he pick up total ?	X=([a]*([a]+[b]))	{'[a]': 5.0, '[b]': 3.0}	[40.0]
Will was working as a sacker at a grocery store where he made [a] dollars an hour . On Monday he worked [a] hours and on Tuesday he worked [b] hours . How much money did Will make in those two days ?	X=([a]*([a]+[b]))	{'[a]': 8.0, '[b]': 2.0}	[80.0]
While playing a trivia game, Adam answered [a] questions correct in the first half and [b] questions correct in the second half . If each question was worth [a] points, what was his final score ?	X=([a]*([a]+[b]))	{'[a]': 8.0, '[b]': 2.0}	[80.0]
Lana was unboxing some of her old winter clothes . She found [a] boxes of clothing and inside each box there were [a] scarves and [b] mittens . How many pieces of winter clothing did Lana have total ?	X=([a]*([a]+[b]))	{'[a]': 3.0, '[b]': 4.0}	[21.0]
There were [a] friends playing a video game online when [b] more players joined the game . If each player had [c] lives, how many lives did they have total ?	X=([c]*([a]+[b]))	{'[a]': 8.0, '[c]': 6.0, '[b]': 2.0}	[60.0]
April's discount flowers was having a sale where each flower was [a] dollars . If Maria bought [b] roses and [c] daisies, how much did she spend ?	X=([a]*([b]+[c]))	{'[a]': 6.0, '[c]': 3.0, '[b]': 7.0}	[60.0]
At the town carnival Oliver rode the ferris wheel [a] times and the bumper cars [b] times . If each ride cost [b] tickets, how many tickets did he use ?	X=([b]*([a]+[b]))	{'[a]': 7.0, '[b]': 3.0}	[30.0]
Sarah had [a] pages of math homework and [b] pages of reading homework . If each page had [a] problems on it, how many problems did she have to complete total ?	X=([a]*([a]+[b]))	{'[a]': 4.0, '[b]': 6.0}	[40.0]
Edward and his friend were buying trick decks from the magic shop for [a] dollars each . How much did they spend if Edward bought [b] decks and his friend bought [a] decks ?	X=([a]*([a]+[b]))	{'[a]': 6.0, '[b]': 3.0}	[54.0]
Emily bought [a] new chairs and [b] new tables for her house . If she spent [c] minutes on each piece furniture putting it together, how many minutes did it take her to finish ?	X=([c]*([a]+[b]))	{'[a]': 4.0, '[c]': 8.0, '[b]': 2.0}	[48.0]
Olivia was making baggies of cookies with [a] cookies in each bag . If she had [b] chocolate chip cookies and [c] oatmeal cookies, how many baggies could she make ?	X=(([b]+[c])/[a])	{'[a]': 9.0, '[c]': 41.0, '[b]': 13.0}	[6.0]
John made [a] dollars mowing lawns and [b] dollars weed eating . If he only spent [c] dollar a week, how long would the money last him ?	X=(([a]+[b])/[c])	{'[a]': 6.0, '[c]': 3.0, '[b]': 18.0}	[8.0]
Gwen and her friends were recycling paper for their class . For every [a] pounds they recycled they earned one point . If Gwen recycled [b] pounds and her friends recycled [c] pounds, how many points did they earn ?	X=(([b]+[c])/[a])	{'[a]': 3.0, '[c]': 13.0, '[b]': 5.0}	[6.0]
For Halloween Megan received [a] pieces of candy from neighbors and [b] pieces from her older sister . If she only ate [c] pieces a day, how long would the candy last her ?	X=(([a]+[b])/[c])	{'[a]': 11.0, '[c]': 8.0, '[b]': 5.0}	[2.0]
There school's baseball team had [a] new players and [b] returning players . If the coach put them into groups with [c] players in each group, how many groups would there be ?	X=(([a]+[b])/[c])	{'[a]': 4.0, '[c]': 5.0, '[b]': 6.0}	[2.0]
Dave was helping the cafeteria workers pick up lunch trays, but he could only carry [a] trays at a time . If he had to pick up [b] trays from one table and [c] trays from another, how many trips will he make ?	X=(([b]+[c])/[a])	{'[a]': 9.0, '[c]': 55.0, '[b]': 17.0}	[8.0]
For a birthday party George bought [a] regular sodas and [b] diet sodas . If his fridge would only hold [c] on each shelf, how many shelves would he fill up ?	X=(([a]+[b])/[c])	{'[a]': 10.0, '[c]': 4.0, '[b]': 22.0}	[8.0]
Henry was helping the cafeteria workers pick up lunch trays, but he could only carry [a] trays at a time . If he had to pick up [b] trays from one table and [c] trays from another, how many trips will he make ?	X=(([b]+[c])/[a])	{'[a]': 9.0, '[c]': 52.0, '[b]': 29.0}	[9.0]
Paul made [a] dollars mowing lawns and [b] dollars weed eating . If he only spent [c] dollar a week, how long would the money last him ?	X=(([a]+[b])/[c])	{'[a]': 68.0, '[c]': 9.0, '[b]': 13.0}	[9.0]
While playing at the arcade, Edward won [a] tickets playing 'whack a mole' and [b] tickets playing 'skee ball' . If he was trying to buy candy that cost [c] tickets a piece, how many could he buy ?	X=(([a]+[b])/[c])	{'[a]': 3.0, '[c]': 4.0, '[b]': 5.0}	[2.0]
Luke was organizing his baseball cards in a binder with [a] on each page . If he had [a] new cards and [b] old cards to put in the binder, how many pages would he use ?	X=(([a]+[b])/[a])	{'[a]': 3.0, '[b]': 9.0}	[4.0]
A toy store had [a] giant stuffed bears in stock when they got another shipment with [b] bears in it . The put the bears onto shelves with [a] on each shelf . How many shelves did they use ?	X=(([a]+[b])/[a])	{'[a]': 6.0, '[b]': 18.0}	[4.0]
Jerry was helping the cafeteria workers pick up lunch trays, but he could only carry [a] trays at a time . If he had to pick up [b] trays from one table and [c] trays from another, how many trips will he make ?	X=(([b]+[c])/[a])	{'[a]': 8.0, '[c]': 7.0, '[b]': 9.0}	[2.0]
A vase can hold [a] flowers . If you had [b] carnations and [c] roses, how many vases would you need to hold the flowers ?	X=(([b]+[c])/[a])	{'[a]': 5.0, '[c]': 19.0, '[b]': 6.0}	[5.0]
Luke was organizing his baseball cards in a binder with [a] on each page . If he had [a] new cards and [b] old cards to put in the binder, how many pages would he use ?	X=(([a]+[b])/[a])	{'[a]': 3.0, '[b]': 9.0}	[4.0]
Frank had saved up [a] dollars . If he received another [b] dollars for his allowance, how many [c] dollar toys could he buy ?	X=(([a]+[b])/[c])	{'[a]': 3.0, '[c]': 8.0, '[b]': 37.0}	[5.0]
Robin was making baggies of cookies with [a] cookies in each bag . If she had [b] chocolate chip cookies and [c] oatmeal cookies, how many baggies could she make ?	X=(([b]+[c])/[a])	{'[a]': 6.0, '[c]': 25.0, '[b]': 23.0}	[8.0]
Sarah's old washing machine could only wash [a] pieces of clothing at a time . If she had to wash [b] shirts and [c] sweaters how many loads would she have to do ?	X=(([b]+[c])/[a])	{'[a]': 5.0, '[c]': 2.0, '[b]': 43.0}	[9.0]
A pet shelter had [a] puppies when another [a] were brought in . If [a] puppies a day are adopted, how long would it take for all of them to be adopted ?	X=(([a]+[a])/[a])	{'[a]': 3.0}	[2.0]
A pet shelter had [a] puppies when another [b] were brought in . If [c] puppies a day are adopted, how long would it take for all of them to be adopted ?	X=(([a]+[b])/[c])	{'[a]': 2.0, '[c]': 4.0, '[b]': 34.0}	[9.0]
Wendy uploaded [a] pictures from her phone and [b] from her camera to facebook . If she sorted the pics into [c] different albums with the same amount of pics in each album, how many pictures were in each of the albums ?	X=(([a]+[b])/[c])	{'[a]': 22.0, '[c]': 4.0, '[b]': 2.0}	[6.0]
Zoe and her friends were recycling paper for their class . For every [a] pounds they recycled they earned one point . If Zoe recycled [b] pounds and her friends recycled [c] pounds, how many points did they earn ?	X=(([b]+[c])/[a])	{'[a]': 8.0, '[c]': 23.0, '[b]': 25.0}	[6.0]
For a birthday party Tom bought [a] regular sodas and [b] diet sodas . If his fridge would only hold [c] on each shelf, how many shelves would he fill up ?	X=(([a]+[b])/[c])	{'[a]': 4.0, '[c]': 7.0, '[b]': 52.0}	[8.0]
Victor was helping the cafeteria workers pick up lunch trays, but he could only carry [a] trays at a time . If he had to pick up [b] trays from one table and [c] trays from another, how many trips will he make ?	X=(([b]+[c])/[a])	{'[a]': 7.0, '[c]': 5.0, '[b]': 23.0}	[4.0]
Frank made [a] dollars mowing lawns and [b] dollars weed eating . If he only spent [c] dollar a week, how long would the money last him ?	X=(([a]+[b])/[c])	{'[a]': 5.0, '[c]': 7.0, '[b]': 58.0}	[9.0]
A chef needs to cook [a] potatoes . He has already cooked [b] . If each potato takes [c] minutes to cook, how long will it take him to cook the rest ?	X=([c]*([a]-[b]))	{'[a]': 16.0, '[c]': 5.0, '[b]': 7.0}	[45.0]
Each chocolate bar in a box cost $ [a] . If a box had [b] bars total and Olivia sold all but [c] bars, how much money would she have made ?	X=([a]*([b]-[c]))	{'[a]': 3.0, '[c]': 4.0, '[b]': 7.0}	[9.0]
In a video game, each enemy defeated gives you [a] points . If a level has [b] enemies total and you destroy all but [c] of them, how many points would you earn ?	X=([a]*([b]-[c]))	{'[a]': 9.0, '[c]': 3.0, '[b]': 11.0}	[72.0]
A new building needed [a] windows . The builder had already installed [b] of them . If it takes [c] hours to install each window, how long will it take him to install the rest ?	X=([c]*([a]-[b]))	{'[a]': 10.0, '[c]': 5.0, '[b]': 6.0}	[20.0]
A painter needed to paint [a] rooms in a building . Each room takes [b] hours to paint . If he already painted [c] rooms, how much longer will he take to paint the rest ?	X=([b]*([a]-[c]))	{'[a]': 12.0, '[c]': 5.0, '[b]': 7.0}	[49.0]
Will bought [a] boxes of chocolate candy and gave [b] to his little brother . If each box has [c] pieces inside it, how many pieces did Will still have ?	X=([c]*([a]-[b]))	{'[a]': 7.0, '[c]': 4.0, '[b]': 3.0}	[16.0]
In a video game, each enemy defeated gives you [a] points . If a level has [b] enemies total and you destroy all but [c] of them, how many points would you earn ?	X=([a]*([b]-[c]))	{'[a]': 5.0, '[c]': 6.0, '[b]': 8.0}	[10.0]
A new building needed [a] windows . The builder had already installed [b] of them . If it takes [b] hours to install each window, how long will it take him to install the rest ?	X=([b]*([a]-[b]))	{'[a]': 9.0, '[b]': 6.0}	[18.0]
At the fair Adam bought [a] tickets . After riding the ferris wheel he had [b] tickets left . If each ticket cost [c] dollars, how much money did Adam spend riding the ferris wheel ?	X=([c]*([a]-[b]))	{'[a]': 13.0, '[c]': 9.0, '[b]': 4.0}	[81.0]
Dave bought [a] boxes of chocolate candy and gave [b] to his little brother . If each box has [c] pieces inside it, how many pieces did Dave still have ?	X=([c]*([a]-[b]))	{'[a]': 12.0, '[c]': 3.0, '[b]': 5.0}	[21.0]
A worksheet had [a] problems on it . If a teacher had [b] worksheets to grade and had already graded [c] of them, how many more problems does she have to grade ?	X=([a]*([b]-[c]))	{'[a]': 4.0, '[c]': 5.0, '[b]': 9.0}	[16.0]
A painter needed to paint [a] rooms in a building . Each room takes [b] hours to paint . If he already painted [c] rooms, how much longer will he take to paint the rest ?	X=([b]*([a]-[c]))	{'[a]': 12.0, '[c]': 4.0, '[b]': 3.0}	[24.0]
A trivia team had [a] members total, but during a game [b] members didn't show up . If each member that did show up scored [c] points, how many points were scored total ?	X=([c]*([a]-[b]))	{'[a]': 7.0, '[c]': 4.0, '[b]': 2.0}	[20.0]
A new building needed [a] windows . The builder had already installed [b] of them . If it takes [b] hours to install each window, how long will it take him to install the rest ?	X=([b]*([a]-[b]))	{'[a]': 14.0, '[b]': 8.0}	[48.0]
At a restaurant each adult meal costs $ [a] and kids eat free . If a group of [b] people came in and [c] were kids, how much would it cost for the group to eat ?	X=([a]*([b]-[c]))	{'[a]': 5.0, '[c]': 8.0, '[b]': 15.0}	[35.0]
Gwen earned [a] points for each bag of cans she recycled . If she had [b] bags, but didn't recycle [c] of them, how many points would she have earned ?	X=([a]*([b]-[c]))	{'[a]': 8.0, '[c]': 2.0, '[b]': 4.0}	[16.0]
At the fair Kaleb bought [a] tickets . After riding the ferris wheel he had [b] tickets left . If each ticket cost [c] dollars, how much money did Kaleb spend riding the ferris wheel ?	X=([c]*([a]-[b]))	{'[a]': 6.0, '[c]': 9.0, '[b]': 3.0}	[27.0]
In a video game, each enemy defeated gives you [a] points . If a level has [b] enemies total and you destroy all but [c] of them, how many points would you earn ?	X=([a]*([b]-[c]))	{'[a]': 7.0, '[c]': 8.0, '[b]': 11.0}	[21.0]
Megan had [a] files on her computer . She deleted [b] of them and put the rest into folders with [c] files in each one . How many folders did Megan end up with ?	X=(([a]-[b])/[c])	{'[a]': 93.0, '[c]': 8.0, '[b]': 21.0}	[9.0]
Wendy uploaded [a] pictures to Facebook . She put [b] pics into one album and put the rest into [c] different albums . How many pictures were in each album ?	X=(([a]-[b])/[c])	{'[a]': 79.0, '[c]': 5.0, '[b]': 44.0}	[7.0]
The cafeteria had [a] apples . For lunch they handed out [b] to students and decided to use the rest to make pies . If each pie takes [c] apples, how many pies could they make ?	X=(([a]-[b])/[c])	{'[a]': 96.0, '[c]': 6.0, '[b]': 42.0}	[9.0]
Kaleb had [a] pieces of clothing to wash . He put [b] of them in one load, but decided to split the rest into [c] equal loads . How many pieces of clothing could go in each of the small loads ?	X=(([a]-[b])/[c])	{'[a]': 39.0, '[c]': 5.0, '[b]': 19.0}	[4.0]
Bianca uploaded [a] pictures to Facebook . She put [b] pics into one album and put the rest into [c] different albums . How many pictures were in each album ?	X=(([a]-[b])/[c])	{'[a]': 33.0, '[c]': 3.0, '[b]': 27.0}	[2.0]
Kaleb was selling his old games . He started out with [a] but sold [b] of them . He packed the rest up putting [c] games into each box . How many boxes did he have to use ?	X=(([a]-[b])/[c])	{'[a]': 76.0, '[c]': 5.0, '[b]': 46.0}	[6.0]
Jerry is at the library helping put away books . There are [a] book to put away total but a librarian takes [b] of them and leaves Jerry with the rest . If he can fit [c] books on a shelf, how many shelves will he need ?	X=(([a]-[b])/[c])	{'[a]': 34.0, '[c]': 3.0, '[b]': 7.0}	[9.0]
Will had [a] pieces of clothing to wash . He put [b] of them in one load, but decided to split the rest into [c] equal loads . How many pieces of clothing could go in each of the small loads ?	X=(([a]-[b])/[c])	{'[a]': 59.0, '[c]': 9.0, '[b]': 32.0}	[3.0]
Megan baked [a] cupcakes for her school's bake sale . If her brother, Todd, ate [b] of them how many packages could she make if she put [c] cupcake in each package ?	X=(([a]-[b])/[c])	{'[a]': 71.0, '[c]': 7.0, '[b]': 43.0}	[4.0]
Paige had [a] files on her computer . She deleted [b] of them and put the rest into folders with [c] files in each one . How many folders did Paige end up with ?	X=(([a]-[b])/[c])	{'[a]': 27.0, '[c]': 6.0, '[b]': 9.0}	[3.0]
Wendy picked [a] flowers for her friend’s wedding . She was making bouquets with [b] flowers in each one . If [c] of the flowers wilted before the wedding, how many bouquets could she still make ?	X=(([a]-[c])/[b])	{'[a]': 45.0, '[c]': 35.0, '[b]': 5.0}	[2.0]
There are [a] students trying out for the school's trivia teams . If [b] of them didn't get picked for the team and the rest were put into [c] groups, how many students would be in each group ?	X=(([a]-[b])/[c])	{'[a]': 58.0, '[c]': 8.0, '[b]': 10.0}	[6.0]
Wendy had [a] files on her computer . She deleted [b] of them and put the rest into folders with [c] files in each one . How many folders did Wendy end up with ?	X=(([a]-[b])/[c])	{'[a]': 82.0, '[c]': 5.0, '[b]': 37.0}	[9.0]
Nancy uploaded [a] pictures to Facebook . She put [b] pics into one album and put the rest into [c] different albums . How many pictures were in each album ?	X=(([a]-[b])/[c])	{'[a]': 51.0, '[c]': 8.0, '[b]': 11.0}	[5.0]
Roger had [a] dollars . If he spent [b] bucks on a new game, how many [c] dollar toys could he buy with the money he had left ?	X=(([a]-[b])/[c])	{'[a]': 68.0, '[c]': 7.0, '[b]': 47.0}	[3.0]
Mary is baking a cake . The recipe wants [a] cups of flour . She already put in [b] cups . How many more cups does she need to add ?	[a]=[b]+x	{'[a]': 8.0, '[b]': 2.0}	[6.0]
Mike had [a] peaches left at his roadside fruit stand . He went to the orchard and picked more peaches to stock up the stand . There are now [b] peaches at the stand, how many did he pick ?	[a]+x=[b]	{'[a]': 34.0, '[b]': 86.0}	[52.0]
Joan found [a] seashells and Jessica found [b] seashells on the beach . How many seashells did they find together ?	[a]+[b]=x	{'[a]': 6.0, '[b]': 8.0}	[14.0]
Joan has [a] blue balloons, Sally has [b] blue balloons, and Jessica has [c] blue balloons . How many blue balloons do they have in total ?	[a]+[b]+[c]=x	{'[a]': 9.0, '[c]': 2.0, '[b]': 5.0}	[16.0]
Melanie had [a] dimes in her bank . Her dad gave her [b] dimes and her mother gave her [c] dimes . How many dimes does Melanie have now ?	[a]+[b]+[c]=x	{'[a]': 7.0, '[c]': 4.0, '[b]': 8.0}	[19.0]
Keith has [a] books . Jason has [b] books . How many books do they have together ?	[a]+[b]=x	{'[a]': 20.0, '[b]': 21.0}	[41.0]
Joan has [a] books . Tom has [b] books . How many books do they have together ?	[a]+[b]=x	{'[a]': 10.0, '[b]': 38.0}	[48.0]
Fred grew [a] cantelopes . Tim grew [b] cantelopes . How many cantelopes did they grow in total ?	[a]+[b]=x	{'[a]': 38.0, '[b]': 44.0}	[82.0]
Melanie had [a] dimes in her bank . Her dad gave her [b] dimes and her mother gave her [c] dimes . How many dimes does Melanie have now ?	[a]+[b]+[c]=x	{'[a]': 19.0, '[c]': 25.0, '[b]': 39.0}	[83.0]
Alyssa has [a] blue balloons, Sandy has [b] blue balloons, and Sally has [c] blue balloons . How many blue balloons do they have in all ?	[a]+[b]+[c]=x	{'[a]': 37.0, '[c]': 39.0, '[b]': 28.0}	[104.0]
Sally had [a] cards . Dan gave her [b] new cards . Sally bought [c] cards . How many cards does Sally have now ?	[a]+[b]+[c]=x	{'[a]': 27.0, '[c]': 20.0, '[b]': 41.0}	[88.0]
There are [a] pencils in the drawer and [b] pencils on the desk . Dan placed [c] more pencils on the desk . How many pencils are now there in total ?	[a]+[b]+[c]=x	{'[a]': 43.0, '[c]': 16.0, '[b]': 19.0}	[78.0]
Mike has [a] books in his library . He bought several books at a yard sale over the weekend . He now has [b] books in his library . How many books did he buy at the yard sale ?	[a]+x=[b]	{'[a]': 35.0, '[b]': 56.0}	[21.0]
Sally had [a] peaches left at her roadside fruit stand . She went to the orchard and picked more peaches to stock up the stand . There are now [b] peaches at the stand, how many did she pick ?	[a]+x=[b]	{'[a]': 13.0, '[b]': 55.0}	[42.0]
There were [a] roses in the vase . Alyssa cut some more roses from her flower garden . There are now [b] roses in the vase . How many roses did she cut ?	[a]+x=[b]	{'[a]': 3.0, '[b]': 14.0}	[11.0]
Nancy grew [a] potatoes . Sandy grew [b] potatoes . How many potatoes did they grow in total ?	[a]+[b]=x	{'[a]': 6.0, '[b]': 7.0}	[13.0]
There are [a] oak trees currently in the park . Park workers will plant [b] more oak trees today . How many oak trees will the park have when the workers are finished ?	[a]+[b]=x	{'[a]': 5.0, '[b]': 4.0}	[9.0]
Tom found [a] seashells but [b] were broken . How many unbroken seashells did Tom find ?	[a]=[b]+x	{'[a]': 7.0, '[b]': 4.0}	[3.0]
Sally picked [a] lemons and Mary picked [b] lemons from the lemon tree . How many lemons were picked in total ?	[a]+[b]=x	{'[a]': 7.0, '[b]': 9.0}	[16.0]
Joan has [a] orange balloons but lost [b] of them . How many orange balloons does Joan have now ?	[a]-[b]=x	{'[a]': 8.0, '[b]': 2.0}	[6.0]
There are [a] pencils in the drawer . Nancy placed [b] more pencils in the drawer . How many pencils are now there in total ?	[a]+[b]=x	{'[a]': 27.0, '[b]': 45.0}	[72.0]
Mike has [a] baseball cards . Sam bought [b] of Mike's baseball cards . How many baseball cards does Mike have now ?	[a]-[b]=x	{'[a]': 87.0, '[b]': 13.0}	[74.0]
Alyssa picked [a] pears and Nancy picked [b] pears from the pear tree . How many pears were picked in all ?	[a]+[b]=x	{'[a]': 42.0, '[b]': 17.0}	[59.0]
Melanie's high school played [a] soccer games this year . She attended [b] games . How many soccer games did Melanie miss ?	[a]=[b]+x	{'[a]': 64.0, '[b]': 32.0}	[32.0]
Jason has [a] Pokemon cards . Alyssa bought [b] of Jason's Pokemon cards . How many Pokemon cards does Jason have now ?	[a]-[b]=x	{'[a]': 676.0, '[b]': 224.0}	[452.0]
There are [a] pencils in the drawer . Sara placed [b] more pencils in the drawer . How many pencils are now there in all ?	[a]+[b]=x	{'[a]': 115.0, '[b]': 100.0}	[215.0]
A restaurant sold [a] hamburgers last week . How many hamburgers on average were sold each day ?	[a]/7=x	{'[a]': 63.0}	[9.0]
Fred has [a] cents in his bank . How many dimes does Fred have ?	[a]/10=x	{'[a]': 90.0}	[9.0]
Jason's shelves hold [a] books each . How many shelves will Jason need if Jason has [b] books ?	[a]*x=[b]	{'[a]': 45.0, '[b]': 315.0}	[7.0]
Mary earns $ [a] cleaning a home . How many homes did she clean, if she made [b] dollars ?	[a]*x=[b]	{'[a]': 46.0, '[b]': 276.0}	[6.0]
Nancy, Melanie, Mary, and Alyssa each bought [a] baseball cards, which come in packs of [b] . How many packs of baseball cards do they have in all ?	(4*[a])/[b]=x	{'[a]': 540.0, '[b]': 20.0}	[108.0]
There are [a] calories in a candy bar . How many dozen calories are there in [b] candy bars ?	[a]*[b]=x*12	{'[a]': 60.0, '[b]': 45.0}	[225.0]
Sara saw [a] birds in a tree . How many dozen birds did Sara see ?	[a]=x*12	{'[a]': 96.0}	[8.0]
Keith bought [a] eggs from the store to bake some cakes . How many dozen eggs did Keith buy ?	[a]=x*12	{'[a]': 72.0}	[6.0]
Sara, Keith, Benny, and Alyssa each have [a] baseball cards . How many dozen baseball cards do they have in all ?	4*[a]=x*12	{'[a]': 96.0}	[32.0]
Joan had [a] dimes in her bank . She spent [b] of her dimes . How many dimes does she have now ?	[a]-[b]=x	{'[a]': 5.0, '[b]': 2.0}	[3.0]
There are [a] rose bushes currently in the park . Park workers will plant [b] more rose bushes today . How many rose bushes will the park have when the workers are finished ?	[a]+[b]=x	{'[a]': 2.0, '[b]': 4.0}	[6.0]
Dan has [a] blue marbles . Mary has [b] times more blue marbles than Dan . How many blue marbles does Mary have ?	[a]*[b]=x	{'[a]': 5.0, '[b]': 2.0}	[10.0]
Sara has [a] dozen golf balls . How many golf balls does she have ?	[a]*12=x	{'[a]': 9.0}	[108.0]
Mary had [a] nickels in her bank . Her dad gave her [b] more nickels . How many nickels does Mary have now ?	[a]+[b]=x	{'[a]': 7.0, '[b]': 5.0}	[12.0]
Melanie, Benny, Sally, and Jessica each have [a] baseball cards . How many baseball cards do they have in all ?	4*[a]=x	{'[a]': 3.0}	[12.0]
Sally bought [a] dozen eggs from the grocery store to bake some cakes . How many eggs did Sally buy ?	[a]*12=x	{'[a]': 4.0}	[48.0]
Benny goes out to lunch with Sara and Tom . Each person orders the $ [a] lunch special . Benny agrees to pay the bill . How much will he have to pay ?	3*[a]=x	{'[a]': 8.0}	[24.0]
Nancy has [a] five dollars bills . How much money does she have ?	[a]*5=x	{'[a]': 9.0}	[45.0]
There were a total of [a] hockey games a month . The season is played for [b] months . How many hockey games are in the seasons ?	[a]*[b]=x	{'[a]': 13.0, '[b]': 14.0}	[182.0]
Sandy has [a] dozen books . Fred has [b] times more books than Sandy . How many books does Fred have ?	([a]*12)*[b]=x	{'[a]': 8.0, '[b]': 5.0}	[480.0]
Mike worked [a] hours, each day, for [b] days . How many hours did he work in total ?	[a]*[b]=x	{'[a]': 3.0, '[b]': 5.0}	[15.0]
Dan picked [a] limes and gave Sara [b] of the limes . How many limes does Dan have now ?	[a]-[b]=x	{'[a]': 9.0, '[b]': 4.0}	[5.0]
Sara grew [a] pumpkins, but the rabbits ate [b] pumpkins . How many pumpkins does Sara have left ?	[a]-[b]=x	{'[a]': 43.0, '[b]': 23.0}	[20.0]
On Wednesday, Joan spent [a] half-dollars playing pinball . The next day, she spent [b] half-dollars on pinball . What was the total amount Joan spent playing pinball ?	([a]*0.5)+([b]*0.5)=x	{'[a]': 4.0, '[b]': 14.0}	[9.0]
Jessica spent $ [a] on a cat toy, and a cage cost her $ [b] . What was the total cost of Jessica's purchases ?	[a]+[b]=x	{'[a]': 10.22, '[b]': 11.73}	[21.95]
Jason went to the mall on Saturday to buy clothes . He spent $ [a] on shorts and $ [b] on a jacket . In total, how much money did Jason spend on clothing ?	[a]+[b]=x	{'[a]': 14.28, '[b]': 4.74}	[19.02]
Mike bought some toys . He bought marbles for $ 9.05, a football for $ 4.95, and spent $ [a] on a baseball . In total, how much did Mike spend on toys ?	9.05+4.95+[a]=x	{'[a]': 6.52}	[20.52]
Mary loves eating fruits . Mary paid $ [a] for berries, and $ [b] for peaches with a $ [c] bill . How much change did Mary receive ?	([a]+[b])+x=[c]	{'[a]': 7.19, '[c]': 20.0, '[b]': 6.83}	[5.98]
Before December, customers buy [a] ear muffs from the mall . During December, they buy [b] more, and there are none left . In all, how many ear muffs do the customers buy ?	[a]+[b]=x	{'[a]': 1346.0, '[b]': 6444.0}	[7790.0]
