Mary had [a] potatoes in the garden . The rabbits ate [b] of the potatoes . How many potatoes does Mary now have ?	[a]-[b]=x	{'[a]': 8.0, '[b]': 3.0}	[5.0]
There were a total of [a] soccer games this year . Jessica missed [b] of the games . How many soccer games did Jessica go to in all ?	[a]=[b]+x	{'[a]': 6.0, '[b]': 4.0}	[2.0]
There are [a] oak trees currently in the park . Park workers had to cut down [b] oak trees that were damaged . How many oak trees will the park have when the workers are finished ?	[a]-[b]=x	{'[a]': 9.0, '[b]': 2.0}	[7.0]
Jessica had [a] quarters in her bank . Her sister borrowed [b] of her quarters . How many quarters does Jessica have now ?	[a]-[b]=x	{'[a]': 8.0, '[b]': 3.0}	[5.0]
Dan found [a] seashells but [b] were broken . How many unbroken seashells did Dan find ?	[a]=[b]+x	{'[a]': 7.0, '[b]': 3.0}	[4.0]
Joan has [a] blue balloons but lost [b] of them . How many blue balloons does Joan have now ?	[a]-[b]=x	{'[a]': 9.0, '[b]': 2.0}	[7.0]
Alyssa's high school played [a] hockey games this year . She attended [b] games . How many hockey games did Alyssa miss ?	[a]=[b]+x	{'[a]': 31.0, '[b]': 13.0}	[18.0]
Tom has [a] violet balloons, he gave Fred [b] of the balloons . How many violet balloons does he now have ?	[a]-[b]=x	{'[a]': 30.0, '[b]': 16.0}	[14.0]
Fred found [a] seashells on the beach, he gave Jessica [b] of the seashells . How many seashells does he now have ?	[a]-[b]=x	{'[a]': 47.0, '[b]': 25.0}	[22.0]
There are [a] oak trees currently in the park . Park workers had to cut down [b] oak trees that were damaged . How many oak trees will be in the park when the workers are finished ?	[a]-[b]=x	{'[a]': 33.0, '[b]': 18.0}	[15.0]
Sandy sold lemonade in her neighborhood . She got [a] half-dollars on Saturday and [b] half-dollars on Sunday . What amount of money did Sandy receive ?	([a]*0.5)+([b]*0.5)=x	{'[a]': 17.0, '[b]': 6.0}	[11.5]
Sam got [a] pennies for washing clothes, and [b] quarters for mowing lawns . How much money does Sam have ?	([a]*0.01)+([b]*0.25)=x	{'[a]': 9.0, '[b]': 7.0}	[1.84]
As Alyssa was searching through her couch cushions, she found [a] quarters, and [b] pennies in the couch . How much money in total does Alyssa have ?	([a]*0.25)+([b]*0.01)=x	{'[a]': 12.0, '[b]': 7.0}	[3.07]
Tim got [a] nickels and [b] dimes for shining shoes, and in his tip jar found [c] dimes and [d] half-dollars . How much money did Tim get ?	([a]*0.05)+([b]*0.1)+([c]*0.1)+([d]*0.5)=x	{'[a]': 3.0, '[d]': 9.0, '[c]': 7.0, '[b]': 13.0}	[6.65]
While digging through her clothes for ice cream money, Joan found [a] dimes in her jacket, and [b] dimes in her shorts . How much money did Joan find ?	([a]*0.1)+([b]*0.1)=x	{'[a]': 15.0, '[b]': 4.0}	[1.9]
On Friday, Sam spent [a] pennies on ice cream . The next day, Sam spent [b] dimes on baseball cards . All in all, how much money did Sam spend ?	([a]*0.01)+([b]*0.1)=x	{'[a]': 2.0, '[b]': 12.0}	[1.22]
Joan purchased a basketball game for $ 5.20, and a racing game for $ [a] . How much did Joan spend on video games ?	5.20+[a]=x	{'[a]': 4.23}	[9.43]
Alyssa bought some toys . She bought a football for $ 5.71, and spent $ [a] on marbles . In total, how much did Alyssa spend on toys ?	5.71+[a]=x	{'[a]': 6.59}	[12.3]
Keith loves trading cards . She bought [a] packs of Digimon cards for $ [b] each, and a deck of baseball cards for $ [c] . How much did Keith spend on cards ?	([a]*[b])+[c]=x	{'[a]': 4.0, '[c]': 6.06, '[b]': 4.45}	[23.86]
Sara got fast food for lunch . Sara spent $ [a] on a hotdog and $ [b] on a salad . What was the total of the lunch bill ?	[a]+[b]=x	{'[a]': 5.36, '[b]': 5.1}	[10.46]
Sandy went to the mall to buy clothes . She spent $ [a] on shorts, $ [b] on a shirt, and $ [c] on a jacket . How much money did Sandy spend on clothes ?	[a]+[b]+[c]=x	{'[a]': 13.99, '[c]': 7.43, '[b]': 12.14}	[33.56]
Jason joined his school's band . He bought a flute for $ 142.46, a music stand for $ 8.89, and a song book for $ [a] . How much did Jason spend at the music store ?	142.46+8.89+[a]=x	{'[a]': 7.0}	[158.35]
Fred loves trading cards . He bought [a] packs of football cards for $ [b] each, a pack of Pokemon cards for $ 4.01, and a deck of baseball cards for $ [c] . How much did Fred spend on cards ?	([a]*[b])+4.01+[c]=x	{'[a]': 2.0, '[c]': 8.95, '[b]': 2.73}	[18.42]
On Saturday, Sara spent $ [a] each on [b] tickets to a movie theater . She also rented a movie for $ 1.59, and bought a movie for $ [c] . How much money in total did Sara spend on movies ?	([b]*[a])+1.59=x	{'[a]': 10.62, '[c]': 13.95, '[b]': 2.0}	[36.78]
Sandy went to the mall on Saturday to buy clothes . She paid $ [a] on pants and $ [b] on a shirt with a $ [c] bill . How much money did Sandy get in change ?	[a]+[b]+x=[c]	{'[a]': 9.24, '[c]': 20.0, '[b]': 8.25}	[2.51]
Sandy bought some toys . She bought a football for $ 9.14, and paid $ [a] on a baseball with a $ [b] bill . How much change did he receive from the purchase ?	9.14+[a]+x=[b]	{'[a]': 6.81, '[b]': 20.0}	[4.05]
A ship is filled with [a] tons of cargo . It stops in the Bahamas, where sailors load [b] more tons of cargo onboard . How many tons of cargo does the ship hold now ?	[a]+[b]=x	{'[a]': 5973.0, '[b]': 8723.0}	[14696.0]
Abe's family moved from the Bahamas to Japan, so they had convert their money into Japanese yen . Their checking account now has [a] yen and their savings account now has [b] yen . How many yen do they have ?	[a]+[b]=x	{'[a]': 6359.0, '[b]': 3485.0}	[9844.0]
A dust storm sweeps across the prairie . It covers [a] acres of the prairie in dust, but leaves [b] acres untouched . How many acres does the prairie cover ?	[a]+[b]=x	{'[a]': 64535.0, '[b]': 522.0}	[65057.0]
Some insects called aphids attack a large farm . In response, the farmer releases ladybugs onto the fields . There are [a] ladybugs with spots and [b] ladybugs without spots . How many ladybugs are there in all ?	[a]+[b]=x	{'[a]': 12170.0, '[b]': 54912.0}	[67082.0]
Last year, [a] people were born in a country, and [b] people immigrated to it . How many new people began living in the country last year ?	[a]+[b]=x	{'[a]': 90171.0, '[b]': 16320.0}	[106491.0]
To fill an order, the factory dyed [a] yards of silk green and [b] yards pink . How many yards of silk did it dye for that order ?	[a]+[b]=x	{'[a]': 61921.0, '[b]': 49500.0}	[111421.0]
Each year, salmon travel upstream, going from the ocean to the rivers where they were born . This year, [a] male and [b] female salmon returned to their rivers . How many salmon made the trip ?	[a]+[b]=x	{'[a]': 712261.0, '[b]': 259378.0}	[971639.0]
Before the recent housing boom, there were [a] houses in Lawrence County . Now, there are [b] houses . How many houses did developers build during the housing boom ?	[a]+x=[b]	{'[a]': 1426.0, '[b]': 2000.0}	[574.0]
A worker at a medical lab is studying blood samples . Two samples contained a total of [a] blood cells . The first sample contained [b] blood cells . How many blood cells were in the second sample ?	[a]=[b]+x	{'[a]': 7341.0, '[b]': 4221.0}	[3120.0]
So far, an orchard has sold a combined total of [a] pounds of fresh and frozen fruit this season . If they have sold [b] pounds of frozen fruit, how many pounds of fresh fruit have been sold so far ?	[a]=[b]+x	{'[a]': 9792.0, '[b]': 3513.0}	[6279.0]
Tanner saved $ [a] in September . He saved $ [b] in October and $ [c] in November . Then Tanner spent $ [d] on a video game . How much money does Tanner have left ?	(([a]+[b])+[c])-[d]=x	{'[a]': 17.0, '[d]': 49.0, '[c]': 25.0, '[b]': 48.0}	[41.0]
Mika had [a] stickers . She bought [b] stickers from a store in the mall and got [a] stickers for her birthday . Then Mika gave [c] of the stickers to her sister and used [d] to decorate a greeting card . How many stickers does Mika have left ?	(([a]+[b])+[a])-([c]+[d])=x	{'[a]': 20.0, '[d]': 58.0, '[c]': 6.0, '[b]': 26.0}	[2.0]
Kylie was collecting coins . She got [a] coins from her piggy bank and [b] coins from her brother . Her father gave Kylie [c] coins . Kylie gave [d] of the coins to her friend Laura . How many coins did Kylie have left ?	(([a]+[b])+[c])-[d]=x	{'[a]': 15.0, '[d]': 21.0, '[c]': 8.0, '[b]': 13.0}	[15.0]
Justin needs [a] paper plates for a birthday party . He already has [b] blue plates and [c] red plates . How many more plates should Justin buy ?	[a]-([b]+[c])=x	{'[a]': 61.0, '[c]': 7.0, '[b]': 26.0}	[28.0]
Mark's father gave him $ [a] . Mark bought [b] books, each of which cost $ [c] . How much money does Mark have left ?	[a]-([b]*[c])=x	{'[a]': 85.0, '[c]': 5.0, '[b]': 10.0}	[35.0]
Elise had $ [a] . Then she saved $ [b] from her allowance and spent $ [c] on a comic book and $ [d] on a puzzle . How much money does Elise have left ?	([a]+[b])-([c]+[d])=x	{'[a]': 8.0, '[d]': 18.0, '[c]': 2.0, '[b]': 13.0}	[1.0]
Johnny saved $ [a] in September . He saved $ [b] in October and $ [c] in November . Then Johnny spent $ [d] on a video game . How much money does Johnny have left ?	([a]+([b]+[c]))-[d]=x	{'[a]': 30.0, '[d]': 58.0, '[c]': 46.0, '[b]': 49.0}	[67.0]
Vincent bought [a] books about animals, [b] book about outer space, and [c] books about trains . Each book cost $ [d] . How much did Vincent spend on the books ?	(([a]+[b])+[c])*[d]=x	{'[a]': 10.0, '[d]': 16.0, '[c]': 3.0, '[b]': 1.0}	[224.0]
Priya needs [a] cupcakes for a birthday party . She already has [b] chocolate cupcakes and [c] vanilla cupcakes . How many more cupcakes should Priya buy ?	[a]-([b]+[c])=x	{'[a]': 54.0, '[c]': 25.0, '[b]': 15.0}	[14.0]
There are [a] bicycles and [b] tricycles in the storage area at Danny's apartment building . Each bicycle has [c] wheels and each tricycle has [d] wheels . How many wheels are there in all ?	([a]*[c])+([b]*[d])=x	{'[a]': 24.0, '[d]': 3.0, '[c]': 2.0, '[b]': 14.0}	[90.0]
Mary has [a] yellow marbles . Joan has [b] yellow marbles . How many yellow marbles do they have in all ?	[a]+[b]=x	{'[a]': 9.0, '[b]': 3.0}	[12.0]
Jason had Pokemon cards . Jason gave [a] to his friends . Jason now has [b] Pokemon cards left . How many Pokemon cards did Jason have to start with ?	x-[a]=[b]	{'[a]': 9.0, '[b]': 4.0}	[13.0]
Zach wants to ride the Ferris wheel, the roller coaster, and the log ride . The Ferris wheel costs [a] tickets, the roller coaster costs [b] tickets and the log ride costs [c] ticket . Zach has [c] ticket . How many more tickets should Zach buy ?	[a]+[b]+[c]=[c]+x	{'[a]': 2.0, '[c]': 1.0, '[b]': 7.0}	[9.0]
Randy needs [a] cupcakes for a birthday party . He already has [b] chocolate cupcakes and [c] vanilla cupcakes . How many more cupcakes should Randy buy ?	[a]=[b]+14+x	{'[a]': 53.0, '[c]': 19.0, '[b]': 7.0}	[32.0]
Maggie bought [a] packs of red bouncy balls, [b] packs of yellow bouncy balls, and [a] packs of green bouncy balls . There were [c] bouncy balls in each package . How many bouncy balls did Maggie buy in all ?	([a]+[b]+[a])*[c]=x	{'[a]': 4.0, '[c]': 10.0, '[b]': 8.0}	[160.0]
Your class is having a pizza party . You buy [a] pizzas . Each pizza has [b] slices . How many slices is that altogether ?	[a]*[b]=x	{'[a]': 5.0, '[b]': 4.0}	[20.0]
[a] children are taking a bus to the zoo . They sit [b] children in every seat . How many seats will the children need in all ?	[a]/[b]=x	{'[a]': 58.0, '[b]': 2.0}	[29.0]
Marlee has [a] guests coming to her Halloween party . Each table will hold [b] guests . How many tables will Marlee need ?	[a]/[b]=x	{'[a]': 12.0, '[b]': 3.0}	[4.0]
Ellen went to a garage sale to buy chairs . Each chair is [a] dollars . How much did Ellen spend for the [b] chairs she bought ?	[a]*[b]=x	{'[a]': 15.0, '[b]': 12.0}	[180.0]
Oscar's bus ride to school is [a] of a mile and Charlie's bus ride is [b] of a mile . How much longer is Oscar's bus ride than Charlie's ?	[a]-[b]=x	{'[a]': 0.75, '[b]': 0.25}	[0.5]
At a pie-eating contest, Erik got through [a] of a pie before time was called; Frank finished just [b] of a pie . How much more pie did Erik eat than Frank ?	[a]-[b]=x	{'[a]': 0.6666666666666666, '[b]': 0.3333333333333333}	[0.3333333333333333]
A marine biologist measured one fish that was [a] of a foot long and a second fish that was [b] of a foot long . How much longer was the first fish ?	[a]-[b]=x	{'[a]': 0.3, '[b]': 0.2}	[0.1]
Hannah's Vegetarian Restaurant bought [a] of a pound of green peppers and [a] of a pound of red peppers . How many pounds of peppers did Hannah's Vegetarian Restaurant buy in all ?	[a]+[a]=x	{'[a]': 0.3333333333333333}	[0.6666666666666666]
Mandy made an apple pie . She used [a] of a tablespoon of cinnamon and [b] of a tablespoon of nutmeg . How much more cinnamon than nutmeg did Mandy use ?	[a]-[b]=x	{'[a]': 0.6666666666666666, '[b]': 0.5}	[0.16666666666666666]
In Mr . Olsen's mathematics class, [a] of the students received A's and [b] received B's . What fraction of the students received either A's or B's ?	[a]+[b]=x	{'[a]': 0.7, '[b]': 0.2}	[0.9]
One evening, a restaurant served a total of [a] of a loaf of wheat bread and [b] of a loaf of white bread . How many loaves were served in all ?	[a]+[b]=x	{'[a]': 0.2, '[b]': 0.4}	[0.6]
Stanley ran [a] of a mile and walked [b] of a mile . How much farther did Stanley run than walk ?	[a]-[b]=x	{'[a]': 0.4, '[b]': 0.2}	[0.2]
Jenny ran [a] of a mile and walked [b] of a mile . How much farther did Jenny run than walk ?	[a]-[b]=x	{'[a]': 0.6, '[b]': 0.4}	[0.2]
[a] of the students in the band are in the trumpet section . [b] of the students in the band are in the trombone section . What fraction of the students in the band are in either the trumpet section or the trombone section ?	[a]+[b]=x	{'[a]': 0.5, '[b]': 0.125}	[0.625]
Suzie found two worms in the yard and measured them with a ruler . One worm was [a] of an inch long . The other worm was [b] of an inch long . How much longer was the longer worm ?	[a]-[b]=x	{'[a]': 0.8, '[b]': 0.1}	[0.7]
In Shannon's apartment complex, [a] of the apartments are one-bedroom apartments and [b] are two-bedroom apartments . What fraction of the apartments are either one- or two-bedroom apartments ?	[a]+[b]=x	{'[a]': 0.16666666666666666, '[b]': 0.3333333333333333}	[0.5]
Michelle began her pizza delivery route with [a] of a tank of gas in her car . When she made it back to the pizzeria, [b] of a tank of gas was left . How much gas did Michelle use ?	[a]-[b]=x	{'[a]': 0.5, '[b]': 0.16666666666666666}	[0.3333333333333333]
While taking inventory at her pastry shop, Kelly realizes that she had [a] of a box of baking powder yesterday, but the supply is now down to [b] of a box . How much more baking powder did Kelly have yesterday ?	[a]-[b]=x	{'[a]': 0.4, '[b]': 0.3}	[0.1]
Craig walked [a] of a mile from school to David's house and [b] of a mile from David's house to his own house . How many miles did Craig walk in all ?	[a]+[b]=x	{'[a]': 0.2, '[b]': 0.7}	[0.9]
When Jake had one cat, he needed to serve [a] of a can of cat food each day . Now that Jake has adopted a second cat, he needs to serve a total of [b] of a can each day . How much extra food is needed to feed the second cat ?	[b]-[a]=x	{'[a]': 0.5, '[b]': 0.9}	[0.4]
In Yardley it snowed [a] of an inch in the morning and [b] of an inch in the afternoon . What was the total amount of snowfall ?	[a]+[b]=x	{'[a]': 0.125, '[b]': 0.5}	[0.625]
While making pastries, a bakery used [a] of a bag of wheat flour and [b] of a bag of white flour . How many bags of flour did the bakery use in all ?	[a]+[b]=x	{'[a]': 0.2, '[b]': 0.1}	[0.3]
Irwin's family went on a camping trip in the mountains . On the first day, they hiked from their car to the campsite . First, they hiked [a] of a mile from the car to a stream, and [b] of a mile from the stream to a meadow . Then they hiked [c] of a mile from the meadow to the campsite . How many miles did Irwin's family hike in all ?	[a]+[b]+[c]=x	{'[a]': 0.2, '[c]': 0.1, '[b]': 0.4}	[0.7]
During a visit to an orchard, Charlie picked [a] of a bag of Golden Delicious apples, [a] of a bag of Macintosh apples, and [b] of a bag of Cortland apples . How many bags of fruit did Charlie pick in total ?	[a]+[a]+[b]=x	{'[a]': 0.16666666666666666, '[b]': 0.3333333333333333}	[0.6666666666666666]
Before starting her shift, a waitress checks to make sure there is enough mustard for her customers . She finds [a] of a bottle at the first table, [a] of a bottle at the second table, and [b] of a bottle at the third table . Altogether, how many bottles of mustard does the waitress find ?	[a]+[a]+[b]=x	{'[a]': 0.25, '[b]': 0.375}	[0.875]
On her vacation last summer, Trisha walked all over New York City to buy souvenirs . First, she walked [a] of a mile from her hotel to a postcard shop . Then she walked [a] of a mile from the postcard shop to a T-shirt shop and [b] of a mile from the T-shirt shop back to the hotel . How many miles did Trisha walk in all ?	[a]+[a]+[b]=x	{'[a]': 0.1111111111111111, '[b]': 0.6666666666666666}	[0.8888888888888888]
Brandy made trail mix for a backpacking trip . She used [a] of a pound of peanuts, [a] of a pound of chocolate chips, and [b] of a pound of raisins . How many pounds of trail mix did Brandy make ?	[a]+[a]+[b]=x	{'[a]': 0.16666666666666666, '[b]': 0.08333333333333333}	[0.4166666666666667]
During a canned food drive, items were sorted into bins . The drive resulted in [a] of a bin of soup, [a] of a bin of vegetables, and [b] of a bin of pasta . Altogether, how many bins would the canned food take up ?	[a]+[a]+[b]=x	{'[a]': 0.125, '[b]': 0.5}	[0.75]
Paco's Countertop Company purchased pieces of marble from a quarry . The weights of the pieces they purchased were [a] of a ton, [a] of a ton, and [b] of a ton . How many tons of marble did Paco's Countertop Company purchase in all ?	[a]+[a]+[b]=x	{'[a]': 0.3333333333333333, '[b]': 0.08333333333333333}	[0.75]
Nina did a running drill to get in shape for soccer season . First, Nina ran [a] of a mile . Then she ran [a] of a mile and [b] of a mile more . How many miles did Nina run in total ?	[a]+[a]+[b]=x	{'[a]': 0.08333333333333333, '[b]': 0.6666666666666666}	[0.8333333333333334]
Bonnie's science class recorded the rainfall each day . They recorded [a] of a centimeter of rain on Monday, [b] of a centimeter of rain on Tuesday, and [c] of a centimeter of rain on Wednesday . How many centimeters of rain did the class record in all ?	[a]+[b]+[c]=x	{'[a]': 0.16666666666666666, '[c]': 0.08333333333333333, '[b]': 0.4166666666666667}	[0.6666666666666666]
Last Saturday, Spencer walked all over town running errands . First, he walked [a] of a mile from his house to the library and [b] of a mile from the library to the post office . Then he walked [c] of a mile from the post office back home . How many miles did Spencer walk in all ?	[a]+[b]+[c]=x	{'[a]': 0.3, '[c]': 0.4, '[b]': 0.1}	[0.8]
A construction company ordered [a] of a ton of concrete, [a] of a ton of bricks, and [b] of a ton of stone . How many tons of material did the company order in all ?	[a]+[a]+[b]=x	{'[a]': 0.16666666666666666, '[b]': 0.5}	[0.8333333333333334]
A spaceship traveled [a] of a light-year from Earth to Planet X and [b] of a light-year from Planet X to Planet Y . Then it traveled [b] of a light-year from Planet Y back to Earth . How many light-years did the spaceship travel in all ?	[a]+[b]+[b]=x	{'[a]': 0.5, '[b]': 0.1}	[0.7]
During a school play, Jonah staffed the snack bar . He served [a] of a pitcher of lemonade during the first intermission, [b] of a pitcher during the second, and [a] of a pitcher during the third . How many pitchers of lemonade did Jonah pour in all ?	[a]+[b]+[a]=x	{'[a]': 0.25, '[b]': 0.4166666666666667}	[0.9166666666666666]
Heather went to the county fair last weekend . When she got there, she had to walk [a] of a mile from the car to the entrance . Then she walked [a] of a mile to the carnival rides and [b] of a mile from the carnival rides back to the car . How many miles did Heather walk in all ?	[a]+[a]+[b]=x	{'[a]': 0.3333333333333333, '[b]': 0.08333333333333333}	[0.75]
A renovation project required [a] of a truck-load of sand, [b] of a truck-load of dirt, and [a] of a truck-load of cement . How many truck-loads of material were needed in all ?	[a]+[b]+[a]=x	{'[a]': 0.16666666666666666, '[b]': 0.3333333333333333}	[0.6666666666666666]
Kelly's chemistry textbook weighs [a] pounds and her geometry textbook weighs [b] of a pound . How much more does the chemistry textbook weigh than the geometry textbook ?	[a]-[b]=x	{'[a]': 7.125, '[b]': 0.625}	[6.5]
Roadster's Paving Company used [a] tons of cement to pave Lexi's street and [b] tons of cement to pave Tess's street . How much cement did Roadster's Paving Company use in all ?	[a]+[b]=x	{'[a]': 10.0, '[b]': 5.1}	[15.1]
On a hot day, Sam poured [a] bucket of water into a plastic wading pool . A few minutes later he added another [b] buckets . How much water did Sam pour into the pool ?	[a]+[b]=x	{'[a]': 1.0, '[b]': 8.8}	[9.8]
Kyle jogged [a] laps in P.E . class and [b] laps during track practice . How many laps did Kyle jog in all ?	[a]+[b]=x	{'[a]': 1.125, '[b]': 2.125}	[3.25]
Professor Ellison weighed two pieces of metal for an experiment . The piece of iron weighed [a] pounds and the piece of aluminum weighed [b] of a pound . How much more did the piece of iron weigh than the piece of aluminum ?	[a]-[b]=x	{'[a]': 11.166666666666666, '[b]': 0.8333333333333334}	[10.333333333333334]
As part of a lesson on earthquakes, a science class is researching the movement of a nearby fault line . The fault line moved [a] inches during the past year and [b] inches the year before . How far did the fault line move in all ?	[a]+[b]=x	{'[a]': 1.25, '[b]': 5.25}	[6.5]
At the beach, Janet and her sister both built sandcastles and then measured their heights . Janet's sandcastle was [a] feet tall and her sister's was [b] feet tall . How much taller was Janet's sandcastle than her sister's ?	[a]-[b]=x	{'[a]': 3.6666666666666665, '[b]': 2.3333333333333335}	[1.3333333333333333]
Nicole found an orange caterpillar and a green caterpillar in her backyard . The green caterpillar was [a] inches long and the orange caterpillar was [b] inches long . How much longer was the green caterpillar than the orange caterpillar ?	[a]-[b]=x	{'[a]': 3.0, '[b]': 1.1666666666666667}	[1.8333333333333335]
There are [a] gallons of water in Becky's fish tank . If Becky adds [b] gallons more, how many gallons will there be in all ?	[a]+[b]=x	{'[a]': 7.75, '[b]': 7.0}	[14.75]
Kenji and his classmates placed colored blocks on a scale during a science lab . The yellow block weighed [a] pounds and the green block weighed [b] pounds . How much more did the yellow block weigh than the green block ?	[a]-[b]=x	{'[a]': 0.6, '[b]': 0.4}	[0.2]
Terrell hiked [a] miles on Saturday . Then, on Sunday, he hiked another [b] miles . How far did Terrell hike all together ?	[a]+[b]=x	{'[a]': 8.2, '[b]': 1.6}	[9.8]
In March it rained [a] inches . It rained [b] inches less in April than in March . How much did it rain in April ?	[a]-[b]=x	{'[a]': 0.81, '[b]': 0.35}	[0.46]
A bee colony produced [a] pounds of honey, but bears ate [b] pounds of it . How much honey remains ?	[a]-[b]=x	{'[a]': 0.36, '[b]': 0.05}	[0.31]
Brennan had [a] grams of pepper . Then he used [b] grams of the pepper to make some scrambled eggs . How much pepper does Brennan have left ?	[a]-[b]=x	{'[a]': 0.25, '[b]': 0.16}	[0.09]
It rained [a] inches on Saturday and [b] inches on Sunday . How much did it rain on Saturday and Sunday combined ?	[a]+[b]=x	{'[a]': 0.2, '[b]': 0.4}	[0.6]
Pamela bought [a] ounces of sugar, and she spilled [b] ounces of it on the floor . How much is left ?	[a]-[b]=x	{'[a]': 9.8, '[b]': 5.2}	[4.6]
A truck carrying [a] pounds of sand travels to a construction yard and loses [b] pounds of sand along the way . How much sand does the truck have when it arrives at the yard ?	[a]-[b]=x	{'[a]': 4.1, '[b]': 2.4}	[1.7]
There are [a] fishbowls . Each fishbowl has [b] fish . How many fish are there ?	[a]*[b]=x	{'[a]': 261.0, '[b]': 23.0}	[6003.0]
Bryan took a look at his books as well . If Bryan has [a] books in each of his [b] bookshelves, how many books does he have in total ?	[a]*[b]=x	{'[a]': 56.0, '[b]': 9.0}	[504.0]
The farmers reported that they harvest [a] sacks of apples from each of the [b] sections of the orchard daily . How many sacks are harvested every day ?	[a]*[b]=x	{'[a]': 45.0, '[b]': 8.0}	[360.0]
Lewis then went to see the oranges being harvested . Lewis found out that they harvest [a] sacks per day . How many sacks of oranges will they have after [b] days of harvest ?	[a]*[b]=x	{'[a]': 83.0, '[b]': 6.0}	[498.0]
They entered the circus tent and saw that there are [a] sections for the audience . If each section can accommodate [b] people, how many people can the tent accommodate in total ?	[a]*[b]=x	{'[a]': 4.0, '[b]': 246.0}	[984.0]
The next act involved several jugglers . If each juggler is juggling [a] balls at a time, how many balls are needed if there are [b] jugglers putting a show at the same time ?	[a]*[b]=x	{'[a]': 6.0, '[b]': 378.0}	[2268.0]
The library is divided into different sections for different type of books . The science fiction section has [a] books . If each book has [b] pages, how many pages do all the books have in total ?	[a]*[b]=x	{'[a]': 8.0, '[b]': 478.0}	[3824.0]
Jack has a section filled with short story booklets . If each booklet has [a] pages and there are [b] booklets in the short story section, how many pages will Jack need to go through if he plans to read them all ?	[a]*[b]=x	{'[a]': 9.0, '[b]': 49.0}	[441.0]
The mini library also has a section for the classics . If Jack has a collection of [a] classic authors, with each author having [b] books, how many books does he have in the classics section ?	[a]*[b]=x	{'[a]': 6.0, '[b]': 33.0}	[198.0]
There was a stack of [a] sheets of used paper . Lexie wants to place it in boxes for recycling . If every box can contain [b] sheets, how many boxes does Lexie need ?	[a]/7=x	{'[a]': 700.0, '[b]': 100.0}	[7.0]
Lexie’s mom gathered all her watercolor paintings and thought of placing an equal number of paintings in [a] rooms in the house . If Lexie has [b] watercolor paintings, how many paintings will be placed in each room ?	[a]*x=[b]	{'[a]': 4.0, '[b]': 32.0}	[8.0]
Christian’s father and the senior ranger gathered firewood as they walked towards the lake in the park and brought with them sacks . If every sack can contain around [a] pieces of wood, how many sacks were they able to fill if they gathered [b] pieces of wood ?	[a]*x=[b]	{'[a]': 20.0, '[b]': 80.0}	[4.0]
Christian and the junior ranger brought a bag of [a] nails as they visited every station assigned to the junior ranger . If they left exactly [b] nails in every station they visited, how many stations did Joline and the junior ranger visit ?	[a]/[b]=x	{'[a]': 140.0, '[b]': 7.0}	[20.0]
Shiela has [a] neighbors who like to collect animal drawings . Shiela drew [b] animals on small pieces of paper . If she plans to give the same number of animal drawings to her neighbors, how many will each of them receive ?	[a]*x=[b]	{'[a]': 6.0, '[b]': 54.0}	[9.0]
[a] of Hayley’s closest friends like stickers . If she plans to give all of them an equal number of stickers, how many will each receive if she has [b] stickers ?	[a]*x=[b]	{'[a]': 9.0, '[b]': 72.0}	[8.0]
A large bag of balls was kept under Haley’s bed . Her mom placed the balls in bags for children in foster homes . If every bag can contain [a] balls and Haley has [b] balls, how many bags will be used ?	[a]*x=[b]	{'[a]': 4.0, '[b]': 36.0}	[9.0]
Haley has [a] magazines in her cabinet . She plans to send it to the recycling office in their area . If she places it in boxes which can contain [b] magazines, how many boxes will Hayley use ?	[a]/[b]=x	{'[a]': 63.0, '[b]': 9.0}	[7.0]
Betty also bought [a] shiny blue round stones . If [b] pieces of this stone is in each bracelet, how many bracelets of blue shiny round stones will there be ?	[a]/[b]=x	{'[a]': 140.0, '[b]': 14.0}	[10.0]
Shannon, Brenda’s neighbor, joined Brenda in making bracelets . She brought [a] heart-shaped stones and wanted to have [b] of this type of stone in each of the bracelet she makes . How many bracelets with heart-shaped stones can Shannon make ?	[a]/[b]=x	{'[a]': 48.0, '[b]': 8.0}	[6.0]
Brenda’s mother made cookies for [a] . If she prepared [b] cookies and each of them had the same number of cookies, how many did each of them have ?	[a]*x=[b]	{'[a]': 5.0, '[b]': 35.0}	[7.0]
Jane’s mom picked cherry tomatoes from their backyard . If she gathered [a] cherry tomatoes and is about to place them in small jars which can contain [b] cherry tomatoes at a time, how many jars will she need ?	[a]/[b]=x	{'[a]': 56.0, '[b]': 8.0}	[7.0]
Jane’s dad brought home [a] marble potatoes . If Jane’s mom made potato salad for lunch and served an equal amount of potatoes to Jane, herself and her husband, how many potatoes did each of them have ?	[a]/3=x	{'[a]': 24.0}	[8.0]
For dessert, Jane’s mom prepared [a] pieces of bite-size cinnamon swirls . If the [b] of them ate an equal number of pieces of cinnamon swirls, how many pieces did Jane eat ?	[a]/[b]=x	{'[a]': 12.0, '[b]': 3.0}	[4.0]
Ellen had [a] legos, but Ellen lost [b] of them . How many legos does Ellen have now ?	[a]-[b]=x	{'[a]': 380.0, '[b]': 57.0}	[323.0]
There are [a] stickers on a page . If you have [b] pages of stickers, how many stickers do you have ?	[a]*[b]=x	{'[a]': 10.0, '[b]': 22.0}	[220.0]
Lizette has [a] stamps . Lizette has [b] more stamps than Minerva . How many stamps does Minerva have ?	[a]-[b]=x	{'[a]': 813.0, '[b]': 125.0}	[688.0]
