一 本 字典 定价 [a] 元 ， [b] 出售 后 还 赚 [c] % ， 这本 字典 进价 = 多少 元 ．	seq
一 种 玩具 熊 ， 原来 每 只 用布 [a] 米 ， 改进 方案 后 ， 现在 每 只 用布 [b] 米 ， 原来 做 [c] 只 的 布 ， 现在 可以 做 多少 只 ？	seq
	{'[a]': '0.2', '[b]': '150', '[c]': '1.4'}	250
把 [a] 千克 盐 平均 分装 在 [b] 个 小袋 里 ， 每 小袋 盐 的 重量 是 [c] 千克 的 多少 ．	seq
一 部 书 ， 分 上 、 下 两册 ， 已知 上 册页 数 的 [a] % 与 下 册页 数 的 [b] 相等 ， 且 下册 共有 [c] 页 ， 这部 书 上册 有 多少 页 ？	seq
	{'[a]': '245', '[b]': '184', '[c]': '500'}	71
植树 队 在 一 星期 中 前 [a] 天 共 植树 [b] 棵 ， 后 [c] 天 共 植树 [d] 棵 ， 植树 队 在 这 星期 中 平均 每天 植树 多少 棵 ？	seq
华阳 小学 六年级 有 女生 [a] 人 ， 男生 占 全年 级 总 人数 的 [b] ， 全年 级 有 学生 多少 人 ？	x = [a] / ( 1 - [b] )	{'[a]': '100', '[b]': '0.5555555555555556'}	225
落 圈 小学 六年级 [a] 个 学生 ， 其中 女生 占 [b] ， 后来 转 进 几个 女同学 ， 这时 女同学 占 全班 人数 的 [c] ． 转 进 多少 个 女同学 ？	seq
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 不变 ， 积 = ．	x = [a] * [b]	{'[a]': '74', '[b]': '6'}	444
本次 考试 共有 [a] 名 学生 参加 ， 其中 [b] 的 学生 做 对 了 最后 一 题 ， 而 在 这些 人 中 又 有 [c] 的 学生 得到 了 满分 ， 求 本次 考试 满分 的 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '560', '[b]': '0.8125', '[c]': '0.11428571428571428'}	52
淘气 和 笑笑 用 一张 红纸 来 布置 教室 ， 其中 [a] 笑笑 用来 做 红花 ， 淘气 用 [b] 做 小旗 ， 还 剩下 这 张 纸 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.625', '[b]': '0.25'}	((1)/(8))
一 套 服装 的 成本 是 [a] 元 ， 由于 扩大 规模 ， 每套 服装 成本 降低 了 [b] % ， 现在 的 成本 = 多少 元 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '110', '[b]': '20'}	88
	{'[a]': '17', '[b]': '26', '[c]': '33'}	24
一 辆 汽车 的 速度 为 [a] 千米 / 时 ， 是 自行车 速度 的 [b] 倍 ． 自行车 的 速度 = ？	x = [a] / [b]	{'[a]': '60', '[b]': '5'}	12
	{'[a]': '0.42857142857142855'}	((4)/(7))
客车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， 同时 一辆 货车 从 乙地 开往 甲地 ， 每 小时 比 客车 少 行 [b] 千米 ， 经过 [c] 小时 两车 在 途中 相遇 ， 甲 、 乙 两地 之间 的 公路 长 多少 千米 ？	seq
	{'[a]': '600', '[b]': '0.3', '[c]': '0.16666666666666666'}	280
一 台 拖拉机 [a] 次 可 运 梨 [b] 筐 ， 一个 果园 要 运 [c] 筐 梨 ， 用 [d] 台 这样 的 拖拉机 来 运 ， 几次 能 运 完 ？	seq
	{'[a]': '3', '[b]': '2', '[c]': '5', '[d]': '116'}	174
	{'[a]': '6', '[b]': '14', '[c]': '215.4', '[d]': '7.5'}	18.4
一 套 茶具 ， 打 [a] 出售 后 是 [b] 元 ． 这 套 茶具 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '48'}	60
	{'[a]': '820', '[b]': '3', '[c]': '200'}	3080
实验 小学 买来 [a] 支 彩色 铅笔 和 [b] 支 普通 铅笔 ， 把 它们 平均 分给 三年级 的 [c] 个 班 ， 每班 可以 分 得 多少 支 ？	x = ( [a] + [b] ) / [c]	{'[a]': '36', '[b]': '24', '[c]': '3'}	20
某种 商品 的 标价 为 [a] 元 ， 若 以 标价 的 [b] % 降价出售 ， 仍 相对 于 进货价 获利 [c] % ， 则 该 商品 的 进货价 = 多少 元 ．	seq
学校 召开 秋季 田径运动 会 ， 五年级 3 位 班主任 统计 参加 比赛项目 的 人数 如下 ： 参加 径赛 的 有 [a] 人 ， 参加 田赛 的 有 [b] 人 ， 其中 既 参加 田赛 又 参加 径赛 的 有 [c] 人 ， 田赛 径赛 都 没 参加 的 有 [d] 人 ． 这 可 把 余 老师 搞糊涂 了 ！ 听说 你 挺 会 动脑筋 ， 快 告诉 老师 五年级 有 多少 学生 ．	seq
学校 开展 为 希望 小学 捐书 的 活动 ， 全校 有 [a] 个 年级 ， 每个 年级 [b] 个 班 ， 平均 每班 捐书 [c] 本 ． 一共 捐书 多少 本 ？	x = [a] * [b] * [c]	{'[a]': '6', '[b]': '4', '[c]': '50'}	1200
环城路 有 二 室 一 厅 房屋 一套 ， 面积 是 [a] 平方米 ， 售价 是 [b] 元 / 平方米 ． 买 这 套 住房 需要 多少 钱 ？	x = [b] * [a]	{'[a]': '78', '[b]': '2780'}	216840
一 根 长方体 木料 ， 长 [a] 米 ， 横截面 积 是 [b] 平方米 ， 已知 每 立方米 的 木 重 [c] 吨 ． 这根 木料 有 多少 吨 ？	x = [a] * [b] * [c]	{'[a]': '6', '[b]': '0.4', '[c]': '0.6'}	1.44
	{'[a]': '60', '[b]': '20'}	100
[a] * [b] - [c] * [d] = ．	seq
甲 、 乙 两车 分别 从 A 、 B 两站 同时 相对 开出 ， 甲 车 与 乙 车 的 速度 比 是 [a] ： [b] ． 甲 车 行驶 [c] 小时 到达 B 站 ， 乙 车 行驶 多少 小时 可以 到 A 站 ？	seq
书架 上层 有 [a] 本 不同 的 数学 书 ， 下层 有 [b] 本 不同 的 语文 书 ， 若 任意 从 书架上 取 一本 数学 书 和 一本 语文 书 ， 有 多少 种 不同 的 取法 ？	x = [a] * [b]	{'[a]': '6', '[b]': '5'}	30
	{'[a]': '3800', '[b]': '800'}	6800
	{'[a]': '560', '[b]': '3.5', '[c]': '90'}	70
	{'[a]': '2500', '[b]': '960', '[c]': '3'}	380
	{'[a]': '8844.43', '[b]': '11034'}	2189.57
一 辆 轿车 从 甲地 开往 乙地 ， [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 去 乙地 还 需 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？ ．	seq
	{'[a]': '0.5', '[b]': '0.3333333333333333', '[c]': '7.5'}	9
一 件 皮衣 原价 [a] 元 ， 季节性 减价 [b] % ， 这件 皮衣 现价 多少 元 ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '1200', '[b]': '40'}	720
一 个 比 的 后 项 是 [a] ， 比值 是 [b] ， 这个 比 的 前项 = ．	x = [b] * [a]	{'[a]': '0.7', '[b]': '15'}	10.5
	{'[a]': '1', '[b]': '1.5', '[c]': '5'}	23.55
一 个 长方体 的 体积 是 [a] cm ^ 3 ， 它 的 底面 是 一个 边长 [b] cm 的 正方形 ， 这个 长方体 的 高 = ．	seq
	{'[a]': '75', '[b]': '80', '[c]': '100', '[d]': '3'}	18900
	{'[a]': '94.2', '[b]': '0.3'}	100
	{'[a]': '0.4', '[b]': '0.1', '[c]': '70'}	77((7)/(9))
	{'[a]': '7', '[b]': '8'}	16
果园 有 苹果树 [a] 棵 ， 桃树 是 苹果树 的 [b] % ， 相当于 梨树 的 [c] % ， 梨树 有 多少 棵 ？	seq
某 工程队 修 一段 铁路 ， 前 [a] 天 修 了 [b] 米 ， 照 这样 计算 ， 再 修 [c] 天 就 可以 修 完 ． 这 段 铁路 共 长 多少 米 ．	seq
张 华 借来 一本 [a] 页 的 书 ， 看 了 [b] 天 后 还 剩下 [c] 页 ， 他 平均 每天 看 多少 页 ？	x = ( [a] - [c] ) / [b]	{'[a]': '116', '[b]': '7', '[c]': '53'}	9
少年宫 招收 书法 班 学生 ， 已经 录取 男生 [a] 人 ， 女生 [b] 人 ， 还要 录取 多少 名 男生 ， 才能 使 男生 人数 占 总 人数 的 [c] % ．	seq
	{'[a]': '3500', '[b]': '0.4', '[c]': '0.3333333333333333'}	((2800)/(3))
一 个 蛋糕 小 红 吃 了 [a] ， 还 剩 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '2345', '[b]': '8'}	3015
一 块 布 ， 做 上衣 用 去 [a] ， 做 裤子 用 去 [b] ， 还 剩下 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.3333333333333333', '[b]': '0.5'}	((1)/(6))
	{'[a]': '210', '[b]': '3', '[c]': '135'}	((5)/(3))
甲乙 两筐 苹果 各 [a] 千克 ， 从 甲 筐 取出 [b] 千克 放入 乙 筐 ， 这时 乙 筐 里 的 苹果 比 甲 筐 多 多少 ．	seq
小 明 买 [a] 个 复读机 ， 每个 复读机 [b] 元 ， 一共 需要 多少 元 ？	x = [b] * [a]	{'[a]': '12', '[b]': '298'}	3576
	{'[a]': '5', '[b]': '1'}	16
在 [a] 件产品 有 6 件 正品 ， [b] 件 次品 ， 任意 抽取 1 件 是 次品 的 可能性 = ．	x = [b] / [a]	{'[a]': '10', '[b]': '4'}	((2)/(5))
多少 千克 比 [a] 千克 少 [b] % ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '35', '[b]': '60'}	14
在 [a] 米 长 的 人行道 一侧 栽树 ， 每隔 [b] 米 栽 一棵 ， 两头 都 栽 ， 一共 可以 栽 多少 棵 树 ？	seq
	{'[a]': '8', '[b]': '400', '[c]': '200'}	4
这次 植树 的 成活率 是 [a] % ， 只有 [b] 棵 没有 成活 ， 这次 一共 植树 多少 棵 ．	seq
6 （ 1 ） 班 有 [a] 名 男同学 ， [b] 名 女同学 ， 女同学 占 全班 人数 的 多少 %	seq
一 堆 煤 有 [a] 吨 ， 第一天 运走 了 它 的 [b] ， 第 二 天 又 运走 了 [c] 吨 ， 这时 还 剩下 多少 吨 ？	seq
商店 运 来 [a] 箱 足球 ， 每箱 [b] 个 ， 这些 足球 的 总价 为 [c] 元 ． 平均 每个 足球 多少 钱 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '0.8', '[c]': '2400'}	2000
	{'[a]': '0.5', '[b]': '12.75', '[c]': '0.3333333333333333'}	12((5)/(12))
[a] / [b] 的 商 = ．	x = [a] / [b]	{'[a]': '880', '[b]': '80'}	11
拖拉机 耕 一块 [a] 公亩 的 地 ， 上午 耕 了 它 的 [b] ． 余下 的 每 小时 耕 [c] 公亩 ． 还要 多少 小时 耕 完 ？	seq
5 （ 1 ） 班 [a] 人 参加 语文 和 数学 竞赛 ， 参加 语文 竞赛 所有 [b] 人 ， 参加 数学 竞赛 的 有 [c] 人 ， 两 科 都 不 参加 的 有 [d] 人 ， 两 科 都 参加 的 有 多少 人 ．	seq
甲乙 两 人 共同 生产 [a] 个 零件 ， [b] 小时 完成 任务 ． 甲 每 小时 生产 [c] 个 ， 乙 每 小时 生产 多少 个 ？	x = [a] / [b] - [c]	{'[a]': '120', '[b]': '0.8', '[c]': '80'}	70
甲 数 是 [a] ， 它 的 [b] 倍 = ．	x = [a] * [b]	{'[a]': '105', '[b]': '12'}	1260
一 条 路 长 [a] 米 ， 在 它 的 一边 栽树 （ 两头 都 栽 ） ， 每隔 [b] 米 栽 一棵 ， 共 栽 多少 棵 ？	seq
	{'[a]': '0.375', '[b]': '0.4', '[c]': '45'}	120
学校 买 了 一批 图书 ， 其中 [a] % 分给 低年级 ， 其 佘 的 按 [b] ： [c] 分给 中 、 高年级 ， 已知 低年级 比 高年级 多 [d] 本 ， 学校 一共 买 图书 多少 本 ？	seq
一 个 长方形 的 宽 是 [a] 厘米 ， 长 是 宽 的 [b] 倍 ， 它 的 周长 = ．	seq
	{'[a]': '45', '[b]': '270', '[c]': '2'}	8
某 养殖场 ， 养鸡 鸭 共 [a] 只 ， 鸡 占 总数 的 [b] ， 卖出 一部分 鸡 后 ， 鸭 占 总数 的 [c] ， 卖出 多少 只 鸡 ？	seq
	{'[a]': '240', '[b]': '60'}	20%
甲乙 两城 相距 [a] 千米 ． 两辆 汽车 同时 从 两城 相对 开出 ， 甲 城 开出 的 汽车 每 小时 行 [b] 千米 ， 乙 城 开出 的 汽车 每 小时 行 [c] 千米 ． 几小时 后 两车 相遇 ？	seq
平均 每人 做 小红花 [a] 朵 ， [b] 人 做 小红花 多少 朵 ．	x = [a] * [b]	{'[a]': '11', '[b]': '12'}	132
	{'[a]': '6', '[b]': '2', '[c]': '3'}	30
	{'[a]': '2.8', '[b]': '1.7', '[c]': '2', '[d]': '3', '[e]': '50'}	510
	{'[a]': '125', '[b]': '111', '[c]': '5', '[d]': '8', '[e]': '4'}	2220000
男生 有 [a] 人 ， 比 女生 少 [b] % ． 女生 有 多少 人 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '24', '[b]': '4'}	25
	{'[a]': '3', '[b]': '4', '[c]': '20', '[d]': '15'}	16
张 阿姨 打 一份 稿件 ， 第一天 打 了 总数 的 [a] % ， 第 二 天 打 了 总数 的 [b] % ， 两天 一共 打 了 [c] 页 ， 这份 稿件 一共 有 多少 页 ？	seq
	{'[a]': '15', '[b]': '9', '[c]': '8', '[d]': '160'}	400
六年级 学生 有 学生 [a] 人 ， 期末 跳远 测验 有 [b] 的 同学 及格 ， 及格 的 同学 有 多少 人 ？	x = [a] * [b]	{'[a]': '45', '[b]': '0.4'}	18
3 （ [a] ） 班 为 受灾 同学 捐书 [b] 本 ， [c] 本 捆成 一捆 ， [d] 捆 装 一箱 ． 能 装 多少 箱 ？	seq
在 [a] 人 中 ， 爱 唱歌 的 有 [b] 人 ， 爱 打乒乓球 的 有 [c] 人 ， 既 爱 唱歌 又 爱 打乒乓球 的 有 [d] 人 ， 那么 不 爱 唱歌 且 不 爱 打乒乓球 的 有 多少 ．	seq
	{'[a]': '8', '[b]': '7'}	16
李强 的 爸爸 今年 11 月 从 单位 取得 当 月工资 [a] 元 ． 按照 新 的 个人所得税法 规定 ， 每月 的 个人收入 超过 [b] 元 的 部分 ， 应 按照 [c] % 的 税率 征收 个人所得税 ． 李强 的 爸爸 这个 月 应 缴纳 个人所得税 多少 元 ？	seq
浓度 为 [a] % 的 盐水 [b] 克 ， 要 加 浓 到 浓度 [c] % ， 应 加盐 多少 克 ．	seq
	{'[a]': '0.2', '[b]': '20', '[c]': '16'}	60
一 条 长 [a] 米 的 道路 一旁 每隔 [b] 米 插 一面 小旗 ， 一共 要 插 多少 面 小旗 ．	seq
	{'[a]': '95', '[b]': '16'}	1615
六年级 做 了 [a] 面 小 彩旗 ， 五年级 做 的 比 六年级 少 [b] ． 五年级 做 了 多少 面 小 彩旗 ？	x = [a] * ( 1 - [b] )	{'[a]': '42', '[b]': '0.2857142857142857'}	30
据统计 ， 全球 荒漠化 土地 面积 达到 [a] 万 平方千米 ， 占 陆地 总面积 的 [b] ， 而且 每年 仍 以 约 [c] 万 平方千米 的 速度 扩展 ． 如 不 制止 ， 多少 年 后 ， 地球 上 连 一根 草 都 看不到 了 ？	seq
	{'[a]': '3', '[b]': '243', '[c]': '6', '[d]': '606'}	20
[a] 的 倒数 除以 [b] ， 商 = ？	seq
	{'[a]': '78', '[b]': '77', '[c]': '48'}	107
一 件 衣服 进价 [a] 元 ， 按 标价 [b] 出售 仍 赚 [c] 元 ， 则 标价 = 多少 元 ．	seq
某 商场 元旦 期间 ， 开展 促销 活动 ， 电炒锅 的 价格 为 [a] 元 ， 比 原价 降价 了 [b] 元 ， 降价 了 百分之几 ？	seq
[a] + [b] / [c] ， 应 先 算 多少 法 ， 再 算 多少 法 ， 最后 结果 = ．	seq
有 甲 、 乙 两 人 ． 甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 两 人 同时 从 A 地 到 B 地 出发 ， 乙 比 甲 多用 [c] 分钟 ． A 、 B 两地 相距 多少 米 ？	seq
	{'[a]': '840', '[b]': '26', '[c]': '16'}	20
长沙 到 广州 的 铁路 长 [a] 千米 ， 一列 特快 列车 从 长 少 开往 广州 ， [b] 小时 行驶 [c] 千米 ． 照 这样 的 速度 ， 还 需要 几小时 才能 到 广州 ？	seq
修 一条 公路 ， 修 了 几天 后 ， 剩下 [a] 米 ， 修 了 的 是 剩下 的 [b] 倍 ， 这 条 路 全长 多少 米 ？	seq
	{'[a]': '168', '[b]': '24', '[c]': '4'}	1.4
一 个 工地 ， 第一天 运进 [a] 吨 石子 ， 比 第 二 天 的 [b] 倍 多 [c] 吨 ， 两天 共 运进 石子 多少 吨 ？	seq
	{'[a]': '900', '[b]': '5', '[c]': '225'}	15
停车场 大 汽车 是 小汽车 的 [a] ， 摩托车 是 小汽车 的 [b] ， 大 汽车 有 [c] 辆 ， 摩托车 有 多少 辆 ？	seq
	{'[a]': '1000', '[b]': '4'}	200
	{'[a]': '8000', '[b]': '3', '[c]': '4.54'}	1089.6
	{'[a]': '20', '[b]': '5', '[c]': '3'}	40
山东 烟台 是 全国 著名 的 “ 苹果 之 乡 ” ， 其 优良品种 “ 国光 ” 今年 亩产 达到 [a] 千克 ． 如果 每千克 “ 国光 ” 苹果 的 价格 是 [b] 元 ， 新星 果园 的 种植 面积 比 去年 扩大 了 [c] 亩 ， 这个 果园 比 去年 多 收入 多少 元 ？	seq
林场 计划 栽 柳树 [a] 棵 ， 实际 比 计划 多 栽 了 [b] 棵 ， 实际 比 计划 多 栽 了 百分之几 ？	x = [b] / [a]	{'[a]': '240', '[b]': '60'}	25%
修 一条 长 [a] 千米 的 路 ， 原 计划 [b] 天 修 完 ， 实际 每天 比 原 计划 多 修 [c] 千米 ， 实际 要 多少 天 修 完 ？	seq
	{'[a]': '125', '[b]': '119', '[c]': '256', '[d]': '584'}	84
	{'[a]': '1.6666666666666667', '[b]': '150', '[c]': '0.8333333333333334'}	2
同学 们 去 参观 军事博物馆 ， 上午 来 了 [a] 个 班 ， 每班 [b] 人 ， 把 这些 人 平均 分成 [c] 个 小组 ， 平均 每组 有 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '12', '[b]': '36', '[c]': '9'}	48
6 年 一班 有 学生 [a] 人 ， 一次 数学考试 ， 前 [b] 名 的 平均分 比 全班 平均分 高 [c] 分 ， 其余 同学 的 平均分 比 全班 平均分 低 多少 分 ？	seq
小 红 家 有 [a] 口 人 ， 上个月 家庭 用电 共 [b] 度 ， 每 度 电 的 价钱 是 [c] 元 ， 平均 每人 付 电费 多少 元 ？	seq
小汽车 的 速度 [a] 与 大客车 相等 ， 已知 小汽车 每 小时 行 [b] 千米 ， 大客车 每 小时 行 多少 千米 ？	x = [b] * [a]	{'[a]': '0.8333333333333334', '[b]': '120'}	100
王师傅 和 徒弟 小 李 共同 加工 一批 零件 ， 在 [a] 小时 中 ， 王师傅 加工 了 [b] 个 ， 小 李 加工 了 [c] 个 ， 王师傅 每 小时 比 小 李 每 小时 多 加工 了 多少 个 零件 ？	seq
	{'[a]': '186', '[b]': '235', '[c]': '500'}	79
小 丽 的 体重 是 [a] 千克 ， 小强 比 她 重 [b] ， 小强 的 体重 = 多少 千克 ？	x = [a] * ( 1 + [b] )	{'[a]': '40', '[b]': '0.2'}	48
李老师 给 三年级 一班 购买 [a] 套 单价 [b] 元 的 校服 ， 需要 带 多少 元 钱 ？	x = [b] * [a]	{'[a]': '38', '[b]': '39.5'}	1501
计算 ： [a] - [b] = ．	x = [a] - [b]	{'[a]': '0.2857142857142857', '[b]': '0.07142857142857142'}	((3)/(14))
一 批 煤 ， 烧 去 [a] 吨 ， 正好 烧 去 这 批 煤 的 [b] ， 这 批 煤 多少 吨 ？	x = [a] / [b]	{'[a]': '60', '[b]': '0.2857142857142857'}	210
[a] + [b] * [c] + [d] * [e] = ．	seq
一 种 洗衣机 现在 售价 [a] 元 ， 比 原价 少 了 [b] ， 这种 洗衣机 原价 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '780', '[b]': '0.25'}	1040
五年级 同学 参加 “ 大 健康 ， 大 课间 ” 活动 有 [a] 人 ， 其中 参加 跳绳 队 的 有 [b] 人 ， 参加 踢毽子 队 的 有 [c] 人 ， 并且 每人 至少 参加 一 项 活动 ， 五年级 同学 两项 活动 都 参加 的 有 多少 人 ．	seq
一 本 童话故事 书 共有 [a] 页 ， 小 红 前 [b] 天 看 了 [c] 页 ． 照 这样 计算 ， 这 本书 一共 需要 多少 天 看 完 ？	seq
	{'[a]': '6', '[b]': '4', '[c]': '2'}	16
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '570', '[c]': '5'}	3995
一 个 球拍 的 价格 是 [a] 元 ， 足球 的 价格 是 球拍 的 [b] 倍 多 [c] 元 ， 一个 足球 多少 元 ？	x = [a] * [b] + [c]	{'[a]': '43.56', '[b]': '1.5', '[c]': '2'}	67.34
	{'[a]': '12', '[b]': '5'}	18
印刷厂 [a] 小时 印书 [b] 本 ， 照 这样 计算 ， 再 印刷 [c] 小时 一共 可印刷 多少 本 ？ 共 要 缴 水费 多少 元 ？	seq
	{'[a]': '1300', '[b]': '600', '[c]': '2'}	100
海豚 每 小时 可以 游 [a] 千米 ， 比 蓝鲸 的 速度 快 [b] ． 蓝鲸 每 小时 可以 游 多少 千米 ？	x = [a] / ( 1 + [b] )	{'[a]': '70', '[b]': '0.16666666666666666'}	60
六年级 参加 数学 兴趣小组 的 有 [a] 人 ， 占 全年 级 人数 的 [b] ． 参加 科技 小组 的 人数 是 全年 级 人数 的 [c] ， 六年级 参加 科技 小组 的 学生 有 多少 人 ？	x = [a] / [b] * [c]	{'[a]': '60', '[b]': '0.25', '[c]': '0.2'}	48
	{'[a]': '4', '[b]': '640', '[c]': '80'}	2
	{'[a]': '0.25', '[b]': '15', '[c]': '50'}	1000
	{'[a]': '28', '[b]': '4', '[c]': '16'}	7
	{'[a]': '8', '[b]': '15', '[c]': '0.6'}	192
在 一次 跳高 比赛 中 ， 苗苗 跳 过 了 [a] 米 ， 笑笑 比 苗苗 跳 的 高 [b] 米 ， 明明 比 笑笑 跳 的 低 [c] 米 ， 明明 跳 过 了 多少 米 ？	seq
六年级 征订 《 小学生 作文选 》 和 《 小学生 学习 报 》 ， 每人 至少 订 一种 ， 全年 级 学生 的 [a] 订 了 《 小学生 作文选 》 ， [b] 订 了 《 学习 报 》 ， 这 两种 都 订 的 有 [c] 人 ， 订 《 小学生 作文选 》 的 有 多少 人 ？	seq
小 红 和 小 明 做 同样 的 口 算题 ， 小 红 每分钟 做 [a] 道口 算题 ， 小 明 每分钟 做 [b] 道口 算题 ， 当 小 明 做 完 时 ， 小 红 还有 [c] 道 没有 做 ， 小 明 做 了 几分钟 ？	seq
一 条 长 [a] 千米 的 路 ， 已 铺 好 了 [b] 千米 ， 还 剩下 多少 千米 没有 铺 好 ？	x = [a] - [b]	{'[a]': '1', '[b]': '0.6'}	((2)/(5))
汽车 拉力赛 场地 赛 ， 赛程 为 [a] 圈 ， 车手 甲 是 初次 参赛 ， 车手 乙 是 著名 车手 ， 因而 乙 的 速度 是 甲 的 [b] 倍 ， 当 他们 从 起点 一起 出发 后 ， 过 了 一段时间 ， 车手 乙 的 赛车 出现 故障 ， 进行 修理 ， 修理 期间 ， 甲 一直 在 前进 ； 乙 修好 车 时 ， 甲 已 领先 乙 5 圈 ， 乙 以 原 速 奋起直追 ， 到 终点 时 ， 反而 比 甲 超出 [c] 圈 ， 问 乙 修理 期间 ， 甲 跑 了 多少 圈 ？	seq
东风 灯泡厂 生产 一种 新型 节能 灯泡 ， 首批 共 生产 [a] 个 ， 合格率 为 [b] % ， 不 合格 灯泡 有 多少 个 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '4000', '[b]': '98'}	80
王小兰 和 李 小 鹏 两个 爱 集邮 ， 王小兰 集邮票 [a] 张 ， 李 小 鹏 集邮票 张 数 比 王小兰 集邮票 张 数 的 [b] 倍 少 [c] 张 ， 两 人 一共 集邮 多少 张 ？	seq
甲乙 两 数 的 比 是 [a] ： [b] ， 甲 数 比 乙 数多 [c] ． 乙 数 = ．	seq
甲 居委会 为 灾区 捐款 [a] 元 ， 比 乙 居委会 多 捐 了 [b] % ， 比 乙 居委会 多 捐款 多少 元 ？	seq
简便 计算 ． [a] * [b] + [c] * [d] = ．	seq
某校 4 、 5 、 六年级 同学 去 影剧院 看 电影 ， 四年级 [a] 人 ， 五年级 [b] 人 ， 六年级 [c] 人 ， 平均 每 [d] 人 坐 一排 ， 需 多少 排座位 ？	seq
一 个 正方体 的 容器 ， 棱 长 [a] 厘米 ， 装满水 后 ， 倒入 一 底面 长 [b] 厘米 ， 宽 [c] 厘米 ， 高 [d] 厘米 的 长方体 容器 中 ， 现在 水 的 深度 = 多少 厘米 ？	seq
唐 浩 的 爸爸 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 唐 浩 的 爸爸 应得 本金 和 利息 一共 多少 元 ？	seq
	{'[a]': '12', '[b]': '5', '[c]': '10'}	168
	{'[a]': '3', '[b]': '2'}	10
	{'[a]': '3', '[b]': '5', '[c]': '40'}	64
	{'[a]': '30', '[b]': '6', '[c]': '5'}	1
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	seq
电视 中 说 ： 在 科技节 的 [a] 天 期间 ， 我市 参观 各种 科技 展览 的 人数 达 [b] 万 人 ， 平均 每天 有 多少 万 人 参观 展览 ？	x = [b] / [a]	{'[a]': '14', '[b]': '252'}	18
有 含盐 [a] % 的 盐水 [b] 千克 ， 蒸发 多少 千克 水 后 可 将 浓度 提高 到 [c] % ．	seq
	{'[a]': '36', '[b]': '0.1111111111111111'}	76
	{'[a]': '0.125', '[b]': '0.75'}	6
	{'[a]': '7', '[b]': '20'}	133
包装 [a] 个 乒乓球 ， 每 [b] 个 装 一盒 ， 每 [c] 盒装 一箱 ， 一共 装 了 多少 箱 ？	seq
	{'[a]': '20', '[b]': '4', '[c]': '5'}	16
	{'[a]': '15', '[b]': '17850'}	21000
一 个数 的 [a] 比 它 的 [b] 少 [c] ， 这个 数 = ．	seq
	{'[a]': '120', '[b]': '2', '[c]': '105'}	255
	{'[a]': '25', '[b]': '12'}	48
李老师 买 了 [a] 副 羽毛球拍 ， 付出 [b] 元 ， 找回 [c] 元 ． 每 副 羽毛球拍 多少 元 ？	seq
小 华 早晨 上学 ， 从 家 到 学校 用 [a] 分钟 ， 平均 每分钟 走 [b] 米 ， 下午 放学 回家 ， 比 早晨 每分钟 少 走 [c] 米 ， 小 华 从 学校 到 家 需要 多少 分钟 ．	seq
一 张 彩色纸 ， 做 花 用 去 了 [a] ， 做 小旗 用 去 了 [b] ， 还 剩 这 张 纸 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.5', '[b]': '0.16666666666666666'}	((1)/(3))
	{'[a]': '0.4', '[b]': '0.2', '[c]': '72'}	180
水果 大 卖场 运 来 苹果 [a] 千克 ， 比 运进 的 梨 少 [b] 千克 ， 运进 橘子 的 重量 是 梨 的 [c] 倍 ， 运进 橘子 多少 千克 ？	x = ( [a] + [b] ) * [c]	{'[a]': '185', '[b]': '65', '[c]': '3'}	750
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 甲 数 是 [c] ， 乙 数 = ？	seq
小 华 和小红 清理 储 钱 罐 ， 小 华 发现 给 小 红 [a] 元 后 两 人 的 钱 数 就 同样 多 了 ． 小 华 原来 比 小 红 多 多少 元 ？	seq
	{'[a]': '40', '[b]': '24', '[c]': '6'}	50
	{'[a]': '40', '[b]': '0.2222222222222222', '[c]': '64'}	360
	{'[a]': '0.4'}	((5)/(7))
