王 军 买 了 一 本书 和 一支 笔 ， 书 的 价格 [a] 元 ， 是 笔 的 [b] ， 笔 的 价格 = 多少 元 ？	x = [a] / [b]
某班 男生 比 女生 多 [a] ， 这个 班 女生 比 男生 少 多少 ．	seq
学校 图书室 有 故事 类书 [a] 本 ， 文艺 类书 [b] 本 ， 把 这些 书 平均 分给 [c] 个 班 ． 每个 班 分 得 多少 本 ？	x = ( [a] + [b] ) / [c]
一 本 经典 读物 共有 [a] 页 ， 已经 看 了 [b] 页 ． 余下 的 平均 每天 看 [c] 页 ， 几天 看 完 ？	x = ( [a] - [b] ) / [c]
工人 叔叔 修 机器 ， 第一天 修 了 [a] 台 ， 第 二 天 修 了 [b] 台 ， 第 [c] 天 上午 修 了 [c] 台 ， 下午 修 了 [d] 台 ． 平均 每天 修 了 多少 台 ？	seq
麦当劳 叔叔 准备 送 出 玩具 猫 手镯 [a] 个 、 玩具 小车 [b] 个 给 学习 好 的 同学 ， 平均 在 [c] 天 内 送 完 ， 每天 送 出 多少 个 玩具 ？	x = ( [a] + [b] ) / [c]
张 敏 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 正好 看 了 这 本书 的 一半 ． 剩下 的 要 [c] 天 看 完 ， 每天 要 看 多少 页 ？	x = [a] * [b] / [c]
一 个 筑路 队 铺 一段 公路 ， 已 铺 的 和 未 铺 的 长度 比 是 [a] ： [b] ， 已 铺 的 长度 比 这 段 公路 的 [c] 还 多 [d] 米 ， 这 段 公路 全长 多少 米 ．	seq
[a] / [b] 若 商 取 [c] ， 余数 = ．	seq
[b] 个 同学 跑步 ， 甲 、 乙 、 丙 的 速度 比 是 [a] ： [b] ： [c] ． 甲 跑 了 [d] 米 ， 乙 比 丙 多 跑 多少 米 ？	seq
一 根 塑料绳 剪 去 [a] 分 米 后 又 接上 [b] 分 米 ， 这时 比 原来 的 全长 多 了 [c] ， 这根 塑料绳 原来 全长 多少 分 米 ．	seq
王 叔叔 买 了 一辆 小轿车 ， 按 车价 的 [a] % 缴纳 车辆 购置税 [b] 万元 ． 这辆 小轿车 纳税 后 的 总价 = ？	seq
小 华 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [c] 没 看 这 本书 = 多少 页 ．	seq
某 商场 元旦 大 酬宾 ， 标价 [a] 元 童装 ， 按 标价 的 [b] 出售 ， 售价 = 多少 元 ？	x = [a] * [b]
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 块 平行四边形 模板 ， 面积 是 [a] 平方米 ， 高 是 [b] 米 ， 底 = 多少 米 ？	x = [a] / [b]
英语 竞赛 规定 [a] 道 题 ， 做 对 一 题 得 [b] 分 ， 做 错 一道 倒扣 [c] 分 ， 小 宇 得 了 [d] 分 ， 他 答对 了 几道 题 ？	seq
小 月 身高 [a] cm ， 小强 的 身高 比 小 月 高 [b] cm ， 小强 的 身高 = ？	x = [a] + [b]
小 丽 有 [a] 种 不同 颜色 的 上衣 ， [b] 种 不同 颜色 的 裤子 和 [c] 种 不同 颜色 的 裙子 ， 她 要 参加 同学 的 生日 宴会 ， 有 多少 种 不同 的 穿 法 可以 选择 ？	seq
水果店 卖出 [a] 箱 苹果 ， 每箱 [b] 千克 ， 还 剩 [c] 千克 ， 水果店 原有 苹果 多少 千克 ？	x = [b] * [a] + [c]
平均 每 [a] 克 海水 中 含盐 [b] 克 ． 盐 占 海水 的 几分 之 几 ？	x = [b] / [a]
学校食堂 买来 面粉 [a] 千克 ， 运 了 [b] 车 ， 还 剩 [c] 千克 ． 平均 每 车运 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 天 乔 巴 开船 出游 ， 逆流而上 ， 船 在 静 水中 的 速度 为 每 小时 [a] 千米 ， 水流 速度 为 每 小时 [b] 千米 ． 船 开出 [c] 小时 后 发动机 突然 坏 了 ． 船 失去 了 动力 ， 顺流 漂回 ． 那么 再 过 多少 小时 可怜 的 乔 巴 又 回到 了 出发地 ．	seq
应用题 六年级 有 男生 [a] 人 ， 占 全年 级 人数 的 [b] ， 而 六年级 人数 又 占 全校 的 [c] ， 全校 有 学生 多少 人 ？	seq
学校 的 操场 原来 长 [a] 米 ， 宽 [b] 米 ， 后来 进行 改建 ， 操场 的 长 增加 了 [c] 米 ， 面积 不变 ， 现在 操场 的 宽 = 多少 米 ？	seq
为了 解决 灾区 群众 急需 的 粮食 ， 辽宁省 往 四川 灾区 紧急 调运 了 一批 大米 ． 第一 运输队 [a] 辆 大卡车 ， 每 车 装 [b] 吨 大米 ； 第 二 运输队 [c] 辆 大卡车 ， 每 车 装运 [d] 吨 大米 ， 还 剩 [e] 吨 没有 运走 ． 这 批 大米 一共 有 多少 吨 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， A 车 从 甲 开往 乙 ， 每 小时 行驶 [b] 千米 ， 开出 [c] 小时 后 ， B 车 才 从 乙地 开往 甲地 ， 每 小时 行驶 [d] 千米 ． 两车 还要 经过 多少 小时 相遇 ？	seq
一 块 平行四边形 的 钢板 ， 底 是 [a] 米 ， 高 是 [b] 米 ． 如果 这种 钢板 每平方米 重 [c] 千克 ， 这块 钢板 重 多少 千克 ？	seq
张 明 妈妈 今年 4 月 的 工资收入 是 [a] 元 ， 扣除 [b] 元 后 按 [c] % 的 税率 缴 个人所得税 ． 张 明 妈妈 应 缴 个人所得税 多少 元 ？	seq
小 明 看 一本 故事书 ， 看 了 [a] 天 后 ． 这 本书 还有 [b] 没 看 完 ， 他 看 了 这 本书 的 几分 之 几 ？	seq
电影院 的 一楼 有 座位 [a] 排 ， 每排 有 [b] 个 座位 ， 二 楼 有 [c] 个 座位 ． 这个 电影院 一共 有 多少 个 座位 ？	x = [a] * [b] + [c]
即将 全部 建成 通车 的 宁 启 铁路 ， 是 我市 的 首条 铁路 ， 它 的 一期 工程 （ 南京 到 海安 ） 全长 [a] 千米 ， 项目 总 投资 [b] 亿元 ， 其中 泰州市 境内 长 [c] 千米 ． 泰州 境内 的 工程量 约 占 总 工程 的 几分 之 几 ？	seq
妈妈 给 小 军 买 了 一盒 水果糖 ， 每天 吃 [a] 粒 则 能 吃 [b] 天 ， 如果 每天 只 吃 [c] 粒 ， 能 吃 多少 天 ．	x = [a] * [b] / [c]
有 一批 煤 ， 每天 烧 [a] 吨 ， 可 烧 [b] 天 ． 如果 每天 节省 [c] 吨 ． 这 批 煤 可以 烧 多少 天 ？	seq
有 一个 圆形 花坛 ， 一周 [a] 米 ， 每隔 [b] 米 种 一棵 紫丁香 ， 每 两棵 紫丁香 中间 种 一棵 月季花 ， 紫丁香 和 月季花 各 有 多少 棵 ？	x = [a] / [b]
一 列 长 [a] 米 的 火车 ， 以 每秒 [b] 米 的 速度 通过 一座 山洞 ， 从 车头 进洞 到 车尾 出 洞 共用 [c] 秒 ， 这 座 山洞 有 多长 ？	seq
[a] - [b] * [c] = ．	seq
[a] 与 [b] 的 和 除以 [c] 与 [d] 的 差 ， 商 = ？	seq
学校 买来 [a] 盒 乒乓球 ， 每盒 [b] 个 ， 买来 的 羽毛球 数 正好 是 乒乓球 的 [c] 倍 ， 买来 羽毛球 多少 个 ？	seq
小 芳 在 计算 除法 时 ， 把 除数 [a] 错 写成 [b] ， 结果 得到 商 是 [c] ． 正确 的 商 应该 = ．	seq
邮局 汇款 的 汇率 是 [a] % ， 在外 打工 的 小 明 的 爸爸 给 家里 汇钱 ， 一共 交 了 [b] 元 的 汇费 ， 小 明 的 爸爸 一共 给 家里 汇 了 多少 元 ？	seq
把 [a] 个 红球 和 [b] 个 黄 球 装 在 同一个 口袋 中 任意 摸 出 1 个 球 ， 然后 再 放入 口袋 ． 照 这样 摸 20 次 ， 摸 出 红球 的 次数 大约 占 总 次数 的 多少 ．	seq
[a] 与 [b] 的 差 ， 乘 [c] 与 [d] 的 和 ， 积 = ？	seq
计算 ： [ [a] + [b] * ( [c] - [d] ) ] * [e] = ．	seq
每 [a] 人 下 一盘 象棋 ， [b] 个人 一共 要 下 多少 盘 象棋 ．	seq
王 小 艳 从 家 走 到 学校 需要 [a] 分 ， 她 每 分 走 [b] 米 ， 王 小 艳 家 到 学校 有 多少 米 ？	x = [a] * [b]
一 个 加数 是 [a] ， 和 是 [b] ， 另 一个 加数 = ？	seq
[a] 件 上衣 和 [b] 条 裙子 ， 共有 多少 种 不同 的 搭配 穿 法 ．	x = [a] * [b]
东方 俱乐部 共有 女 会员 [a] 人 ， 男 会员 比 女 会员 多 [b] ， 男 会员 有 多少 人 ？	x = [a] * ( 1 + [b] )
修路 队 修 一条 公路 ， [a] 天 修 了 [b] 千米 ， 平均 每天 修 多少 千米 ？	x = [b] / [a]
一 根 绳子 ， 剪 去 同样 长 的 [a] 段 ， 每 段长 [b] 米 ， 还 剩下 [c] 米 ， 这根 绳子 原来 长 多少 米 ？	x = [b] * [a] + [c]
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ．	x = [a] - [b]
用 一根 长 [a] 厘米 的 铁丝 围成 一个 长方形 ， 长 与 宽 的 比 是 [b] ： [c] ， 那么 这个 长方形 的 宽 = 多少 厘米 ．	seq
商店 卖出 白菜 [a] 吨 ， 比 卖出 萝卜 的 [b] 少 [c] 吨 ． 卖出 萝卜 多少 吨 ？	seq
据统计 ， 前年 全国 高校 毕业生 达 [a] 万 人 ， 去年 全国 高校 毕业生 人数 比 前年 多 [b] % ， 去年 全国 高校 毕业生 有 多少 万 人 ？	seq
刘老师 想 买 一套 [a] m ^ 2 的 商品房 ， 单价 是 每平方米 [b] 元 ， 如果 一次 付清 房款 ， 可以 享受 [c] 优惠 ， 这样 刘老师 共 需 付款 多少 元 ？	seq
乙 数 是 [a] ， 如果 减去 [b] ， 正好 是 甲 数 的 [c] 倍 ， 求 甲 数 ．	x = ( [a] - [b] ) / [c]
某 食品厂 引进 现代化 生产线 后 ， 平均 每 小时 可 生产 饼干 [a] 盒 ， 比 原来 的 [b] 倍 少 [c] 盒 ． 原来 平均 每 小时 生产 多少 盒 ？	seq
超市 上午 卖出 [a] 箱 牛奶 ， 下午 又 卖出 [b] 箱 ． 如果 每箱 牛奶 卖 [c] 元 ， 牛奶 共 卖 多少 元 钱 ？	seq
用 一张 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 纸 ， 围成 一个 圆柱形 纸筒 ， 它 的 侧 面积 = ．	x = [a] * [b]
小 明 有 [a] 张 图片 ， 小 刚 的 图片 张 数 是 小 明 的 [b] 倍 ． 小 刚 有 几张 图片 ？	x = [a] * [b]
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
一 张 办公桌 [a] 元 ， 比 一把 椅子 贵 [b] 元 ． 买 一把 椅子 和 一张 办公桌 需 付 多少 元 ？	seq
张师傅 [a] 小时 生产 [b] 个 零件 ， 照 这样 计算 要 生产 [c] 个 零件 需要 多少 小时 ．	seq
特快 列车 [a] 小时 行驶 [b] 千米 ， 一辆 汽车 每 小时 行驶 [c] 千米 ． 特快 列车 行驶 的 速度 是 汽车 行驶 速度 的 几倍 ？	seq
参加 学校 田径比赛 的 女选手 有 [a] 人 ， 男 选手 人数 比 女选手 多 [b] % ． 男 选手 有 多少 人 ？	seq
某 修理部 要 修 [a] 台 机器 ， 前 [b] 天 每天 修 [c] 台 ， 余下 的 [d] 天 修 完 ， 平均 每天 要 修 多少 台 ？	seq
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
买 一件 衣服 要 [a] 元 ， 买 一条 裤子 的 价钱 比 它 少 [b] 元 ， 买 一套 需要 多少 元 ？	seq
挖 一条 [a] 千米 的 水渠 ， 第一周 挖 了 全长 的 [b] ， 第 二 周 挖 了 全长 的 [c] ． 两周 一共 挖 了 多少 千米 ？	seq
小区 里 栽 水杉 [a] 棵 ， 栽 的 梧桐 比 水杉 多 [b] ， 栽 了 梧桐 多少 棵 ？	x = [a] * ( 1 + [b] )
一 个数 是 [a] ， 另 一个 数 是 [b] ， 积 = ？	x = [a] * [b]
清整 校园 运 脏土 ， 四年级 共运 [a] 筐 ， 相当于 五年级 运土 的 [b] ， 五年级 运土 多少 筐 ？	x = [a] / [b]
学校 买来 [a] 箱 学 具 ， 每箱 [b] 盒 ． 把 这些 学 具 平均 分给 [c] 个 班 ， 每班 分 到 多少 盒 学 具 ？	seq
小 明 和小红 共 重 [a] 千克 ， 小 明 比 小 红 重 [b] 千克 ， 小 红 重 多少 千克 ．	seq
某 车间 原有 工人 [a] 人 ， 其中 女工 有 [b] 人 ， 后来 又 调进 多少 名 男工 ， 这时 女工 人数 正好 占 车间 人数 的 [c] ．	seq
一 个 环形 的 外 圆 直径 是 [a] cm ， 内 圆 半径 是 [b] cm ， 它 的 面积 多少 cm ^ [c] ．	seq
一 瓶 药 有 [a] 片 张 英 每天 吃 [b] 次 ， 每次 吃 [c] 片 ． 这 瓶 药 够吃 几天 ？	seq
甲 数 的 [a] 比 乙 数 的 [b] % 多 [c] ， 已知 乙 数 是 [d] ， 求 甲 数 = ？	seq
小 刚 两天 看书 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	x = ( [a] - [c] ) / [b]
小 明 家 有 [a] 只 山羊 ， 其中 [b] 只 黑山羊 ， 其余 的 是 白 山羊 ． 白 山羊 的 只 数 是 黑山羊 的 多少倍 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 [a] 千米 ， 占 全长 的 [b] ， 甲乙 两地 相距 多少 千米 ？	x = [a] / [b]
春运期间 ， 龙南 到 赣州 的 高速 班车 每 车 限 乘客 [a] 人 ， [b] 辆 班车 可 乘客 多少 人 ．	x = [a] * [b]
工程队 要 架 一条 长 [a] 米 的 电话线 ， 计划 [b] 天 完成 ． 实际 每天 比 计划 多架 [c] 米 ， 实际 用 多少 天 架完 ？	seq
6 （ 2 ） 班 有 科技 书 [a] 本 ， 故事 比 科技 书 少 [b] ． 故事书 比 科技 书 少 多少 书 ？	x = [a] * [b]
周日 ， 乐乐 一家 开车 从 青岛 市区 去 胶南 郊游 ． 去 时 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 返回 时 用 了 [c] 小时 ． 返回 时 汽车 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
一 套 房价 为 [a] 万元 的 房子 ， 按 房价 的 [b] 交纳 契税 ， 则 交税 后 实际 应付 多少 ．	x = [a] * ( 1 + [b] )
某 超市 在 今年 第一季度 按 营业额 的 [a] % 缴纳 营业税 后 ， 税后 余额 为 [b] 万元 ， 这个 超市 第一季度 应 缴纳 营业税 多少 万元 ？	seq
秋天 是 收获 的 季节 ， 动物 们 也 来 帮忙 了 ， 一只 猴子 摘 一篮 苹果 用 [a] 小时 ， 它 上午 摘 了 [b] 篮 ， 下午 摘 了 [c] 篮 ． 这 只 猴子 摘 苹果 共用 了 多少 小时 ？	seq
一 块 地 有 [a] 公顷 ， 用 [b] 台 拖拉机 耕 ， [c] 小时 可以 耕 完 ， 平均 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	seq
一 套 校服 ， 上衣 [a] 元 ， 裤子 [b] 元 ， 购买 [c] 套 ， 一共 需要 多少 元 ．	x = ( [a] + [b] ) * [c]
小 平 今年 是 他 父亲 年龄 的 [a] ， 若干年 后 他们 相差 [b] 岁 ， 那么 小 平 今年 多少岁 ．	seq
果园 里 有 梨树 [a] 棵 ， 苹果树 棵 数 的 [b] 与 梨 相等 ， 果园 里 有 梨树 和 苹果树 共 多少 棵 ？	seq
某 车间 计划 [a] 天 生产 [b] 个 零件 ， 实际 每天 多 生产 [c] 个 ， 实际 多少 天 可以 完成 任务 ？	seq
小朋友 做 了 [a] 朵 大红花 ， 送给 幼儿园 [b] 朵 ， 剩下 的 大红花 平均 分成 [c] 份 ， 每份 有 几朵 ？	x = ( [a] - [b] ) / [c]
汪洋 读 一本 故事书 ， 第一天 读 了 总 页数 的 [a] ， 第 二 天 比 第一天 少 读 了 [b] 页 ， 两天 正好 读 了 总 页数 的 [c] ． 两天 一共 读 了 多少 页 ？	seq
光明 小学 植树 ， 一天 就 植树 [a] 棵 ， 比 原 计划 多 植 了 [b] ， 原 计划 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
一 件 衣服 打 [a] 出售 是 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]
小 华 体重 [a] 千克 ， 小 丽 比 小 华 重 [b] ， 小 丽 体重 多少 千克 ？	x = [a] * ( 1 + [b] )
平平 在 为 汶川 灾区 捐款 活动 中 ， 共 捐款 [a] 元 ， 露露 捐 的 款 比 平平的 [b] 倍 少 [c] 元 ． 露露 捐款 多少 元 ？	x = [a] * [b] - [c]
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 [a] 时 ， 正好 是 [b] 千米 ， 如果 这辆 汽车 行 了 全程 的 [c] ， 这时 ， 这辆 汽车 行 了 多少 千米 ？	x = [b] / [a] * [c]
王 刚 参加 数学 竞赛 ， 共 做 了 [a] 道 题 ， 如果 做 对 一 题 得 [b] 分 ， 做 错 一 题 倒扣 [c] 分 ， 王 刚 共 得 了 [d] 分 ， 问 他 做 错 了 多少 道 题 ．	seq
养禽 厂 养 的 鸡 有 [a] 只 ， 养 的 鸭 是 鸡 的 [b] ， 养 的 鸡鸭 一共 有 多少 只 ？	x = [a] * ( 1 + [b] )
某 商品 先后 两次 降价 ， 第一次 降价 [a] % ， 第 二 次 降价 [b] % ， 现价 相当于 原价 的 百分之几 ？	seq
一 项 工程 ， 实际 投资 了 [a] 万元 ， 比 计划 节约 了 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
小 红 每天 用 [a] 分钟 的 时间 锻炼身体 ， 小 伟 所用 的 时间 是 小 红 的 [b] ， 小 红 所用 时间 的 [c] 等于 小雨 用 的 时间 ． 小 伟 比 小雨 每天 多用 多少 时间 锻炼身体 ？	seq
育英 小学 合唱队 有 [a] 名 学生 ， 而 体操队 的 学生 人数 是 合唱队 的 [b] 倍 ． 请问 育英 小学 体操队 有 多少 人 ？	x = [a] * [b]
在 一次 救灾 捐款 中 ， 第一 小组 [a] 人 ， 共 捐 得 人民币 [b] 元 ， 第 二 小组 [c] 人 ， 共 捐 得 人民币 [d] 元 ． 两个 小组 平均 每人 捐 人民币 多少 元 ？	seq
2013 年 10 月 新华书店 卖 了 [a] 本 《 动物 世界 》 ， 比 卖 的 《 中国 民间故事 》 多 [b] ， 新华 俗 点 卖 了 多少 本 《 中国 民间故事 》 ？	x = [a] / ( 1 + [b] )
我校 食堂 买来 [a] 千克 大米 ， [b] 天 吃 了 [c] 千克 ， 照 这样 计算 ， 剩下 的 能 吃 几天 ？	seq
小 红 带 了 [a] 元 钱 买 了 一些 [b] 元 一支 的 玫瑰 ， 又 买 了 一个 [c] 元 的 花瓶 ， 还 找回 [d] 元 ， 小 红 买 了 多少 支 玫瑰 ？	seq
通讯 器材厂 第一季度 生产 BP机 [a] 台 ， 比 电话机 多 [b] ， 比 电话机 多 多少 台 ？	seq
一 辆 客车 从 甲地 开往 乙地 ， 前 [a] 小时 每 小时 行 [b] 千米 ， 后 [c] 小时 每 小时 行 [d] 千米 ， 平均 每 小时 行 多少 千米 ？	seq
一 种 商品 现在 售价 [a] 元 ， 比 原价 提高 了 [b] 元 ． 现价 比 原价 提高 了 百分之几 ？	seq
商店 出售 的 一种 电视机 比 原价 降价 [a] ， 正好 降低 了 [b] 元 ． 这种 电视机 原价 = 多少 元 ？	x = [b] / [a]
一 辆 客车 在 高速 路上 的 速度 是 [a] 千米 / 时 ， 在 普通 路上 的 速度 是 [b] 千米 / 时 ， 这辆 客车 在 高速路 和 普通 路上 各行 了 [c] 小时 ． 这辆 客车 共 行驶 了 多少 千米 ？	seq
实验 小学 的 环形 跑道 一圈 是 [a] 米 ． 张 宇 在 这个 跑道 上 跑 [b] 圈 用 了 [c] 分 ， 平均 每 分 跑 多少 米 ？	x = [a] * [b] / [c]
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [a] * [b] + [c]
一 盒 钢笔 的 [a] 正好 是 [b] 枝 ， 这 盒 钢笔 共有 多少 枝 ．	x = [b] / [a]
幸福 小学 参观 “ 神舟 6 号 ” 飞船 科技成果 展览 ， 三年级 参加 了 [a] 人 ， 四年级 参加 的 人数 是 三年级 的 [b] 倍 ， 六年级 参加 的 人数 是 四年级 的 [c] 倍 ， 六年级 有 多少 人 参加 ？	x = [a] * [b] * [c]
利民 超市 玩具 柜台 购进 了 [a] 个 溜溜球 ， 每个 卖 [b] 元 ， 全部 卖出 后 赚 了 [c] 元 ， 每个 溜溜球 的 进价 = 多少 元 ？	seq
5 、 六年级 学生 为 希望工程 捐款 ， 分别 占 全校 总 捐款 数 的 [a] 和 [b] ， 六年级 捐款 [c] 元 ， 五年级 捐 多少 元 ？	seq
[a] 米 的 多少 是 [b] 米 ．	x = [b] / [a]
医院 里 经常 要 给 病人 输入 葡萄糖 水 ， 这种 葡萄糖 水 是 把 葡萄糖 和 水 按 [a] ： [b] 配制 的 ， 根据 这些 信息 ， 你 能 知道 什么 ？	seq
一 批 货物 [a] 吨 ， [b] 天 运走 这 批 货物 的 [c] ． 平均 每天 运货 多少 吨 ？	seq
从 一个 装有 [a] 个 红球 和 黄 球 的 袋中 ， 每次 摸 出 一个 球 ， 记下 颜色 后 再 放入 袋中 ， 摇匀 再 摸 ， 这样 共 摸 10 次 ， 其中 共 摸 到 黄 球 [b] 次 ， 请 根据 这 一 情况 ， 计算 袋中 红球 可能 有 多少 个 ．	seq
一 条 长 [a] 千米 的 路 ， 已 铺 好 了 [b] 千米 ， 还 剩下 多少 千米 没有 铺 好 ？	x = [a] - [b]
一 批 货物 ， 第一次 运走 [a] ， 第 二 次 运走 了 [b] % ， 若 已知 货物 总量 为 [c] 吨 ， 未 运走 的 货物 有 多少 吨 ？	seq
一 个 圆柱 水桶 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 装 了 [c] 桶 水 ， 水 高 多少 分 米 ？	seq
一 根 木头 长 12 米 ， 要 把 它 平均 锯 成 [a] 段 ， 每 锯 一段 需要 [b] 分钟 ， 锯 完 这根 木头 一共 要 用 多少 分钟 ？	seq
“ 元旦 ” 商场 搞 促销 活动 ， 小 虎 花 [a] 元 买 了 一台 复读机 ， 比 原来 便宜 了 [b] 元 ， 复读机 的 价格 降 了 百分之几 ？	x = [b] / ( [a] + [b] )
王老师 将 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， [b] 年期 的 利率 是 [c] % ， 利息税 是 [d] % ． 到期 后 ， 王老师 可 取回 税后 利息 多少 元 ？	seq
一 个数 的 [a] % 比 它 的 [b] 少 [c] ， 这个 数 = ．	seq
长方体 的 体积 是 [a] m ^ 3 ， 长 是 [b] 米 ， 宽 是 [c] 米 ， 高 = ．	seq
工人 叔叔 一天 加工 [a] 个 零件 ， 照 这样 计算 ， [b] 个 工人 [c] 天 可以 加工 多少 个 零件 ．	x = [a] * [b] * [c]
赵 明 看 一 本书 ， 已经 看 [a] 页 ， 正好 是 这 本书 的 [b] ， 这 本书 共有 多少 页 ？	x = [a] / [b]
一 只 蝴蝶 [a] 时 飞行 [b] 千米 ， 一只 蜜蜂 的 飞行速度 是 这 只 蝴蝶 的 [c] 倍 ． 这 只 蜜蜂 每 时 飞行 多少 千米 ？	x = [b] / [a] * [c]
小 华 的 爸爸 把 [a] 元 存入 银行 ， 定期 一年 ， 年利率 为 [b] % ， 到期 后 去 款 时 ， 银行 按规定 扣除 [c] % 的 利息 所得税 [d] 元 ， 小 华 的 爸爸 实际 多 得到 多少 钱 ？	seq
洁 瓷 净 是 用 原液 和 水 按 [a] ： [b] 配制 而 成 的 ． 现有 [c] 毫升 原液 ， 需要 加水 多少 毫升 ？	seq
自来水 公司 铺设 一条 长 [a] 米 的 供水管 道 ， 前 [b] 天 铺 了 全长 的 [c] % ． 照 这样 计算 ， 铺 完 管道 一共 要 多少 天 ？	seq
盒子 里 装有 [a] 个 红球 ， [b] 个 白 球 ， [c] 个 黑 球 ， 任意 从中 摸 出 一个 球 ， 摸 到 白 球 的 可能性 = ．	seq
李 明 买 了 一辆 [a] 万元 的 汽车 ， 按规定 要 缴纳 [b] % 的 新车 购置税 ． 他 买 这辆 汽车 一共 要 付 多少 万元 ？	seq
有 一根 细线 ， 第一次 用 去 [a] 米 ， 第 二 次 用 去 [b] 米 ， 还 剩下 [c] 米 ， 这根 细线 用 去 多少 米 ？	x = [a] + [b]
[a] 与 [b] 的 和 除以 它们 的 差 ， 商 = ？	seq
水果店 运 来 梨 [a] 筐 ， 占 运 来 的 水果 总数 的 [b] ， 共运 来 水果 多少 筐 ？	x = [a] / [b]
祝 飞 办 了 一张 手抄报 ． “ 趣味 数学 ” 栏目 大约 占 了 手抄报 的 [a] ， “ 学海 拾贝 ” 栏目 大约 占 了 手抄报 的 [b] ， “ 古今中外 ” 栏目 比 “ 趣味 数学 ” 和 “ 学海 拾贝 ” 两个 栏目 的 版面 少 占 手抄报 的 [c] ， “ 古今中外 ” 栏目 占 了 手抄报 的 几分 之 几 ？	seq
六年级 参加 军乐队 的 人数 是 没 参加 的 [a] % ， 没 参加 的 比 参加 的 多 [b] 人 ， 参加 的 有 多少 人 ？	seq
一 个 圆形 花圃 周长 [a] 米 ， 每隔 [b] 米 放 一 盆花 ， 一共 放 了 多少 盆花 ？	x = [a] / [b]
王大妈 用 [a] 元 买 了 [b] 千克 大米 ， 共用 去 [c] 元 ， 应 找回 多少 元 ？	seq
有 甲 、 乙 两个 仓库 ， 甲 仓库 存 大米 [a] 吨 ， 如果 从 乙 仓库 中 运出 [b] 的 大米 到 甲 仓库 ， 那么 甲 、 乙 两个 仓库 中 大米 一样 多 ． 乙 仓库 有 大米 多少 吨 ？	seq
一 个 建筑工地 运 一批 水泥 ， 第一次 运 了 [a] 吨 ， 第 二 次 运 了 [b] 吨 ， 两次 正好 运 了 这 批 水泥 的 [c] ， 这 批 水泥 有 多少 吨 ？	x = ( [a] + [b] ) / [c]
用 [a] 个 鸡蛋 孵小鸡 ， 结果 有 [b] % 没有 孵出 小鸡 ． 孵出 小鸡 多少 只 ？	x = [a] * ( 1 - [b] / 100 )
在 算式 □ * [a] / [b] - [c] + [d] = [e] 中 ， □ 里 应 填入 的 数字 = ．	seq
5 （ 1 ） 班 图书 角 原有 一些 书 ， 借出 [a] 本 后 ， 还 剩 [b] 本 ． 图书 角 原有 多少 本书 ？	x = [a] + [b]
参加 儿童 书法 的 有 [a] 名 学生 ， 参加 合唱队 的 人数 是 参加 儿童 书法 人数 的 [b] 倍 ． 参加 合唱队 有 多少 名 学生 ？	x = [a] * [b]
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]
有 甲 ， 乙 两筐 水果 ． 甲 重 [a] 千克 ． 如果 从 乙 筐 中 拿出 [b] 千克 放入 甲 筐 ． 这时 乙 筐 的 重量 是 甲 筐 的 [c] ． 乙 筐 原来 有 多少 千克 水果 ？	seq
工人 师傅 要 修 一条 水渠 ， 原 计划 每天 修 [a] 千米 ， [b] 天 完成 ， 实际 每天 的 工作效率 是 原 计划 的 [c] 倍 ， 完成 这项 任务 ， 实际 需要 多少 天 ？	seq
一 列 火车 从 甲 城 出发 去 乙 城 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 甲乙 两城 间 的 距离 = 多少 千米 ？	x = [a] * [b]
一 件 西服 原价 [a] 元 ， 现在 的 价格比 原来 降低 了 [b] ， 现在 的 价格 = 多少 元 ？	x = [a] * ( 1 - [b] )
