一 箱 苹果 重 [a] 千克 ， 吃 了 [b] ． 还 剩 多少 千克 ？	x = [a] * ( 1 - [b] )	{'[a]': '8', '[b]': '0.25'}	6
大桥 乡 修 一条 长 [a] 米 的 水渠 ， 已修 了 [b] 天 ， 平均 每天 修 [c] 米 ． 余下 的 任务 要 在 [d] 天 内 完成 ， 平均 每天 应 修 多少 米 ？	seq
	{'[a]': '3', '[b]': '8', '[c]': '768'}	24
小 明 [a] 分钟 行 [b] 米 ， 照 这样 计算 ， 他 [c] 分钟 能 行 多少 米 ．	x = [b] / [a] * [c]	{'[a]': '3', '[b]': '210', '[c]': '10'}	700
	{'[a]': '360', '[b]': '25', '[c]': '90'}	20
	{'[a]': '2', '[b]': '0.4', '[c]': '1'}	5
	{'[a]': '18', '[b]': '10', '[c]': '12'}	4
两列 火车 从 两个 车站 同时 相向 出发 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 两个 车站 之间 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '48', '[b]': '78', '[c]': '2.5'}	315
	{'[a]': '3', '[b]': '4'}	14
爸爸 带 明明 去 滑雪 ， 乘 缆车 上山 用 了 [a] 分钟 ， 缆车 每分钟 行 [b] 米 ． 滑雪 下山 用 了 [c] 分钟 ， 每分钟 行 [d] 米 ． 滑雪 比 乘 缆车 多行 多少 米 ？	seq
老 王家 养鸡 [a] 只 ， 是 鸭 的 [b] ， 养 的 鹅 又 是 鸭 的 [c] ． 养 鹅 多少 只 ？	x = [a] / [b] * [c]	{'[a]': '120', '[b]': '1.3333333333333333', '[c]': '0.8333333333333334'}	75
	{'[a]': '315', '[b]': '5', '[c]': '7'}	9
学校 图书馆 新 买 科技 书 [a] 本 ， 故事书 的 本 数 比 科技 书 多 买 [b] ， 新 买 故事书 多少 本 ？	x = [a] * ( 1 + [b] )	{'[a]': '300', '[b]': '0.2'}	360
小 红 和 小强 给 街心花园 里 的 所有 小树 浇水 ， 小 红 浇 了 [a] ， 小强 浇 了 几分 之 几 ？	seq
一 个 最 简分数 的 分子 扩大 [a] 倍 ， 分母 缩小 到 [b] ， 化简 为 [c] ， 该 分数 = ．	seq
[a] 个 [b] / [c] 所得 的 商 ， 乘 [d] 的 倒数 ， 结果 = ？	seq
12 路 公共汽车 车队 每月 计划 用 汽油 [a] 升 ， 采取 节油 措施 后 ， 实际 节约 了 [b] ， 实际 节油 多少 升 ？	x = [a] * [b]	{'[a]': '5400', '[b]': '0.08333333333333333'}	450
学校 计划 投资 [a] 万元 建造 活动 大楼 ， 实际 投资 [b] 万元 ， 实际 投资 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '200', '[b]': '180'}	10%
[a] / [b] 的 商 = ， 它 = 多少 小数 ．	x = [a] / [b]	{'[a]': '80', '[b]': '25'}	3.2
	{'[a]': '6', '[b]': '25', '[c]': '5', '[d]': '4'}	27
[a] kg 的 [b] 与 多少 kg 的 [c] 一样 重 ．	x = [a] * [b] / [c]	{'[a]': '1', '[b]': '0.75', '[c]': '0.25'}	3
	{'[a]': '0.6666666666666666', '[b]': '0.8333333333333334', '[c]': '0.875'}	((1)/(16))
	{'[a]': '4', '[b]': '12', '[c]': '10'}	((6)/(11))
	{'[a]': '6', '[b]': '2', '[c]': '3'}	30
冰 化成 水 ， 体积 减少 [a] ， 水 结成 冰 ， 体积 增加 了 多少 ．	seq
工程队 修路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 的 比 第一天 多 修 了 全长 的 [b] ， 两天 一共 修 了 这 条 路 的 几分 之 几 ？	seq
黄豆 中 的 蛋白质 含量 约 是 [a] % ， [b] 克 黄豆 中 ， 蛋白质 约 有 多少 克 ．	seq
科技园 星期一 有 游客 [a] 人 ． 星期 二 上午 有 游客 [b] 人 ， 下午 有 游客 [c] 人 ． 这 两天 一共 有 游客 多少 人 ？	seq
	{'[a]': '1200', '[b]': '1440'}	240
	{'[a]': '208', '[b]': '3', '[c]': '16'}	816
学校 植树 ， 四年级 植树 [a] 棵 ， 是 三年级 植树 的 [b] 倍 ， 五年级 植树 的 棵 数 比 3 、 四年级 两个 年级 植树 的 总和 还 多 [c] 棵 ， 五年级 植树 多少 棵 ？	seq
一 款 电话机 ， 调价 后 每部 [a] 元 ， 相当于 原价 的 [b] ． 原价 = 多少 元 ？	x = [a] / [b]	{'[a]': '108', '[b]': '0.75'}	144
东东 摘 了 4 蓝 苹果 ， 共 [a] 千克 ； 西 西 共 摘 了 [b] 千克 ． 东东 摘 的 苹果 的 重量 是 西 西 的 几倍 ？	x = [a] / [b]	{'[a]': '96', '[b]': '12'}	8
[a] 米 长 的 绳子 ， 平均 截 成 [b] 段 ， 每 段长 多少 ．	x = [a] / [b]	{'[a]': '5', '[b]': '7'}	((5)/(7))
把 浓度 为 [a] % 的 酒精 [b] 千克 稀释 为 [c] % 的 酒精 ， 需 加水 多少 千克 ．	seq
菜场 运 来 [a] 千克 白菜 ， 白菜 比 萝卜 多 [b] ． 萝卜 有 多少 千克 ？	x = [a] / ( 1 + [b] )	{'[a]': '560', '[b]': '0.4'}	400
	{'[a]': '6', '[b]': '0.5', '[c]': '0.6666666666666666'}	5
老人院 的 李 玉 老人 过生日 ， 义工 邀请 院里 的 老人 和 职工 一共 [a] 人为 老人 庆生 ， 义工 要 给 每人 准备 一瓶 矿泉水 和 一个 苹果 ． 已知 矿泉水 每瓶 [b] 元 ， 苹果 每个 [c] 元 ， 义工 至少 要 带 多少 钱 才 够 用于 采购 ？	seq
李 大爷 把 女儿 寄 来 的 [a] 元 钱 存入 银行 ， 存期 为 [b] 年 ， 年利率 为 [c] % ． 到期 时 李 大爷 能 拿到 多少 钱 ？	seq
针织厂 原 计划 [a] 天 生产 运动衫 [b] 套 ， 实际 每天 比 计划 多 生产 [c] 套 ， 实际 可比 计划 提前 多少 天 完成 ？	seq
	{'[a]': '36', '[b]': '0.4'}	71.6
一 项 工程 ， 甲队 单独 做 [a] 天 完成 ， 乙 队 单独 做 [b] 天 完成 ， 两队 合作 每天 完成 这项 工程 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '35', '[b]': '115', '[c]': '85'}	7000
	{'[a]': '30', '[b]': '40', '[c]': '50', '[d]': '10'}	7200
妈妈 今年 5 月 [a] 日 存入 银行 [b] 元 钱 ， 定期 [c] 年 ， 年利率 是 [d] % ， 到期 时 ， 她 从 银行 取回 多少 钱 ？ （ 利息 的 税率 是 [e] % ）	seq
	{'[a]': '208', '[b]': '44', '[c]': '0.25'}	205
存入 银行 [a] 元 钱 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 可 得到 税后 利息 多少 元 ． （ 按照 利息 的 [d] % 缴纳 利息税 ） ．	seq
妈妈 [a] 小时 做 [b] 个 零件 ， 再 做 [c] 小时 全部 做 完 ， 妈妈 一共 要 做 多少 个 零件 ？	seq
[a] 与 [b] 的 差 的 [c] 倍 / [d] ， 商 = ？	seq
一 个 文具盒 [a] 元 ， 一盒 水彩笔 [b] 元 ． 用 [c] 元 买 一个 文具盒 和 一盒 水彩笔 ， 还 剩 多少 元 ？	seq
爸爸 贵阳 开车 去 广州 ， 每 小时 行驶 [a] 千米 ， [b] 小时 到达 广州 ， 贵阳 到 广州 有 多少 千米 ？	x = [a] * [b]	{'[a]': '60', '[b]': '4'}	240
元旦 期间 ， “ 中 商 百货 ” 里 全场 打 [a] ． 妈妈 看中 了 一套 原价 [b] 元 的 衣服 ， 如果 购买 ， 她 需要 准备 多少 钱 ？	x = [b] * [a]	{'[a]': '0.85', '[b]': '580'}	493
两地 间 的 路程 是 [a] 千米 ． 甲乙 两辆 汽车 同时 从 两地 开出 ， 相向 而 行 ， [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '280', '[b]': '3.5', '[c]': '47.5'}	32.5
[a] 与 [b] 的 和 乘 [c] 的 积 = ？	x = ( [a] + [b] ) * [c]	{'[a]': '2.73', '[b]': '0.27', '[c]': '2.18'}	6.54
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]	{'[a]': '560', '[b]': '7'}	80
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '1.2', '[b]': '1.8'}	1.5
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '80', '[b]': '560'}	7
	{'[a]': '52', '[b]': '15', '[c]': '10'}	26
	{'[a]': '210', '[b]': '5', '[c]': '9'}	15
小 华 从 [a] 楼 走 到 [b] 楼 要 [c] 分钟 ， 他 用 同样 的 速度 走 到 [d] 楼 ， 还要 多少 分钟 ？	seq
学校食堂 运 来 大米 和 面粉 各 [a] 袋 ， 大米 每 袋 [b] kg ， 面粉 每 袋 [c] kg ， 面粉 比 大米 少 多少 千克 ？	seq
6 （ [a] ） 班 同学 买 了 [b] 米 彩带 ， 用 [c] 做 蝴蝶结 ， 用 [d] 做 中国 结 ， 还 剩下 多少 米 彩带 ？	seq
[a] 约 分 后 = ．	seq
	{'[a]': '3.5', '[b]': '0.3333333333333333', '[c]': '0.2', '[d]': '0.5', '[e]': '0.25'}	0.7
	{'[a]': '3.9', '[b]': '0.3', '[c]': '3'}	5.3
为民 食堂 上 月 实际 用 煤 [a] 吨 ， 比 计划 节约 [b] % ， 节约 了 多少 吨 ．	seq
	{'[a]': '15', '[b]': '30', '[c]': '5'}	90
舒 婷 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 一共 领回 多少 元 ．	seq
学校 图书馆 有 [a] 个 书架 ， 平均 每个 书架上 放 书 [b] 本 ， 把 这些 书 平均 分给 [c] 个 年级 ， 平均 每个 年级 分 到 多少 本 ？	seq
甲 居委会 为 灾区 捐 棉衣 [a] 件 ， 比 乙 居委会 多 捐 了 [b] % ， 比 乙 居委会 多 捐 棉衣 多少 件 ．	seq
[a] ： 7 的 后 项 扩大 [b] 倍 ， 要 使 比值 不变 ， 前项 应 加上 多少 ．	seq
图书室 有 故事书 [a] 本 ， 比 科技 书 少 [b] 本 ， 两种 书 共有 多少 本 ？	seq
	{'[a]': '23', '[b]': '24'}	528
5 年 一班 有 学生 [a] 人 ， 其中 有 女生 [b] 人 ， 男生 占 全班 总 人数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '48', '[b]': '28'}	((5)/(12))
	{'[a]': '15.8', '[b]': '1.2'}	32.8
[a] + [a] + [b] + [c] + [d] + [e] = ．	seq
从 A 城 到 B 城 有 [a] 千米 ， 一辆 客车 每 小时 行 [b] 千米 ， 一辆 轿车 每 小时 行 [c] 千米 ， 两车 同时 从 A 城 开往 B 城 ， 轿车 比 客车 提前 几小时 到达 ？	seq
我们 这栋 教学楼 有 [a] 层楼 安排 了 教室 ， 每层 有 [b] 间 教室 ， 如果 每间 教室 里 装有 [c] 盏 日光灯 ， 问 这栋 教学楼 总共 要 装 多少 盏 日光灯 ？	seq
河边 有 [a] 棵 杨树 ， 杨树 的 棵 数 是 柳树 的 [b] 倍 ， 杨 、 柳树 共 多少 棵 ？	seq
	{'[a]': '0.3333333333333333'}	3
	{'[a]': '0.4', '[b]': '15', '[c]': '0.3'}	7.5
	{'[a]': '0.375', '[b]': '7'}	28
一 桶 油 [a] 千克 ， 用 去 了 这 桶 油 的 [b] ， 用 去 了 多少 千克 ？	x = [a] * [b]	{'[a]': '10', '[b]': '0.8'}	8
乙 、 丙 两 数 和 的 [a] 是 甲 数 ， 甲 数 是 [b] ， 甲 乙丙 3 数 的 和 = ．	seq
某 车间 有 工人 [a] 人 ， 其中 男 职工 [b] 人 ， 后来 又 调进 多少 名 女职工 ， 这时 女职工 占 总 人数 的 [c] ．	seq
六年级 女生 和 男生 人数 的 比 是 [a] ： [b] ， 那么 ， 女生 占 全年 级 学生 人数 的 多少 ．	seq
李老师 带 [a] 元 钱 去 买 球 ， 买 了 [b] 个 篮球 以后 剩下 的 钱 正好 买 [c] 个 足球 ． 一个 篮球 [d] 元 ， 一个 足球 的 价钱 = 多少 元 ？	seq
秋天 是 收获 的 季节 ， 动物 们 也 来 帮忙 了 ， 一只 猴子 摘 一篮 苹果 用 [a] 小时 ， 它 上午 摘 了 [b] 篮 ， 下午 摘 了 [c] 篮 ． 这 只 猴子 摘 苹果 共用 了 多少 小时 ？	seq
	{'[a]': '35', '[b]': '6'}	64
一 只 梅花鹿 高 [a] 米 ， 一只 长颈鹿 的 高 是 梅花鹿 的 [b] 倍 ． 长颈鹿 高 多少 米 ？	x = [a] * [b]	{'[a]': '1.47', '[b]': '4.5'}	6.615
计算 ： [a] - [b] = ．	x = [a] - [b]	{'[a]': '1.87', '[b]': '0.25'}	1.62
	{'[a]': '5', '[b]': '950'}	19000
长距离 飞行 最快 的 鸟 - - 雨燕 平均 每 小时 能 飞行 [a] 千米 ， “ 和平 天使 ” 信鸽 的 飞行速度 比 雨燕 慢 [b] % ， 信鸽 每 小时 飞行 多少 千米 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '170', '[b]': '55'}	76.5
	{'[a]': '111', '[b]': '222', '[c]': '333', '[d]': '444', '[e]': '555', '[f]': '667', '[g]': '5'}	5000
	{'[a]': '3', '[b]': '160'}	80
[a] 米 的 [b] 和 [c] 米 的 多少 同样 多 ．	x = [a] * [b] / [c]	{'[a]': '5', '[b]': '0.14285714285714285', '[c]': '1'}	((5)/(7))
	{'[a]': '280', '[b]': '0.25', '[c]': '0.14285714285714285'}	170
修 一段路 ， 第一周 修 了 全长 的 [a] % ， 第 二 周 修 了 [b] 米 后 ， 已修 的 与 未 修 的 长度 比 是 [c] ： [d] ． 这 段 路 全长 多少 米 ？	seq
	{'[a]': '180', '[b]': '0.4'}	73
科技 书 的 本 数 比 文艺 书 少 [a] ， 把 多少 看作 单位 “ [b] ” ， 科技 书 的 本 数 是 文艺 书 的 多少 ．	seq
小 李 翻过 一座 山 ， 山路 长 [a] 千米 ， 上山 时 每 小时 行 [b] 千米 ， 下山 时 沿 原 路 返回 ， 每 小时 行 [c] 千米 ， 求 小 李 上 下山 的 平均速度 ．	seq
	{'[a]': '18', '[b]': '32'}	36%
小 华 买 了 [a] 本书 ， 一共 付 了 [b] 元 ， 找回 [c] 元 ， 每 本书 多少 元 ？	seq
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
	{'[a]': '5000', '[b]': '5', '[c]': '5.41'}	6352.5
	{'[a]': '14', '[b]': '56', '[c]': '35'}	23
	{'[a]': '25', '[b]': '1000', '[c]': '50'}	20
	{'[a]': '180', '[b]': '25', '[c]': '5'}	15
[a] 名 学生 报名 参加 美术 小组 ． 其中 有 [b] 人 参加 了 美术组 ， [c] 人 参加 了 书法 组 ． 问 两个 组 都 参加 的 有 多少 人 ？	seq
	{'[a]': '42', '[b]': '0.21428571428571427', '[c]': '0.8888888888888888'}	17
	{'[a]': '5', '[b]': '8', '[c]': '46950', '[d]': '2450'}	5470
一 个 平行四边形 和 一个 长方形 的 面积 相等 ， 已知 长方形 的 长 是 [a] 厘米 ， 宽 是 [b] 厘米 ， 平行四边形 的 底 是 [c] 厘米 ， 那么 它 的 高 = 多少 厘米 ．	x = [a] * [b] / [c]	{'[a]': '18', '[b]': '10', '[c]': '15'}	12
[a] 加上 它 的 [b] ， 和 = ？	x = [a] * [b] + [a]	{'[a]': '0.48', '[b]': '0.16666666666666666'}	0.56
[a] * [b] 的 积 减去 [c] ， 再 除以 [d] ， 商 = ？	seq
[a] 与 [b] 的 和 除 [c] 的 商 再 加上 [d] ， 和 = ？	seq
	{'[a]': '3.65', '[b]': '3', '[c]': '8'}	1.45
	{'[a]': '9', '[b]': '13'}	4
光明 小学 三年级 有 [a] 个 班 ， 每个 班 有 [b] 个 学习 小组 ， 现在 有 [c] 本 课外书 要 分 到 学习 小组 中 ， 平均 每个 小组 能 分 到 几本 ？	seq
一 批 黄瓜 有 [a] 筐 ， 每 筐 [b] 千克 ， 平均 装 在 [c] 辆 车上 ， 每辆车 运 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '48', '[b]': '125', '[c]': '4'}	1500
	{'[a]': '8', '[b]': '3', '[c]': '2'}	((5)/(8))
从 [a] 里面 连续 减 [b] ， 减 多少 次 结果 得 0 ．	x = [a] / [b]	{'[a]': '200', '[b]': '40'}	5
植树 队 有 [a] 个 小组 ， 每个 小组 有 [b] 人 ， 要 植 [c] 棵 树 ， 平均 每人 植 多少 棵 ？	seq
	{'[a]': '25', '[b]': '300', '[c]': '5'}	240
[a] 千米 的 [b] 与 多少 的 [c] 相等 ．	x = [a] * [b] / [c]	{'[a]': '16', '[b]': '0.625', '[c]': '0.25'}	40
某班 红领巾 图书 角 有 图书 [a] 本 ， 借出 一批 后 还 剩 原有 图书 的 [b] ， 借出 图书 有 多少 本 ？	x = [a] * ( 1 - [b] )	{'[a]': '200', '[b]': '0.25'}	150
	{'[a]': '4', '[b]': '3', '[c]': '2'}	12
	{'[a]': '200', '[b]': '3', '[c]': '2.89'}	217.34
6 一 儿童节 ， 学生 们 乘坐 一辆 旅游车 去 二 龙山 游玩 ． 汽车 在 平面 路段 和 上山 路段 各行 了 [a] 小时 ， 在 平原 一般 车速 是 [b] 千米 / 小时 ， 在 山区 一般 车速 是 [c] 千米 / 小时 ； 最后 到达 了 山顶 ． 这 段 路程 有 多长 ？	seq
永丰乡 水稻 去年 总产量 是 [a] 吨 ， 比 小麦 总产量 多 [b] % ， 小麦 总产量 = 多少 吨 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '780', '[b]': '20'}	650
光明 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ， 这个 小区 可 容纳 多少 户 人家 ？ ？	seq
	{'[a]': '12', '[b]': '15'}	25%
	{'[a]': '2.4', '[b]': '0.8', '[c]': '0.75'}	1.2
有 甲 、 乙 两筐 苹果 ， 其中 乙 筐 重 [a] 千克 ． 现在 从 甲 筐 取出 一些 放入 乙 筐 ， 使 乙 筐 苹果 是 甲 筐 的 [b] 倍 重 ， 这时 甲 筐 还 剩下 [c] 千克 ． 原来 甲 筐 里 有 多少 千克 苹果 ？	seq
王老师 带 了 [a] 元 钱 ， 买 足球 用 去 了 [b] 元 ， 剩下 的 钱 又 买 了 [c] 个 篮球 ， 平均 每个 篮球 多少 元 ？ （ 用 综合 算式 来 解答 ）	x = ( [a] - [b] ) / [c]	{'[a]': '386', '[b]': '130', '[c]': '8'}	32
	{'[a]': '0.2', '[b]': '6', '[c]': '1', '[d]': '2'}	45
	{'[a]': '180', '[b]': '30'}	20%
学校 买 了 [a] 个 排球 ， 买 的 足球 是 排球 的 [b] ， 买 的 足球 和 排球 一共 多少 个 ？	seq
一 辆 汽车 [a] 小时 行驶 [b] 千米 ， 这辆 汽车 的 速度 = ．	x = [b] / [a]	{'[a]': '3', '[b]': '258'}	86
某 果园 丰收 了 [a] 千克 苹果 ， 每个 箱子 可 装 [b] 千克 ， 这些 苹果 可 装 多少 箱 ？	x = [a] / [b]	{'[a]': '5970', '[b]': '30'}	199
一 个数 减去 它 的 [a] 是 [b] ， 求 这个 数 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '72'}	120
一 条 路 长 [a] 米 ， 修 了 [b] 天 后 ， 还 余 [c] 米 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]	{'[a]': '137', '[b]': '21', '[c]': '11'}	6
	{'[a]': '4', '[b]': '1'}	17
食堂 运 来 一批 大米 ， 第一天 吃 了 [a] % ， 第 二 天 吃 了 [b] ， 还 剩下 [c] 千克 ， 这 批 大米 共有 多少 千克 ？	seq
同学 们 到 河边 种树 ， 河岸 长 [a] 米 ， 每隔 [b] 米 种 一棵树 ， 两端 都 要 种 ， 共 需要 多少 棵 树 ？	seq
有 一根 木料 ， 用 [a] 小时 截 成 [b] 段 ， 如果 每 截 一次 所用 的 时间 相同 ， 那么 要 截 [c] 段 ， 一共 需要 多少 小时 ．	seq
	{'[a]': '32', '[b]': '50', '[c]': '40'}	8
学校 美术 作品展 中 ， 有 [a] 幅 水彩画 ， [b] 幅 蜡笔画 ， 蜡笔画 比 水彩画 多 百分之几 ？	seq
水果店 运 来 一批 水果 ． 其中 [a] % 是 苹果 ， [b] % 是 梨 ， 并且 苹果 比 梨 多 [c] 千克 ． 水果店 一共 运 来 多少 千克 水果 ？	seq
	{'[a]': '20', '[b]': '350', '[c]': '30'}	50
计算 ： [a] * [b] + [c] * [d] + [e] * [f] + [g] * [h] = ．	seq
在 “ [a] ” 抗震救灾 的 日子 里 ， 武警 陈 叔叔 前 [b] 天 在 一线 共 奋战 [c] 小时 ， 后 [d] 天 平均 每天 在 一线 工作 [e] 小时 ． 这 一周 陈 叔叔 平均 每天 在 一线 工作 多少 小时 ？	seq
	{'[a]': '6', '[b]': '7', '[c]': '315'}	7.5
	{'[a]': '25', '[b]': '0.2', '[c]': '270'}	600
一 双 布鞋 [a] 元 ， 一双 皮鞋 比 布鞋 贵 [b] 元 ， 张老师 买 一双 皮鞋 会 给 售货员 [c] 元 ， 应 找回 多少 钱 ？	seq
水 步 中心小学 的 学生 参加 舞蹈 表演 ， 有 [a] 名 女生 参加 ， 女生 的 人数 是 男生 的 [b] 倍 ． 参加 舞蹈 表演 的 学生 一共 有 多少 人 ？	seq
	{'[a]': '3', '[b]': '2', '[c]': '1', '[d]': '8'}	((1)/(2))
甲 数 是 [a] ， 乙 数 是 甲 的 [b] 倍 ， 乙 数 = ？	x = [a] * [b]	{'[a]': '120', '[b]': '4'}	480
	{'[a]': '40', '[b]': '30', '[c]': '50'}	16
	{'[a]': '4', '[b]': '450', '[c]': '3'}	600
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 少 [c] ， 乙 数 = ．	x = [a] * [b] - [c]	{'[a]': '120', '[b]': '3', '[c]': '20'}	340
	{'[a]': '12.36', '[b]': '4.25', '[c]': '50'}	21.03
	{'[a]': '60', '[b]': '72', '[c]': '4', '[d]': '36'}	17.5
A 、 B 两地 相距 [a] 千米 ， 一辆 货车 和 一辆 客车 分别 从 A 、 B 两地 同时 相向 而 行 ． 已知 货车 的 速度 是 [b] 千米 / 时 ， 客车 的 速度 是 [c] 千米 / 时 ． 经过 多少 小时 两车 相遇 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 = ．	seq
	{'[a]': '0.14285714285714285', '[b]': '27', '[c]': '2', '[d]': '3'}	105
	{'[a]': '20', '[b]': '9', '[c]': '10'}	30
小 明 带 了 [a] 元 钱 去 文具店 买 学习用品 ． 他 先 花 [b] 元 买 了 6 个 笔记本 ， 然后 准备 用 剩下 的 钱 买 一些 作业本 ， 每个 作业本 [c] 元 ， 小 明 还 可以 买 几个 作业本 ？	x = ( [a] - [b] ) / [c]	{'[a]': '40', '[b]': '28.8', '[c]': '0.7'}	16
每 台 复读机 的 价钱 是 [a] 元 ， 买 [b] 台 复读机 需要 多少 元 钱 ．	x = [a] * [b]	{'[a]': '238', '[b]': '18'}	4284
学校 到 电影院 全长约 [a] 米 ， 小巧 用 [b] 分钟 走 完 ， 小胖 用 [c] 分钟 走 完 ， 小胖 平均 每分钟 比 小巧 多 走 多少 米 ？	seq
	{'[a]': '25', '[b]': '40'}	45%
某 服装店 老板 ， 为了 提高 销售额 ， 先 将 所有 商品 提价 [a] % ， 而后 宣传 说 ： “ 为了 资金 回收 ， 所有 商品 [b] 优惠 ， 数量 有限 ， 欲购从速 ． ” 请 你 算 一 算 ， 一件 没有 提价 前 标价 [c] 元 的 服装 ， 现在 售价 多少 元 ？	seq
	{'[a]': '4', '[b]': '15', '[c]': '1000', '[d]': '3525'}	25
一 辆 汽车 从 总站 开出 ， 全 车 座位 上 有 [a] 坐 了 乘客 ， 到达 中点站 时 ， 有 [b] 人 下车 ， [c] 人 上车 ， 这时 车 内 座位 恰好 坐满 ． 这辆 车 有 多少 个 座位 ？	seq
	{'[a]': '0.6', '[b]': '16', '[c]': '28'}	20
	{'[a]': '2.8', '[b]': '0.14285714285714285', '[c]': '0.25'}	1.8
一 种 电冰箱 原价 [a] 元 ， 现在 每 台 售价 [b] 元 ． 现价 比 原价 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '2500', '[b]': '2450'}	2%
汇文 书店 优惠 出售 一批 图书 ， 第一天 卖 了 这 批 图书 的 [a] % ， 第 二 天 又 卖 了 [b] 本 ， 这时 已经 卖出 的 本 数 和 没有 卖 的 本 数 之 比 是 [c] ： [d] ， 这 批 图书 共有 多少 本 ？	seq
	{'[a]': '60', '[b]': '6', '[c]': '5'}	2
同学 们 给 希望 小学 献爱心 ， 三年级 捐书 [a] 本 ， 四年级 捐书 的 本 数 比 三年级 的 [b] 倍 少 [c] 本 ． 四年级 捐书 多少 本 ？	x = [a] * [b] - [c]	{'[a]': '373', '[b]': '3', '[c]': '34'}	1085
	{'[a]': '30', '[b]': '4', '[c]': '25'}	850
甲 、 乙 两站 相距 [a] 千米 ， A 、 B 两辆 汽车 分别 从 甲 站 、 乙 站 同时 相向 开出 [b] 小时 后 相遇 ． A 汽车 的 速度 是 [c] 千米 / 小时 ， B 汽车 的 速度 = ．	x = [a] / [b] - [c]	{'[a]': '246', '[b]': '1.5', '[c]': '89'}	75
	{'[a]': '108', '[b]': '80', '[c]': '50'}	282
加油站 有 [a] 升 汽油 ， 准备 每 罐装 [b] 升 ， 一共 需要 多少 罐 才能 装完 ？	x = [a] / [b]	{'[a]': '850', '[b]': '25'}	34
从 甲 村 到 乙 村 ， 有 [a] 条 路 可 走 ， 从 乙 村 到 丙村 有 [b] 条 路 可 走 ． 如果 从 甲 村 经 乙 村 到 丙村 ， 有 多少 条 不同 的 路 可 走 ．	x = [a] * [b]	{'[a]': '2', '[b]': '3'}	6
有 [a] 千克 水 ， 用 去 [b] 千克 ， 还 剩下 多少 千克 ．	x = [a] - [b]	{'[a]': '8', '[b]': '0.5'}	7((1)/(2))
	{'[a]': '12', '[b]': '4', '[c]': '20'}	10
	{'[a]': '54', '[b]': '3'}	72
	{'[a]': '80', '[b]': '45', '[c]': '0.6', '[d]': '5'}	40
	{'[a]': '0.25', '[b]': '15', '[c]': '50'}	60
	{'[a]': '1', '[b]': '0.8333333333333334'}	6
张 叔叔 练习 打靶 ， 共 打 了 [a] 发 子弹 ， 命中率 为 [b] % ， 脱靶 的 子弹 有 多少 发 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '40', '[b]': '80'}	8
比 [a] 多 [b] 的 数 = ．	x = [a] + [b]	{'[a]': '9', '[b]': '81'}	90
	{'[a]': '6', '[b]': '4', '[c]': '3'}	18
	{'[a]': '0.2', '[b]': '15', '[c]': '3', '[d]': '5'}	600
	{'[a]': '0.125', '[b]': '0.5'}	((3)/(8))
	{'[a]': '200', '[b]': '0.75'}	466((2)/(3))
	{'[a]': '7', '[b]': '26', '[c]': '31'}	399
一 块 麦地 ， 去年 共 收 小麦 [a] 千克 ， 今年 一共 收 了 [b] 袋 ， 每 袋 [c] 千克 ， 今年 比 去年 多 收 多少 千克 ？	seq
	{'[a]': '3.2', '[b]': '20', '[c]': '2.5'}	1.34
	{'[a]': '120', '[b]': '20', '[c]': '40'}	72
	{'[a]': '1800', '[b]': '4.8', '[c]': '3', '[d]': '2'}	8
一 座 4 层 楼房 有 [a] 个 教室 ， 每个 教室 装 [b] 盏灯 ， 已经 装 好 了 [c] 盏 ， 还要 装 多少 盏灯 ？	x = [a] * [b] - [c]	{'[a]': '28', '[b]': '8', '[c]': '128'}	96
