红星村 去年 植树 800 棵 ， 比 今年 多 [a] ， 今年 比 去年 减少 几分 之 几 ？	seq
小强 投篮 的 命中率 是 [a] % ， 上周 比赛 时 他 投中 [b] 个 球 ， 他 一共 投 了 多少 次 ．	seq
小 明 在 一天 中 测量 了 [a] 次 气温 ， 分别 是 ： [b] ° C 、 [c] ° C 、 [d] ° C 、 [e] ° C 、 [f] ° C 、 [g] ° C ． 这 一天 的 平均气温 = 多少 ° C ．	seq
修 一条 长 [a] m 的 水渠 ， 已经 修 了 [b] 天 ， 每天 修 [c] m ， 还 剩下 多少 米 没有 修 ？	seq
学校 图书馆 有 科技 书 [a] 本 ， 文艺 书本 数 比 科技 书本 数 的 [b] 倍 多 [c] 本 ， 图书馆 有 科技 书 、 文艺 书 共 多少 本 ．	seq
某 工地 上午 运走 水泥 [a] % ， 下午 比 上午 多 运走 [b] 吨 ， 这 批 水泥 还 剩下 [c] 吨 ， 那么 这 批 水泥 共有 多少 吨 ？	seq
在 一条 长 [a] 米 的 小路 一侧 ， 从头到尾 每隔 [b] 米 栽 一棵树 ， 一共 可以 栽 多少 棵 树 ．	seq
学校 买 回 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	seq
东华 小学 5 、 六年级 同学 向 四川 赈灾 捐款 [a] 元 ． 已知 五年级 的 捐款 与 六年级 捐款 的 比 是 [b] ： [c] ， 六年级 捐款 多少 元 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 去 时 [b] 小时 到达 ， 返回 时 ， 每 小时 多行 [c] 千米 ， 几小时 到达 ？	seq
小 涛 家 买 了 一套 房子 准备 装修 ， 原 计划 花 [a] 万元 装修 ， 实际 装修 后 用 去 了 [b] 万元 ． 小 涛 家 实际 用 去 的 装修费 比 原 计划 节约 百分之几 ？	x = ( [a] - [b] ) / [a]
[a] * [b] * [c] * [d] * [e] * [f] = ．	seq
修路 队 计划 [a] 天 修路 [b] 米 ， 实际 提前 [c] 天 完成 了 任务 ， 实际 每天 修路 多少 米 ？	seq
圆规 两 脚 之间 的 距离 是 [a] cm ， 面积 = 多少 cm ^ [b] ．	seq
一 桶 花生油 [a] 千克 ， 第一次 倒 出 油 的 [b] ， 第 二 次 倒 出 [c] 千克 ， 桶 内 还 剩 多少 千克 ．	seq
小 高 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 还 剩 这 本书 的 几分 之 几 没 读 ？	seq
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲 、 乙 两 数 相差 多少 ．	seq
甲 、 乙 两 数 的 平均数 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ． 甲 数 = ？	seq
五年级 [a] 名 同学 参加 语文 、 数学考试 ， 每人 至少 有 一门 获 优 ， 已知 语文 获 优者 [b] 人 ， 数学 获 优者 [c] 人 ， 只有 语文 一门 获 优 的 人数 = ．	seq
一 种 童鞋 ， 加价 [a] % 后 的 定价 是 [b] 元 ， 这种 童鞋 的 进价 = 多少 元 ．	seq
学校 有 [a] 棵 杨树 ， 杨树 的 棵 数 是 松树 的 [b] 倍 ， 柳树 比 松树 多 [c] 棵 ， 有 多少 棵 柳树 ？	seq
有 含盐 率 为 [a] % 的 盐水 [b] 千克 ， 根据 需要 ， 要 使 盐水 的 含盐 率 变为 [c] % ， 那么 ， 我们 可以 加盐 多少 千克 ．	seq
4 （ 1 ） 班 有 [a] 人 ， 其中 [b] 人 会 下 国际象棋 ， [c] 人 会 下 中国象棋 ， 两种 象棋 都 不会 下 的 有 [d] 人 ． 两种 象棋 都 会 下 的 有 多少 人 ？	seq
张 明 和 李 南 从 甲 、 乙 两地 同时 相对 而 行 ， 张 明 每分钟 走 [a] 米 ， 李 南 每分钟 走 [b] 米 ， 两 人 走 了 [c] 分钟 ， 还 相距 [d] 米 ， 甲 、 乙 两地 相距 多少 米 ？	seq
王老师 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 他 获得 的 本息 一共 多少 元 ．	seq
某 商品房 ， 分期付款 比 定价 多付 [a] % ， 王 叔叔 细算 后 ， 发现 分期付款 要 [b] 万元 ， 这 套 商品房 定价 = 多少 万元 ？	seq
[a] 的 [b] = ．	x = [a] * [b]
李 村 小学 组织 同学 们 为 学校 图书馆 捐书 ， 四年级 有 [a] 人 ， 平均 每人 捐 [b] 本书 ， 五年级 有 [c] 人 ， 平均 每人 捐 [d] 本书 ， 五年级 比 四年级 多 捐 了 多少 本书 ？	seq
把 一根 绳子 按 [a] ： [b] 截 成 两段 ， 长 的 一段 比 短 的 长 [c] 米 ， 这根 绳子 原来 长 = 多少 米 ？	seq
东方 小学 二年级 有 男生 [a] 人 ， 有 女生 [b] 人 ， 二年级 学生 比 一年级 多 [c] 人 ， 一年级 有 学生 多少 人 ？	seq
原 计划 投资 [a] 万元 建 一所 小学 ， 实际 用 去 [b] 万元 ， 增加 投资 百分之几 ？	seq
甲 、 乙 两 数 的 积 是 [a] ， 甲 数 是 [b] ， 乙 数 = ．	x = [a] / [b]
甲 、 乙 两个 修路 队 合 修 一条 公路 ． 第一天 甲队 修 了 [a] 米 ， 乙 队 修 的 是 甲队 的 [b] 倍 ， 照 此 速度 两队 合 修 [c] 天 ． 乙 队 一共 修路 多少 米 ？	x = [a] * [b] * [c]
小 芳 带 [a] 元 去 商店 买 东西 ， 买 一副 [b] 元 的 乒乓球拍 ． 剩下 的 钱 正好 可以 买 [c] 个 乒乓球 ， 每个 乒乓球 售价 多少 元 ？	x = ( [a] - [b] ) / [c]
育才 小学 四年级 有 [a] 个 班 ， 每班 [b] 人 ， 五年级 有 [c] 个 班 ， 每班 [d] 人 ， 四年级 和 五年级 一共 有 多少 人 ？	seq
A 、 B 两地 相距 [a] 米 ， 甲 、 乙 两 人 同时 从 两地 相对 而 行 ， 甲 每分钟 走 [b] 米 ， 乙 每分钟 走 [c] 米 ， 已经 行 了 [d] 分钟 ， 还要 行 多少 分钟 才 可以 相遇 ？	seq
比 的 前项 是 [a] ， 后 项 = ， 比值 是 [b] ．	x = [a] / [b]
商店 运 来 [a] 箱 足球 ， 每箱 [b] 个 ， 这些 足球 的 总价 为 [c] 元 ． 平均 每个 足球 多少 钱 ？	seq
某 小学 准备 绿化 校园 ， 植 杨树 棵 数 是 植 广玉兰 棵 数 的 [a] ， 植 广玉兰 的 棵 数 是 植 垂柳 棵 数 的 [b] ， 植 杨树 [c] 棵 ， 问 值 垂柳 多少 棵 ？	seq
食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 比 面粉 多 [b] 千克 ． 如果 每天 用 掉 [c] 千克 大米 ， 这 批 大米 够用 几天 ？	x = ( [a] + [b] ) / [c]
一 件 商品 打 [a] 后 售价 [b] 元 ， 这件 商品 比 原价 便宜 了 多少 元 ．	seq
化肥厂 要 生产 一批 化肥 ， 原 计算 每天 生产 [a] 吨 ， [b] 天 可以 完成 ， 实际 提前 [c] 天 完成 了 任务 ， 实际 每天 生产 化肥 多少 吨 ？	seq
小 丫 妈妈 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 小 丫 应得 本金 和 利息 一共 多少 元 ？	seq
甲乙 两车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	seq
一 根 铁丝 ， 第一次 用 去 了 [a] ， 第 二 次 比 第一次 多用 了 [b] 米 ， 还 剩 [c] 米 没用 ， 这根 铁丝 全长 有 多少 米 ？	seq
果园 里 种 梨树 [a] 行 ， 每行 [b] 棵 ， 苹果树 [c] 行 ， 每行 [d] 棵 ． 果园 里 共有 果树 多少 棵 ？	seq
一 件 衣服 打 [a] 出售 ， 便宜 了 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
把 一根 木头 锯 成 [a] 段 要 [b] 分钟 ， 把 这根 木头 锯 成 [c] 段 要 多少 分钟 ．	seq
一 个 水箱 中 的 水 是 装满 时 的 [a] ， 用 去 [b] 升水 后 ， 剩余 的 水 是 装满 时 的 [c] ， 求 这个 水箱 的 容积 = 多少 升 ？	seq
2 个 [a] 连乘 = ？ 多少 ．	seq
学校 举行 “ 小 制作 ” 比赛 ． 三年级 有 [a] 人 参赛 ， 四年级 参赛 的 人数 比 三年级 多 [b] 人 ， 五年级 参赛 的 人数 是 3 、 四年级 总 人数 的 [c] 倍 ． 五年级 有 多少 人 参赛 ？	seq
在 一条 公路 的 一旁 种 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 相距 [b] 米 ， 这 条 公路 有 多长 ？	seq
一 块 长方体 石料 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 厚 [c] 分 米 ， 如果 每 立方分米 石料 重 [d] 千克 ， 这块 石料 重 多少 千克 ？	seq
5 （ [a] ） 班 学习 美术 的 学生 有 [b] 人 ， 是 学习 书法 的 学生 的 [c] ， 学习 书法 的 比 学习 美术 的 多 多少 人 ？	seq
北京 时间 7 月 29 日 ， 2012 伦敦 奥运会 女子 10 米 气手枪 决赛 ． 中国 选手 郭 文 珺 以 总成绩 [a] 环 夺冠 ， 法国 选手 席 琳 • 格 贝维勒 以 总成绩 [b] 环 夺得 银牌 ． 郭 文 瑶 比 法国 选手 席 琳 • 格 贝维勒 高出 多少 环 ？	x = [a] - [b]
在 [a] 米 长 的 人行道 一侧 栽树 ， 每隔 [b] 米 栽 一棵 ， 两头 都 栽 ， 一共 可以 栽 多少 棵 树 ？	seq
一 个 车间 9 月份 生产 零件 [a] 个 ， 比 计划 多 生产 [b] ， 计划 生产 零件 多少 个 ？	x = [a] / ( 1 + [b] )
妈妈 买 了 [a] 千克 苹果 ， 每千克 [b] 元 ． 5 千克 西红柿 ， 每千克 3 元 ． 2.5 千克 萝卜 ， 每千克 1.2 元 ． [c] 千克 梨 ， 每千克 [d] 元 ． 妈妈 买 水果 用 去 多少 钱 ？	seq
南 城区 的 小学 数学 竞赛题 共 25 道 ， 做 对 一 题 得 [a] 分 ， 做 错 一 题 倒扣 [b] 分 ， 不 做 不 记分 ， 也 不 扣分 ． 李 明 做 了 [c] 道 题 共 得 [d] 分 ， 他 做 对 了 多少 道 题 ．	seq
[a] 的 [b] / [c] 个 [d] 的 和 ． 商 = ？	seq
王师傅 加工 一种 零件 ， 由 原来 的 每个 用 [a] 分钟 降低 到 每个 [b] 分钟 ， 原来 每天 加 [c] 个 ， 现在 每天 加工 多少 个 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两地 同时 相向 开出 ， 行驶 了 [b] 小时 ， 两车 还 相距 [c] 千米 ， 照 这样 计算 ， 两车 再行 多少 小时 才能 相遇 ？	seq
从 [a] 里面 减去 [b] 与 [c] 的 和 ， 差 = ．	seq
筑路 队 修 一条 [a] 千米 的 公路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 [c] 米 ， 还有 多少 千米 没有 修 ？	seq
小 丽 有 [a] 张 邮票 ， 小 芳 的 邮票 是 小 丽 的 [b] ， 小强 的 邮票 是 小 芳 的 [c] ， 小强 有 多少 张 邮票 ．	x = [a] * [b] * [c]
一 件 毛衣 现价 [a] 元 ， 比 原价 降低 了 [b] ， 这件 毛衣 原价 多少 元 ？	x = [a] / ( 1 - [b] )
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两 人 同时 从 A 、 B 两地 相向 而 行 ， 甲 每 小时 行 [b] 千米 ， 相当于 乙 每 小时 所 行 路程 的 [c] ， 经过 几小时 甲 、 乙 两 人 相遇 ？	seq
一 个 平行四边形 相邻 两边 分别 是 12 厘米 和 [a] 厘米 ， 其中 一条 边上 的 高 是 [b] 厘米 ， 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [b] * [a]
一 箱 矿泉水 [a] 瓶 ， 每瓶 [b] 元 ． 买 一箱 一共 需要 多少 元 ？	x = [b] * [a]
一 艘 轮船 每 小时 行 [a] 千米 ， 它 逆水 [b] 小时 行 了 [c] 千米 ， 如果 它 顺水 行驶 同样 长 的 航程 需要 几个 小时 ？	seq
服装厂 计划 做 [a] 套 服装 ， 已经 完成 [b] 套 ． 剩下 的 要 在 [c] 天 完成 ， 平均 每天 要 做 多少 套 ？	x = ( [a] - [b] ) / [c]
为 添置 教学设备 ， 学校 去年 支出 了 [a] 元 ， 比 今年 支出 的 [b] 少 [c] 元 ． 今年 支出 多少 元 ？ ．	seq
宏 宇 市场 运 来 [a] 筐 西红柿 和 [b] 筐 茄子 ， 共 重 [c] 千克 ， 西红柿 每 筐 重 [d] 千克 ， 茄子 每 筐 重 多少 千克 ？	seq
世界 上 跑 得 最快 的 哺乳动物 是 猎豹 ， 它 的 时速 高 达 [a] 千米 ， 鸵鸟 速度 比 猎豹 慢 [b] ， 鸵鸟 的 时速 = 多少 千米 ？	x = [a] * ( 1 - [b] )
李 明 有 存款 [a] 元 ， 王 芳 有 存款 [b] 元 ， 王 芳 想 赶上 李 明 ， 李 明 每月 存 [c] 元 ， 王 芳 每次 存 [d] 元 ， 多少 个 月 后 ， 王 芳 才能 赶上 李 明 ．	seq
小 华 有 邮票 [a] 张 ， 小 松 的 邮票 张 数 比 小 华 多 [b] % ， 小 松 有 多少 张 邮票 ？	seq
[a] 减去 它 的 [b] 所得 的 差 ， 被 [c] 与 [d] 的 和 除 ， 商 = ？	seq
一 箱 珠 尔 山 矿泉水 有 [a] 瓶 ， 每瓶 售价 [b] 元 ， 学校 买来 [c] 箱 ， 一共 要 花 多少 钱 ？	seq
五年级 （ 1 ） 班 有 学生 [a] 人 ， 其中 每人 至少 做 完 一种 作业 ， [b] 人 做 完 数学 作业 ， [c] 人 做 完 语文 作业 ， 这个 班 两种 作业 都 做 完 的 人 有 多少 人 ．	seq
运输队 运 一批 面粉 ， 第一次 运走 全部 的 [a] ， 第 二 次 运走 全部 的 [b] ， 两次 共 运走 了 [c] 吨 ， 这 批 面粉 一共 有 多少 吨 ？	seq
某 拦河坝 的 体积 是 [a] 立方米 ， 横截面 面积 是 [b] 平方米 ， 这 段 拦河坝 长 多少 米 ．	x = [a] / [b]
[a] + [b] = ．	x = [a] + [b]
白塔村 计划 修 一条 水渠 ， 如果 每天 修 [a] 米 ， [b] 天 就 能 修 完 ． 第一天 修 了 [c] 米 ， 照 第一天 的 进度 ， 几天 能 修 完 ？	x = [a] * [b] / [c]
同学 们 浇 树 ， 三年级 浇 了 [a] 棵 ， 四年级 浇 的 棵 数 是 三年级 的 [b] 倍 ， 六年级 浇 的 棵 树 比 三年级 和 四年级 浇 的 总数 还 多 [c] 棵 ． 六年级 一共 浇 了 多少 棵 树 ？	seq
[a] 千克 比 多少 千克 多 [b] ．	x = [a] / ( 1 + [b] )
一 个 圆柱 的 底面 直径 是 [a] cm ， 高 是 [b] cm ， 它 的 侧 面积 = ．	seq
有 一袋 大米 ， 第一周 吃 了 [a] % ， 第 二 周 吃 了 [b] 千克 ， 还 剩 [c] 千克 ， 这 袋 大米 原来 有 多重 ？	seq
一 个 平行四边形 的 底 是 [a] cm ， 高 是 [b] cm ， 它 的 面积 = 多少 cm ^ [c] ．	x = [a] * [b]
一 头 大象 重 [a] 吨 ， 是 一头 牛 的 [b] 倍 ， 牛 的 重量 = 多少 吨 ．	x = [a] / [b]
采购员 小 李 买 了 [a] 支 钢笔 用 去 了 [b] 元 钱 ， 采购员 小 王 准备 买 同样 的 钢笔 [c] 支 ， 需要 带 多少 元 钱 ？	x = [b] / [a] * [c]
大小 齿轮 齿 数 的 比 是 [a] ： [b] ， 小齿轮 有 [c] 个 齿 ， 大 齿轮 有 多少 个 齿 ．	seq
小 明 走路 从 家 到 学校 用 了 [a] 小时 ， 他 每 小时 走 [b] 千米 ， 小 明 家 到 学校 有 多 远 ？	x = [b] * [a]
春晖 小学 的 老师 们 带领 学生 外出 春游 ， 参加 春游 的 老师 占 [a] % ， 其余 的 是 学生 ． 在 学生 中 男 、 女生 人数 的 比 是 [b] ： [c] ， 女生 有 [d] 人 ． 那么 ， 外出 春游 的 师生 一共 有 多少 人 ？	seq
一 个 底 是 [a] cm ， 高 是 [b] cm 的 平行四边形 ， 面积 = 多少 cm ^ [c] ．	x = [a] * [b]
[a] 化成 小数 = ．	seq
丽丽 家 上 月 用电 [a] 度 ， 本月 比 上 月 节约 了 [b] 度 ， 比 上 月 节约 百分之几 ？	x = [b] / [a]
一 批 煤 [a] 吨 ， 用 去 [b] ， 还 剩下 多少 吨 ？	x = [a] * ( 1 - [b] )
小 李 的 袜子 筐 里 有 [a] 只 脏 袜子 和 20 只 干净 袜子 ． 这天 ， 他 迷迷糊糊 地 从 筐 中 拿 袜子 ， 每次 拿 两只 ． 如果 其中 有 脏 袜子 就 会 把 两只 都 扔 到 地上 ， 然后 从 筐 中 重 拿 ． 那么 ， 他 至少 拿 多少 次 才能 保证 一定 拿到 两只 干净 的 袜子 ．	seq
[a] 里 有 多少 个 [b] ．	x = [a] / [b]
某 工程队 修 一段 公路 ， 原 计划 每天 修 [a] 米 ， [b] 天 完成 ， 实际 每天 多 修 [c] 米 ， 实际 多少 天 完成 ？	seq
甲 、 乙 两 人 从 两地 同时 相对 出发 ， 甲 每分钟 行 [a] 米 ， 乙 每分钟 行 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ， 两地 相距 多少 米 ？	x = ( [a] + [b] ) * [c]
饲养场 养鸡 [a] 只 ， 比 鸭 的 数量 少 [b] ， 饲养场 养 的 鸡 比 鸭 少 了 多少 只 ？	seq
计算 ( [a] + [b] ) * [c] / [d] = ．	seq
新华 粮仓 有 [a] 袋 面粉 ， 要 分 [b] 次 运 完 ， 平均 每次 运 多少 袋 ？	x = [a] / [b]
学校 建 综合楼 ， 实际 投资 [a] 万元 ， 比 计划 节约 了 [b] % ， 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] / 100 )
一 个 平行四边形 的 底 和 高 都 扩大 [a] 倍 ， 它 的 面积 扩大 多少倍 ．	seq
水果店 运 来 一批 水果 ， 梨 的 质量 相当于 香蕉 的 [a] ， 运 来 梨 [b] 千克 ， 运 来 香蕉 多少 千克 ？	x = [b] / [a]
新光 电器城 一种 DVD 的 原价 是 每 台 [a] 元 ， 现在 降价 [b] % 出售 ． 这种 DVD 现在 的 售价 = 多少 元 ．	x = [a] * ( 1 - [b] / 100 )
今年 小 明 [a] 岁 ， 是 妈妈 年龄 的 [b] ． 妈妈 今年 多少岁 ？	x = [a] / [b]
有 一桶 开水 ， 灌满 [a] 水壶 后 ， 还 剩下 [b] ， 如果 只 灌满 [c] 水壶 ， 桶 里 还 剩下 [d] 升 ， 每个 水壶 装 水 多少 升 ？	seq
某 酒类 销售商 打出 “ 买 [a] 送 一 ” 的 促销 广告 ， 一种 酒 每瓶 的 销售价 为 [b] 元 ， 一次 买 [a] 瓶 ， 每瓶 便宜 多少 元 ？	seq
一 个 平行四边形 的 底 是 [a] 分 米 ， 面积 是 [b] 平方分米 ， 它 的 高 = 多少 分 米 ．	x = [b] / [a]
三年级 学生 到 茶园 里 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ． [c] 名 学生 分成 一组 ， 共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
某 学校 六年级 学生 有 [a] 人 ， 参加 拓展 课 学习 的 学生 有 [b] 人 ， 要 使 参加 拓展 课 学习 的 人数 达到 [c] % ， 还 需要 多少 学生 参加 ？	seq
公园 里 有 柳树 [a] 棵 ， 松树 的 棵 数 比 柳树 多 [b] ， 公园 里 有 松树 多少 棵 ？	x = [a] * ( 1 + [b] )
一 本 故事书 ， 小 玲 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 [b] 页 ， 还有 [c] 页 没有 读 ． 这 本书 一共 有 多少 页 ？	seq
学校 买来 [a] 本 新书 ， 其中 科技 书 占 [b] ， 学科 辅导书 占 0.25 ， 文艺 书 占 [c] ， 文艺 书 和 科技 书 共 买来 多少 本 ？	seq
甲 、 乙 两队 共同 修 一条 路 ， 修 了 [a] 天 后 ， 甲队 比 乙 队 多 修 [b] 米 ． 乙 队 每天 修 [c] 米 ， 甲队 每天 修 多少 米 ？	seq
多少 吨 的 [a] 倍 是 [b] 吨 ．	x = [b] / [a]
同学 们 采集 树种 ， 四年级 采集 了 [a] 千克 ， 三年级 采集 的 重量 是 四年级 的 [b] ， 又 是 六年级 的 [c] ， 六年级 采集 树种 多少 千克 ？	x = [a] * [b] / [c]
某 运输队 要 运 [a] 吨 货 ， 第一次 运货 [b] 吨 ， 第 二 次 运货 的 吨数 是 第一次 的 [c] 倍 ， 剩下 的 [d] 次 运 完 ， 平均 每次 运货 多少 吨 ？	seq
一 个数 的 0.25 比 它 的 [a] % 多 [b] ， 这个 数 = ？	seq
超市 原来 有 [a] 瓶 水 ， 又 新 进 [b] 箱 ， 每箱 [c] 瓶 ， 超市 现在 一共 有 多少 瓶 水 ？	seq
小 明 家 8 月份 的 支出 中 ， 房租 占 全 月 的 [a] ， 用于 餐饮 、 水果 方面 的 支出 约 占 [b] ． 这 两样 支出 约 占 总支出 的 几分 之 几 ？	x = [a] + [b]
一 张 桌子 [a] 元 ， 一把 椅子 [b] 元 ， 公司 买 了 [c] 套 桌椅 ， 一共 花 了 多少 元 ？	x = ( [a] + [b] ) * [c]
某 商店 委托 搬运 站 运送 [a] 只 花瓶 ． 双方 商定 每 只 运费 [b] 元 ， 但 如果 发生 损坏 ， 那么 每 打破 一只 不仅 不 给 运费 ， 而且 还 得 赔偿 [c] 元 ， 结果 搬运 站 共 得到 运费 [d] 元 ． 问 ： 搬运 过程 中共 打破 几只 花瓶 ？	seq
李 大叔 家养 [a] 只 鹅 ， 比 养 的 鸭 少 [b] 只 ， 养 的 鸡 是 鹅 和 鸭 总 只 数 的 [c] 倍 ． 李 大叔 家 养鸡 多少 只 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
[a] 与 [b] 的 和 除以 它们 的 差 ， 商 = ？	seq
油菜籽 的 出油率 为 [a] % ， [b] 千克 油菜籽 可 榨油 多少 千克 ．	seq
王 大伯 有 块 玉米地 ， 共 种 玉米 [a] 行 ， 平均 每行 [b] 棵 ． 平均 每 [c] 棵 可 收 玉米 [d] 千克 ， 这块 玉米地 可 收 玉米 多少 千克 ？	seq
[a] * [b] * [c] = ．	x = [a] * [b] * [c]
某 家具厂 要 生产 一批 沙发 ， 第一周 生产 了 [a] 套 ， 第 二 周 生产 了 [b] 套 ， 两周 生产 了 这 批 沙发 总数 的 [c] ． 家具厂 还要 生产 多少 套 沙发 ？	seq
来 电话 时 每次 响铃 时间 为 [a] 秒 ， 两次 之间 间隔 [b] 秒 ， 这个 电话响 了 [c] 次 ， 从 响铃 到 结束 共 持续 了 几秒 ？	seq
李师傅 生产 [a] 个 零件 ， 用 去 钢材 [b] 千克 ， 平均 每个 零件 用 钢材 多少 千克 ？	x = [b] / [a]
一 只 文具盒 的 价格 是 [a] 元 ， 一枝 钢笔 的 价格 是 这 只 文具盒 的 [b] 倍 ． 买 一枝 钢笔 和 一只 文具盒 共 要 多少 元 钱 ？	x = [a] * [b] + [a]
一 块 地 0.6666666666666666 公顷 ， 其中 [a] 种 西红柿 ， [b] 种 黄瓜 ， 剩下 的 种 青菜 ， 种 青菜 的 面积 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]
比 [a] 的 [b] 倍 多 [c] 的 数 = ？	x = [a] * [b] + [c]
（ [a] + [b] / [c] ） * [d] = ．	seq
乌龟 1 分钟 可以 爬 [a] 米 ． 照 这样 的 速度 ． 乌龟 爬 [b] 米 要 多少 分钟 ？	x = [b] / [a]
一 种 农药 ， 用药 和 水 按 [a] ： [b] 配制 而 成 ， 要 配制 [c] 千克 农药 ， 需要 药 多少 千克 ？	seq
一 块 圆形 铁片 ， 半径 [a] 分 米 ， 面积 = 多少 平方分米 ？	seq
有 一个 数 ， 把 它 乘 [a] 以后 减去 [b] ， 再 把 所得 的 差 除以 [c] ， 然后 减去 [d] ， 最后 得 [e] ， 问 ： 这个 数 是 几 ？	seq
体育课 上 ， 同学 们 进行 跳远 练习 ． 聪聪 跳 了 [a] 米 ， 明明 比 聪聪 少 跳 了 [b] 米 ， 扬扬 比 明明 多 跳 了 [c] 米 ． 扬扬 跳 了 多少 米 ？	x = [a] - [b] + [c]
一 种 服装 降价 [a] 后 ， 售价 为 [b] 元 ， 这种 服装 原价 = ？	x = [b] / ( 1 - [a] )
工程队 修 一条 路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 比 第一周 多 [b] 米 ， 还 剩下 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
希望 小学 六年级 （ 2 ） 班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 比 男生 少 百分之几 ？	x = ( [a] - [b] ) / [a]
[a] - [b] ， 连续 减 多少 次 ， 还 余下 [c] ．	x = ( [a] - [c] ) / [b]
一 列 从 邯郸 开往 北京 的 火车 ， 在 到 石家庄 站 之前 ， 车上 有 [a] 人 ， 在 石家庄 站 上车 的 有 [b] 人 ， 下车 的 乘客 有 [c] 人 ． 火车 从 石家庄 站 开出 后 ， 车上 共有 乘客 多少 人 ？	seq
学校 想 买 一批 课桌椅 ， 全 买 桌子 可以 买 [a] 张 ， 全 买 椅子 可以 买 [b] 把 ， 如果 成套 的 买 可以 买 多少 套 ？	seq
一 件 衬衣 如果 卖 [a] 元 ， 那么 可 赚 [b] % ； 如果 卖 [c] 元 ， 那么 可 赚 多少 % ．	seq
公园 的 露天剧场 有 [a] 个 同样 的 看台 ， 每个 看台 有 [b] 排 椅子 ， 每排 [c] 个 座位 ， 露天剧场 共有 多少 个 座位 ？	seq
学校 买来 科技 书 [a] 本 ， 文艺 书 的 [b] 等于 科技 书 的 [c] ， 文艺 书 有 多少 本 ？	seq
[a] 节电池 ， 每 [b] 节 装 一盒 ， [c] 盒装 一箱 ． 这些 电池 一共 可以 装 多少 箱 ？	seq
商店 运进 一批 苹果 ， 上午 每 出 了 [a] ， 下午 卖出 了 [b] ， 这天 一共 卖 了 几分 之 几 ？	x = [a] + [b]
某 工厂 运 来 一批 煤 ， 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 实际 每天 烧 [c] 吨 ， 可以 烧 多少 天 ？	x = [a] * [b] / [c]
服装厂 上半年 生产 童装 [a] 套 ， 下半年 生产 的 童装 比 上半年 的 [b] 倍 少 [c] 套 ． 全年 生产 童装 多少 套 ？ （ 先 列出 式子 ， 再 用 计算器 计算 ）	seq
甲 居委会 为 灾区 捐 棉衣 [a] 件 ， 比 乙 居委会 多 捐 了 [b] % ， 比 乙 居委会 多 捐 棉衣 多少 件 ．	seq
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 行 了 全程 的 [b] ， 行 了 多少 千米 ？	x = [a] * [b]
星星 影剧院 ， 设置 了 [a] 排座位 ， 每排 有 [b] 个 座位 ， 放映 某 场 电影 ， 每位 票价 是 [c] 元 ． 如果 满座 一共 可以 收入 多少 钱 ？	x = [a] * [b] * [c]
梅子 [a] 岁 ， 小 兰 [b] 岁 ， 小 明 [c] 岁 ， 小 午 和 梅子 同岁 ， 他们 的 平均年龄 = 多少岁 ．	seq
刘老板 打算 把 一箱 梨 按 个 卖 ， 每个 梨 价钱 一样 ， 预计 一箱 可 得 [a] 元 ， 可是 烂 了 [b] 个 ， 他 只 卖 得 了 [c] 元 ． 这 箱 梨 有 多少 个 ．	seq
