[a] L 的 牛奶 分装 在 容积 为 [b] L 的 小 盒内 出售 可以 装 多少 盒 ．	x = [a] / [b]	{'[a]': '50', '[b]': '0.5'}	100
	{'[a]': '120', '[b]': '4.8', '[c]': '0.3'}	8
	{'[a]': '20', '[b]': '60'}	40
小 敏 看 一本 [a] 页 的 书 ， 第一天 看 了 总 页数 的 [b] ， 第 二 天 看 了 总 页数 的 [c] % ， 两天 一共 看 了 多少 页 ？	seq
李师傅 要 加工 [a] 个 零件 ， 已经 加工 了 [b] 个 ． 如果 每天 加工 [c] 个 ， 还要 几天 才能 加工 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '300', '[b]': '60', '[c]': '48'}	5
三年级 有 [a] 个 班 ， 平均 每班 [b] 人 ， 其中 男同学 有 [c] 人 ， 女同学 有 多少 人 ？	seq
	{'[a]': '0.4', '[b]': '40', '[c]': '110'}	250
	{'[a]': '240', '[b]': '5', '[c]': '3'}	60
甲 数 除以 乙 数 ， 商 是 [a] ， 如果 把 乙 数 扩大 [b] 倍 ， 甲 数 不变 ， 那么 商 = ．	x = [a] / [b]	{'[a]': '3.6', '[b]': '3'}	1.2
某村 去年 种 玉米 [a] 公顷 ， 今年 比 去年 多种 [b] % ， 今年 种 玉米 多少 公顷 ？	seq
	{'[a]': '1050', '[b]': '80', '[c]': '2.8', '[d]': '60'}	70
	{'[a]': '24', '[b]': '7'}	192
	{'[a]': '19.4', '[b]': '4.5'}	43.3
王 叔叔 从 县城 出发 去 王 庄 送 化肥 ． 去 时 按照 每 小时 [a] 千米 的 速度 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ； 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '3', '[c]': '2'}	60
	{'[a]': '150', '[b]': '20', '[c]': '2'}	640
	{'[a]': '6', '[b]': '2'}	14
	{'[a]': '5', '[b]': '0.2222222222222222'}	17.5
	{'[a]': '5', '[b]': '600', '[c]': '0.75'}	1((2)/(3))
	{'[a]': '350', '[b]': '6', '[c]': '35', '[d]': '55'}	85
	{'[a]': '30', '[b]': '1500', '[c]': '5'}	60
春华 和 秋 生 骑 摩托车 同时 从 同一 地点 向 相反 方向 行驶 ． [a] 小时 后 相距 [b] 千米 ， 春华 每 小时 行驶 [c] 千米 ， 秋 生 每 小时 行驶 多少 千米 ？	seq
甲 骑 自行车 追赶 前面 步行 的 乙 ， 乙 的 速度 是 每分钟 [a] 米 ， 甲 的 速度 是 每分钟 [b] 米 ． 甲 出发 [c] 分钟 追 上 了 乙 ， 那么 乙 比 甲 早 出发 多少 分钟 ．	seq
一 件 大衣 现价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 这件 大衣 比 原来 降低 了 百分之几 ？	seq
一 杯 牛奶 ， 妈妈 喝 了 [a] ， 儿子 喝 了 剩下 的 [b] ， 儿子 喝 了 这 杯 牛奶 的 多少 ．	seq
一 个 锅 每次 只能 放 两片 面包 ， 每片 面包 第一面 要 考 [a] 分钟 ， 第 二 面 要 烤 [b] 分钟 ． 小 红 早点 要 吃 [c] 片 面包 ， 至少 要 等 多少 分钟 ．	seq
	{'[a]': '10', '[b]': '3', '[c]': '12'}	25
水果店 有 苹果 [a] 千克 ， 卖出 [b] 后 ， 剩下 的 重量 正好 是 橘子 的 [c] % ， 水果店 橘子 多少 千克 ？	seq
动车组 列车 的 运行 速度 是 [a] 千米 / 小时 ， 普通 列车 比 它 慢 [b] ． 普通 列车 的 速度 = ？	x = [a] * ( 1 - [b] )	{'[a]': '240', '[b]': '0.5833333333333334'}	100
供应站 运 来 [a] 瓶 鲜奶 ， 运 来 的 酸奶 瓶 数 是 鲜奶 瓶 数 的 [b] 倍 ， 运 来 的 果味 奶 的 瓶 数 比 酸奶 还 多 [c] 瓶 ， 运 来 果味 奶 多少 瓶 ？	x = [a] * [b] + [c]	{'[a]': '350', '[b]': '1.3', '[c]': '20'}	475
前进 管理区 去年 平均 每 公顷 香蕉 收入 [a] 元 ， 今年 增收 [b] ， 今年 平均 每 公 倾 香蕉 收入 多少 元 ？	x = [a] * ( 1 + [b] )	{'[a]': '48000', '[b]': '0.1'}	52800
两队 筑路 工人 合 修 一条 路 ， [a] 天 可以 修 完 ． 甲队 每天 修 [b] 米 ， 乙 队 [c] 天 修 [d] 米 ， 这 条 路 长 多少 米 ？	seq
[a] 除 一个 数 ， 商 [b] ， 余 [c] ， 求 这个 数 ．	x = [b] * [a] + [c]	{'[a]': '38', '[b]': '27', '[c]': '35'}	1061
从 乐 蟠 广场 到 合水 汽车站 共 栽 有 [a] 根 高压 电线杆 ， 相邻 两根 的 平均 距离 是 [b] 米 ， 乐 蟠 广场 到 合水 汽车站 大约 有 多 远 ？	seq
国家 规定 ， 某种 汽油 每吨 涨价 [a] 元 后 卖 [b] 元 每吨 ， 汽油 每吨 价格上涨 了 百分之几 ？	seq
少年宫 的 展厅 里 有 [a] 根 圆柱 ， 每 根 圆柱 的 高 [b] 米 ， 底面 周长 是 [c] 米 ． 现在 要 把 这 两根 柱子 油漆 一遍 ， 平均 每平方米 用 漆 [d] 千克 ， 至少 要 油漆 多少 千克 ？	seq
小 明 有 [a] 张 图片 ， 小 刚 的 图片 张 数 是 小 明 的 [b] 倍 ． 小 刚 有 几张 图片 ？	x = [a] * [b]	{'[a]': '7', '[b]': '5'}	35
甲乙 两车 从 相距 [a] 千米 的 两地 开出 ， [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '140', '[b]': '0.5714285714285714', '[c]': '33'}	212
某 品牌 彩电 降价 [a] % 后 ， 由于 出口量 增加 ， 现在 想 恢复 原价 ， 则 价格 应 提高 多少 % ．	seq
甲乙 两车 从 A 地 到 B 地 ， 甲 车行 完全 程 要 [a] 小时 ， 乙 车 速度 是 甲 车 速度 的 [b] % ， 已知 甲 车 速度 是 每 小时 [c] 千米 ， 乙 车行 完全 程 要 几小时 ？	seq
	{'[a]': '2', '[b]': '3.5', '[c]': '35'}	5
[a] 天 看 完全 书 的 [b] ， 多少 天 可以 看 完全 书 ？	seq
抗震救灾 捐款 中 王老师 给 同学 们 照相 ． 王老师 冲洗 一卷 胶卷 花 去 [a] 元 ， 又 加洗 了 其中 的 [b] 张 ， 加洗 每张 要 花 [c] 元 ， 她 共 花 了 多少 元 ？	seq
仓库 里 有 一批 大米 ， 第一天 运出 全部 大米 的 一半 少 [a] 吨 ， 第 二 天 运出 余下 的 一半多 [b] 吨 ， 这时 仓库 里 还 剩下 [c] 吨 ， 仓库 里 原有 大米 多少 吨 ？	seq
妈妈 在 水果 店里 买 了 [a] 个 苹果 ， 小 刚 吃 了 [b] 个 ， 妈妈 吃 了 [c] 个 ， 还 剩 多少 个 苹果 ．	x = [a] - [b] - [c]	{'[a]': '18', '[b]': '3', '[c]': '7'}	8
	{'[a]': '0.125', '[b]': '6', '[c]': '10'}	32
有 两根 铁管 绑 在 一起 长 [a] 厘米 ， 其中 一根 长 [b] 厘米 ， 重叠 部分 长 [c] 厘米 ， 另 一根 铁管 长 多少 厘米 ．	seq
果园 里 有 桃树 [a] 棵 ， 苹果树 的 数量 是 桃树 的 [b] 倍 ， 梨树 比 苹果树 少 [c] 棵 ， 梨树 有 多少 棵 ？	x = [a] * [b] - [c]	{'[a]': '330', '[b]': '5', '[c]': '110'}	1540
	{'[a]': '144', '[b]': '36'}	5180
	{'[a]': '0.45', '[b]': '58'}	40
	{'[a]': '4', '[b]': '10', '[c]': '100'}	406
	{'[a]': '60', '[b]': '0.25', '[c]': '15'}	24
	{'[a]': '500', '[b]': '2', '[c]': '2.5'}	525
小 明 今年 的 身高 是 [a] 米 ， 比 去年 长 高 了 [b] 米 ． 小 明 去年 多少 ．	x = [a] - [b]	{'[a]': '1.53', '[b]': '0.07'}	1.46
	{'[a]': '10000', '[b]': '2.98', '[c]': '5'}	10283.1
李老师 买 了 一辆 汽车 ， 向 银行 按揭 贷款 [a] 元 ， 贷款 期限 为 一年 ， 年利率 为 [b] % ， 到期 一共 还贷 多少 元 ？	seq
	{'[a]': '0.2'}	((3)/(5))
王老师 为 班上 买 回 了 [a] 本 图书 ， 付给 营业员 [b] 元 ， 找回 [c] 元 钱 ． 平均 每 本书 多少 元 ？	seq
	{'[a]': '4', '[b]': '48', '[c]': '5'}	960
[a] 克 盐水 里 含盐 [b] 克 ， 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]	{'[a]': '100', '[b]': '20'}	((1)/(5))
	{'[a]': '20', '[b]': '40', '[c]': '16'}	40
	{'[a]': '60', '[b]': '2', '[c]': '120'}	1
水果店 运 来 [a] 千克 水果 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b] - [c]	{'[a]': '410', '[b]': '139', '[c]': '183'}	88
小 军 过生日 ， 妈妈 买来 一个 蛋糕 ， 切 了 [a] 给 小 军 ， 小 军 只 吃 了 其中 的 [b] ， 小 军 吃 了 整个 蛋糕 的 几分 之 几 ？	x = [a] * [b]	{'[a]': '0.3333333333333333', '[b]': '0.5'}	((1)/(6))
学校 订 了 [a] 箱 牛奶 ， 每箱 [b] 盒 ， 每盒 [c] 袋 ， 全校 一共 订 了 多少 袋 牛奶 ？	seq
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]	{'[a]': '3.75', '[b]': '5'}	0.75
王 华以 每 小时 [a] 千米 的 速度 从 家 去 学校 ， [b] 小时 行 了 全程 的 [c] ， 王 华 家 离 学校 有 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '4', '[b]': '0.16666666666666666', '[c]': '0.6666666666666666'}	1
	{'[a]': '12', '[b]': '0.8333333333333334', '[c]': '1.75', '[d]': '0.21875'}	9((7)/(8))
超音速 飞机 每秒 飞行 [a] km ， 火车 每秒 行驶 [b] km ， 超音速 飞机 的 速度 是 火车 的 多少倍 ．	x = [a] / [b]	{'[a]': '0.5', '[b]': '0.025'}	20
	{'[a]': '60', '[b]': '50', '[c]': '3'}	30
	{'[a]': '118', '[b]': '140', '[c]': '2'}	32
	{'[a]': '40', '[b]': '10'}	20
一 个数 的 [a] 倍 + [b] 的 [c] % ， 等于 [d] ， 求 这个 数 ．	seq
比 [a] 的 [b] 倍 多 [c] 的 数 除以 [d] ， 商 = ？	seq
	{'[a]': '0.4', '[b]': '45', '[c]': '75', '[d]': '3'}	280
[a] 个 [b] 和 [c] 个 [d] 组成 的 数 = ．	seq
卡车 第一天 运 货物 [a] 吨 ， 第 二 天 比 第一天 多 运 货物 [b] 吨 ． 这辆 卡车 两天 共运 货物 多少 吨 ？	seq
一 个数 的 [a] % 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
放假 了 ， 小 刚 要 到 外公 家 去 ． 他 从 家 出发 必须 先 坐 汽车 到达 山前 这个 地方 ， 每天 上午 有 [a] 班 汽车 可 到 山前 ． 到 了 山前 需要 过 一座 大山 ， 过 山 的 路 有 [b] 条 ， 一条 是 步行 爬山 越过 山顶 ； 一条 是 通过 山洞 走 ； 还有 一条 是 坐 环山 小河 上 的 小艇 ． 这 [b] 条 路 都 可以 到达 山后 的 外公 家 ． 小朋友 ， 小 刚 从 家 出发 到 外公 家 去 有 几种 走法 ？	x = [a] * [b]	{'[a]': '4', '[b]': '3'}	12
	{'[a]': '6300', '[b]': '3470', '[c]': '1210', '[d]': '790'}	830
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]	{'[a]': '0.75', '[b]': '60', '[c]': '0.8'}	64
	{'[a]': '0.25', '[b]': '0.3333333333333333'}	((1)/(2))
一 项 工程 ， 甲队 单独 做 需要 [a] 天 完成 ； 乙 队 单独 做 [b] 天 完成 全部 工程 的 [c] ． 如果 两队 合 做 ， 多少 天 可 完成 这项 工程 ？	seq
体育老师 买来 [a] 箱 乒乓球 ， 每箱 [b] 筒 ， 每 筒 [c] 个 ， 一共 买来 多少 个 乒乓球 ？	seq
兄弟 二 人 从 [a] 米 长 的 环形 跑道 同一 起点 同时 同 向 跑步 ， 已知 弟弟 每分钟 跑 [b] 米 ， 哥哥 每分钟 跑 [c] 米 ， 几分钟 后 哥哥 追 上 弟弟 ？	seq
某 茧 站 去年 收购 茧 [a] 吨 ， 今年 计划 比 去年 增收 [b] % ， 现在 已经 收购 [c] 吨 ， 还 需 收购 多少 吨 就 能 完成 今年 计划 ？	seq
张师傅 要 加工 一批 零件 ， 已经 加工 [a] 小时 ， 平均 每 小时 加工 [b] 个 零件 ， 还有 [c] 个 零件 未加工 ， 这 批 零件 有 多少 个 ？	x = [b] * [a] + [c]	{'[a]': '4.5', '[b]': '32', '[c]': '36'}	180
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	seq
[a] - [b] * [c] 的 积 ， 所得 的 差 除以 [d] ， 商 = ？	seq
某 农场 用 拖拉机 耕地 [a] 公顷 ， 已经 耕 完 [b] ， 剩下 的 用 [c] 台 拖拉机 [d] 天 耕 完 ， 平均 每 台 每天 耕地 多少 公顷 ？	seq
学校 5 月份 计划 用电 [a] 度 ， 实际 少 用 [b] 度 ． 实际 用电 节省 百分之几 ？	x = [b] / [a]	{'[a]': '480', '[b]': '60'}	12.5%
	{'[a]': '18', '[b]': '5'}	91
	{'[a]': '960', '[b]': '4', '[c]': '240', '[d]': '83'}	97
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '23', '[c]': '5'}	166
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '0.75', '[b]': '0.5714285714285714'}	((16)/(21))
图画书 每套 [a] 元 ， 故事书 每套 [b] 元 ， 学校 两种 书 各 买 [c] 套 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]	{'[a]': '25', '[b]': '126', '[c]': '12'}	1812
修 一条 路 ， 第一个 月 修 了 全路 的 [a] ， 第 二 个 月 修 了 [b] 千米 ， 正好 修 了 全长 的 [c] ， 求 第一个 月 修 了 多少 千米 ？	seq
	{'[a]': '15', '[b]': '3', '[c]': '1.8'}	25
一 支 修路 队 修 一条 长 [a] 米 的 公路 ， 前 [b] 天 每天 修 [c] 米 ， 剩下 的 要 在 [d] 天 内 修 完 ， 平均 每天 要 修 多少 米 ？	seq
把 多少 扩大 [a] 倍 后 ， 再 缩小 [b] 倍 ， 结果 是 [c] ．	seq
小 丁 看 故事书 ， 第一 星期 看 了 [a] 页 ， 第 二 星期 看 了 [b] 页 就 把 书 看 完 了 ， 那么 这本 故事书 一共 多少 页 ？	x = [a] + [b]	{'[a]': '183', '[b]': '258'}	441
一 份 稿件 ， 甲 单独 打 [a] 小时 打 完 ， 乙 单独 打 [b] 小时 打 完 ． 现在 甲 、 乙 两 人 合 打 多少 小时 打 完 ．	seq
特快 列车 的 速度 是 [a] 千米 / 时 ， 一天 （ [b] 时 ） 可以 行 多少 千米 ？	x = [a] * [b]	{'[a]': '160', '[b]': '24'}	3840
同学 们 参加 植树 活动 ． 男生 植 了 [a] 棵 ， 女生 植 了 [b] 棵 ． 男生 比 女生 少 植 百分之几 ？	seq
甲 数 是 [a] ， 比 乙 数 大 [b] % ， 乙 数 = ．	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '36', '[b]': '20'}	30
停车场 有 面包车 [a] 辆 ， 小轿车 的 辆数 比 面包车 的 [b] 倍 少 [c] 辆 ． 小轿车 有 多少 辆 ？	x = [a] * [b] - [c]	{'[a]': '32', '[b]': '4', '[c]': '19'}	109
学生 食堂 买来 面粉 [a] 千克 ， 买 大米 的 重量 比 面粉 的 [b] 倍 还 多 [c] 千克 ， 共 买 粮食 多少 千克 ？	seq
猎狗 每 小时 大约 可以 跑 [a] 千米 ， 相当于 鸵鸟 每 小时 跑 的 [b] ． 鸵鸟 每 小时 大约 可以 跑 多少 千米 ？	x = [a] / [b]	{'[a]': '56', '[b]': '0.7777777777777778'}	72
	{'[a]': '26', '[b]': '2.5', '[c]': '5', '[d]': '3'}	4.5
	{'[a]': '60', '[b]': '84'}	224
[a] 个 零件 中 ， [b] % 是 不 合格 的 ， 取出 [c] 个 合格 的 零件 后 ， 不 合格 的 目前 占 了 百分之几 ？	seq
一 段 绳子 长 176 米 ， 第一次 剪 了 [a] 米 ， 第 二 次 剪 了 [b] 米 ， 这时 绳子 比 原来 短 了 多少 米 ．	x = [a] + [b]	{'[a]': '46', '[b]': '44'}	90
	{'[a]': '15', '[b]': '12', '[c]': '4'}	((2)/(5))
	{'[a]': '25', '[b]': '20'}	80
	{'[a]': '20', '[b]': '2.5', '[c]': '22', '[d]': '3'}	116
一 件 商品 涨价 [a] % 后 ， 又 涨价 [b] % ， 现在 降价 [c] % ， 这 商品 现在 价格 是 原来 的 百分之几 ？ 多少 ．	seq
一 头 鲸 的 体长 是 [a] 米 ， 头 部长 占 总长 的 [b] ， 这 头 鲸 的 头 部长 多少 米 ？	x = [a] * [b]	{'[a]': '35', '[b]': '0.4'}	14
一 根 电线 ， 用 去 了 [a] 米 ， 比 剩下 的 多 [b] 米 ， 这根 线 原来 长 多少 米 ？	seq
妈妈 买 了 [a] 卷 胶卷 ， 每 卷 可以 拍 [b] 张 ， 去 春游 时 拍掉 了 [c] 张 ， 还有 几张 可以 拍 ？	seq
世界 上 最高 的 动物 是 长颈鹿 ． 大象 高 [a] 米 ， 一只 长颈鹿 比 大象 高 [b] ， 这 只 长颈鹿 高 多少 米 ？	x = [a] * ( 1 + [b] )	{'[a]': '3', '[b]': '0.6666666666666666'}	5
	{'[a]': '390', '[b]': '0.42857142857142855', '[c]': '60'}	1050
	{'[a]': '5000', '[b]': '5', '[c]': '5.41'}	6352.5
2010 全国 粮食 生产 克服 了 前期 干旱 的 不利 局面 ， 取得 了 大丰收 ． 以东 乐 乡 为 例 ， 粮食 总产量 达 [a] 万斤 ， 比 上年 增产 了 [b] % ， 上一年 粮食产量 = 多少 万斤 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '4.73', '[b]': '10'}	4.3
操场上 原来 有 [a] 个 同学 ， 又 来 [b] 个 同学 ． 这些 同学 [c] 人 排 一行 ， 可以 排 多少 行 ？	x = ( [a] + [b] ) / [c]	{'[a]': '30', '[b]': '25', '[c]': '5'}	11
张老师 存 银行 [a] 元 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 张老师 可 得 税后 利息 多少 元 ． （ 注 ： 利息税 按 [d] % ）	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] 棵 ， 橘树 棵 数 比 梨树 棵 数 的 [c] 倍 少 [d] 棵 ． 果园 里 有 橘树 多少 棵 ？	seq
	{'[a]': '0.09090909090909091', '[b]': '2'}	20
	{'[a]': '8', '[b]': '98'}	14
	{'[a]': '40', '[b]': '6', '[c]': '2'}	80%
	{'[a]': '5', '[b]': '3', '[c]': '18'}	10.8
采购员 小 李 买 了 [a] 支 钢笔 用 去 了 [b] 元 钱 ， 采购员 小 王 准备 买 同样 的 钢笔 [c] 支 ， 需要 带 多少 元 钱 ？	x = [b] / [a] * [c]	{'[a]': '5', '[b]': '40', '[c]': '12'}	96
	{'[a]': '3', '[b]': '39.6', '[c]': '118.8'}	12
多少 的 倒数 是 [a] ．	seq
	{'[a]': '360', '[b]': '1.2857142857142858', '[c]': '0.875'}	320
	{'[a]': '8', '[b]': '9', '[c]': '288'}	4
某 小区 有 12 栋 居民楼 ， 每栋 楼 有 [a] 层 ， 每层 有 [b] 户 ， 每栋 楼 有 多少 户 ．	x = [a] * [b]	{'[a]': '15', '[b]': '8'}	120
	{'[a]': '0.8', '[b]': '120', '[c]': '20', '[d]': '56'}	100
	{'[a]': '936', '[b]': '3', '[c]': '216'}	10
一 种 服装 原价 [a] 元 ， 打 [b] 后 ， 现在 售价 为 多少 元 ．	x = [a] * [b]	{'[a]': '150', '[b]': '0.7'}	105
妈妈 去 商场 买 裤子 花 了 [a] 元 ， 占 所 花钱 数 的 [b] ， 买 裙子 用 了 所 花钱 数 的 [c] ． 买 裙子 花 了 多少 元 ？	x = [a] / [b] * [c]	{'[a]': '45', '[b]': '0.25', '[c]': '0.26666666666666666'}	48
白猫 上周 钓 了 [a] 条 鱼 ， 白猫 钓 的 比 花猫 多 [b] 条 ． 花猫 在 上 一周 钓 了 多少 条 鱼 ？	x = [a] - [b]	{'[a]': '128', '[b]': '14'}	114
新华书店 运 来 工具书 [a] 本 ， 运 来 的 科技 书 的 数量 是 工具书 的 [b] 倍 ， 一共 运 来 多少 本书 ？	x = [a] * [b] + [a]	{'[a]': '95', '[b]': '3'}	380
小张 的 劳动 生产 技术 不断 提高 ， 第一天 生产 零件 [a] 个 ， 第 二 天 生产 零件 32 个 ， 第 3 天 生产 零件 34 个 … ， 照 这样 ， 每天 增加 [b] 个 ， 他 第 [c] 天 应 生产 零件 多少 个 ．	seq
有 一条 [a] 米 长 的 彩绸 ， 其中 的 [b] 做成 了 彩旗 ． 这些 彩旗 的 [c] 用来 装饰 教室 ． 装饰 教室 的 彩旗 用 去 彩绸 多少 米 ？	x = [a] * [b] * [c]	{'[a]': '10', '[b]': '0.75', '[c]': '0.8'}	6
新 建成 的 广州 塔 是 目前 世界 最高 的 电视塔 ， 它 高 [a] 米 ， 比 北京 的 中央 广播 电视塔 还要 高出 [b] 米 ， 北京 中央 广播 电视塔 高 多少 米 ？	x = [a] - [b]	{'[a]': '610', '[b]': '205'}	405
一 件 商品 原价 [a] 元 ， 提价 [b] % 后 再 打 [c] 出售 ， 现价 多少 元 ．	seq
用 汽车 将 一批 物资 运往 灾区 ， 第一次 运走 总数 的 [a] ， 第 二 次 运走 余下 的 [b] ， 这时 还 剩下 [c] 吨 ． 这 批 物资 一共 有 多少 吨 ？	seq
	{'[a]': '54', '[b]': '0.16666666666666666', '[c]': '0.5'}	18
星期天 ， 小 明 陪 妈妈 到 超市 购物 ； 妈妈 买 水果 花 去 了 所 带 钱 的 [a] ， 买菜 又 花 去 了 余下 钱 的 [b] ， 买 完 这些 东西 后 还 剩下 [c] 元 钱 ， 妈妈 带 了 多少 元 钱 ？	seq
小 明 坐在 火车 的 窗口 位置 ， 火车 从 大桥 的 南端 驶向 北端 ， 小 明 测 得 共用 时 [a] 秒 ． 爸爸 问 小 明 这 座 桥 有 多长 ， 于是 小 明 马上 从 铁路 旁 的 某 一根 电线杆 计时 到 第 [b] 根 电线杆 用 时 [c] 秒 ． 如果 路旁 每 两根 电线杆 的 间隔 为 [d] 米 ， 小 明 就 可 算 出 了 大桥 的 长度 为 多少 米 ．	seq
6 （ 1 ） 班 有 学生 [a] 人 ， 其中 男生 占 [b] ， 有 [c] 的 男生 眼睛 近视 ， 近视 的 男生 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '45', '[b]': '0.4444444444444444', '[c]': '0.1'}	2
电视机厂 计划 每天 生产 [a] 台 电视机 ， [b] 天 完成 任务 ， 实际 [c] 天 就 完成 任务 ， 实际 比 计划 每天 多 生产 多少 台 ？	seq
	{'[a]': '50', '[b]': '20', '[c]': '0.9'}	54
客车 和 货车 同时 从 甲 、 乙 两地 相向 而 行 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， [c] 小时 相遇 ． 甲 、 乙 两地 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '50.6', '[b]': '48.8', '[c]': '4.5'}	447.3
甲 数 的 [a] 等于 乙 数 的 [b] ， 甲乙 两 数 的 和 是 [c] ， 甲 数 = ．	seq
战旗 学校 学生 参加 少年宫 活动 ， 参加 美术 小组 有 [a] 人 ， 比 参加 音乐 小组 的 人数 多 [a] % ， 参加 音乐 小组 的 有 多少 人 ？	seq
小 东 从 家 到 学校 ， 如果 每 分 走 [a] 米 ， 要 [b] 分钟 到达 ； 现在 要 提前 [c] 分钟 到达 ， 每 分 要 走 多少 米 ？	seq
1 个 长方形 的 面积 是 [a] 平方米 ， 长 是 [b] 米 ， 宽 = 多少 米 ．	x = [a] / [b]	{'[a]': '12.56', '[b]': '6.28'}	2
五年级 有 学生 [a] 人 ， 六年级 的 学生 人数 比 五年级 多 [b] ． 六年级 有 学生 多少 人 ？	x = [a] * ( 1 + [b] )	{'[a]': '120', '[b]': '0.25'}	150
在 学校 组织 的 数学 竞赛 中 ， 6 （ 1 ） 班 [a] 名 男生 的 总分 是 [b] 分 ， [c] 名 女生 的 平均 成绩 是 [d] 分 ， 本次 竞赛 中 全班 的 平均 成绩 = 多少 分 ？	seq
小 芳 今年 [a] 岁 ， 她 [b] 年前 的 年龄 与 小 云 [c] 年 后 的 年龄 相等 ． 小 云 今年 多少岁 ．	x = [a] - [b] - [c]	{'[a]': '15', '[b]': '3', '[c]': '2'}	10
科技 宫 的 套票 原来 每套 [a] 元 ， 6 一 期间 [b] 优惠 ， 购买 一套 这样 的 套票 能 省 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '30', '[b]': '0.8'}	6
甲 仓库 存粮 运出 [a] 和 乙 仓 同样 多 ， 原来 甲 仓库 比 乙 仓库 多 多少倍 ．	seq
红星 小学 买 了 一些 体育用品 ． 买 足球 用 去 了 [a] 元 ， 买 篮球 比 足球 多 花 了 [b] 元 ． 红星 小学 买 足球 和 篮球 共 花 了 多少 元 钱 ？	seq
从 动物园 到 火车站 [a] 千米 ， 张师傅 每天 开车 行驶 [b] 个 来回 ， 张师傅 每天 行驶 多少 千米 ？	seq
小 明 [a] 天 看 了 [b] 页 书 ， 照 这样 计算 ， 他 一个月 （ [c] 天 ） 能 看 多少 页 书 ．	x = [b] / [a] * [c]	{'[a]': '5', '[b]': '15', '[c]': '30'}	90
	{'[a]': '605', '[b]': '20.5'}	1189.5
	{'[a]': '0.25', '[b]': '15', '[c]': '50'}	1000
一 件 工作 ， 由 甲 单独 做 [a] 天 能 完成 ， 乙 单独 做 [b] 天 才能 完成 ， 丙 独 做 [c] 天 才能 完成 ． 如果 3 人 合 做 ， 多少 天 可 完成 ？	seq
果园 里 共有 [a] 棵 果树 ， 其中 梨树 有 [b] 棵 ， 桃树 有 [c] 棵 ， 其余 的 全部 是 苹果树 ． 苹果树 有 多少 棵 ？	x = [a] - [b] - [c]	{'[a]': '1542', '[b]': '147', '[c]': '684'}	711
某 机器厂 去年 6 月份 生产 机器 [a] 台 ， 比 计划 多 [b] 台 ． 超产 百分之几 ？	seq
水果店 有 水果 [a] 千克 ， 今天上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ． 水果店 还 剩 多少 千克 水果 ？	x = [a] - [b] - [c]	{'[a]': '750', '[b]': '284', '[c]': '325'}	141
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 是 乙 数 的 多少倍 ？	x = [a] / [b]	{'[a]': '560', '[b]': '70'}	8
	{'[a]': '4', '[b]': '1900', '[c]': '95000'}	200
某县 去年 植树造林 [a] 公顷 ， 今年 比 去年 增加 了 [b] % ， 今年 植树造林 多少 公顷 ？	seq
修 一条 长 [a] 米 的 公路 ， 原 计划 每天 修 [b] 米 ， 结果 [c] 天 完成 了 任务 ， 实际 比 原 计划 每天 多 修 多少 米 ？	seq
	{'[a]': '80', '[b]': '1400'}	1750
甲 仓 原来 比 乙 仓 少 存粮 [a] 吨 ， 从 甲 仓 往 乙 仓 调运 了 [b] 吨 粮食 后 ， 甲 仓 现在 存粮 比 乙 仓 少 [c] ． 乙 仓 现在 存粮 多少 吨 ？	seq
	{'[a]': '2000', '[b]': '580'}	129%
	{'[a]': '3', '[b]': '4', '[c]': '6', '[d]': '80'}	120
	{'[a]': '6', '[b]': '9'}	((2)/(5))
	{'[a]': '20', '[b]': '184'}	230
