黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]	{'[a]': '160', '[b]': '15'}
	{'[a]': '95', '[b]': '50'}
一 台 电脑 进行 促销 ， 按 [a] 出售 ， 价钱 是 [b] 元 ， 促销价 比 原价 便宜 多少 元 ？	seq
济南 与 青岛 相距 [a] 千米 ． 大客车 每 小时 行 [b] 千米 ， 小汽车 每 小时 行 [c] 千米 ， 两车 同时 从 济南 开往 青岛 ， 小汽车 比 大客车 提前 几小时 到达 ？	seq
	{'[a]': '5', '[b]': '600', '[c]': '0.75'}
一 个数 是 [a] ， 另 一个 数 是 [b] ， 积 = ？	x = [a] * [b]	{'[a]': '8', '[b]': '840'}
希望 小学 修 一条 [a] 米 的 跑道 ， 已经 修 了 [b] 米 ， 还 剩 多少 米 没有 修 ．	x = [a] - [b]	{'[a]': '200', '[b]': '160'}
一 个 服装店 一天 卖出 [a] 件 羽绒服 ， 上午 卖出 [b] 件 ， 每件 羽绒服 [c] 元 ． 照 这样 计算 ， 下午 比 上午 多 卖 多少 元 ？	seq
奶奶 从 楼房 的 一楼 走 到 [a] 楼 ， 需要 [b] 分钟 ， 照 这样 计算 ， 她 如果 从 楼房 的 一楼 走 到 [c] 楼 ， 需要 多少 分钟 ？	seq
国庆节 期间 ， 君 宁 商城 的 李宁 运动鞋 降价 [a] 以后 ， 现价 比 原价 少 了 [b] 元 ， 李宁 运动鞋 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.125', '[b]': '32'}
	{'[a]': '300', '[b]': '7', '[c]': '860', '[d]': '37'}
	{'[a]': '0.75', '[b]': '0.08333333333333333'}
甲 树 是 [a] ， 甲 数 是 已 数 的 [b] 倍 ， 乙 数 = ？	x = [a] / [b]	{'[a]': '500', '[b]': '4'}
甲 、 乙 两 人 同时 从 学校 去 电影院 ， 甲 骑 自行车 每分钟 走 [a] 米 ， 乙 步行 每 分 走 [b] 米 ， [c] 分钟 后 ， 甲 、 乙 两 人 相距 多少 米 ？	seq
水果店 运 来 苹果 和 梨 各 [a] 箱 ， 每箱 苹果 重 [b] 千克 ， 每箱 梨 重 [c] 千克 ． 水果店 一共 运 来 水果 多少 千克 ？	seq
一 张 桌子 是 [a] 元 ， 一把 椅子 是 [b] 元 ， 公司 买 了 [c] 套 桌椅 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]	{'[a]': '152', '[b]': '42', '[c]': '25'}
工人 叔叔 修 机器 ， 第一天 修 了 [a] 台 ， 第 二 天 修 了 [b] 台 ， 第 [c] 天 上午 修 了 [c] 台 ， 下午 修 了 [d] 台 ． 平均 每天 修 了 多少 台 ？	seq
	{'[a]': '10', '[b]': '2', '[c]': '2.2', '[d]': '4'}
某校 有 [a] 名 学生 ， 今年 毕业 [b] 人 ， 又 新 招生 [c] 人 ， 增加 学生 几分 之 几 ？	seq
在 前 3 场 击球 游戏 中 ， 王 新 同学 得分 分别 为 [a] ， [b] ， [c] ， 为 使 前 [d] 场 的 平均 得 分为 [e] ， 第 [d] 场 她 应得 多少 分 ．	seq
果农 要 把 [a] 千克 的 葡萄 装箱 运走 ， 每个 纸箱 最 多 装 [b] 千克 ， 如果 一辆 卡车 运 [c] 箱 ， 需要 几辆 卡车 ？	seq
	{'[a]': '218', '[b]': '20'}
新兴 玩具厂 计划 生产 [a] 只 小 猴 ， [b] 天 完成 任务 ， 结果 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 每天 多 生产 多少 只 ？	seq
	{'[a]': '10', '[b]': '4', '[c]': '12'}
	{'[a]': '180', '[b]': '50', '[c]': '40', '[d]': '80'}
	{'[a]': '42', '[b]': '6', '[c]': '9', '[d]': '318'}
乙 数 比 [a] 多 [b] % ， 乙 数 = ？	seq
	{'[a]': '32', '[b]': '2', '[c]': '5'}
	{'[a]': '120', '[b]': '0.3333333333333333'}
	{'[a]': '5', '[b]': '64', '[c]': '7', '[d]': '14'}
一 个数 的 [a] 倍 + [b] ， 再 减去 [c] ， 最后 乘 上 [d] ， 结果 是 [e] ， 这个 数 = ．	seq
	{'[a]': '123', '[b]': '6512', '[c]': '35'}
一 辆 卡车 计划 运 [a] 吨 货 ， 已经 运 了 [b] 次 ， 还 剩 [c] 吨 没有 运 ． 平均 每次 运 多少 吨 ？	x = ( [a] - [c] ) / [b]	{'[a]': '52', '[b]': '7', '[c]': '20.5'}
	{'[a]': '40', '[b]': '7.5', '[c]': '3', '[d]': '180'}
山羊 的 只 数 比 绵羊 的 只 数 少 [a] ， 山羊 的 只 数 是 绵羊 只 数 的 多少 ．	seq
学校 有 科技 书 [a] 本 ， 恰好 是 故事书 的 本 数 的 [b] ， 文艺 书 的 本 数 是 故事书 的 [c] ， 文艺 书 有 多少 本 ？	x = [a] / [b] * [c]	{'[a]': '150', '[b]': '0.75', '[c]': '0.625'}
	{'[a]': '0.3', '[b]': '64', '[c]': '7', '[d]': '2'}
	{'[a]': '0.1111111111111111', '[b]': '0.2222222222222222'}
	{'[a]': '28', '[b]': '19', '[c]': '35'}
	{'[a]': '13.03', '[b]': '2.95'}
一 批 货物 分 两次 运 完 ， 第一次 运 了 [a] 又 [b] 吨 ， 第 二 次 运 了 [c] 吨 ． 这 批 货物 共有 多少 吨 ？	seq
	{'[a]': '4', '[b]': '5'}
	{'[a]': '0.3333333333333333', '[b]': '0.2', '[c]': '0.5'}
	{'[a]': '60', '[b]': '0.6666666666666666', '[c]': '6'}
	{'[a]': '4', '[b]': '5', '[c]': '100', '[d]': '8', '[e]': '600'}
小张 叔叔 5 月份 工资 是 [a] 元 ， 另外 奖金 [b] 元 ． 工资 和 奖金 总和 扣除 [c] 元 后 ， 所剩 部分 按 个人 调节税 [d] % 缴税 ， 你 能 帮 小张 叔叔 算算 ， 他 应 交纳 多少 元 税 钱 ？	seq
小 芳 看 一本 故事书 共 [a] 页 ， 平均 每天 看 [b] 页 ， 看 了 [c] 天 ， 还 剩 几页 没 看 ？	seq
桐 县 去年 的 实际 绿化 面积 比 原 计划 增加 了 [a] ， 实际 比 原 计划 多 绿化 [b] 公顷 ， 原 计划 绿化 多少 公顷 ？	x = [b] / [a]	{'[a]': '0.2', '[b]': '150'}
一 部 儿童 电视剧 ， 共 [a] 分钟 ， 分 [b] 集 播放 ， 每集 大约 播放 多长时间 ？	x = [a] / [b]	{'[a]': '336', '[b]': '8'}
在 一次 口 算 比赛 中 ， 小林 用 [a] 分钟 完成 了 全部 试题 ， 平均 每分钟 做 [b] 题 ， 又 过 了 [c] 分钟 ， 小 军 也 完成 了 全部 试题 ． 小 军 平均 每分钟 做 多少 道 题 ？	seq
一 个 筐 里 有 [a] 个 苹果 、 [b] 个 桃 和 [c] 个 梨 ． 小 华 从 这 3 种 水果 中 各 取 一个 ， 有 多少 种 取法 ？	x = [a] * [b] * [c]	{'[a]': '6', '[b]': '5', '[c]': '7'}
孙 军 今年 [a] 岁 ， 爷爷 的 年龄 是 他 的 [b] 倍 多 [c] 岁 ， 爷爷 今年 多 大 ？	x = [a] * [b] + [c]	{'[a]': '12', '[b]': '5', '[c]': '7'}
一 副 羽毛 拍 [a] 元 ， 一个 羽毛球 [b] 元 钱 ， 王老师 拿出 [c] 元 钱 买 了 一副 羽毛 拍 ， 剩下 的 钱 还 能 买 几个 羽毛球 ？	seq
一 个数 减去 [a] 等于 [b] - [c] 的 差 ， 求 这个 数 ．	seq
	{'[a]': '180', '[b]': '5', '[c]': '30'}
	{'[a]': '2', '[b]': '3', '[c]': '4', '[d]': '6'}
从 [a] 里面 减去 [b] 个 [c] 的 和 ， 再 乘 [d] ， 积 = ？	seq
	{'[a]': '5', '[b]': '20', '[c]': '0.5'}
一 箱 水果 ， 苹果 有 [a] kg ， 梨 的 重量 是 苹果 的 [b] ， 桔子 的 重量 是 梨 的 [c] ． 这 箱 水果 共 多少 重 ？	seq
水果店 运 来 苹果 的 重量 是 梨 的 [a] 倍 ， 苹果 比 梨 多 [b] 千克 ， 运 来 梨 多少 千克 ？	seq
甲 数 是 [a] ， 乙 数 是 它 的 [b] 倍 ， 乙 数 = ．	x = [a] * [b]	{'[a]': '14.9', '[b]': '4.6'}
一 张 长方形 纸 长 [a] cm ， 宽 [b] cm ， 把 它 剪 成长 [c] cm 、 宽 [d] cm 的 小 长方形 ， 一共 能 剪 多少 个 ？	seq
学校 [a] 位 老师 到 台湾 旅游 ， 每人 交 [b] 元 给 旅行社 ． 旅行社 为 每位 老师 支付 机票 1400 元 ， 住宿费 800 元 ， 门票 600 元 ， 若 按 [c] % 的 税率 缴纳 营业税 ， 该 旅行社 应 缴纳 多少 营业税 ？	seq
在 “ 绿色 家园 ” 的 植树 活动 中 ， 大 丰镇 计划 植树 [a] 万棵 ， 实际 植树 [b] 万棵 ． 实际 比 计划 多 植树 百分之几 ？	seq
某 工人 要 加工 一批 零件 ， 已 加工 了 这 批 零件 的 [a] ， 还 剩下 [b] 个 没 加工 ， 这 批 零件 共 几个 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.6', '[b]': '120'}
公共汽车 从 动物园 到 文化宫 ， 原来 沿途 有 [a] 个 站 （ 包括 起始 站 和 终点站 ） ， 平均 每 两个 站 相距 [b] 米 ， 现在 根据 需要 ， 共 设 [c] 个 站 ， 现在 平均 每 两个 站 相距 多少 米 ？	seq
小 晴 在 做 小数 减法 时 ， 把 减数 [a] 看成 了 [b] ， 结果 得 [c] ． 正确 的 得数 应该 = ？	seq
	{'[a]': '3', '[b]': '2', '[c]': '54'}
王 叔叔 开车 从 上海 运货 到 北京 用 了 [a] 小时 ， 货车 的 速度 是 [b] 千米 / 时 ， 返回 只用 了 [c] 小时 ， 货车 返回 平均 每 小时 行 多少 千米 ？	seq
小 华 的 爸爸 从 南京 乘飞机 到 北京 ， 飞机票 原价 是 [a] 元 ． 航空公司 规定 ， 每位 乘坐 飞机 的 旅客 ， 携带 行李 超过 [b] 千克 的 部分 ， 每千克 要 按 飞机票 原价 的 [c] % 购买 行李 票 ． 小 华 的 爸爸 带 了 [d] 千克 行李 ， 应付 行李 费 多少 元 ？	seq
	{'[a]': '20', '[b]': '0.35', '[c]': '4400'}
水果店 运 来 一批 水果 ． 其中 [a] % 是 苹果 ， [b] % 是 梨 ， 并且 苹果 比 梨 多 [c] 千克 ． 水果店 一共 运 来 多少 千克 水果 ？	seq
	{'[a]': '20', '[b]': '15'}
	{'[a]': '24', '[b]': '27', '[c]': '408'}
	{'[a]': '30', '[b]': '0.6666666666666666', '[c]': '70'}
一 桶 油 用 去 [a] ， 又 加进 [b] 千克 ， 这时 桶 里 的 油 正好 是 这 桶 油 的 [c] ． 这 桶 油 一共 有 多少 千克 ？	seq
小兔 摘 了 [a] 个 果子 ， 小猪 摘 的 个数 和 小兔 同样 多 ， 小 猴 摘 了 [b] 个 ， 它们 一共 摘 了 多少 个 果子 ？	seq
用 去 一桶 油 的 [a] % 后 ， 又 倒入 [b] 升 ， 这时 桶 里 的 油 和 原来 一样 多 ． 这 桶 油 原来 有 多少 升 ？	seq
张 阿姨 参加 来宾市 新型农村 合作 医疗保险 后 ， 因 患 胃炎 在 本乡 医院 住院治疗 ， 医疗费 共计 [a] 元 ． 医疗保险 条款 规定 ： 住院 医疗费 超过 [b] 元 的 部分 按 [c] % 补偿 ． 张 阿姨 这次 生病 获得 补偿 多少 元 ？	seq
[a] 个 工人 [b] 天 加工 零件 [c] 个 ． 照 这样 计算 ， 增加 [d] 个 工人 ， 同样 的 天数 可以 加工 多少 个 零件 ？	seq
	{'[a]': '5', '[b]': '7', '[c]': '12'}
	{'[a]': '0.95', '[b]': '3800'}
商店 购回 [a] 个 杯子 ， 营业员 将 它 [b] 个 装 一盒 ， [c] 盒装 一箱 ， 能 装 多少 箱 ？	seq
食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 比 面粉 多 [b] 千克 ． 如果 每天 用 掉 [c] 千克 大米 ， 这 批 大米 够用 几天 ？	x = ( [a] + [b] ) / [c]	{'[a]': '420', '[b]': '140', '[c]': '80'}
	{'[a]': '248', '[b]': '8', '[c]': '930'}
	{'[a]': '150', '[b]': '30', '[c]': '0.6', '[d]': '0.75'}
	{'[a]': '82', '[b]': '14'}
	{'[a]': '5.5', '[b]': '2.15', '[c]': '20'}
	{'[a]': '840', '[b]': '4'}
小 红 身高 [a] 米 ， 刚好 是 小 丽 的 [b] ， 小强 的 身高 是 小 丽 的 [c] ， 小强 身高 多少 米 ？	x = [a] / [b] * [c]	{'[a]': '1.1428571428571428', '[b]': '1.25', '[c]': '0.7142857142857143'}
蔬菜 批发市场 运 来 [a] 千克 黄瓜 ， 运 来 西红柿 的 重量 是 黄瓜 的 [b] ． 运 来 黄瓜 和 西红柿 共 多少 千克 ？	x = [a] * [b] + [a]	{'[a]': '675', '[b]': '0.7777777777777778'}
第一层 书架上 有 [a] 本书 ， 第 二 层 书架上 的 书 是 第一层 书架 的 [b] 倍 ， 两层 书架上 的 书 相差 多少 本 ？	seq
国庆 促销 活动 ， 一件 衣服 降价 [a] ， 以 [b] 元 售出 ， 降价 多少 ？	seq
	{'[a]': '15', '[b]': '8', '[c]': '600'}
	{'[a]': '40', '[b]': '15'}
用 一张 长 [a] cm ， 宽 [b] cm 的 长方形 纸 围成 一个 圆柱 ， 侧 面积 = 多少 cm ^ [c] ．	x = [a] * [b]	{'[a]': '18', '[b]': '5', '[c]': '2'}
比 [a] 米 多 [b] = 多少 米 ．	x = [a] * ( 1 + [b] )	{'[a]': '12', '[b]': '0.25'}
	{'[a]': '120', '[b]': '50'}
商店 昨天 卖出 某 型号 电视机 [a] 台 ， 今天 同型号 的 电视机 卖出 [b] 台 ， 今天 比 昨天 多 收入 [c] 元 钱 ， 该 型号 电视机 每 台 多少 钱 ？	seq
一 个数 的 [a] 倍 加上 这个 数 本身 ， 和 是 [b] ， 求 这个 数 ．	seq
	{'[a]': '420', '[b]': '3', '[c]': '60'}
	{'[a]': '1.98', '[b]': '20', '[c]': '1000'}
	{'[a]': '2', '[b]': '3', '[c]': '5', '[d]': '9', '[e]': '11'}
小强 的 爸爸 每天 步行 去 上班 ， 平均 每分钟 走 [a] 米 ， 需要 走 [b] 分钟 ， 小强 家 到 爸爸 单位 有 多 远 ？	x = [a] * [b]	{'[a]': '91', '[b]': '18'}
甲乙 两车 从 相距 [a] 千米 的 AB 两地 相向 而 行 ， 经过 [b] 小时 辆车 相遇 ， 已知 甲 车 平均 每 小时 行 [c] 千米 ， 乙 车 平均 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '328', '[b]': '4', '[c]': '47'}
小 华 借来 一本 《 海底 探秘 》 ， 这 本书 共 [a] 页 ． 小 华 已经 看 了 [b] 页 ， 剩下 的 打算 用 [c] 天 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]	{'[a]': '150', '[b]': '60', '[c]': '5'}
	{'[a]': '340', '[b]': '145.8', '[c]': '2.7'}
一 根 圆形 柱子 的 周长 是 [a] 米 ， 这根 柱子 的 直径 = 多少 米 ？	seq
	{'[a]': '100', '[b]': '0.8', '[c]': '60'}
	{'[a]': '1107', '[b]': '6', '[c]': '72', '[d]': '5'}
挖 一条 长 1000 米 渠道 ， 前 [a] 天 挖 了 总长 的 [b] ， 按 这样 的 进度 还 需要 几天 挖 完 ？	seq
小 明 看 一 本书 ， 第一天 看 了 [a] ， 第 二 天 看 了 [b] ， 还 剩 多少 没有 看 ．	seq
河滩 的 一边 栽 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 栽 [b] 棵 桃树 ， 栽 了 多少 棵 桃树 ？	seq
小 丫 妈妈 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 小 丫 应得 本金 和 利息 一共 多少 元 ？	seq
把 一根 木头 锯 成 [a] 段 要 [b] 分钟 ， 把 这根 木头 锯 成 [c] 段 要 多少 分钟 ．	seq
小 文 今年 [a] 岁 ， 爷爷 的 年龄 比 他 的 [b] 倍 多 [c] 岁 ， 爷爷 明年 多少岁 ？	seq
梨 每千克 [a] 元 钱 ， 妈妈 买 了 [b] 千克 梨 要 付 多少 元 钱 ？	x = [b] * [a]	{'[a]': '3.65', '[b]': '13'}
	{'[a]': '0.5384615384615384'}
	{'[a]': '58', '[b]': '16', '[c]': '24', '[d]': '6'}
2012 年 诺贝尔文学奖 获得者 莫言 的 著作 《 莫言 文集 》 ， 在 当当网 上 打 [a] 出售 ， 售价 为 [b] 元 ， 书 的 标价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.7', '[b]': '490'}
一 袋 面粉 ， 第一次 用 去 全部 的 [a] ， 第 二 次 用 去 全部 的 [b] ， 两次 共用 [c] 千克 ， 这 袋 面粉 重 多少 千克 ？	seq
[a] 米 增加 它 的 [b] 后 = ．	x = [a] * ( 1 + [b] )	{'[a]': '15', '[b]': '0.2'}
林场 载 了 [a] 棵 松树 苗 ， 柏树 苗 的 棵 数 比 松树 苗 多 [b] 棵 ． 如果 把 这些 松树 苗 、 柏树 苗 栽 成 [c] 行 ， 平均 每行 栽 多少 棵 ？	seq
	{'[a]': '2', '[b]': '5', '[c]': '4'}
	{'[a]': '0.4', '[b]': '0.75', '[c]': '3'}
	{'[a]': '35', '[b]': '0.14285714285714285'}
动物园 里 有 [a] 只 狮子 ， 体重 一共 是 [b] 千克 ， 平均 每 只 狮子 的 体重 恰好 是 一只 小羊 的 [c] 倍 ． 这 只 小羊 体重 = 多少 千克 ？	seq
	{'[a]': '8', '[b]': '5', '[c]': '6'}
小强 和 小 明 两 人 同时 从 家中 出发 相向 而 行 ， 小强 每分钟 走 [a] 米 ， 小 明 每分钟 走 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ， 他们 两家 相距 多少 米 ？	seq
	{'[a]': '400', '[b]': '3', '[c]': '2.89'}
两个 因数 的 积 是 [a] ， 一个 因数 不变 ， 另 一个 因数 除以 [b] ， 积 变成 多少 ．	x = [a] / [b]	{'[a]': '480', '[b]': '3'}
修 一段 铁路 ， 要 用 每 根 [a] 米 长 的 新 铁轨 换下 原来 每 根 长 [b] 米 的 旧 铁轨 ． 这 段 铁路 原有 [c] 根 旧 铁轨 需要 换 多少 根 新 铁轨 ？	seq
张飞 回家 ， [a] 分钟 走 [b] 米 ， 照 这样 ， 再 走 [c] 分 到 家 ， 他 回家 一共 走 多少 米 的 路 ？	seq
	{'[a]': '15000', '[b]': '30', '[c]': '250'}
小 马虎 上学 忘 了 带 书包 ， 爸爸 发现 后 立即 骑车去 追 他 ， 把 书包 交给 他 后 立即 回家 ． 小 马虎 接到 书包 后 又 走 了 [a] 分钟 到达 学校 ， 这时 爸爸 也 刚好 到 家 ． 已知 爸爸 的 速度 是 小 马虎 速度 的 [b] 倍 ， 问 ： 小 马虎 从 家 到 学校 共用 多少 分钟 ．	seq
修 一条 路 ， 第一周 修 全长 的 [a] % ， 第 二 周 修 全长 的 [b] % ， 第 3 周 修 了 [c] 米 ， 还 剩 [d] 米 ， 这 条 路 全长 多少 米 ？	seq
[a] 千克 香蕉 ， 上午 卖 了 [b] ， 每千克 [c] 元 ， 剩下 的 下午 以 每千克 [d] 元 的 价格 卖出 ， 共 卖 了 多少 元 ？	seq
海河 印刷厂 今年 上半年 收入 [a] 万元 ， 支出 [b] 万元 ； 下半年 收入 [c] 万元 ， 支出 [d] 万元 ． 海河 印刷厂 今年 纯收入 多少 万元 ？	seq
学校 用 [a] 元 买 了 [b] 套 办公 桌椅 ， 已知 每 把 椅子 [c] 元 ， 每张 桌子 多少 元 ？	x = [a] / [b] - [c]	{'[a]': '1250', '[b]': '5', '[c]': '100'}
王老师 [a] 月份 的 工资 是 [b] 元 ， 按照 个人所得税法 规定 ， 个人 的 月 收入 超过 [c] 元 的 部分 ， 应 按照 [a] % 的 税率 征收 个人所得税 ． 王老师 这个 月 应 缴纳 个人所得税 多少 元 ？	seq
	{'[a]': '95', '[b]': '84', '[c]': '80', '[d]': '36'}
	{'[a]': '1.5', '[b]': '480', '[c]': '0.1'}
两列 火车 同时 从 重庆 和 成都 出发 ， 相向 而 行 ， 甲 火车 的 速度 是 [a] km / 时 ， 乙 火车 的 速度 是 [b] km / 时 ， 经过 [c] 时 相遇 ． 重庆 到 成都 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '62', '[b]': '108', '[c]': '2'}
	{'[a]': '300', '[b]': '63', '[c]': '86'}
	{'[a]': '15', '[b]': '10', '[c]': '8'}
	{'[a]': '1', '[b]': '2', '[c]': '38'}
商店 有 [a] 箱 牛奶 ， 上午 卖出 总数 的 [b] ， 下午 卖出 总数 的 [c] ， 还 剩 多少 箱 ？	seq
	{'[a]': '1450', '[b]': '900', '[c]': '1600', '[d]': '20'}
妈妈 将 [a] 元 人民币 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 [c] % ， 到期 后 ， 妈妈 可 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
一 捆 电线 有 [a] 圈 ， 每圈 的 直径 是 [b] 米 ， 求 电线 的 总长 ．	seq
同学 们 采集 种子 ， 女同学 采集 了 [a] 千克 ， 男同学 采集 的 质量 比 女同学 的 [b] 倍 多 [c] 千克 ， 男同学 采集 了 种子 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '15', '[b]': '6', '[c]': '8'}
	{'[a]': '125', '[b]': '25', '[c]': '400'}
	{'[a]': '20', '[b]': '25', '[c]': '108'}
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 [b] 千米 ， 这时 离 乙地 还有 [c] 千米 ． 照 这样 的 速度 ， 这辆 汽车 从 甲地 到 乙地 一共 需要 多少 小时 ？	seq
一 个 环形 外 圆 半径 为 [a] 厘米 ， 内 圆 半径 为 [b] 厘米 ， 环形 的 面积 = 多少 cm ^ [c] ．	seq
	{'[a]': '150', '[b]': '25', '[c]': '8'}
把 一颗 体积 为 [a] 立方厘米 的 玻璃 珠子 放入 底 面积 为 [b] 平方厘米 的 圆柱形 容器 中 ， 容器 中 有 足够 的 水 把 玻璃 珠子 淹没 ， 那么 容器 中 的 水位 上升 了 多少 厘米 ．	x = [a] / [b]	{'[a]': '120', '[b]': '80'}
油菜籽 的 出油率 是 [a] % ， 一个 榨油厂 榨出 菜籽油 [b] 千克 ， 需要 多少 千克 的 油菜籽 ？	seq
李 叔叔 为 某 杂志社 审稿 ， 审 稿费 为 [a] 元 ， 为此 他 需要 按 [b] % 的 税率 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ．	x = [a] * [b] / 100	{'[a]': '6000', '[b]': '3'}
一 袋 大米 [a] 千克 ， 已经 吃 了 它 的 [b] ， 吃 了 多少 千克 ？	x = [a] * [b]	{'[a]': '25', '[b]': '0.4'}
一 个 面包店 买来 [a] 千克 面粉 ， 用 了 [b] 天 后 还 剩下 [c] 千克 ． 平均 每天 用 面粉 多少 千克 ？	x = ( [a] - [c] ) / [b]	{'[a]': '160', '[b]': '4', '[c]': '64'}
小 华 从 家里 已 走出 [a] 米 ， 她 的 姐姐 从 家里 骑 自行车 去 追 小 华 ． 已知 小 华 每分钟 走 [b] 米 ， 姐姐 骑 自行车 每分钟 行 [c] 米 ． 姐姐 追 上 小 华 需要 多少 分钟 ？	seq
一 个 水池 装有 甲 、 乙 两个 出水管 ． 单 开 甲 管 ， [a] 小时 可以 把 满 池水 放 完 ； 单 开 乙 管 ， [b] 小时 可以 把 满 池水 放 完 ． 如果 两 管 齐 开 ， 多少 小时 可以 把 满 池水 放 完 ？	seq
加工 一批 零件 ， 每天 完成 全部 加工 任务 的 [a] ， [b] 天 后 还有 [c] 个 没 完成 ， 这 批 零件 有 多少 个 ？	seq
甲 书架上 的 书 比 乙 书架上 的 书 多 [a] 本 ， 已知 甲 书架上 的 书 的 本 数 占 总数 的 [a] % ． 甲 、 乙 两个 书架 共有 多少 本书 ？	seq
某校 有 学生 [a] 人 ， 其中 有 [b] 人 订阅 “ 作文 报 ” ， 有 [c] 人 订阅 “ 数学 报 ” ， 有 [d] 人 订阅 “ 科学 爱好者 ” ， 全校学生 中 有 [e] 人 订阅 两种 报刊 ， 有 [f] 人 3 种 报刊 都 订 ， 那么 这 学校 中 没有 订阅 任何 报刊 的 有 多少 人 ．	seq
	{'[a]': '8', '[b]': '3', '[c]': '2'}
一 种 电脑 原价 [a] 元 ， 现 降价 [b] 元 ， 降价 百分之几 ？	x = [b] / [a]	{'[a]': '6800', '[b]': '1700'}
	{'[a]': '24', '[b]': '3', '[c]': '5'}
	{'[a]': '160', '[b]': '8', '[c]': '4'}
小 敬 读 一 本书 ， 已 读 的 页数 比 全部 的 [a] 少 [b] 页 ， 这时 还 剩 这 本书 总 页数 的 [c] % ， 已 读 了 多少 页 ？	seq
	{'[a]': '300', '[b]': '360', '[c]': '15'}
	{'[a]': '2', '[b]': '3', '[c]': '80', '[d]': '0.75'}
货场 有 一批 煤 ， 第一次 运走 总数 的 [a] % ， 第 二 次 运走 总数 的 [b] % ， 两次 共 运走 [c] 吨 ． 这 批 煤 原来 有 多少 吨 ？	seq
一 袋 大米 吃 了 [a] ， 还 剩 [b] 千克 ． 这 袋 大米 重 多少 千克 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.625', '[b]': '45'}
学校 买来 一批 本 少儿 图书 ， 其中 [a] 分给 低年级 ， 低年级 分 得 了 [b] 本 ； 再 把 这 批 图书 的 [c] 分给 高年级 ， 高年级 分 得 多少 本 ？	x = [b] / [a] * [c]	{'[a]': '0.3333333333333333', '[b]': '120', '[c]': '0.375'}
	{'[a]': '0.8', '[b]': '200', '[c]': '750'}
	{'[a]': '24', '[b]': '0.16666666666666666', '[c]': '0.2222222222222222'}
修 一条 铁路 ， 如果 平均 每 [a] 米铺 [b] 根 枕木 ， 共 要 用 [c] 根 枕木 ． 如果 平均 每 [d] 米铺 [e] 根 枕木 ， 共 要 用 多少 根 枕木 ．	seq
[a] + [b] 与 [c] 的 积 ， 除以 [d] ， 商 是 多么 ？	seq
	{'[a]': '0.625'}
	{'[a]': '0.75', '[b]': '0.5555555555555556', '[c]': '0.63'}
	{'[a]': '24', '[b]': '17', '[c]': '16'}
水果店 有 苹果 [a] 千克 ， 卖出 它 的 [b] 后 ， 剩下 的 苹果 的 重量 比 梨 的 重量 少 [c] % ， 水果店 有 梨 多少 千克 ？	seq
有 一桶 油 ， 第一次 用 去 [a] % ， 第 二 次 又 用 去 全 桶 的 [b] ， 两次 共用 去 [c] 千克 ， 这 桶 油 重 多少 千克 ？	seq
	{'[a]': '327', '[b]': '2.8', '[c]': '17.3', '[d]': '28'}
一 个 足球 比 一个 排球 贵 [a] % ， 买 一个 排球 花 [b] 元 ， 买 一个 足球 花 多少 钱 ？	seq
	{'[a]': '60', '[b]': '20'}
	{'[a]': '0.72'}
服装厂 要 生产 [a] 套 服装 ． 前 [b] 天 共 生产 了 [c] 套 ， 照 这样 计算 ， 完成 这 批 任务 共 需 多少 天 ？	seq
[a] 瓶 饮料 [b] 元 ， [c] 人 每人 一瓶 ， 共 要 付 多少 元 ？	x = [b] / [a] * [c]	{'[a]': '4', '[b]': '20', '[c]': '38'}
	{'[a]': '2', '[b]': '15', '[c]': '3'}
	{'[a]': '68', '[b]': '96', '[c]': '115', '[d]': '874'}
	{'[a]': '0.5', '[b]': '0.3333333333333333'}
	{'[a]': '200', '[b]': '3', '[c]': '2.89'}
修路 队 修 一条 路 ， 已经 修好 了 [a] 千米 ， 占 全长 的 [b] ， 这 条 路 长 多少 千米 ？	x = [a] / [b]	{'[a]': '24', '[b]': '0.4'}
	{'[a]': '10'}
