一 根 铁丝 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 的 比 第一次 多 [b] 米 ， 第 [b] 次 用 去 全长 的 [c] % ， 正好 用 完 ， 这根 铁丝 全长 多少 米 ？	seq
小 敏 家 买来 一袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ． 这 袋 面粉 还 剩 多少 千克 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '23', '[c]': '5'}	166
修 一条 路 ， 已经 修 了 它 的 [a] % ， 还 剩 [b] 千米 ， 这 条 路 共有 多少 千米 ？	seq
3 （ 1 ） 班上 体育课 ， 站 了 [a] 行 ， 每行 [b] 人 ， 如果 每行 站 [c] 人 ， 可以 站 多少 行 ？	seq
	{'[a]': '99999', '[b]': '7', '[c]': '11111', '[d]': '37'}	1111100
把 [a] 改写 成 以 千分之一 为 单位 的 小数 = ．	seq
	{'[a]': '80', '[b]': '0.8', '[c]': '16'}	60
修 一条 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 ， 这 条 路 全长 = 多少 米 ？	seq
学校 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 可以 放 [c] 本书 ， 这些 书架 一共 可以 放 多少 本书 ？	x = [a] * [b] * [c]	{'[a]': '6', '[b]': '4', '[c]': '35'}	840
	{'[a]': '180', '[b]': '140'}	((7)/(16))
	{'[a]': '30', '[b]': '0.8', '[c]': '0.6', '[d]': '7.8'}	112.32
	{'[a]': '106', '[b]': '15', '[c]': '2.4', '[d]': '5'}	14
商店 运 来 苹果 [a] 筐 ， 每 筐 [b] 千克 ， 运 来 的 橘子 比 苹果 多 [c] ． 运 来 橘子 多少 千克 ？	seq
	{'[a]': '0.25', '[b]': '60', '[c]': '1', '[d]': '2'}	720
	{'[a]': '40', '[b]': '3', '[c]': '25', '[d]': '7'}	21
	{'[a]': '48', '[b]': '37', '[c]': '42'}	31
	{'[a]': '1', '[b]': '6'}	7
一 个数 除以 [a] ， 商 和 余数 都 是 [b] ， 被除数 = ．	seq
盒子 里 有 同样 的 绿 球 和 黄 球 ， 每次 取出 [a] 个 绿 球 和 [b] 个 黄 球 ， 去 了 若干次 后 ， 盒子 里 黄 球 比 绿 球 多 [c] 个 ． 一共 取 了 多少 次 ？	seq
大小 齿轮 齿 数 的 比 是 [a] ： [b] ， 小齿轮 有 [c] 个 齿 ， 大 齿轮 有 多少 个 齿 ．	seq
少先队员 共 采集 标本 [a] 只 ， 其中 [b] % 是 植物 标本 ， 其余 是 昆虫 标本 ， 昆虫 标本 有 多少 只 ？	seq
一 种 彩色 电视机 ， 现在 每 台 [a] 元 ， 比 原来 每 台 降价 [b] 元 ， 降价 百分之几 ？	seq
	{'[a]': '8.53', '[b]': '3', '[c]': '32.5', '[d]': '0.2'}	19.09
前进 水果店 运 来 苹果 [a] 千克 ， 是 梨 的 [b] ， 运进 西瓜 的 重量 是 梨 的 [c] ， 运进 西瓜 多少 千克 ？	x = [a] / [b] * [c]	{'[a]': '200', '[b]': '0.4444444444444444', '[c]': '0.26666666666666666'}	120
	{'[a]': '820', '[b]': '80', '[c]': '2', '[d]': '85'}	4
一 个 比 的 比值 是 [a] ， 它 的 前项 是 [b] ， 后 项 = ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '12'}	16
小 华 买 了 [a] 条 不同 的 裤子 ， [b] 件 不同 的 上衣 和 [c] 双 不同 的 鞋 ， 他 一共 有 多少 种 不同 的 搭配 方式 ．	x = [a] * [b] * [c]	{'[a]': '3', '[b]': '5', '[c]': '2'}	30
比 一个 数多 [a] 的 数 是 [b] ， 这个 数 = ．	seq
少先队员 植树造林 ， 三年级 种树 [a] 棵 ， 四年级 种 的 棵 数 是 三年级 的 [b] 倍 ， 五年级 种 的 棵 数 比 3 、 四年级 的 总和 还 少 [c] 棵 ． 五年级 种树 多少 棵 ？	seq
用 一张 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 铁皮 制成 一个 圆柱 ， 这个 圆柱 的 侧 面积 最 多 = 多少 平方分米 ． （ 接口处 不计 ）	x = [a] * [b]	{'[a]': '4.5', '[b]': '1.2'}	5.4
	{'[a]': '11', '[b]': '346', '[c]': '14', '[d]': '36'}	34
调查 表明 ， [a] 只 穿山甲 可以 消灭 [b] 公顷 林地 的 白蚁 ． 常青 林场 一号 林区 有 [c] 公顷 松林 ， 要 放养 多少 只 穿山甲 才能 使 树林 不 受 白蚁 伤害 ？	seq
	{'[a]': '15', '[b]': '2'}	94.2
	{'[a]': '49.5', '[b]': '5', '[c]': '4.5'}	6
	{'[a]': '9', '[b]': '720', '[c]': '3', '[d]': '2400'}	10
	{'[a]': '90', '[b]': '2', '[c]': '70', '[d]': '3'}	30
一 条 水渠 已修 了 [a] 千米 ， 还 剩下 [b] 千米 没有 修 ， 未 修 的 占 全长 的 多少 ．	seq
食堂 运 来 一批 花生油 ， 如果 每天 用 [a] 千克 ， 能 用 [b] 天 ． 如果 每天 节约 [c] 千克 ， 能 用 多少 天 ？	seq
欢欢 读 一本 [a] 页 的 故事书 ， 第 [b] 天 读 了 全书 的 [c] ， 第 二 天 读 了 全书 的 [d] ， 还 剩 多少 页 没有 读 ？	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 和 一辆 货车 以 [b] 千米 / 时 的 速度 同时 从 A 地 开 住 B 地 ， 行驶 [c] 小时 后 ， 汽车 和 货车 相距 多少 千米 ？	seq
	{'[a]': '40', '[b]': '20', '[c]': '17', '[d]': '19'}	1600
	{'[a]': '3.2', '[b]': '0.2', '[c]': '150'}	160
商场 里 的 布娃娃 ， 如果 有 优惠卡 可以 打 [a] ， 小 平 用 优惠卡 买 一个 布娃娃 节约 了 [b] 元 ． 这个 布娃娃 原价 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.8', '[b]': '9.6'}	48
同学 们 排队 做操 ， 从 前面 数 ， 小 明 排 第 [a] ， 从 后面 数 ， 小 明 排 第 [b] ， 这 一队 一共 有 多少 人 ？	seq
“ 十一 黄金周 ” 期间 某 公园 票价 上浮 [a] % 后 是 [b] 元 ． 这个 公园 原 票价 多少 元 ？	seq
一 列 火车 [a] 小时 行 [b] 千米 ， 一架 飞机 [c] 小时 飞行 [d] 千米 ， 飞机 的 速度 是 火车 速度 的 几倍 ？	seq
	{'[a]': '0.8333333333333334', '[b]': '0.6666666666666666', '[c]': '0.625'}	((5)/(12))
甲乙 两队 学生 从 相隔 [a] 千米 的 两地 同时 出发 ， 相向 而 行 ， 一名 学生 骑 自行车 以 每 小时 [b] 千米 的 速度 在 两队 间 不停 的 往返 联络 ， 甲 对 每 小时 行 [c] 千米 ， 乙 对 每 小时 行 [d] 千米 ， 两队 相遇 时 ， 骑 自行车 的 学生 共 行 多少 米 ？	seq
用 0 、 1 、 [a] 、 [b] 、 [c] 这 5 个 数字 可以 组成 多少 个 不同 的 [b] 位数 ．	seq
	{'[a]': '500', '[b]': '4', '[c]': '106'}	76
	{'[a]': '2000', '[b]': '4', '[c]': '320'}	25
圆规 两 脚 之间 的 距离 是 [a] cm ， 面积 = 多少 cm ^ [b] ．	seq
学校 图书馆 有 故事书 [a] 本 ， 是 科技 书 的 [b] 倍 ． 借出 一部分 科技 书后 ， 剩下 科技 书 [c] 本 ． 借出 科技 书 多少 本 ？	x = [a] / [b] - [c]	{'[a]': '1820', '[b]': '2', '[c]': '900'}	10
奶奶 今年 [a] 岁 ， 妈妈 的 年龄 是 奶奶 的 [b] ， 小 红 的 年龄 是 妈妈 的 [c] ． 小 红 今年 多少岁 ？	x = [a] * [b] * [c]	{'[a]': '65', '[b]': '0.6', '[c]': '0.3333333333333333'}	13
[a] * [b] * [c] * [d] * [e] * [f] = ．	seq
修路 队 要 修 一条 长 [a] 米 的 路 ， [b] 天 修 完 ． 平均 每天 修 多少 千米 ？	x = [a] / [b]	{'[a]': '650', '[b]': '5'}	130
一 道 除法 算式 ， 商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ．	seq
货场 有 一批 大米 ， 第 [a] 天 运走 总数 的 [b] ， 第 2 天 运走 [c] 袋 ， 还 剩 [d] 袋 ． 这 批 大米 一共 有 多少 袋 ？	seq
	{'[a]': '2', '[b]': '3'}	5
小 红 和 小 明 在 环形 跑道 上 跑步 ， 两 人 从 同一 地点 同时 出发 ， 反向而行 ． 小 红 每 分 跑 [a] 米 ， 小 明 每分钟 跑 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ． 跑道 长 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '220', '[b]': '180', '[c]': '2'}	800
班里 图书 角 有 [a] 本 故事书 、 [b] 本 科普读物 ． 要 放在 一个 [c] 层 的 书架上 ， 平均 每层 要 放 多少 本书 ？	x = ( [a] + [b] ) / [c]	{'[a]': '58', '[b]': '34', '[c]': '4'}	23
学校 买来 足球 和 排球 各 [a] 个 ， 买 足球 用 去 [b] 元 ， 买 排球 用 去 [c] 元 ． 一个 足球 比 一个 排球 贵 多少 元 ？	seq
超市 运 来 土豆 和 地瓜 各 [a] 袋 ， 每 袋 土豆 重 [b] 千克 ， 每 袋 地瓜 重 [c] 千克 ． 这些 土豆 和 地瓜 共 重 多少 千克 ？	seq
一 个 长方体 的 体积 是 [a] 立方厘米 ， 底面 是 边长 [b] 厘米 的 正方形 ， 这个 长方体 的 高 = 多少 厘米 ．	seq
桃树 的 棵 数 比 梨树 多 [a] ， 梨树 有 [b] 棵 ． 这里 是 把 多少 看作 单位 “ [c] ” ， 桃树 有 多少 棵 ．	seq
菜市场 运 来 一批 新鲜 蔬菜 ， 其中 萝卜 占 [a] % ， 青菜 占 [b] % ， 已知 青菜 比 萝卜 多 [c] 千克 ， 这 批 蔬菜 共 多少 千克 ？	seq
红星 加工厂 要 生产 [a] 个 零件 ， [b] 天 生产 了 [c] 个 ． 照 这样 计算 ， 几天 可以 完成 任务 ？	seq
	{'[a]': '1600', '[b]': '400'}	20%
	{'[a]': '0.75', '[b]': '0.3333333333333333', '[c]': '0.8333333333333334'}	((5)/(4))
	{'[a]': '7', '[b]': '1', '[c]': '36'}	5
	{'[a]': '5400', '[b]': '0.75', '[c]': '0.6666666666666666'}	2250
[a] 克 盐 溶解 在 [b] 克 水中 ， 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
要 配制 成 一种 含盐 率 为 [a] % 的 盐水 ， 现有 [b] 克 盐 ， 需要 加水 多少 克 水 才能 配制 成 这种 盐水 ．	seq
做 一批 玩具 ， 计划 每天 做 [a] 个 ， 要 [b] 天 完成 ． 实际 每天 做 [c] 个 ， 实际 比 计划 少 用 几天 ？	seq
洗衣机 的 价格 从 每 台 [a] 元 降到 每 台 [b] 元 ， 价格 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '1500', '[b]': '1200'}	20%
一 个 三角形 的 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 与 它 等 底 等 高 的 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]	{'[a]': '6', '[b]': '3'}	18
[a] + [b] = ．	x = [a] + [b]	{'[a]': '0.7333333333333333', '[b]': '0.2'}	((14)/(15))
	{'[a]': '1.5', '[b]': '0.5', '[c]': '85', '[d]': '230'}	205
水果 商店 运 来 一批 水果 ． 上午 卖出 总数 的 [a] % ， 下午 卖出 总数 的 [b] % ， 全天 共 卖出 [c] 千克 ． 这 批 水果 共有 多少 千克 ？	seq
跑得快 的 马 每天 行 [a] 里 ， 跑得慢 的 马 每天 行 [b] 里 ， 慢 马 先行 [c] 天 ， 快 马 几天 可 追 上 慢 马 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行驶 了 [a] 千米 ， 还 剩下 全程 的 [b] % ， 求 还 剩 多少 千米 ？	seq
[a] * [b] / （ [c] * [d] ） = ．	seq
孙 刚 有 一本 故事书 ， 第一个 月 读 了 全书 的 [a] % ， 第 二 个 月 读 了 余下 的 [b] % ， 这时 还 剩下 [c] 页 没有 读 ， 这 本书 共有 多少 页 ？	seq
	{'[a]': '500'}	1000
小 明 买 一本 单价 [a] 元 的 练习本 ， 付 [b] 元 钱 ， 应 找回 多少 元 ．	seq
	{'[a]': '85', '[b]': '0.8', '[c]': '93'}	53
一 辆 汽车 的 速度 是 [a] 千米 / 时 ， 从 甲地 到 乙地 行 了 [b] 时 ． 如果 返回 时 每 时 行 [c] 千米 ， 这辆 汽车 返回 的 时间 = ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '15', '[c]': '90'}	10
有 [a] 件 上衣 、 [b] 条 裤子 ， 要 配成 一套 衣服 有 多少 种 不同 的 配法 ．	x = [a] * [b]	{'[a]': '3', '[b]': '2'}	6
一 种 服装 [a] 后 是 [b] 元 ， 这种 服装 比 原价 便宜 多少 元 ？	seq
学校 买 回 [a] 盆花 ， 放在 [b] 个 花坛 里 ， 平均 每个 花坛 放 多少 盆 ？	x = [a] / [b]	{'[a]': '480', '[b]': '8'}	60
	{'[a]': '6', '[b]': '0.6'}	4
	{'[a]': '200', '[b]': '10', '[c]': '7', '[d]': '6', '[e]': '5'}	50
红糖 的 [a] 与 白糖 的 [b] 相等 ， 已知 白糖 有 [c] 千克 ， 红糖 有 多少 千克 ．	seq
	{'[a]': '24', '[b]': '32', '[c]': '336'}	42
一 批 芝麻 的 出油率 是 [a] % ． 要 榨出 [b] 吨 芝麻油 ， 需要 这种 芝麻 多少 吨 ？	seq
	{'[a]': '12', '[b]': '200', '[c]': '50'}	44
两辆 汽车 分别 从 甲 、 乙 两地 同时 相向 而 行 ， [a] 小时 相遇 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 多行 [c] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
一 个 车间 要 生产 一批 零件 ． 平均 每天 要 生产 [a] 个 ， [b] 天 后 还 剩下 [c] 个 没有 生产 ． 这 批 零件 共 多少 个 ？	x = [b] * [a] + [c]	{'[a]': '60', '[b]': '7', '[c]': '350'}	770
每 百克 玉米 含钙 [a] 毫克 ， 比 每 百克 小米 的 含钙量 少 [b] ． 每 百克 小米 含钙 多少 毫克 ？	x = [a] / ( 1 - [b] )	{'[a]': '22', '[b]': '0.45'}	40
	{'[a]': '25', '[b]': '32', '[c]': '1870', '[d]': '30'}	35
沿江 粮店 运进 一批 大米 ， 第一天 上午 售出 [a] % ， 下午 售出 这 批 米 的 [b] % ； 第 二 天 售出 了 余下 的 [c] % ， 两天 后 还 剩 [d] 千克 ． 这 批 大米 共有 多少 千克 ？	seq
	{'[a]': '150', '[b]': '20'}	25
一 台 微波炉 原价 [a] 元 ， 提价 [b] 后 又 降价 [c] ， 现在 这 台 微波炉 的 售价 = 多少 元 ？	seq
李 芳 用 1 分钟 可以 做 [a] 道口 算题 ， 李强 的 速度 是 她 的 [b] 倍 ， 李强 每分钟 可以 做 多少 道口 算题 ．	x = [a] * [b]	{'[a]': '45', '[b]': '1.4'}	63
用 铁丝 把 [a] 根 横截面 直径 为 [b] 厘米 的 圆木 捆 在 一起 （ 不计 接头 ） ， 捆 一圈 到 少 需要 多少 厘米 长 的 铁丝 ．	seq
小 明 买 了 一支 钢笔 和 一支 圆珠笔 ， 钢笔 的 价钱 是 [a] 元 ， 圆珠笔 的 价钱 比 钢笔 便宜 [b] ， 圆珠笔 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '5', '[b]': '0.6'}	2
张 叔叔 骑 自行车 上班 ， [a] 小时 行 了 [b] 千米 ， 每 小时 行 多少 千米 ？	x = [b] / [a]	{'[a]': '0.5', '[b]': '4'}	8
龙岗 果园 种 的 苹果树 是 梨树 的 [a] ， 是 桃树 的 [b] ， 果园 里 共 种 了 梨树 [c] 棵 ， 桃 树种 了 多少 棵 ？	seq
	{'[a]': '25', '[b]': '21'}	28
王老师 买 [a] 个 篮球 和 [b] 个 足球 的 总价 一样 多 ， 已知 每个 足球 [c] 元 ． 篮球 每个 多少 元 ？	seq
	{'[a]': '15', '[b]': '20'}	75
一 本 科技 书 ， 小 明 第一天 看 了 [a] ， 第 二 天 看 了 全书 的 [b] ， 剩下 没有 看 的 占 全书 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.06666666666666667', '[b]': '0.1'}	((5)/(6))
一 件 衣服 的 原价 是 [a] 元 ， 因 销售 旺季 来临 ， 提价 [b] % ， 一段时间 后 ， 因 样式 陈旧 不得不 降价 [c] % ． 现价 = ？	seq
有 一根 木料 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 全长 的 [b] ， 还 剩 [c] 米 ， 这根 木料 原 长 多少 米 ？	seq
	{'[a]': '12.36', '[b]': '4.25', '[c]': '50'}	21.03
在 向 四川 地震 灾区 献爱心 的 活动 中 ， 前进 小学 二年级 捐款 [a] 元 ， 三年级 捐款 的 钱 数 是 二年级 的 [b] 倍 少 [c] 元 ， 三年级 捐款 多少 元 ？	x = [a] * [b] - [c]	{'[a]': '120', '[b]': '2', '[c]': '6'}	234
男生 人数 比 女生 多 [a] ， 那么 男生 人数 是 女生 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
学校 买来 [a] 张 办公桌 和 [b] 把 椅子 ， 共 花 去 [c] 元 ， 已知 每 把 椅子 [d] 元 ， 每张 桌子 多少 元 ？	seq
养鸡场 用 [a] 个 鸡蛋 孵小鸡 ， [b] % 的 没有 孵出来 ， 孵出来 的 小鸡 有 多少 只 ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '3000', '[b]': '5'}	2850
钢厂 今年 计划 产 钢 [a] 万吨 ， 比 去年 增产 [b] % ， 去 年产 钢 多少 万吨 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '55', '[b]': '25'}	44
甲 居委会 为 灾区 捐 棉衣 [a] 件 ， 比 乙 居委会 多 捐 了 [b] % ， 比 乙 居委会 多 捐 棉衣 多少 件 ？	seq
	{'[a]': '0.5', '[b]': '24', '[c]': '0.1'}	20
	{'[a]': '50', '[b]': '0.4', '[c]': '0.25'}	22.5
[a] - [b] 与 [c] 的 积 ， 所得 的 差 除以 [d] ， 商 = ？	seq
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]	{'[a]': '18', '[b]': '22', '[c]': '11'}	407
一 个 长方形 宽 [a] 米 ， 长 是 宽 的 [b] 倍 ， 这个 长方形 的 周长 = ．	seq
一 列 火车 平均 每 小时 行驶 [a] 千米 ， 已经 行驶 了 [b] 小时 ， 这 列 火车 从 出发 到 现在 行驶 了 多长 ？	x = [a] * [b]	{'[a]': '110', '[b]': '18'}	1980
	{'[a]': '40', '[b]': '30'}	50
贝 贝 的 钱 买 一本 [a] 元 笔记本 差 [b] 元 ， 他 买 一本 [c] 元 的 ， 剩下 的 钱 正好 买 一只 圆珠笔 ， 这 只 圆珠笔 多少 钱 ？	x = [a] - [b] - [c]	{'[a]': '5.9', '[b]': '0.6', '[c]': '4.8'}	0.5
小 明 家 在 银行存款 [a] 元 ， 定期 一年 ， 按 年利率 [b] % 计算 ， 到期 后 他家 可 得到 利息 多少 元 ？	seq
	{'[a]': '6', '[b]': '16'}	80
一 只 水箱 里 装 了 [a] 吨 水 ， 占 这 只 水箱 总 容量 的 [b] ， 这 只 水箱 能 装 多少 吨 水 ？	x = [a] / [b]	{'[a]': '3', '[b]': '0.75'}	4
两列 火车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 相遇 ． 一列 火车 每 小时 行驶 [c] 千米 ， 另 一列 火车 每 小时 行使 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '525', '[b]': '3', '[c]': '90'}	85
	{'[a]': '6525', '[b]': '29', '[c]': '4'}	36
学校 课桌 有 [a] 张 ， 损坏 [b] 张 ， 又 买 加 [c] 张 ， 学校 现在 有 课桌 多少 张 ？	x = [a] - [b] + [c]	{'[a]': '605', '[b]': '138', '[c]': '250'}	717
	{'[a]': '9600', '[b]': '3'}	2400
	{'[a]': '2', '[b]': '3', '[c]': '4'}	48
一 个 长方体 的 金鱼缸 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 不 小心 前面 的 玻璃 被 打坏 了 ， 修理 时 配 上 的 玻璃 的 面积 = 多少 平方分米 ．	seq
一 次 劳动 ， 第一次 割 半块 草地 加 [a] 公顷 ， 第 二 天 割 剩余 部分 的 [b] % ， 还 剩 [c] 公顷 未 割 ， 这块 草地 面积 共 多少 公顷 ．	seq
	{'[a]': '15', '[b]': '21.6', '[c]': '78.4'}	1500
	{'[a]': '7', '[b]': '10', '[c]': '1.04'}	1.28
	{'[a]': '37', '[b]': '30', '[c]': '0.5555555555555556'}	1998
	{'[a]': '378', '[b]': '7', '[c]': '24', '[d]': '11'}	6
有 一批 水果 ， 卖出 原来 的 [a] 以后 ， 又 运 来 [b] 千克 ， 这时 的 水果 恰好 是 原来 的 [c] ． 你 知道 卖出 了 多少 水果 ？	seq
	{'[a]': '8', '[b]': '0.3333333333333333'}	16
	{'[a]': '210', '[b]': '3', '[c]': '900'}	270
	{'[a]': '20', '[b]': '1', '[c]': '4'}	100
	{'[a]': '32', '[b]': '3', '[c]': '18'}	46
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 这 段 路程 有 多长 ？	seq
某 班级 一次 考试 的 平均分 ， 是 [a] 分 ， 其中 [b] 的 同学 及格 ， 他们 的 平均分 是 [c] 分 ， 不及格 同学 的 平均分 = 多少 分 ．	seq
	{'[a]': '3.62', '[b]': '0.27', '[c]': '2.59'}	1.3
王老师 去 某班 教室 上课 ， 从 一楼 开始 ， 每 走 一层 有 [a] 个 台阶 ， 一共 走 了 [b] 个 台阶 ， 你 知道 王老师 去 多少 楼 教室 上课 ．	seq
	{'[a]': '5.5', '[b]': '2.15', '[c]': '20'}	11.15
	{'[a]': '258', '[b]': '175', '[c]': '83'}	350
我们 学校 原 计划 每月 用 煤 [a] 吨 ， 实际 每月 比 计划 节约 [b] ， 实际 每月 用 煤 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '180', '[b]': '0.13333333333333333'}	156
	{'[a]': '50', '[b]': '2.4', '[c]': '18'}	6.8
学校 买来 [a] 米 塑料绳 ， 每 [b] 米 做 [c] 根 跳绳 ， 照 这样 计算 ， 能 做 多少 根 跳绳 ？	seq
	{'[a]': '2', '[b]': '580', '[c]': '3480'}	12
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.625', '[b]': '20'}	32
一 个 比 的 比值 是 [a] ， 前项 和 后 项 的 和 是 [b] ， 后 项 = ．	seq
电影院 原有 座位 [a] 排 ， 每排 [b] 座 ， 扩建 后 增加 了 [c] 个 座位 ， 现在 电影院 有 多少 个 座位 ？	x = [b] * [a] + [c]	{'[a]': '48', '[b]': '24', '[c]': '84'}	1236
一 根 电线 ， 装修 工人 剪 去 同样 长 的 [a] 段 ， 每 段长 [b] 米 ， 还 剩下 [c] 米 ， 这根 电线 原来 有 多少 米 ？	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '18', '[c]': '45'}	171
食堂 原来 有 [a] 千克 大米 ， 吃掉 的 是 剩下 的 [b] ． 还 剩 多少 千克 大米 ？	x = [a] / ( 1 + [b] )	{'[a]': '400', '[b]': '0.6666666666666666'}	240
王 阿姨 买 苹果 和 梨 各 [a] 千克 ， 每千克 梨 [b] 元 ， 一 共用 了 [c] 元 ． 每千克 苹果 多少 元 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '3', '[c]': '1'}	22
学校 航模 组 人数 是 电脑 组 人数 的 [a] ， 电脑 组 人数 是 美术组 的 [b] ， 航模 组 有 [c] 人 ， 美术组 有 多少 人 ？	seq
小 红 家 今年 养 了 [a] 箱 蜜蜂 ， 共 收 蜂蜜 [b] 千克 ， 去年 平均 每箱 收 蜂蜜 [c] 千克 ． 今年 每箱 平均 产 蜜 量 比 去年 高 多少 千克 ？	seq
华丰 微软公司 ， 制作 一批 软件 ， 计划 [a] 天 完成 ， 实际 每天 制作 [b] 件 ， 比 原 计划 提前 了 [c] 天 完成 任务 ． 原 计划 每天 制作 多少 件 ？	seq
[a] 加上 一个 数 的 [b] % 正好 等于 [c] ， 求 这个 数 ．	seq
	{'[a]': '75', '[b]': '5'}	90
	{'[a]': '5', '[b]': '4', '[c]': '2.85'}	25.65
	{'[a]': '20', '[b]': '0.3333333333333333', '[c]': '0.25', '[d]': '10'}	30
[a] 与 [b] 的 和 ， 再 乘 [c] 得 多少 ？	x = ( [a] + [b] ) * [c]	{'[a]': '37', '[b]': '18', '[c]': '48'}	2640
	{'[a]': '60', '[b]': '540'}	1350
	{'[a]': '1.52', '[b]': '0.18', '[c]': '0.11'}	1.59
爸爸 从 菜场 买 回 [a] 千克 肉 ， 每千克 [b] 元 ； 还 买 回 [c] 千克 鸡蛋 ， 每千克 [d] 元 ， 爸爸 一 共用 了 多少 钱 ？	seq
一 袋 大米 重 [a] 千克 ， 多少 袋 大米 重 [b] 千克 ．	x = [b] / [a]	{'[a]': '20', '[b]': '100'}	5
大西洋 平均 深度 约 为 [a] 千米 ， 印度洋 平均 深度 比 大西洋 深 [b] 千米 ， 印度洋 比 北冰洋 深 [c] 千米 ． 北冰洋 的 平均 深度 约 = 多少 千米 ？	seq
一 堆 沙子 重 [a] 吨 ， 运走 了 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '240', '[b]': '0.375'}	150
	{'[a]': '6', '[b]': '2', '[c]': '5', '[d]': '4', '[e]': '44'}	26
海螺 伞 厂 为 支援 玉树 抗震 赶 产 一批 帐篷 ， 第一天 生产 了 总 帐篷 数 的 [a] % ， 第 二 天 生产 了 总 帐篷 数 的 [b] ， 两天 共 生产 帐篷 [c] 顶 ． 这 批 帐篷 一共 有 多少 顶 ．	seq
	{'[a]': '12.56', '[b]': '5', '[c]': '4', '[d]': '125.6'}	2
小 华 带 [a] 元 到 商店 买 了 两件 文具 ， 一件 [b] 元 ， 另 一件 [c] 元 ， 还 剩 几元 ？	seq
a 的 [a] 是 [b] ， a = ．	x = [b] / [a]	{'[a]': '0.2', '[b]': '12'}	60
	{'[a]': '35', '[b]': '180'}	600
	{'[a]': '20', '[b]': '180', '[c]': '0.25'}	50
	{'[a]': '35', '[b]': '18'}	60
	{'[a]': '126', '[b]': '70'}	180
绿地 小学 向 希望 小学 捐赠 了 故事书 [a] 本 ， 捐赠 的 科技 书 比 故事书 多 [b] 本 ， 如果 要 把 所有 的 书 装箱 ， 每 [c] 分装 一箱 ， 一共 要 装 多少 箱 ？	seq
	{'[a]': '800', '[b]': '55', '[c]': '6200'}	3230
[a] 乘 一个 数 ， 积 为 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '28', '[b]': '504'}	18
	{'[a]': '1.8', '[b]': '450', '[c]': '1.5'}	540
某 食品厂 去年 的 总收入 为 [a] 万元 ， 按照 国家 规定 ， 需 缴纳 [b] % 的 增值税 ． 该厂 去年 应 缴纳 多少 万元 增值税 ？	x = [a] *( [b] / 100 )	{'[a]': '1020', '[b]': '17'}	173.4
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， 需 [b] 小时 到达 ． 如果 要 [c] 小时 到达 ， 每 小时 要 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '6', '[c]': '4'}	60
