多少 吨 的 [a] 倍 是 [b] 吨 ．	x = [b] / [a]	{'[a]': '6', '[b]': '0.9230769230769231'}	((2)/(13))
	{'[a]': '6', '[b]': '180', '[c]': '72', '[d]': '90'}	2250
	{'[a]': '20000', '[b]': '2.50', '[c]': '5'}	20475
	{'[a]': '3', '[b]': '5', '[c]': '90', '[d]': '10', '[e]': '540'}	9
[a] - [b] 的 差 乘 [c] + [d] 的 和 ， 积 = ？	seq
在 比例 里 两 外 项 的 积 是 [a] ， 一个 内 项 是 [b] ， 另 一个 内 项 = ．	x = [a] / [b]	{'[a]': '12', '[b]': '6'}	2
[a] * [b] + [c] * [d] + [e] * [f] = ．	seq
新华 小学 有 学生 [a] 人 ， 其中 [b] 人 是 少先队员 ． 少先队员 占 全校学生 人数 的 百分之几 ？	x = [b] / [a]	{'[a]': '450', '[b]': '360'}	80%
	{'[a]': '25', '[b]': '12', '[c]': '2'}	75
	{'[a]': '12', '[b]': '10'}	10((10)/(11))
体育课 上 ， 同学 们 进行 跳远 练习 ． 聪聪 跳 了 [a] 米 ， 明明 比 聪聪 少 跳 了 [b] 米 ， 扬扬 比 明明 多 跳 了 [c] 米 ． 扬扬 跳 了 多少 米 ？	x = [a] - [b] + [c]	{'[a]': '1.7', '[b]': '0.3', '[c]': '0.15'}	1.55
	{'[a]': '20', '[b]': '0.4'}	30
一 个数 除以 [a] 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '9', '[b]': '5', '[c]': '2'}	47
	{'[a]': '3', '[b]': '25'}	9
	{'[a]': '20082008', '[b]': '2007', '[c]': '20072007', '[d]': '2008'}	0
商店 以 每 双 [a] 元 购进 一批 凉鞋 ， 售价 为 [b] 元 ， 卖 到 剩下 [c] 双 时 ， 除去 购进 这 批 凉鞋 的 全部 开销 外 还 获利 [d] 元 ， 这 批 凉鞋 共有 多少 双 ．	seq
爷爷 的 年龄 是 爸爸 的 [a] 倍 ， 爸爸 的 年龄 是 儿子 的 [b] 倍 ， 已知 爷爷 的 年龄 是 [c] 岁 ， 儿子 的 年龄 是 几岁 ？	seq
修 一段路 ， 如果 每天 修 [a] 米 ， [b] 天 可以 完成 ． 修 了 [c] 天 后 ， 每天 多 修 [d] 米 ， 还要 几天 才能 完成 ？	seq
光明 小学 图书馆 拥有 丰富 的 图书 ， 其中 故事书 约 占 [a] ， 科技 书 约 占 [b] ． 剩下 的 其他 书 占 图书馆 存 书 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.3333333333333333', '[b]': '0.2'}	((7)/(15))
	{'[a]': '3', '[b]': '42', '[c]': '6'}	21
	{'[a]': '0.3', '[b]': '0.2', '[c]': '0.1'}	((3)/(5))
	{'[a]': '3600', '[b]': '0.25', '[c]': '6'}	1800
小 丽 把 [a] 元 存 人 银行 ， 定期 [b] 年 ， 年 利息 是 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 问 ： 到期 后 她 可以 拿到 税后 利息 多少 元 ？	seq
	{'[a]': '4', '[b]': '125', '[c]': '6', '[d]': '150'}	140
佳佳 [a] 分钟 走 [b] 米 ， 照 这样 的 速度 ， 她 从 家里 到 学校 走 了 [c] 分钟 ， 佳佳 家 到 学校 的 路程 有 多少 米 ？	x = [b] / [a] * [c]	{'[a]': '5', '[b]': '300', '[c]': '15'}	900
乌龟 和 兔子 赛跑 ， 同 一段路 ， 兔子 跑 完 需 [a] 分钟 ， 乌龟 跑 完 需 [b] 分钟 ， 兔子 的 速度 是 乌龟 的 多少 ．	x = [b] / [a]	{'[a]': '20', '[b]': '30'}	1((1)/(2))
	{'[a]': '120', '[b]': '0.3333333333333333', '[c]': '0.875'}	45
计算 ： [a] + [b] + [c] + [d] + [e] = ．	seq
一 批 服装 ， 一 车间 的 工人 每天 加工 [a] 件 ， [b] 天 后 还 差 [c] 件 就 完成 任务 ． 这 批 服装 一共 有 多少 件 ？	x = [a] * [b] + [c]	{'[a]': '108', '[b]': '5', '[c]': '289'}	829
有 两列 火车 ， 快 车长 [a] 米 ， 每秒 行 [b] 米 ， 慢 车长 [c] 米 ， 每秒 行 [d] 米 ， 如同 向 而 行 ， 快车 追 上 慢车 并 超 错 而 过 ， 需 多少 秒 ．	seq
甲 、 乙 两 人 住 在 同一个 地方 ， 甲 、 乙 骑车 速度 分别 为 [a] 米 / 分 、 [b] 米 / 分 ． 乙 从 住处 骑车到 学校 用 时 [c] 分钟 ， 求 甲 从 家 到 学校 用 时 几分钟 ？	seq
[a] 台 磨粉机 [b] 小时 磨 面粉 [c] 吨 ， 平均 一台 磨粉机 一 小时 能 磨 面粉 多少 千克 ？	seq
	{'[a]': '21', '[b]': '16', '[c]': '1', '[d]': '72'}	91.2
一 个 工厂 ， [a] 人 [b] 天 生产 [c] 个 零件 ， 照 这样 计算 ， 平均 每人每天 生产 多少 个 零件 ？	seq
	{'[a]': '5', '[b]': '8'}	21
学校 合唱队 ， 男生 有 [a] 人 ， 女生 的 人数 是 男生 的 [b] 倍 还 多 [c] 人 ， 问 学校 合唱队 一共 有 多少 人 ？	seq
甲 有 [a] 元 ， 甲 的 钱 数 是 乙 的 [b] 倍 ， 甲乙 共有 多少 元 ？	seq
甲 、 乙 两个 工程队 修 一条 长 [a] 米 的 公路 ， 他们 从 两端 同时 开工 ， 甲队 每天 修 [b] 米 ， 乙 队 每天 修 [c] 米 ， 多少 天 后 能够 修 完 这 条 公路 ？	seq
从 上海 到 武汉 的 水路 长 [a] 千米 ， 一艘 客轮 从 上海 开往 武汉 港 ， 已经 行驶 了 全程 的 [b] ， 离 武汉 港 还有 多少 千米 ？	x = [a] * ( 1 - [b] )	{'[a]': '1200', '[b]': '0.75'}	300
	{'[a]': '10.6', '[b]': '25.8', '[c]': '50'}	13.6
一 种 药水 原价 每瓶 [a] 元 ， 降价 后 为 [b] 元 ． 现价 比 原价 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '3.8', '[b]': '3.42'}	10%
	{'[a]': '0.625'}	((3)/(8))
国庆节 期间 ， 君 宁 商城 的 李宁 运动鞋 降价 [a] 以后 ， 现价 比 原价 少 了 [b] 元 ， 李宁 运动鞋 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.125', '[b]': '32'}	256
一 个 工程 小组 计划 修 公路 [a] 千米 ， 实际 修 的 比 原 计划 多 [b] ， 实际 比 原 计划 多 修 几千米 ？	x = [a] * [b]	{'[a]': '48', '[b]': '0.875'}	42
三年级 有 [a] 个 同学 为 新生 做 小红花 ， 每人 做 了 [b] 朵 ， 如果 再 做 [c] 朵 ， 就 可以 送 每位 新生 1 朵 ． 今年 共 招 新生 多少 人 ？	x = [a] * [b] + [c]	{'[a]': '39', '[b]': '5', '[c]': '55'}	250
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = [a] / [b]	{'[a]': '0.375', '[b]': '0.3333333333333333'}	((9)/(8))
罗江县 开展 中小学 经典 诵读 比赛 ， 某校 带 了 [a] 元 钱 去 购买 比赛 用 服装 ， 买 了 [b] 套 ， 还 剩 [c] 元 ， 每套 服装 多少 钱 ？	x = ( [a] - [c] ) / [b]	{'[a]': '960', '[b]': '12', '[c]': '72'}	74
宝 商 超市 运 来 马铃薯 和 葱头 各 [a] 袋 ， 每 袋 马铃薯 重 [b] 千克 ， 每 袋 葱头 重 [c] 千克 ． 这些 马铃薯 和 葱头 共 重 多少 千克 ？	seq
一 箱 苹果 重 [a] 千克 ， 吃 了 [b] ， 吃 了 多少 千克 ．	x = [a] * [b]	{'[a]': '24', '[b]': '0.75'}	18
商店 有 大米 [a] 袋 ， 比 面粉 的 [b] 多 [c] 袋 ， 面粉 有 多少 袋 ？	x = ( [a] - [c] ) / [b]	{'[a]': '180', '[b]': '0.4', '[c]': '30'}	375
小 明 家养 的 鸡 是 鸭 的 [a] 倍 ， 养鸭 [b] 只 ， 鸡 和 鸭 一共 有 多少 只 ？	seq
三年级 （ 1 ） 班 有 [a] 名 同学 订阅 《 少年报 》 的 有 [b] 名 同学 ， 订阅 《 童话 报 》 的 有 [c] 名 同学 ， 每人 至少 订 其中 一份 报纸 ， 有 多少 名 同学 既 订 《 少年报 》 又 订 《 童话 报 》 ？	seq
学校 美术组 有 [a] 人 ， 合唱组 的 人数 比 美术组 的 [b] 倍 少 [c] 人 ， 这 两个 兴趣小组 共有 多少 人 ？	seq
	{'[a]': '1000', '[b]': '30'}	1300
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]	{'[a]': '1', '[b]': '4'}	0.25
用 一个 棱 长 是 [a] 米 的 正方形 钢 柸 锻造 成 一个 截面 是 边长 [b] 米 的 正方形 的 长方体 钢材 ， 钢材 的 长 = ？	seq
	{'[a]': '65', '[b]': '5', '[c]': '4.8'}	648
某 纺织厂 食堂 运 来 [a] 吨 煤 ， 上个星期 用 去 这些 煤 的 [b] ， 这个 星期 用 去 [c] 吨 ． 两个 星期一 共用 去 多少 吨 煤 ？	x = [a] * [b] + [c]	{'[a]': '2', '[b]': '0.4', '[c]': '0.5'}	1.3
一 根 电线 长 [a] 米 ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 米 ， 这根 电线 还 剩 多少 米 ？	seq
甲乙 两辆 汽车 同时 从 A 、 B 两地 相对 开出 ， 经过 [a] 小时 相遇 ． 相遇 后 ， 继续 按 原来 的 速度 前进 ． 又 经过 [b] 小时 ， 甲 车 到达 A 地 ， 乙 车 距 A 地 还有 [c] 千米 ， A 、 B 两地 相距 多少 千米 ？	seq
学校 用 [a] 元 买 了 [b] 套 办公 桌椅 ， 已知 每 把 椅子 [c] 元 ， 每张 桌子 多少 元 ？	x = [a] / [b] - [c]	{'[a]': '1250', '[b]': '5', '[c]': '100'}	150
一 列 火车 从 甲地 开往 乙地 ， 已经 行 了 全程 的 [a] ， 距离 乙地 还有 [b] 千米 ， 甲乙 两地 之间 的 距离 = 多少 千米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.6', '[b]': '245'}	612.5
	{'[a]': '12', '[b]': '2', '[c]': '6', '[d]': '3', '[e]': '4'}	17
	{'[a]': '1.125', '[b]': '5', '[c]': '95'}	80
叔叔 养 了 [a] 笼 鸽子 ， 每个 笼子 里 有 [b] 只 鸽子 ， 如果 每天 卖出 [c] 只 ， 几天 可以 卖完 ？	seq
	{'[a]': '0.2'}	5
有 [a] 千克 油 ． 用 去 全部 的 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )	{'[a]': '5', '[b]': '0.4'}	3
育英 小学 六年级 一班 第一 小组 在 一次 数学 测验 中 ， 有 [a] 人 得 [b] 分 ， [c] 人 得 [d] 分 ， 其余 [e] 人 共 得 [f] 分 ． 第一 小组 这次 数学 测验 的 平均 成绩 = 多少 分 ？	seq
两个 工程队 共同 开凿 一条 长 [a] 米 长 的 隧道 ， 各 从 一端 同时 相向 施工 ， [b] 天 打通 ， 甲队 每天 开凿 [c] 米 ， 乙 队 每天 开凿 多少 米 ？	x = [a] / [b] - [c]	{'[a]': '126', '[b]': '14', '[c]': '5'}	4
	{'[a]': '1200', '[b]': '100', '[c]': '4', '[d]': '60'}	3
中国 古代 的 “ 黑火药 ” 配制 中 硝酸钾 、 硫磺 、 木炭 的 比例 为 [a] ： [b] ： [c] ． 今 有 木炭 [d] 千克 ， 要 配制 “ 黑火药 ” [e] 千克 ， 还 需要 木炭 多少 千克 ？	seq
一 件 标价 为 [a] 元 的 上衣 ， 按 [b] 销售 仍 可 获利 [c] 元 ． 这件 上衣 的 成本 = 多少 元 ．	x = [a] * [b] - [c]	{'[a]': '600', '[b]': '0.8', '[c]': '20'}	460
	{'[a]': '3', '[b]': '168', '[c]': '5'}	448
	{'[a]': '360', '[b]': '0.2', '[c]': '0.8888888888888888'}	36
	{'[a]': '0.2', '[b]': '40'}	0.5
学校 上个月 用水 [a] 吨 ， 这个 月 节约 [b] ， 这个 月 学校 用水 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '70', '[b]': '0.35714285714285715'}	45
一 个 工程队 修 一条 长 [a] 米 的 公路 ， 已经 修好 这 条 路 的 [b] % ， 还 剩 多少 米 没有 修 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '1600', '[b]': '75'}	400
从 翠 峰 到 昆明 有 [a] 千米 ， 一辆 货车 从 翠 峰 以 每 小时 [b] 千米 的 速度 开往 昆明 ， 同时 一辆 客车 从 昆明 开往 翠 峰 ， 客车 的 速度 是 货车 的 [c] 倍 ， 进 过 几小时 后 货车 和 客车 相遇 ？	seq
	{'[a]': '34', '[b]': '17', '[c]': '14', '[d]': '4'}	7
甲乙 两台 挖掘机 合作 挖 一条 水渠 ， 甲 挖掘机 挖 这 条 水渠 的 [a] ． 甲 挖掘机 因 故障 未 完成 计划数 ， 乙 挖掘机 多 挖 了 [b] 米 才 完成 ． 这时 甲乙 两台 挖 的 长度 比 是 [c] ： [d] ， 请问 这 条 水渠 有 多少 米 ？	seq
某人 上山 去 游玩 ， 上山 用 了 [a] 分钟 ， 然后 按 原 路 下山 返回 ， 已知 下山 速度 比 上山 速度 提高 了 [b] % ， 下山 要 用 多少 分钟 ．	seq
一 个 果园 占地 [a] 公顷 ， 其中 的 [b] 种 苹果树 ， [c] 种 梨树 ， 剩下 的 地 种 橘子 ， 种 橘子 多少 公顷 ？	seq
一 条 绳子 截去 [a] 后 剩 [b] 米 ， 这 条 绳子 原 长 多少 米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.7142857142857143', '[b]': '35'}	122((1)/(2))
	{'[a]': '100', '[b]': '1.2', '[c]': '0.4', '[d]': '0.08333333333333333'}	6
	{'[a]': '24', '[b]': '14', '[c]': '3.1666666666666665'}	26
新华书店 进来 一批 故事书 ， 上午 卖出 [a] 册 ， 下午 卖出 [b] 册 ， 这时 还 剩 这 批 故事书 的 [c] ． 还 剩 多少 本 ？	seq
火车 从 A 地 开往 B 地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 火车 提速 后 ， 若 要 [c] 小时 到达 ， 火车 提速 后 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '6', '[c]': '4'}	90
四年级 [a] 个 班 的 同学 要 去 植树 ， 每班 有 [b] 个 组 ， 共 植树 [c] 棵 树 ， 每个 组 植树 多少 棵 ？	seq
张老师 在 文具店 里 买 了 一支 单价 [a] 元 的 钢笔 和 一本 [b] 元 的 书 ， 他 付 了 [c] 元 ， 应 找回 多少 元 ？	seq
一 个 打字员 [a] 分钟 打 [b] 个 字 ， 打 一篇 文章 用 了 [c] 分钟 ． 这 篇文章 有 多少 个 字 ？	x = [b] / [a] * [c]	{'[a]': '6', '[b]': '504', '[c]': '15'}	1260
	{'[a]': '0.3333333333333333', '[b]': '0.4', '[c]': '160'}	192
光明 幼儿园 大 班 和 中 班 一共 有 [a] 人 ， 其中 大 班 的 人数 占 [b] ， 中 班 有 多少 人 ？	seq
一 个 长方形 的 池塘 长 [a] 米 ， 宽 [b] 米 ， 在 池边 每隔 [c] 米 种 一棵树 ， 一共 需要 种 多少 棵 树 ．	seq
	{'[a]': '4', '[b]': '3'}	((4)/(7))
少先队员 到 果园 里 摘 苹果 ， 上午 摘 了 [a] 筐 ， 每 筐 装 [b] 千克 ； 下午 又 摘 了 [c] 筐 ， 这 一天 一共 摘 了 [d] 千克 ． 下午 摘 的 苹果 每 筐 装 多少 千克 ？	seq
一 个 养花 基地 ， 计划 用 总面积 的 [a] 种 玫瑰花 ， [b] 种 菊花 ， 其余 的 种 百合花 ． 种 百合花 的 面积 占 总面积 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.4', '[b]': '0.3333333333333333'}	((4)/(15))
	{'[a]': '7.5', '[b]': '6.2', '[c]': '2.3', '[d]': '27.46'}	4.05
甲 数 的 [a] % 相当于 乙 数 的 [b] ， 甲 数 是 [c] ， 乙 数 = ．	seq
菜农 李 伯 把 收获 的 [a] 千克 大白菜 准备 供应 给 [b] 个 菜场 ， 在 装运 的 过程 损耗 了 [c] % ， 平均 每个 菜场 能 得到 大白菜 多少 千克 ？	seq
	{'[a]': '1', '[b]': '9', '[c]': '180'}	162
[ [a] - ( [b] + [c] ) ] / [d] = ．	seq
3 名 同学 进行 100 米 跑步 比赛 ， 甲 比 乙 少 用 [a] 秒 ， 乙 比 丙 少 用 [b] 秒 ， 丙 的 成绩 是 [c] 秒 ， 甲 的 成绩 = ？	seq
甲乙 两辆 汽车 同时 从 相距 [a] 公里 的 两地 相对 开出 ， 甲 汽车 每 小时 行 [b] 千米 ， 乙 汽车 每 小时 行 [c] 于 米 ． 相遇 时 乙 汽车 行 多少 千米 ？	seq
	{'[a]': '6', '[b]': '140', '[c]': '150'}	1740
	{'[a]': '12'}	144
	{'[a]': '30', '[b]': '45', '[c]': '0.4'}	150
有 一个 教室 ， 长 [a] 米 ， 宽 [b] 米 ． 用 面积 是 [c] 平方米 的 方砖 铺 地 ， 至少 需要 多少 块 ？	x = [a] * [b] / [c]	{'[a]': '8', '[b]': '3.2', '[c]': '0.64'}	40
	{'[a]': '7', '[b]': '25'}	28
一 个数 除以 [a] 得 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '5', '[b]': '9', '[c]': '3'}	48
一 个 直角三角形 的 两条 直角 边 分别 是 [a] cm 和 [b] cm ， 斜边 长 10 cm ， 这个 直角三角形 的 面积 = 多少 cm ^ [c] ．	x = [a] * [b] / [c]	{'[a]': '6', '[b]': '8', '[c]': '2'}	24
	{'[a]': '4500', '[b]': '0.3333333333333333', '[c]': '40'}	5000
一 辆 汽车轮胎 的 外 直径 是 [a] 米 ， 如果 平均 每秒 转 [b] 圈 ， 那么 通过 一座 长 [c] 米 的 大桥 ， 需要 多少 秒 ？	seq
	{'[a]': '4', '[b]': '5'}	((4)/(9))
把 一个 边长 [a] 分 米 的 正方形 木条 框 拉 成 一个 平行四边形 ， 这个 平行四边形 的 周长 = 多少 分 米 ．	seq
龟 兔 赛跑 ， 全程 [a] 米 ， 乌龟 每分钟 爬行 [b] 米 ， 兔子 每分钟 跑 [c] 米 ． 兔子 自 以为 跑得快 ， 在 途中 睡 了 一 觉 ． 问 兔子 睡 多长时间 才 会 和 乌龟 同时 到达 ．	seq
	{'[a]': '95', '[b]': '38', '[c]': '9', '[d]': '63'}	399
	{'[a]': '7.35', '[b]': '0.5', '[c]': '3', '[d]': '4.5'}	1.3
校 篮球队 有 [a] 人 ， 足球队 人数 比 篮球队 多 [b] 人 ， 体操队 人数 是 足球队 人数 的 [c] 倍 ， 体操队 有 多少 人 ？	x = ( [a] + [b] ) * [c]	{'[a]': '38', '[b]': '18', '[c]': '2'}	112
	{'[a]': '244', '[b]': '183'}	4
操场 有 [a] 个 同学 跳绳 ， [b] 个 同学 打 沙包 ， 如果 要 使 打 沙包 的 人数 是 跳绳 人数 的 [c] 倍 ， 应 去掉 几个 跳绳 的 同学 ？	seq
	{'[a]': '5', '[b]': '25'}	15
	{'[a]': '450', '[b]': '75', '[c]': '8'}	3000
	{'[a]': '0.8333333333333334', '[b]': '0.75', '[c]': '15'}	25
一 辆 玩具车 的 价钱 是 [a] 元 ， 一辆 电瓶车 的 价钱 是 它 的 [b] 倍 还 多 [c] 元 ， 一辆 电瓶车 的 价钱 = 多少 元 ？	x = [a] * [b] + [c]	{'[a]': '48', '[b]': '42', '[c]': '300'}	2316
甲 数 比 乙 数多 [a] % ， 那么 乙 数 就 比 甲 数 少 多少 ．	seq
	{'[a]': '40', '[b]': '30', '[c]': '0.25'}	27((3)/(4))
甲乙 两站 的 公路 长 [a] 千米 ， 客车 以 每 小时 [b] 千米 的 速度 从 甲 站 开往 乙 站 ， 同时 货车 从 乙 站 向 甲 站 开出 ， 行 了 [c] 小时 ， 两车 还 相距 [d] 千米 ． 货车 每 小时 行 多少 千米 ？	seq
单人 课桌 高 [a] 米 ， 高 比 长 多 [b] 米 ， 课桌 长 多少 米 ？	x = [a] - [b]	{'[a]': '0.8', '[b]': '0.2'}	((3)/(5))
中兴 汽车 制造厂 去年 生产总值 为 [a] 亿元 ， 比 计划 超额 了 [b] % ， 该厂 去年 计划 生产总值 多少 亿元 ？	x = [a] / ( 1 + [b] / 100 )	{'[a]': '6.9', '[b]': '15'}	6
	{'[a]': '1900', '[b]': '8'}	1748
图书室 借出 156 本 卡通 书 ， 还 剩 [a] 本 ， 现在 又 还 回 [b] 本 ． 现在 图书室 有 多少 本 卡通 书 ？	x = [a] + [b]	{'[a]': '78', '[b]': '45'}	123
师徒 两 人 同时 加工 一批 零件 ， [a] 小时 完成 任务 ， 已知 师傅 每 小时 加工 [b] 个 ， 徒弟 每 小时 加工 [c] 个 ， 问 完成 任务 后 ， 师傅 加工 的 零件 数 占 零件 总 个数 的 几分 之 几 ？	seq
[a] + [b] 的 [c] 倍 ， 所得 的 和 除以 [d] ， 商 = ．	seq
	{'[a]': '0.6666666666666666', '[b]': '240', '[c]': '0.8333333333333334'}	300
	{'[a]': '4', '[b]': '15'}	120
某班 出席 [a] 人 ， 出勤率 是 [b] % ， 有 多少 个人 没 来 ．	seq
	{'[a]': '47', '[b]': '18'}	((47)/(65))
[a] 枝 铅笔 的 价钱 是 [b] 元 ， [c] 枝 铅笔 的 钱 可以 买 [d] 枝 圆珠笔 ． 圆珠笔 多少 钱 一支 ？	seq
一 条 路 长 [a] 米 ， 修 了 [b] 天 后 ， 还 余 [c] 米 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]	{'[a]': '137', '[b]': '21', '[c]': '11'}	6
[a] + [b] 的 结果 用 小数 表示 = ．	x = [a] + [b]	{'[a]': '0.3', '[b]': '0.5'}	0.8
	{'[a]': '30', '[b]': '13', '[c]': '25', '[d]': '15'}	765
	{'[a]': '60', '[b]': '30'}	100
工程队 要 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]	{'[a]': '1500', '[b]': '12', '[c]': '720'}	65
	{'[a]': '5', '[b]': '9', '[c]': '990'}	22
	{'[a]': '100', '[b]': '5000'}	((1)/(51))
世界 上 最高 的 动物 是 长颈鹿 ． 有 一只 高 [a] 米 ， 比 一头 大象 还要 高 [b] ． 这 头 大象 有 多少 米 ？	x = [a] / ( 1 + [b] )	{'[a]': '5', '[b]': '0.6666666666666666'}	3
一 个 电视机厂 前年 生产 电视机 [a] 台 ， 去年 比 前年 增产 [b] % ， 去年 生产 电视机 多少 台 ？	seq
	{'[a]': '34', '[b]': '8'}	306
甲 、 乙 两车 从 相距 [a] 千米 的 两地 相向 开出 ， [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '450', '[b]': '4.5', '[c]': '54'}	46
电影票 一张 [a] 元 ， 降价 后 观众 增加 一 倍 ， 收入 增加 [b] ， 问 一张 电影票 降价 多少 元 ？	seq
	{'[a]': '725', '[b]': '35'}	1415
学校 举行 手抄报 比赛 ， 六年级 上交 [a] 件 作品 ， 五年级 比 六年级 多 交 [b] ． 五年级 交 了 多少 件 作品 ？	x = [a] * ( 1 + [b] )	{'[a]': '60', '[b]': '0.2'}	72
[a] 的 [b] 的 [c] = ？	x = [a] * [b] * [c]	{'[a]': '60', '[b]': '0.4', '[c]': '0.08333333333333333'}	2
	{'[a]': '20', '[b]': '8'}	48
	{'[a]': '240', '[b]': '5', '[c]': '3'}	60
食堂 买来 [a] 千克 洋白菜 ， 吃 去 [b] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b]	{'[a]': '78', '[b]': '20'}	58
李 大爷 家 原来 养鸡 [a] 只 ， 占 鸡 和 鸭 总数 的 [b] % ． 后来 又 买来 了 一些 鸡 ， 这时 鸡 的 只 数 是 鸭 的 [c] % ． 买来 的 鸡 有 多少 只 ？	seq
修 一段 公路 ， 第一天 修 了 这 段 路 的 [a] ， 第 二 天 与 第一天 修 的 同样 多 ， 还 剩下 这 段 路 的 几分 之 几 没有 修 ？	seq
	{'[a]': '2', '[b]': '1'}	15.7
一 辆 汽车 用 了 [a] 小时 行 完全 程 的 [b] ， 行 完全 程 需要 多少 小时 ．	x = [a] / [b]	{'[a]': '2', '[b]': '0.8'}	2((1)/(2))
	{'[a]': '0.6666666666666666', '[b]': '0.25', '[c]': '12'}	72
	{'[a]': '3', '[b]': '246', '[c]': '2050'}	25
一 台 拖拉机 上午 耕地 [a] 小时 ， 共 耕地 [b] 平方米 ． 照 这样 计算 ， 下午 再 耕 [c] 小时 ， 这 一天 能 耕地 多少 平方米 ？	seq
已知 X = [a] ， Y = [b] ， 那么 [c] X - [d] Y = ．	seq
一 条 公路 全长 [a] 米 ， 已修 全长 的 [b] ． 已修 多少 米 ？	x = [a] * [b]	{'[a]': '400', '[b]': '0.8'}	320
自行车厂 去年 生产 自行车 [a] 辆 ， 今年 生 生产 自行车 [b] 辆 ， 今年 比 去年 增产 百分之几 ？	seq
	{'[a]': '720', '[b]': '15', '[c]': '14'}	930
	{'[a]': '63', '[b]': '28', '[c]': '7'}	44
一 桶 纯净水 [a] 升 ， 正好 够 小 华 家 [b] 口 人 喝 [c] 天 ． 平均 每人每天 喝 多少 升水 ？	seq
	{'[a]': '6', '[b]': '240', '[c]': '8'}	560
水 结成 冰 ， 体积 增加 [a] ． 现有 一块 冰 ， 体积 是 [b] 立方厘米 ， 融化 后 的 体积 = 多少 立方厘米 ？	seq
笑笑 看 一 本书 ， 已 看 的 页数 是 未 看 的 [a] % ， 已 看 了 [b] 页 ， 这 本书 共有 多少 页 ．	seq
	{'[a]': '1', '[b]': '8'}	9
某 学校 有 学生 [a] 人 ， 出勤 多少 人 时 出勤率 正好 是 [b] % ．	x = [a] * [b] / 100	{'[a]': '1500', '[b]': '98'}	1470
一 个 长方体 的 金鱼缸 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 8 分 米 ， 不 小心 前面 的 玻璃 被 打坏 了 ， 修理 时 配 上 的 玻璃 的 面积 = 多少 平方分米 ．	x = [a] * [b]	{'[a]': '12', '[b]': '6'}	72
	{'[a]': '3', '[b]': '15', '[c]': '4', '[d]': '16'}	109
	{'[a]': '1800', '[b]': '9', '[c]': '20'}	10
甲乙 两辆 汽车 同时 从 两地 相向 开出 ． [a] 小时 后 两车 相遇 ． 两地 相距 [b] 千米 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
水 是 由 氢气 和 氧气 1 ： [a] 的 质量 比 反映 生成 的 ， 现在 有 [b] 千克 氢气 ， 需要 多少 氧气 才能 生成 相应 量 的 水 ？	x = [b] * [a]	{'[a]': '8', '[b]': '50'}	400
小 芳 每分钟 走 [a] 米 ， 小 丽 每分钟 走 [b] 米 ． 小 芳 和 小 丽 同时 从 家 出发 ， 经过 [c] 分钟 两 人 在 桥 上 相遇 ， 她们 两家 相距 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '70', '[b]': '60', '[c]': '8'}	1040
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行驶 约 [a] 千米 ， 用 了 [b] 小时 ， 返回 时 只用 [c] 小时 ， 这辆 汽车 返回 时 速度 = ．	x = [a] * [b] / [c]	{'[a]': '80', '[b]': '5', '[c]': '4'}	100
亮亮的 身高 是 [a] 米 ， 爸爸 的 身高 是 亮亮的 [b] 倍 ， 爸爸 比 亮 亮 高 多少 米 ？	seq
	{'[a]': '3', '[b]': '20'}	15
