某 军事 学校 原 计划 每月 烧煤 [a] 吨 ， 改进 烧煤 方法 后 ， 每月 节约 [b] % ， 现在 每月 烧煤 多少 吨 ？	x = [a] * ( 1 - [b] / 100 )
同学 们 排队 做操 ， 每行 站 [a] 人 ， 正好 站 [b] 行 ． 如果 每行 站 [c] 人 ， 可以 站 多少 行 ？	x = [a] * [b] / [c]
[a] - [b] / [c] 的 商 ， 所得 的 差 乘 [d] ， 积 = ？	seq
一 张 课桌 的 价格 是 [a] 元 ， 一把 椅子 的 价格 是 [b] 元 ． 学校 要 买 [c] 套 这样 的 课桌椅 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
化肥厂 5 月份 用电 [a] 度 ， 比 4 月份 节约 了 [b] 度 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
新区 小学 的 同学 去 栽树 ， 上午 栽 了 [a] 棵 ， 下午 [b] 小时 栽 了 [c] 棵 ． 下午 平均 每 小时 栽 了 多少 棵 ？	seq
有 图书 [a] 册 ， 按 [b] ： [c] 分给 一班 和 二 班 ， 两班 相差 多少 册 ．	seq
小 明 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 [b] ， 还 剩 [c] 页 ， 这 本书 一共 多少 页 ？	seq
小 明 第一天 看 了 一 本书 的 [a] ， 第 二 天 看 的 相当于 第一天 的 [b] ， 小 明 两天 有没有 看 完 这 本书 ？ 为什么 ？	x = [a] * [b] + [a]
计算 ： [a] * [b] - [c] * [d] + [e] * [f] = ．	seq
李老师 给 参加 数学 竞赛 获奖 的 同学 买 奖品 ， 用 [a] 元 买 了 [b] 枝 钢笔 ， 每枝 钢笔 值 多少 元 ．	x = [a] / [b]
梨树 比 桃树 多 [a] 棵 ， 桃树 是 梨树 的 [b] % ． 梨树 多少 棵 ？	x = [a] / ( 1 - [b] / 100 )
冰 化成 水 后 体积 减少 [a] ， 一块 冰 的 体积 是 [b] 立方分米 ， 化成 水 后 的 体积 = 多少 立方分米 ？	seq
[a] - [b] = ．	x = [a] - [b]
[a] 与 [b] 的 差 ， 与 [c] 与 [d] 的 和 的 积 = ？	seq
沪宁 高速公路 全长约 [a] 千米 ， 一辆 轿车 以 [b] 千米 / 时 的 速度 从 上海 开往 南京 ， 已经 行驶 [c] 千米 ， 还 需要 多少 小时 到达 南京 ？	x = ( [a] - [c] ) / [b]
[a] * [b] = ．	x = [a] * [b]
有 一堆 货物 重 [a] 吨 ， 若 用 汽车 运输 ， 每次 可 运走 [b] 吨 ， 需要 多少 次 才能 将 所有 的 货物 运走 ？	x = [a] / [b]
新民 村 今年 植树 [a] 棵 ， 去年 比 今年 少 植树 [b] 棵 ． 两年 共 植树 多少 棵 ？	seq
甲 仓 存有 粮食 [a] 吨 ， 从 乙 仓 运走 [b] 吨 粮食 后 ， 甲 仓 的 存粮 是 乙 仓 存粮 的 [c] 倍 ． 乙 仓 原有 粮食 多少 吨 ？	seq
1 美元 兑换 人民币 [a] 元 ． 用 [b] 美元 可兑换 人民币 多少 元 ．	x = [b] * [a]
学校 给 新建 的 教学大楼 每个 教室 安装 [a] 盏灯 ． 学校 共有 [b] 层楼 ， 每层 有 [c] 个 教室 ， 一共 要 安装 多少 盏灯 ？	seq
一 辆 汽车 [a] 小时 行 [b] 千米 ． 照 这样 计算 ， 行 [c] 千米 ， 需要 多少 小时 ？	seq
6 （ [a] ） [b] 人 参加 数学考试 ， [c] 人 成绩 良好 ， 那么 没有 达到 良好 成绩 的 学生 人数 占 全班 总 人数 的 多少 ．	seq
[a] + [b] / [c] 的 商 ， 再 乘 [d] ， 结果 = ？	seq
小 明 看 一 本书 ， 已经 看 了 全书 的 [a] ， 没有 看 的 比 已经 看 的 多 全书 的 几分 之 几 ？	seq
小 红 看 一 本书 ， 第一天 看 了 全书 总 页数 的 [a] ， 第 二 天 看 了 [b] 页 ， 还 剩 [c] 页 没 看 ． 这 本书 一共 多少 页 ？	seq
一 只 蜗牛 掉 进 一口 [a] 米 深 的 井 里 ， 它 每天 白天 爬 上 [b] 米 ， 夜里 又 滑 下 [c] 米 ， 这样 要 多少 天 ， 才 爬 出 井口 ．	seq
张老师 骑 自行车 以 每 小时 [a] 千米 的 速度 ， 从 家 到 学校 ， 需 [b] 分钟 ． 现在 改 骑 电动车 ， 只 需 [c] 分钟 ． 张老师 骑 电动车 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]
向阳 花园 新建 [a] 幢 楼房 ， 每 幢 楼房 住 [b] 户 ， 新建 的 楼房 一共 能 住 多少 户 ？	x = [b] * [a]
在 一次 跳高 比赛 中 ， 张 敏 跳 过 了 [a] 米 ， 肖 红 比 张 敏 跳 得 低 [b] 米 ， 李 海 比 肖 红 跳 得 高 [c] 米 ． 李 海 跳 过 了 多少 米 ？	x = [a] - [b] + [c]
食堂 运 来 一批 花生油 ， 如果 每天 用 [a] 千克 ， 能 用 [b] 天 ． 如果 每天 节约 [c] 千克 ， 能 用 多少 天 ？	seq
一 件 工作 若 完成 它 的 [a] 用 [b] 小时 ， 若 完成 它 的 [c] 用 多少 小时 ．	seq
一 本 图书 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 卖 多少 元 ．	x = [a] * [b]
一 种 电扇 原价 [a] 元 ， 第一次 降价 [b] % ， 第 二 次 降价 [c] ， 现在 电扇 售价 多少 元 ．	seq
开心 农场 今年 养鸡 [a] 万 只 ， 比 去年 的 [b] 倍 少 [c] 万 只 ， 去年 养鸡 多少 万 只 ？	seq
一 本 故事书 每天 看 [a] 页 ， 看 了 [b] 天 ， 还 剩 [c] 页 ， 这本 故事书 共 多少 页 ．	x = [a] * [b] + [c]
商店 运 来 [a] 千克 苹果 ， 比 运 来 的 梨 重 [b] % ， 运 来 的 梨 有 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )
滨河公园 原来 有 [a] 条 船 ， 每天 收入 [b] 元 ， 照 这样 计算 ， 现在 增加 了 [c] 条 船 ， 每天 可以 多 收入 多少 元 ？	seq
找 规律 ： 1 、 3 、 [a] 、 [b] 、 [c] 、 多少 ．	seq
张 华 看 一本 故事书 ， 第一周 看 了 全书 的 [a] ， 第 二 周 看 了 全书 的 [b] ， 还 剩 [c] 页 ． 这本 故事书 一共 有 几页 ？	seq
鲜草 晒干 后 相当于 原来 鲜草 的 [a] ； 要 晒干 [b] 千克 ， 需要 鲜草 多少 千克 ？	x = [b] / [a]
学校 买来 [a] 盒 乒乓球 ， 每盒 [b] 个 ， 买来 的 羽毛球 数 正好 是 乒乓球 的 [c] 倍 ， 买来 羽毛球 多少 个 ？	seq
把 [a] 克 药粉 放入 [b] 克 水中 ， 药粉 占 药水 的 多少 ．	seq
某 铁厂 前 [a] 天 平均 每天 制造 [b] 个 ， 后 [c] 天 制造 [d] 个 零件 ， 铁厂 平均 每天 制造 多少 个 零件 ？	seq
学校 原来 有 [a] 台 电脑 ， 又 买 了 [b] 台 ， 如果 每个 办公室 装 [c] 台 电脑 ， 可以 安装 多少 个 办公室 ．	x = ( [a] + [b] ) / [c]
水果店 卖出 [a] 箱 水果 ， 共 收到 钱 [b] 元 ， 照 这样 计算 ， 若 卖出 [c] 箱 ， 共 收到 钱 多少 元 ？	x = [b] / [a] * [c]
大西洋 平均 深度 为 [a] 千米 ， 印度洋 平均 深度 比 它 深 [b] 千米 ， 太平洋 平均 深度 比 印度洋 深 [c] 千米 ， 太平洋 平均 深度 = 多少 千米 ？	seq
一 根 竹竿 露出 水面 [a] 米 ， 泥 中 部分 占 全长 的 [b] ， 水中 部分 比 泥 中 部分 多 [c] 米 ， 这根 竹竿 全长 多少 米 ？	seq
诸暨市 向 云南省 干旱 灾区 运送 一批 救灾物资 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 这时 距离 灾区 还有 [c] 千米 ． 诸暨市 到 灾区 之间 的 距离 = 多少 千米 ？	seq
学校 饭堂 买来 一袋 大米 ， 第一天 吃 了 [a] % ， 第 二 天 吃 了 [b] 千克 ， 还 剩下 [c] 千克 ． 这 袋 大米 有 多少 千克 ？	seq
小 明 把 红 黄 两种 外观 一样 的 色球 放在 袋子 中 ， 红球 放 了 [a] 个 ． 他 摸 出 黄 球 的 可能性 是 [b] ， 他 放 了 多少 个 黄 球 ．	seq
两个 修路 队 合 修 一条 公路 ， 甲队 已经 修 了 全长 的 [a] ， 乙 队 已经 修 了 全长 的 [b] ， 这 条 公路 还 剩 几分 之 几 没 修 ？	seq
从 [a] 中 减去 [b] ． 连续 减去 多少 次 得 0 ．	x = [a] / [b]
有 [a] 个 零件 ， 张师傅 每天 生产 [b] 个 ， 李师傅 每天 生产 [c] 个 ． 张师傅 生产 [d] 天 后 由 李师傅 接着 生产 ． 李师傅 还要 多少 天 才能 完成 任务 ？	seq
[a] 的 [b] 与 [c] 的 和 = ？	x = [a] * [b] + [c]
一 家 服装厂 要 做 [a] 件 衣服 ， 已经 完成 了 [b] 件 ， 剩下 的 要 在 [c] 天 里 完成 ， 平均 每天 做 多少 件 衣服 ？	x = ( [a] - [b] ) / [c]
一 张 长方形 桌面 的 面积 是 [a] 平方米 ． 一张 正方形 桌面 边长 是 [b] 米 ． 长方形 桌面 的 面积 比 正方形 的 多 多少 平方米 ？	seq
我校 三年级 有 [a] 个 班 ， 四年级 有 [b] 个 班 ， 三年级 每班 [c] 人 ． 四年级 每班 [d] 人 ． 三年级 和 四年级 一共 有 多少 人 ？	seq
一 座 温室 ， 室内 耕地面积 是 [a] 平方米 ， 全部 栽种 西红柿 ， 一茬 平均 每平方米 产 [b] 千克 ． 每千克 按 [c] 元 计算 ， 一共 可以 收入 多少 元 ？	x = [a] * [b] * [c]
一 批 货物 ， 第一天 运走 [a] 吨 ， 第 二 天 运走 [b] 吨 ， 还 剩下 这 批 货物 的 [c] % 没有 运走 ， 这 批 货物 有 多少 吨 ？	seq
客车 与 货车 分别 从 相距 [a] 千米 的 两站 同时 相向 开出 ， [b] 小时 在 途中 相遇 ． 已知 客车 每 小时 行驶 [c] 千米 ， 货车 每 小时 行驶 多少 千米 ？	x = [a] / [b] - [c]
某 地区 前年 降水量 是 [a] 毫米 ， 去年 降水量 比 前 年少 [b] % ， 这个 地区 去年 降水量 = 多少 毫米 ？	x = [a] * ( 1 - [b] / 100 )
某 植树 队 种树 [a] 棵 ， 比 计划 多种 [b] 棵 ． 超过 计划 百分之几 ？	seq
小 明 读 一本 [a] 页 的 书 ， 已 读 的 页数 与 未 读 页数 的 比 是 [b] ： [c] ． 小 明 还有 多少 页 没有 读 ？	seq
仓库 运 来 含水量 为 [a] % 的 一种 水果 [b] 千克 ． 一 星期 后 再 测 ， 发现 含水量 降低 到 [c] % ． 现在 这 批 水果 的 质量 = 多少 千克 ．	seq
王 叔叔 从 甲 城 到 乙 城 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 距 乙 城 还有 [c] 千米 ． 甲 、 乙 两城 相距 多少 千米 ？	seq
[a] + [b] 再 减去 [c] ， 结果 = ？	seq
一 艘 轮船 从 甲 港 开往 乙 港 ， 前 [a] 小时 航行 [b] 千米 ， 照 这样 的 速度 ， 再 航行 [c] 小时 才 到达 乙 港 ， 甲乙 两 港 相距 多少 千米 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
用 一根 [a] 厘米 长 的 木条 ， 恰好 可以 做 一个 长 [b] 厘米 ， 宽 [c] 厘米 ， 高 多少 厘米 的 长方体 木框 ．	seq
图书馆 有 故事书 [a] 本 ， 是 文艺 书 的 [b] 倍 ， 文艺 书 有 多少 本 ？	x = [a] / [b]
食堂 原来 有 [a] 千克 大米 ， 吃掉 的 是 剩下 的 [b] ． 还 剩 多少 千克 大米 ？	x = [a] / ( 1 + [b] )
甲乙 两 数 的 比 是 [a] ： [b] ， 两 数 的 差 是 [c] ， 乙 数 = ．	seq
车站 有 一批 货物 ， 第一天 运走 全部 货物 的 [a] 少 [b] 吨 ， 第 二 天 运走 全部 货物 的 [c] 少 [d] 吨 ， 这时 车站 还 存 货物 [e] 吨 ． 这 批 货物 共有 多少 吨 ？	seq
一 个 机耕 队 为 某村 翻地 ， 前 [a] 天 翻 了 [b] 公顷 ， 后 [c] 天 每天 翻 [d] 公顷 ， 这个 机耕 队 平均 每天 翻地 多少 公顷 ？	seq
小 明 去 公园 游玩 ， 在 动物园 停留 了 [a] 小时 ， 在 植物园 停留 了 [b] 小时 ， 其余 时间 都 在 儿童乐园 ， 在 儿童乐园 停留 了 [c] 小时 ， 小 明 在 公园 一共 停留 了 多少 小时 ？	seq
某 机关 现有 [a] 人 ， 比 原来 精简 了 [b] 人 ， 精简 了 多少 % ．	x = [b] / ( [a] + [b] )
王 阿姨 从 邮局 给 在外 地上 大学 的 儿子 汇款 [a] 元 ， 按照 规定 ， 汇费 是 汇款 数 的 [b] % ． 王 阿姨 应付 汇费 多少 元 ．	x = [a] * [b] / 100
食堂 大米 比 面粉 多 [a] ， 正好 多 [b] 千克 ， 食堂 面粉 有 多少 千克 ？	x = [b] / [a]
蜻蜒 目前 有 [a] 种 ， 占 昆虫 种类 的 [b] % ， 昆虫 有 多少 种 ．	seq
甲队 有 [a] 人 ， 乙 队 人数 占 丙 队 人数 的 [b] ， 丙 队 人数 占 甲队 的 [c] ， 乙 队 有 多少 人 ？	seq
学校 举行 歌唱 比赛 ， [a] 名 评委 给 [b] （ 8 ） 班 评分 ， 如果 去掉 一个 最高分 ， 平均分 [c] 分 ， 如果 去掉 一个 最低 分 ， 平均分 [d] 分 ， 最高分 比 最低 分 多 多少 分 ？	seq
学校 有 [a] 盒 乒乓球 ， 每盒 [b] 个 ， 后来 又 买来 [c] 个 ． 现在 一共 有 多少 个 ？	x = [a] * [b] + [c]
甲 数 [a] ， 比 乙 数 的 [b] % 多 [c] ， 乙 数 = ？	seq
甲 数 的 [a] 倍 是 [b] ， 甲 数 = ．	x = [b] / [a]
如果 把 一根 木头 锯 成 [a] 段 要 [b] 分钟 ， 那么 用 同样 的 速度 把 这根 木头 锯 成 [c] 段 ， 需要 多少 分钟 ．	seq
某班 [a] 名 运动员 参加 跳绳 比赛 ， 前 [b] 名 运动员 平均 每人 跳 [c] 下 ， 要 使 所有 运动员 平均 每人 跳 的 下 数 达到 [d] 下 ， 最后 一名 运动员 必须 多少 下 ？	seq
某校 为 希望 小学 捐款 ， 四年级 [a] 人 的 捐款 数 是 一年级 的 [b] 倍 ， 一年级 一共 捐款 [c] 元 ， 四年级 平均 每人 捐款 多少 元 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 乙地 ， 返回 时 ， 每 小时 比 原来 快 [c] 千米 ， 返回 时 几小时 到达 甲地 ？	seq
双 鹿 毛线 [a] 千克 卖 [b] 元 ， 平均 每千克 多少 元 ．	x = [b] / [a]
食堂 运 来 大米 [a] 千克 ， 运 来 的 面粉 比 大米 少 [b] ， 运 来 的 面粉 比 大米 少 多少 千克 ？	x = [a] * [b]
一 架 喷气式 飞机 [a] 小时 飞行 [b] 千米 ， 一列 火车 每 小时 行 [c] 千米 ， 这 架飞机 的 速度 是 这 列 火车 的 几倍 ？	seq
一 个 工程队 铺设 一条 铁路 ． 计划 [a] 天 铺 完 ， 每天 铺 [b] 米 ． 已经 铺 了 [c] 天 ， 还 剩 多少 米 没 铺 ？	seq
一 本 [a] 页 的 故事书 ， 读 了 多少 页 后 ， 还 剩 全书 的 [b] ．	x = [a] * ( 1 - [b] )
特快 列车 1 小时 大约 行 [a] 千米 ， [b] 小时 大约 行 多少 千米 ．	x = [a] * [b]
工地 有 一批 水泥 ， 第一天 运走 [a] ， 第 二 天 运走 [b] % ， 还 剩下 [c] 吨 ， 这 批 水泥 有 多少 吨 ？	seq
运 一批 货物 ， 每次 运 [a] 吨 ， [b] 次 可以 运 完 ； 如果 要 [c] 次 运 完 ， 平均 每次 要 运 多少 吨 ？	x = [a] * [b] / [c]
A ． B 两桶 油 ， A 桶 油 重 [a] 千克 ， 如果 倒 [b] 千克 给 B 桶 ， 则 B 就是 A 的 [c] 倍 ， B 桶 原来 有 油 多少 千克 ？	seq
电动车 商店 在 5 一 期间 搞 优惠活动 ． [a] 元 能 买 一辆 电动车 ， 比 原价 便宜 了 [b] 元 ． 现价 比 原价 便宜 了 百分 这 几 ？	x = [b] / ( [a] + [b] )
一 种 手提电脑 现在 每 台 [a] 元 ， 比 原价 降低 [b] ， 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 羊毛衫 用 去 [b] 元 ， 又 买 了 一个 皮包 用 去 [c] 元 ， 应 找回 多少 元 ？	seq
一 支 钢笔 现价 [a] 元 ， 比 原价 降低 了 [b] ， 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )
果园 里 有 荔枝树 [a] 棵 ， 龙眼树 比 荔枝树 多 [b] 棵 ， 龙眼树 有 多少 棵 ？	x = [a] + [b]
某 商场 每月 的 营业额 是 [a] 万元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ， 该 商场 每月 应 缴纳 营业税 多少 万元 ？	x = [a] * [b] / 100
修 一条 长 [a] 千米 的 公路 ， 原 计划 [b] 天 修 完 ， 实际 [c] 天 就 完成 了 任务 ， 实际 每天 比 原 计划 多 修 多少 千米 ？	seq
一 辆 汽车 从 甲 城 去 乙 城 ， 汽车 的 速度 是 [a] 千米 / 时 ， 行 了 [b] 小时 后 离 乙 城 还有 [c] 千米 ， 甲 城 到 乙 城 的 距离 = 多少 千米 ？	x = [a] * [b] + [c]
王 强 带 了 [a] 元 去 商店 ， 买 了 [b] 个 练习本 ， 还 剩 [c] 元 ， 每个 练习本 多少 元 ？	x = ( [a] - [c] ) / [b]
甲乙 两个 袋子 的 大米 质量 相等 ． 如果 从 甲 袋子 取出 [a] 千克 ， 乙 袋子 加入 [b] 千克 ， 这时 乙 袋 的 大米 是 甲 袋 的 [c] 倍 ， 甲 袋 原有 多少 千克 大米 ？	seq
一 个数 乘 [a] ， 得到 的 数 比 原来 的 数多 [b] ． 原来 的 数 = ？	seq
王 强 和 李 军 在 一个 [a] 米 的 环形 跑道 上 同时 从 起跑线 上 起跑 ， 王 强 每秒 跑 [b] 米 ， 李 军 每秒 跑 [c] 米 ． 问 几秒 后 王 强 第一次 追 上 李 军 ？	seq
一 道 除法 算式 里 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ． 被除数 = ．	x = [b] * [a] + [c]
学校 体操队 原有 女生 [a] 人 ， 男生 [b] 人 ， 后来 有 部分 女生 转 到 舞蹈队 ， 结果 男生 占 这时 体操队 的 [c] % ． 转 到 舞蹈队 的 女生 多少 人 ？	seq
某 粮食 生产 专业户 ， 去 年产 小麦 [a] 吨 ， 今年 产 小麦 [b] 吨 ， 今年 比 去年 增产 百分之几 ？	seq
小 明 收集 了 [a] 枚 邮票 ， 是 小 华 收集 邮票 枚 数 的 [b] 倍 ， 小 明 收集 的 邮票 比 小 华 多 多少 枚 ？	seq
农资 公司 要 运 [a] 吨 化肥 到 农村 ， 其中 [b] % 用 船运 ， 其余 的 用 卡车 运 ． 用 船运 的 比 用 卡车 运 的 多 多少 吨 ？	seq
一 辆 汽车 从 沈阳 开往 大连 ， [a] 小时 后 行 了 [b] 千米 ． 照 这样 的 速度 ， 再行 [c] 小时 才能 到 大连 ． 沈阳 到 大连 有 多少 千米 ？	seq
妈妈 买 了 白布 [a] 米 ， 买 的 花布 比 白布 多 [b] 米 ． 买 花布 多少 米 ？	x = [a] + [b]
一 辆 汽车 由 甲地 开往 乙地 ， 已 行 的 比 全程 的 [a] 多 [b] 千米 ， 这时 距 乙地 [c] 千米 ． 甲乙 两地 相距 多少 千米 ？	seq
玲玲 集邮 [a] 张 ， 冬冬 集邮 的 张 数 是 玲玲 的 [b] 倍 少 [c] 张 ． 冬冬 集邮 多少 张 ？	x = [a] * [b] - [c]
农民 伯伯 卖出 苹果 [a] kg ， 比 卖出 梨 的 [b] 少 [c] kg ． 卖出 梨 多少 千克 ？	seq
刘 叔叔 想 用 一块 菜地 的 [a] 种 白菜 ， 用 菜地 的 [b] 种 胡萝卜 ， 剩下 的 种 南瓜 ． 用来 种 南瓜 的 地 占 这块 地 的 几分 之 几 ？	seq
刘 天 为 参加 新年 联欢会 的 演出 定制 了 一套 带 帽子 的 服装 ， 上衣 [a] 元 ， 占 总价 的 [b] % ， 帽子 的 价格 占 总价 的 [c] ， 帽子 的 价格 = 多少 元 ？	seq
3 （ 1 ） 班 为 受灾 同学 捐书 [a] 本 ， [b] 本 捆成 一捆 ， [c] 捆 装 一箱 ． 能 装 多少 箱 ？	seq
两个 工程队 合 铺 一段 地下 石油 管道 ． 铺 完 时 甲队 铺 了 全长 的 [a] % ， 乙 队 比 甲队 多 铺 了 [b] 千米 ． 这 段 石油 管道 长 多少 米 ？	seq
服装厂 第一 车间 有 工人 [a] 人 ， 第 二 车间 的 人数 正好 是 第一 车间 的 [b] ， 两个 车间 的 人数 正好 是 全厂 工人 数 的 [c] ， 两个 车间 共有 多少 人 ？	seq
有 一捆 铁丝 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 它 的 [b] ， 第 3 次 用 去 [c] 米 ， 正好 用 完 ， 这 捆 铁丝 长 多少 米 ？	seq
一 件 商品 原来 售价 [a] 元 ， 降价 后 为 [b] 元 ． 降价 后 的 商品 按 原价 的 百分之几 出售 ？	x = [b] / [a]
按 规律 填 数 ： [a] 、 5 、 [b] 、 11 、 [c] 、 [d] 、 多少 ．	seq
甲乙 两车 相距 [a] 千米 ， 乙 车 在 前 ， 甲 车 在 后 ， 两车 同时 出发 ， [b] 小时 后 甲 车 追 上 乙 车 ， 已知 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ．	seq
从 [a] 里 连续 减 多少 个 [b] 得 0 ．	x = [a] / [b]
一 本 故事书 有 [a] 页 ， 小 明 第一天 看 了 它 的 [b] ， 第 二 天 看 的 页数 是 第一天 的 [c] ， 还 剩 多少 页 没 看 ？	seq
第一 中学 301 宿舍 [a] 个人 [b] 个 月 共 用电 [c] 度 ， 平均 每人 每月 用电 多少度 ？	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
[a] 与 [b] 的 差 是 它们 的 和 的 几分 之 几 ？	seq
有 含盐 率 为 [a] % 的 盐水 [b] 千克 ， 根据 需要 ， 要 使 盐水 的 含盐 率 变为 [c] % ， 那么 ， 我们 可以 加盐 多少 千克 ．	seq
[a] 个 零件 中 ， [b] % 是 不 合格 的 ， 取出 [c] 个 合格 的 零件 后 ， 不 合格 的 目前 占 了 百分之几 ？	seq
小轿车 [a] 小时 行驶 了 [b] 千米 ， 平均 每 小时 行驶 多少 千米 ？	x = [b] / [a]
一 种 服装 原价 [a] 元 ， 现在 降价 [b] ， 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
一 种 衣服 原价 [a] 元 ， 现价 比 原价 降低 了 [b] ， 问 现在 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
有 一个 蛋糕 ， 爸爸 和 妈妈 各 吃 了 这个 蛋糕 的 [a] ， 剩下 的 被 张旭 吃 完 了 ． 张旭 吃 了 这个 蛋糕 的 几分 之 几 ？	seq
某 食堂 购买 一批 大米 ， 第一周 吃 了 全部 的 [a] ， 第 二 周 吃 了 余下 的 [b] ， 第 3 周 吃 了 （ 前 两周 吃 后 ） 又 余下 的 [c] ， 第 4 周 将 剩下 的 [d] 斤 全部 吃 完 ， 则 这 批 大米 共有 多少 斤 ．	seq
一 段 铁丝 ， 用 掉 它 的 [a] 后 ， 还 剩 [b] 米 ， 这 段 铁丝 原有 多少 米 ？	x = [b] / ( 1 - [a] )
小雅 读 一本 名著 ， 第一天 读 了 一部分 后 ， 已 读 的 页数 与 未 读 页数 的 比 是 [a] ： [b] ， 第 二 天 又 读 了 [c] 页 ， 这时 已 读 的 页数 是 未 读 页数 的 [d] 倍 ． 第一天 读 了 多少 页 ？	seq
5 （ 1 ） 班 有 [a] 名 同学 ， 会 下象棋 的 有 [b] 名 同学 ， 会 下围棋 的 有 [c] 名 同学 ， 两种 棋 都 不会 下 的 有 [d] 名 同学 ． 两种 棋 都 会 下 的 有 多少 名 同学 ？	seq
[a] / [b] 若 商 取 [c] ， 余数 = ．	seq
一 件 商品 原价 [a] 元 ， [b] 出售 ， 便宜 了 多少 元 ？	x = [a] * ( 1 - [b] )
工地 有 [a] 吨 水泥 ． 第一天 用 了 [b] 吨 ， 第 二 天 用 的 比 第一天 少 [c] 吨 ． 两天 后 还 剩 水泥 多少 吨 ．	seq
一 小袋 糖 重 [a] 千克 ， 一大 袋 糖 重 [b] 千克 ， 一 小袋 糖 比 一大 袋 糖 轻 几分 之 几千克 ？	seq
王 芳 身高 [a] 米 ， 爸爸 比 她 高 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	x = [a] + [b]
王 伟 上 月 的 工资 为 [a] 元 ， 扣除 [b] 元 后 按 [c] % 的 税率 缴 个人所得税 ， 他 应 缴税 多少 元 ．	seq
把 [a] % 化成 分数 = ．	seq
往 [a] 千克 盐 中 加入 多少 千克 水 ， 可 得到 含盐 率 为 [a] % 的 盐水 ．	seq
公园 里 有 柳树 [a] 棵 ， 比 松树 的 棵 数 少 [b] ， 公园 里 有 松树 多少 棵 ？	x = [a] / ( 1 - [b] )
赵 敏 的 妈妈 是 教师 ， [a] 年 4 月 8 日 出生 ， 按 国家 规定 [b] 岁 退休 ， 她 应 在 哪一年 退休 ？	x = [a] + [b]
一 件 商品 ， 降价 [a] % 后 售价 是 [b] 元 ， 这件 商品 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
列式 计算 ： [a] / [b] 的 商 ， 加上 [c] 的 [d] ， 和 = ？	seq
被除数 与 除数 都 是 [a] ， 商 = ？ 多少 ．	seq
要 修 一条 长 [a] 米 的 公路 ， 原 计划 [b] 天 完成 ， 实际 每天 多 修 [c] 米 ． 这样 要 多少 天 才能 修 完 ？	seq
[a] 与 [b] 的 差 再 加上 [c] / [d] % 的 商 ， 和 = ？	seq
水利 工地 挖 一条 长 [a] 千米 的 水渠 ， 第一周 挖 了 [b] ， 第一周 挖 了 多少 千米 ？ 多少 ．	x = [a] * [b]
某 修路 队 需要 修 一段 公路 ， 第一天 修 了 [a] 千米 ， 第 二 天 修 了 [b] 千米 ， 两天 正好 修 了 这 段 公路 的 [c] ， 这 段 公路 长 多少 千米 ？	x = ( [a] + [b] ) / [c]
学校 有 [a] 名 教师 进行 象棋 比赛 ， 如果 每 [b] 名 教师 之间 都 进行 一场 比赛 ， 一共 要 比赛 多少 场 ．	seq
商店 运进 男装 皮鞋 [a] 双 ， 女装 皮鞋 比 男装 皮鞋 多 [b] ， 商店 共 运进 皮鞋 多少 双 ？	seq
在 今年 的 植树节 活动 中 ， 东方 小学 五年级 同学 植树 [a] 棵 比 三年级 多 植 [b] ， 东方 小学 三年级 学生 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
[a] 辆 汽车 [b] 天 共 节约 汽油 [c] 千克 ， 平均 每辆 汽车 每天 节油 多少 千克 ？	seq
仓库 里 有 [a] 吨 钢材 ， 第一次 用 去 [b] % ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	seq
甲 、 乙 、 丙 3 个数 相加 的 和 为 [a] ， 甲 数 减去 乙 数 的 差 正好 与 丙 数 相等 ， 甲 数 = ．	seq
贝 贝 今年 [a] 岁 ， 爷爷 的 年龄 加上 [b] ， 再 乘以 [c] ， 然后 除以 [d] ， 再 减去 [e] ， 正好 是 贝 贝 的 岁数 ． 请问 爷爷 今年 多少岁 ？	seq
