一 本 经典 读物 共有 [a] 页 ， 已经 看 了 [b] 页 ． 余下 的 平均 每天 看 [c] 页 ， 几天 看 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '540', '[b]': '180', '[c]': '18'}	20
张 大伯 在 一条 长 [a] 米 的 坡 路上 跑步 ， 去 的 时候 用 了 [b] 分 ， 回来 的 时候 用 了 [c] 分 ． 张 大伯 平均 每 分 跑 多少 米 ？	seq
一 辆 卡车 行驶 1 千米 要 用油 [a] 千克 ， [b] 辆 同样 的 卡车 行驶 [c] 千米 ， 要 用油 多少 千克 ？	seq
[a] 与 [b] 的 差 乘以 [c] 与 [d] 的 和 ， 积 = ？	seq
[a] * [b] + [c] / [d] = ．	seq
	{'[a]': '42', '[b]': '34', '[c]': '2.5'}	20
	{'[a]': '2.2', '[b]': '400', '[c]': '4.4'}	200
某 厂 要 生产 [a] 吨 化工原料 ， 计划 [b] 天 完成 ， 实际 每天 多 生产 [c] 吨 ． 这样 ， 实际 几天 可以 完成 任务 ？	seq
课堂 上 学生 做 实验 用 [a] 小时 ， 老师 讲解 用 [b] 小时 ， 其余 的 时间 学生 独立 做作业 ． 已知 每 堂 课 是 [c] 小时 ， 学生 做作业 用 了 多少 时间 ？	seq
	{'[a]': '80', '[b]': '9', '[c]': '10'}	1.25
601 班 有 [a] 人 ， 女生 占 [b] % ， 女生 有 多少 人 ？	x = [a] *( [b] / 100 )	{'[a]': '50', '[b]': '46'}	23
[a] 米 的 [b] 和 多少 的 [c] 一样 长 ．	x = [a] * [b] / [c]	{'[a]': '1', '[b]': '0.8', '[c]': '0.2'}	4
	{'[a]': '0.6', '[b]': '0.5', '[c]': '1'}	2.7
[a] - [b] / [c] 的 商 ， 所得 的 差 去 乘 [d] ， 积 = ？	seq
一 个 口袋 里 有 [a] 个 黑 球 ， [b] 个 白 球 ， 至少 从中 取出 多少 个 球 ， 才能 保证 其中 必 有 白 球 ．	seq
夏天 空调 促销 ， 一款 空调 原价 [a] 元 ， 现在 打 [b] 出售 ． 现在 售价 多少 元 ？	x = [a] * [b]	{'[a]': '8100', '[b]': '0.8'}	6480
	{'[a]': '6', '[b]': '5', '[c]': '4'}	80
3 （ 1 ） 班 同学 去 科学 实验室 做 实验 ． 男生 有 [a] 人 ， 女生 有 [b] 人 ． 每 [c] 人 分成 一组 ， 一共 可以 分成 多少 个 小组 ？	x = ( [a] + [b] ) / [c]	{'[a]': '26', '[b]': '22', '[c]': '4'}	12
	{'[a]': '2', '[b]': '0.16666666666666666', '[c]': '6'}	((5)/(6))
	{'[a]': '3', '[b]': '120'}	4000
一 套 课桌椅 的 价格 是 [a] 元 ， 其中 椅子 的 价格 是 课桌 的 [b] ． 椅子 的 价格 = 多少 元 ？	seq
	{'[a]': '34', '[b]': '46', '[c]': '52'}	28
	{'[a]': '280', '[b]': '440'}	160
王师傅 加工 一批 零件 ， [a] 小时 完成 了 工作量 的 [b] ． 照 这样 计算 ， 王师傅 完成 全部 任务 ， 一共 需要 多少 小时 ？	seq
	{'[a]': '25', '[b]': '17', '[c]': '3'}	26
从 [a] 里面 减 [b] ， 连续 减 多少 次 后 得 0 ．	x = [a] / [b]	{'[a]': '54', '[b]': '9'}	6
一 条 路 已修 的 比 全长 的 [a] 少 [b] 千米 ， 没 修 的 占 全长 的 [c] ， 这 条 路 全长 多少 千米 ？	seq
把 [a] 米 长 的 钢筋 平均 截 成 [b] 段 ， 每 段长 多少 米 ．	x = [a] / [b]	{'[a]': '4', '[b]': '6'}	((2)/(3))
	{'[a]': '5', '[b]': '2', '[c]': '15'}	6
甲 、 乙 两车 分别 同时 从 A 、 B 两城 相对 开出 ， 甲 车 从 A 城 开往 B 城 ， 每 小时 行 全程 的 [a] % ， 乙 车 从 B 城 开往 A 城 ， 每 小时 行 [b] 千米 ， 当 甲 车 距 A 城 [c] 千米 时 ， 乙 车 距 B 城 [d] 千米 ， A 、 B 两城 之间 的 路程 有 多少 千米 ？	seq
小 明 和小红 暑假 卖 冰棒 赚 零花钱 ， 他俩 以 相同 的 价格 买来 了 冰棒 ． 小 明 以 每 [a] 个 冰棒 [b] 元 的 价格 出售 ， 小 红 以 每 [c] 个 冰棒 [d] 元 的 价格 出售 ． 假设 他俩 售出 的 数目 相同 ， 请问 要 等 售出 多少 个 冰棒 后 ， 小 明 会 比 小 红 多 赚 [e] 元 ．	seq
	{'[a]': '9', '[b]': '3'}	18
六年级 一班 有 [a] 人 ， 数学 测验 有 [b] 人 得 优秀 ， 成绩优秀 的 学生 占 全班 总 人数 的 百分之几 ？	x = [b] / [a]	{'[a]': '50', '[b]': '38'}	76%
小 红 妈妈 买 了 [a] 元 国家 建设 债券 ， 定期 [b] 年 ， 如果 年利率 是 [c] % ， 到期 时 她 可以 获得 本金 和 利息 共 多少 元 ．	seq
新光 小学 六年级 有 [a] 人 ， 已经 达到 体育锻炼 标准 的 占 [b] ， 而 达标 的 学生 的 [c] 是 女生 ， 达标 的 女生 共有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '128', '[b]': '0.625', '[c]': '0.4'}	32
	{'[a]': '30', '[b]': '0.2'}	5
	{'[a]': '0.4', '[b]': '10'}	50
	{'[a]': '0.2', '[b]': '0.375', '[c]': '34'}	80
	{'[a]': '25', '[b]': '21'}	28
	{'[a]': '25', '[b]': '20'}	125
	{'[a]': '55', '[b]': '65', '[c]': '1', '[d]': '0.6'}	27.5%
	{'[a]': '2500', '[b]': '4', '[c]': '2', '[d]': '20'}	2660
[a] 与 [b] 的 积 ， 乘 [c] ， 结果 = ？	x = [a] * [b] * [c]	{'[a]': '3.4', '[b]': '2.45', '[c]': '1.2'}	9.996
	{'[a]': '44', '[b]': '160', '[c]': '120'}	500
小 明 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 还 剩下 [c] 页 没有 看 ． 这本 故事书 有 多少 页 ．	seq
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 这时 绳子 比 原来 短 了 多少 米 ？	seq
大 脸 猫 抓 到 了 一些 鱼 ， 却 因为 看管 不慎 ， 被 蓝皮 鼠 偷走 了 [a] % ， 它 数 了 数 剩下 的 鱼 ， 发现 只有 [b] 条 了 ， 那么 被 蓝皮 鼠 偷走 了 多少 条 鱼 ．	seq
	{'[a]': '30', '[b]': '7', '[c]': '5'}	12
	{'[a]': '150', '[b]': '15', '[c]': '20'}	138
一 根 绳子 的 长度 等于 它 本身 长度 的 [a] + [b] 米 ， 这 跟 绳子 长 多少 米 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.2', '[b]': '20'}	25
小 璐 、 小雨 、 小 玲 共有 [a] 张 卡片 ． 小 璐 给 了 小雨 [b] 张 卡片 ， 小雨 给 了 小 玲 [c] 张 卡片 ， 小 玲 给 了 小 璐 7 张 卡片 ， 此时 [b] 人 的 卡片 数 一样 ． 那么 小雨 原有 多少 张 卡片 ．	seq
玩具厂 计划 做 [a] 只 玩具 熊 ， 已经 做 了 [b] 天 ， 平均 每天 做 [c] 只 ， 剩下 的 要 [d] 天 做 完 ， 平均 每天 要 做 多少 只 ？	seq
	{'[a]': '4', '[b]': '36', '[c]': '118'}	26
一 辆 汽车 [a] 小时 行 [b] 千米 ， 平均 每 小时 行驶 多少 千米 ？	x = [b] / [a]	{'[a]': '0.6666666666666666', '[b]': '40'}	60
老爷爷 每天 用 [a] 小时 跑 [b] 圈 ， 老爷爷 跑 一圈 平均 用 多少 小时 ？	x = [a] / [b]	{'[a]': '0.16666666666666666', '[b]': '5'}	((1)/(30))
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.9230769230769231', '[b]': '0.6319444444444444'}	((7)/(12))
一 批 布料 ， 第一天 用 去 总数 的 [a] ， 第 二 天 比 第一天 多用 去 [b] 米 ， 这时 用 去 的 布料 和 剩下 的 比 是 [c] ： [d] ． 这 批 布料 共有 多少 米 ？	seq
修 一条 长 [a] 米 的 路 ， 先是 每天 修 [b] 米 ， 修 了 [c] 天 以后 为了 尽快 完成 ， 以后 打算 每天 修 [d] 米 ， 还要 多少 天 才能 修 完 ？	seq
小胖 乘火车 从 上海 出发 ， 开往 相距 [a] 千米 的 小镇 ， [b] 小时 行 [c] 千米 ， 还要 多少 小时 才能 到达 终点 ？	seq
一 艘 货轮 从 上海 开往 广州 ， 已经 行 了 全程 的 [a] % ， 这时 离 上海 [b] 千米 ， 上海 到 广州 的 航程 = 多少 千米 ？	seq
白兔 比 黑 兔 少 [a] 只 ， 白兔 比 黑 兔 少 [b] ， 白兔 有 多少 只 ？	seq
停车场 上 有 大 汽车 [a] 辆 ， 小汽车 的 数量 是 大 汽车 的 [b] 倍 ． 停车场 上 大 汽车 和 小汽车 一共 有 多少 辆 ？	x = [a] * [b] + [a]	{'[a]': '26', '[b]': '3'}	104
	{'[a]': '75', '[b]': '80', '[c]': '100', '[d]': '3'}	18900
用 [a] 粒 种子 做 发芽 实验 ， 发芽率 是 [b] % ， 有 多少 粒 种子 没有 发芽 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '200', '[b]': '98'}	4
一 份 稿件 ， 小 明 每天 可 录入 这份 稿件 的 [a] ， 小 红 每天 能 录入 这份 稿件 的 [b] ． 他们 各 录入 了 [c] 天 ， 一共 录入 了 这份 稿件 的 几分 之 几 ？	seq
	{'[a]': '3', '[b]': '4'}	57
[a] 个 成人 带领 几个 学生 去 公园 ， 成人 票价 每人 [b] 元 ， 学生 票价 比 成人 票价 低 [c] 元 ． 如果 买 门票 共 花 去 [d] 元 ， 那么 学生 有 多少 人 ？	seq
	{'[a]': '1', '[b]': '48', '[c]': '0.6666666666666666', '[d]': '0.5'}	8
	{'[a]': '0.8', '[b]': '160'}	32
一 本书 [a] 页 ， 小 明 [b] 天 看 了 全书 的 [c] ， 他 平均 每天 看 多少 页 ？	seq
一 辆 汽车 ， 如果 分期付款 ， 要 加价 [a] % ， 如果 一次性 付款 ， 可 按 [b] 优惠 ． 王 叔叔 算了算 ， 分期付款 比 一次性 付款 要 多付 [c] 元 ． 这辆 车 的 售价 = 多少 元 ？	seq
	{'[a]': '130', '[b]': '10'}	250
	{'[a]': '0.16666666666666666', '[b]': '1'}	((7)/(6))
	{'[a]': '60', '[b]': '40', '[c]': '2'}	2800
服装店 进 了 [a] 套 衣服 ， [b] 天 就 卖出 了 [c] ， 还 剩下 多少 套 ？	seq
县里 举行 航模 比赛 ， 方方 的 决赛 成绩 是 [a] 秒 ， 比 预赛 成绩 提高 了 [b] ， 方方 的 预赛 成绩 是 几秒 ？	x = [a] / ( 1 + [b] )	{'[a]': '22.5', '[b]': '0.25'}	18
	{'[a]': '0.2', '[b]': '3', '[c]': '40'}	6
修 一条 公路 ， [a] 天 修 了 全长 的 [b] ， 平均 每天 修 全长 的 多少 ．	x = [b] / [a]	{'[a]': '4', '[b]': '0.8'}	((1)/(5))
四年级 [a] 名 学生 平均 排成 [b] 列 纵队 去 看 展览 ， 前后 两名 同学 相距 [c] 米 ． 这 支 队伍 首尾 的 学生 相距 多少 米 ？	seq
妈妈 的 体重 [a] 千克 ， 恰好 是 爸爸 体重 的 [b] ， 小 明 体重 是 爸爸 的 [c] ， 小 明 的 体重 = 多少 千克 ？	x = [a] / [b] * [c]	{'[a]': '60', '[b]': '0.6666666666666666', '[c]': '0.2222222222222222'}	20
	{'[a]': '2', '[b]': '0.6', '[c]': '60'}	180
电影院 大 门前 有 [a] 级 台阶 ， 每 级 台阶 长 [b] 米 ， 宽 [c] 米 ， 高 [d] 米 ． 给 这些 台阶 铺上 地毯 ， 至少 需要 多少 平方米 ？	seq
	{'[a]': '35', '[b]': '0.5714285714285714', '[c]': '6'}	2.5
一 种 洗衣机 原来 每 台 成本 [a] 元 ， 现在 降低 到 [b] 元 ， 每 台 成本 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '360', '[b]': '270'}	25%
某 厂 今年 生产 产品 [a] 件 ， 比 去年 增产 了 [b] ， 去年 生产 了 多少 件 ？	x = [a] / ( 1 + [b] )	{'[a]': '36000', '[b]': '0.25'}	28800
一 桶 水 打出 [a] 杯 后 ， 还 剩 [b] 克 ， 如果 这个 桶 可以 装 [c] 克 水 ， 求 每 杯水 有 多少 克 ？	seq
新建 一栋 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 节约 了 [b] ． 求 实际 比 原 计划 节约 了 多少 万元 ？	x = [a] * [b]	{'[a]': '30', '[b]': '0.08333333333333333'}	2.5
李 华 的 妈妈 在 银行存款 [a] 元 ， 年利率 上 [b] % ， 利息税 是 [c] % ， 存款 [d] 年 ， 到期 后 ， 李 华 的 妈妈 能 取回 多少 元 ？	seq
某 建筑工地 原有 水泥 [a] 吨 ， 又 运 来 [b] 吨 水泥 ， 这些 水泥 刚好 够用 [c] 天 ， 这个 工地 平均 每天 用 多少 吨 水泥 ？	x = ( [a] + [b] ) / [c]	{'[a]': '37', '[b]': '187', '[c]': '8'}	28
“ 5 一 ” 节 国货 商场 衣服 柜台 ， 所有 衣服 打 [a] 出售 ， 小 华 买 了 一套 衣服 花 了 [b] 元 ， 这 套 衣服 原价 多少 元 ．	x = [b] / [a]	{'[a]': '0.65', '[b]': '227.5'}	350
王师傅 [a] 小时 生产 [b] 个 零件 ， 李师傅 [c] 小时 生产 [d] 个 零件 ． 王师傅 平均 每 小时 比 李师傅 少 生产 零件 多少 个 ？	seq
甲 、 乙 、 丙 [c] 人 加工 一批 零件 ， 甲 加工 了 总数 的 [a] % ， 乙 、 丙 加工 零件 的 个数 比 为 [b] ： [c] ． 已知 丙 加工 了 [d] 个 ， 这 批 零件 共有 多少 个 ？	seq
王 李 两位 师傅 做 一批 零件 ， 王师傅 做 了 [a] 个 ， 占 总数 的 [b] ， 李师傅 做 了 总数 的 [c] ， 李师傅 做 了 多少 个 ？	x = [a] / [b] * [c]	{'[a]': '40', '[b]': '0.4', '[c]': '0.25'}	25
航模 小组 有 [a] 人 ， 其中 女生 有 [b] 人 ， 男生 人数 占 全组 的 多少 ．	x = ( [a] - [b] ) / [a]	{'[a]': '8', '[b]': '5'}	((3)/(8))
一 个 电影院 共有 [a] 个 座位 ． 每张 电影票 的 价格 是 [b] 元 ， 这 一场 正好 满场 ． 这场 电影 的 收入 = 多少 元 ？	x = [a] * [b]	{'[a]': '812', '[b]': '15'}	12180
	{'[a]': '14', '[b]': '0.7777777777777778'}	4
压路机 的 后轮 直径 是 [a] 米 ， 长 [b] 米 ， 如果 后轮 每分钟 可 转动 [c] 周 ， 每分钟 可 压路 多少 平方米 ？	seq
水果店 运 来 [a] 筐 水果 ， 其中 苹果 占 [b] ， 苹果 有 多少 筐 ？	x = [a] * [b]	{'[a]': '40', '[b]': '0.625'}	25
同学 们 去 参观 军事博物馆 ， 上午 来 了 [a] 个 班 ， 每班 [b] 人 ， 把 这些 人 平均 分成 [c] 个 小组 ， 平均 每组 有 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '12', '[b]': '36', '[c]': '9'}	48
幸福村 原来 有 一个 宽 [a] 米 的 长方形 鱼池 ． 后 因 扩建 公路 ， 鱼池 宽 减少 了 [b] 米 ， 这样 鱼池 的 面积 就 减少 了 [c] 平方米 ． 现在 鱼池 的 面积 = 多少 平方米 ．	seq
一 个数 的 [a] 比 它 的 [b] % 多 [c] ， 这个 数 = ？	seq
学校 田径队 有 男 运动员 [a] 人 ， 比 女 运动员 的 [b] 多 [c] 人 ， 学校 田径队 一共 有 运动员 多少 人 ？	seq
水果店 运进 [a] 千克 苹果 ， 上午 卖出 总数 的 [b] ， 下午 又 卖出 总数 的 [c] ， ， 这 一天 一共 卖出 多少 千克 的 苹果 ？	seq
	{'[a]': '50', '[b]': '35', '[c]': '180'}	1200
	{'[a]': '225', '[b]': '0.2222222222222222'}	500
一 件 衣服 打 [a] ， 小 明 用 [b] 元 买 到 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '150'}	187.5
	{'[a]': '305', '[b]': '12'}	3965
学校 买 了 排球 [a] 个 ， 比 足球 个数 的 [b] 倍 还 多 [c] 个 ， 学校 买 了 多少 个 足球 ？	x = ( [a] - [c] ) / [b]	{'[a]': '36', '[b]': '3', '[c]': '6'}	10
“ 6 一 ” 期间 ， 义乌 解百 商场 举行 [a] 的 促销 活动 ， 王 丽 买 了 一件 上衣 花 了 [b] 元 ， 这件 上衣 的 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.85', '[b]': '102'}	120
小 亚 在 登山 活动 中 ， 上山 、 下山 共用 了 [a] 分钟 ， 她 上山 时 每分钟 行 [b] 米 ， 下山 只用 了 [c] 分钟 ， 她 下山 时 每分钟 行 多少 米 ？	seq
[a] 名 工人 [b] 小时 加工 零件 [c] 个 ， 要 在 [d] 小时 完成 [e] 个 零件 的 加工 ， 需要 工人 多少 名 ．	seq
	{'[a]': '22', '[b]': '78'}	100
六年级 进行 计算 比赛 ， 共 [a] 题 ， 规定 算 对 一 题 得 [b] 分 ， 错 一 题 扣 [c] 分 ． ， 晓 华 得 了 [d] 分 ， 他 做 对 多少 题 ．	seq
一 块 巧克力 ， 小 东 吃 了 [a] ， 小 红 吃 了 [b] ， 还 剩 几分 之 几 ？	seq
甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 丙 每分钟 走 [c] 米 ， 甲 、 乙 从 东 镇 ， 丙 人 西 镇 ， 同时 相向 出发 ， 丙 遇到 乙 后 [d] 分钟 再 遇到 甲 ． 求 两 镇 之间 相距 多少 米 ？	seq
	{'[a]': '5000', '[b]': '3', '[c]': '3.69'}	5553.5
	{'[a]': '8', '[b]': '12', '[c]': '9'}	38
一 本书 [a] 页 ， 小 明 看 了 [b] 页 ， 没 看 的 页数 是 看过 页数 的 多少倍 ？	seq
校 栽 了 [a] 棵 杨树 ， 柳树 比 杨树 少 [b] 棵 ， 水 杉树 比 柳树 多 [c] 棵 ． 水 杉树 有 多少 棵 ？	x = [a] - [b] + [c]	{'[a]': '45', '[b]': '17', '[c]': '31'}	59
小 红 拿 着 [a] 元 去 买 书 ， 《 故事 大王 》 单价 [b] 元 ， 《 神秘 侦探 》 单价 [c] 元 ． 小 红 各 买 一本 ， 还 剩 多少 钱 ？	x = [a] - [b] - [c]	{'[a]': '20', '[b]': '5.50', '[c]': '12.45'}	2.05
一 种 书包 打 [a] 后 是 [b] 元 ， 这个 书包 比 原价 降 了 多少 元 ？	seq
学校 买来 [a] 本书 ， 准备 放在 [b] 个 书架上 ， 每个 书架 有 [c] 层 ， 平均 每层 放 几本 ？	seq
	{'[a]': '12', '[b]': '5', '[c]': '3'}	180
一 批 水果 ， 第一天 卖出 [a] ， 第 二 天 卖出 [b] 千克 ， 这 剩 [c] 千克 ． 这 批 水果 共 多少 千克 ？	seq
	{'[a]': '560', '[b]': '0.25', '[c]': '20'}	308
车 南站 货场 有 货物 [a] 万吨 ， 每天 运出 [b] 万吨 ， 运 了 [c] 天 ， 剩下 的 货物 要求 在 [d] 天 内 运 完 ， 平均 每天 需 运出 货物 多少 万吨 ？	seq
张 小 云 有 [a] 张 邮票 ， 李 华 的 邮票 是 他 的 [b] ， 他们 俩一 共有 多少 张 邮票 ？	seq
两列 火车 同时 从 两地 相对 开出 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ． 如果 两地 相距 [c] 千米 需要 几小时 相遇 ？	seq
	{'[a]': '30', '[b]': '0.16666666666666666', '[c]': '0.2222222222222222'}	810
	{'[a]': '48', '[b]': '54', '[c]': '72'}	1224
小 袁 到 公园 去 玩 ， 如果 每 小时 走 [a] 千米 ， [b] 小时 可以 到达 ， 如果 她 想 [c] 小时 到达 ， 速度 要 提到 多少 才 行 ？	x = [a] * [b] / [c]	{'[a]': '3.6', '[b]': '0.8', '[c]': '0.5'}	5.76
[a] / [b] / （ [c] / [d] ） = ．	seq
商店 以 每支 [a] 元 的 价格 购进 一批 钢笔 ， 加上 [b] % 的 利润 以后 定价 出售 ， 当 还 剩 这 批 钢笔 的 [c] 时 就 已经 获利 [d] 元 ． 这 批 钢笔 共有 多少 支 ？	seq
	{'[a]': '199999', '[b]': '19999', '[c]': '1999', '[d]': '199', '[e]': '19'}	222215
	{'[a]': '6', '[b]': '3', '[c]': '0.5'}	1.5
	{'[a]': '23184', '[b]': '7576'}	38792
水 结成 冰 ， 体积 增加 [a] ． 现有 一块 冰 ， 体积 是 [b] 立方厘米 ， 融化 后 的 体积 = 多少 立方厘米 ？	seq
	{'[a]': '4', '[b]': '450', '[c]': '3'}	600
两列 火车 同时 从 两个 车站 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 相遇 ； 两站 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '82.4', '[b]': '77.6', '[c]': '5.5'}	880
	{'[a]': '4', '[b]': '5'}	((4)/(9))
	{'[a]': '72', '[b]': '80'}	90
一 个 比例 中 ， 两个 外 项 正好 互为 倒数 ， 已知 一个 内 项 是 [a] ， 那么 另 一个 内 项 = ．	seq
	{'[a]': '0.3333333333333333'}	((2)/(3))
	{'[a]': '5', '[b]': '0.05', '[c]': '6', '[d]': '0.04'}	60
学校 运回 [a] 立方米 细沙 ， 把 这些 细沙 铺 在 一个 长 [b] 米 ， 宽 [c] 米 的 长方体 沙坑 里 ， 可以 铺 多 厚 ？	seq
[a] + [a] 的 和 乘 [b] 与 [c] 的 差 ， 积 = ？	seq
	{'[a]': '60', '[b]': '20'}	72
	{'[a]': '3', '[b]': '4', '[c]': '120'}	90
	{'[a]': '120', '[b]': '62.5'}	45
王大爷 买 [a] 只 小鸡 花 了 [b] 元 钱 ， 他 还要 再 买 [c] 只 这样 的 小鸡 ， 王大爷 还要 花 多少 元 钱 ？	x = [b] / [a] * [c]	{'[a]': '24', '[b]': '72', '[c]': '50'}	150
红 黄 两盒 小 棒 ， 红 盒里 比 蓝 盒里 多 [a] 根 ， 从 红 盒子 里 拿出 [b] 根 放进 蓝 盒子 里 后 ， 红 盒子 里 的 小 棒 比 蓝 盒子 里 的 多 几根 ？	seq
乙 数 比 甲 数 小 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ， 甲 、 乙 两 数 的 和 = ．	seq
	{'[a]': '24', '[b]': '13', '[c]': '5'}	3
妈妈 带 了 [a] 元 钱 去 中西 仓储 购物 ， 买 食品 用 了 [b] 元 ， 买 生活用品 用 去 [c] 元 ， 还 剩 多少 元 ？	seq
2008 年 奥运会 各项 比赛 门票 销售 正在 火热 进行 中 ， 一场 手球 比赛 的 最低 票价 为 [a] 元 ， 一场 游泳 比赛 的 最低 票价 比 手球 比赛 的 [b] 倍 少 [c] 元 ， 一场 游泳 比赛 的 最低 票价 比 手球 比赛 贵 多少 元 ？	seq
三年级 有 [a] 个 小朋友 去 春游 ， 带 矿泉水 的 有 [b] 人 ， 带 水果 的 有 [c] 人 ， 每人 至少 带 一样 ． 三年级 既 带 矿泉水 又 带 水果 的 有 几 人 ？	seq
	{'[a]': '170', '[b]': '3', '[c]': '102'}	5
小 兰 和 小 芳 同时 从 环形 跑道 上 的 一点 向 相反 方向 走 去 ， 小 兰 每 分 走 [a] 米 ， 小 芳 每 分 走 [b] 米 ， 经过 [c] 分 相遇 ． 这个 环形 跑道 全长 = 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '65', '[b]': '75', '[c]': '2.5'}	350
用 一个 杯子 向 一个 空瓶 里 倒水 ， 如果 倒 进 [a] 杯水 ， 连 瓶 共 得 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶 共 重 [d] 克 ， 一杯 水 重 多少 克 ？	seq
	{'[a]': '70.6', '[b]': '350.2', '[c]': '8'}	3366.4
一 列 货车 有 [a] 节车厢 ， 每 节车厢 可 装 煤 [b] 吨 ， 用 这 列 火车 运 3000 吨 煤 ． 能 不能 一次 全部 运走 ？ 为什么 ？	x = [b] * [a]	{'[a]': '30', '[b]': '104'}	3120
	{'[a]': '20', '[b]': '10', '[c]': '2'}	320
一 座 大桥 长 [a] 米 ， 一列 火车 以 每分钟 [b] 米 的 速度 通过 大桥 ， 从 车头 开 上 桥 至 车尾 离开 桥 共 需要 [c] 分钟 ， 这 列 火车 长 多少 米 ．	seq
5 一 黄金周 ， 大象 游乐场 第一天 的 门票 收入 为 [a] 元 ， 第 二 天 比 第一天 增加 了 [b] ， 这 两天 的 门票 收入 一共 = 多少 元 ？	seq
	{'[a]': '2', '[b]': '10', '[c]': '90'}	11
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行驶 了 全程 的 [a] ， 正好 行驶 了 [b] 千米 ， 甲 、 乙 两地 之间 的 路程 长 多少 千米 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '120'}	200
	{'[a]': '96', '[b]': '69', '[c]': '87', '[d]': '90'}	9
	{'[a]': '3', '[b]': '2', '[c]': '10', '[d]': '7', '[e]': '8'}	45
[a] 人 吃饭 ， [b] 人 一个 饭碗 ， [c] 人 一个 菜 碗 ， [d] 人 一个 汤碗 ， 一共 要 准备 多少 个 碗 ．	seq
仓库 有 一批 化肥 ， 运出 [a] 后 ， 又 运进 [b] 吨 ， 这时 仓库 里 的 化肥 比 原来 还 多 [c] 吨 ， 仓库 原有 化肥 多少 吨 ？	seq
有 一盒 围棋 ， 黑子 和 白子 混 在 了 一块 ， 黑 棋 和 白 棋 各 有 [a] 颗 ， 那么 从 中间 摸 出 白子 的 可能性 的 大小 = ．	seq
一 桶 油 重 [a] 千克 ， 多少 桶 这样 的 油 重 [b] 千克 ．	x = [b] / [a]	{'[a]': '5', '[b]': '30'}	6
	{'[a]': '72', '[b]': '63'}	8
	{'[a]': '4', '[b]': '12', '[c]': '5'}	16
两件 上衣 进价 都 是 [a] 元 ， 一件 盈利 [b] % ， 另 一件 赔本 [c] % ， 卖 这 两件 上衣 赚 了 多少 钱 ？	seq
	{'[a]': '171', '[b]': '15', '[c]': '42'}	3
一 个人 在 月球 上 的 体重 只有 在 地球 上 的 [a] ． 如果 杨利伟 在 月球 上 的 体重 是 [b] 千克 ， 他 在 地球 上 有 多重 ？	x = [b] / [a]	{'[a]': '0.16666666666666666', '[b]': '12'}	72
	{'[a]': '2'}	4
在 一条 长 [a] 千米 的 公路 的 一边 ， 一共 栽 了 [b] 棵 杨树 ， [c] 棵 柳树 ． 平均 每 千米 栽 了 多少 棵 树 ？	seq
甲 、 乙 两地 相距 [a] 米 ， 一辆 汽车 从 甲地 开往 乙地 ， 计划 [b] 小时 到达 ． 因 天气 变化 ， 实际 每 小时 比 计划 少 行 [c] 千米 ， 实际 多少 小时 才能 到达 乙地 ？	seq
有 两条 绸带 ， 第一条 长 [a] 米 ， 第 二 条 比 第一条 的 [b] 倍 少 [c] 米 ， 两条 绸带 共 长 多少 米 ？	seq
计算 ： [a] - [a] = ．	seq
小 明 买 一本 单价 [a] 元 的 练习本 ， 付 [b] 元 钱 ， 应 找回 多少 元 ．	seq
一 辆 客车 和 一辆 货车 同时 从 甲 站 开往 乙 站 ， 客车 行 完全 程 需要 [a] 小时 ， 货车 的 速度 比 客车 快 [b] ． 货车 将 比 客车 提前 几小时 到达 乙 站 ？	seq
	{'[a]': '30', '[b]': '150'}	105
一 桶 水 第一次 用 去 全 桶 的 [a] % ， 第 二 次 用 去 [b] 千克 ， 第 3 次 用 了 前 两次 的 和 ， 这时 桶 里 还 剩下 [c] 千克 水 ． 问 这 桶 水 有 多少 千克 ？	seq
