同学 们 积极 为 汶川 大 地震 的 灾民 捐款 ， [a] 个 班 共 捐款 [b] 元 ， 后来 每班 又 多 捐 [c] 实际 每班 平均 捐款 多少 元 ？	seq
一 台 饮水机 价格 是 [a] 元 ， 一台 微波炉 的 价钱 是 饮水机 的 [b] 倍 ， 王 叔叔 买 一台 饮水机 和 一台 微波炉 一共 要 多少 钱 ？	x = [a] * [b] + [a]	{'[a]': '105', '[b]': '3'}	420
	{'[a]': '3', '[b]': '300', '[c]': '60'}	80
水果店 有 苹果 [a] 千克 ， 卖出 它 的 [b] 后 ， 剩下 苹果 的 重量 是 梨 重量 的 [c] % ， 水果店 有 梨 多少 千克 ？	seq
	{'[a]': '30', '[b]': '0.9', '[c]': '680'}	4000
用 一批 布 做 服装 ， 每套 服装 用布 [a] 米 ， 可以 做 [b] 套 ． 如果 每套 服装 节约 用布 [c] % ， 这 批 布 可以 做 多少 套 服装 ？	seq
	{'[a]': '4', '[b]': '3', '[c]': '576'}	48
	{'[a]': '244', '[b]': '183'}	4
	{'[a]': '5.35', '[b]': '1', '[c]': '41'}	224.7
	{'[a]': '10', '[b]': '0.2', '[c]': '0.3333333333333333'}	4((2)/(3))
	{'[a]': '64', '[b]': '80', '[c]': '1.5'}	6
李 华 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 这时 还 剩 [c] 页 ， 这 本书 共 多少 页 ？	seq
	{'[a]': '4', '[b]': '260', '[c]': '300', '[d]': '280', '[e]': '312'}	288
王 东 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 用 了 [b] 万元 ， 实际 比 计划 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '40', '[b]': '36'}	10%
[a] - （ [b] + [c] * [d] ） 先 算 多少 ， 得数 = ．	seq
	{'[a]': '15', '[b]': '80', '[c]': '0.6666666666666666'}	18
用 一个 数 去除 [a] ， 等于 [b] ， 这个 数 = ？	x = [a] / [b]	{'[a]': '936', '[b]': '26'}	36
一 台 饮水机 的 价格 是 [a] 元 ， 一台 电脑 的 价格 是 饮水机 的 [b] 倍 ． 王 叔叔 要 买 一台 饮水机 和 一台 电脑 ， 需要 花 多少 钱 ？	x = [a] * [b] + [a]	{'[a]': '204', '[b]': '13'}	2856
新光 小学 四年级 人数 是 五年级 的 [a] ， 三年级 人数 是 四年级 的 [b] ， 如果 五年级 是 [c] 人 ， 那么 三年级 = 多少 人 ？	seq
一 份 稿件 共 [a] 个 字 ， 李 阿姨 打 了 这份 稿件 的 [b] ， 还 剩下 多少 个 字 没有 打 ？	x = [a] * ( 1 - [b] )	{'[a]': '4500', '[b]': '0.5555555555555556'}	2000
一 个 分数 被 2 、 3 、 5 分别 约 了 一次 后 得到 [a] ． 这个 分数 原来 = ？	seq
一 组 互相 咬合 的 齿轮 ， 小齿轮 有 [a] 个 齿 ， 是 大 齿轮 的 [b] ， 大 齿轮 有 多少 个 ．	x = [a] / [b]	{'[a]': '32', '[b]': '0.4'}	80
某 厂 男 职工 占 全厂 的 [a] ， 其中 [b] 的 男 职工 参加 夜校 学习 ， 已知 参加 夜校 的 男 职工 有 [c] 人 ． 则 该厂 女职工 有 多少 人 ？	seq
中国 古代 的 “ 黑火药 ” 配制 中 硝酸钾 、 硫磺 、 木炭 的 比例 为 [a] ： [b] ： [c] ． 今 有 木炭 [d] 千克 ， 要 配制 “ 黑火药 ” [e] 千克 ， 还 需要 木炭 多少 千克 ？	seq
	{'[a]': '48', '[b]': '4', '[c]': '47', '[d]': '5'}	427
	{'[a]': '24', '[b]': '17', '[c]': '16'}	57
某 幼儿园 有 一箱 玩具 ， 拿出 它 的 一半 又 [a] 件 给 中 班 的 小朋友 ， 然后 再 拿出 其余 的 一半 又 [b] 件 给 大 班 的 小朋友 ， 还 剩下 [c] 件 ， 问 这 箱 玩具 原来 有 多少 件 ？	seq
	{'[a]': '2.4', '[b]': '15.5', '[c]': '1.5', '[d]': '4.8'}	44.4
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
	{'[a]': '8', '[b]': '35', '[c]': '20'}	440
小 虎 早上 从 家 到 学校 上学 ， 要 走 1.3 千米 ， 他 走 了 [a] 千米 后 发现 没有 带 数学 作业本 ， 又 回家 去取 ， 这样 他 比 平时 上学 多 走 多少 千米 ．	seq
面粉 每千克 [a] 千克 ， 大米 每千克 [b] 元 ， 小 华 买 面粉 和 大米 各 [c] 千克 ， 付出 [d] 元 ， 应 找回 多少 元 ？	seq
一 台 微波炉 原价 [a] 元 ， 提价 [b] 后 又 降价 [c] ， 现在 这 台 微波炉 的 售价 = 多少 元 ？	seq
	{'[a]': '316', '[b]': '230', '[c]': '6'}	1466
	{'[a]': '6', '[b]': '3', '[c]': '81'}	26
某 农场 实际 改造 盐碱地 [a] 公顷 ， 比 原 计划 多 改造 [b] % ， 原 计划 改造 盐碱地 多少 公顷 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '10.5', '[b]': '5'}	10
	{'[a]': '1107', '[b]': '6', '[c]': '72', '[d]': '5'}	135
甲 、 乙 两 人 同时 从 AB 两地 相向 而 行 ， 当 甲 行 了 全程 的 [a] 时 ， 乙 行 了 [b] 千米 ； 当 甲 行 完全 程 时 ， 乙 行 了 全程 的 [c] ． 求 AB 全程 的 长 ．	seq
有 [a] 名 运动员 ， 其中 有 [b] 人 会 摔跤 ， 有 [c] 人 会 击剑 ， 有 [d] 人 击剑 、 摔跤 都 不会 ， 既 会 摔跤 又 会 击剑 的 运动员 有 多少 人 ．	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [a] * [b] + [c]	{'[a]': '3', '[b]': '17', '[c]': '2'}	53
	{'[a]': '0.6666666666666666', '[b]': '0.75', '[c]': '0.8333333333333334'}	((4)/(9))
	{'[a]': '6', '[b]': '0.5', '[c]': '0.6666666666666666'}	5
学校 有 月季花 [a] 棵 ， 桂花 的 棵 数 是 月季花 的 [b] ， 又 是 牡丹花 的 [c] ， 牡丹花 有 多少 棵 ？	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '0.6666666666666666', '[c]': '0.2857142857142857'}	35
一 根 绳子 剪 去 [a] 米 后 ， 剩下 的 是 剪 去 的 [b] 倍 ， 这根 绳子 原来 长 多少 ？	seq
[a] 台 同样 的 织布机 [b] 小时 织布 [c] 米 ， 平均 每 台 织布机 每 小时 织布 多少 米 ？	seq
东升 农场 这个 星期 收 共 获 黄瓜 [a] 千克 ． 每 [b] 根 黄瓜 装 一袋 ， 每 [c] 袋装 一箱 ． 需要 准备 几个 箱子 ？	seq
小 新 看 一 本书 ， 第一天 看 了 全书 的 [a] % ． 第 二 天 看 了 余下 的 [b] ， 两天 正好 看 了 [c] 页 ， 全书 共有 多少 页 ？	seq
三年级 学生 去 果园 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ， [c] 名 学生 分成 一组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]	{'[a]': '52', '[b]': '60', '[c]': '4'}	28
某 水果 批发 站 运 来 桔子 [a] 吨 ， 比 运 来 的 苹果 多 [b] 吨 ， 两种 水果 共运 来 多少 吨 ？	seq
[a] 名 同学 共运 砖 [b] 块 ， 照 这样 计算 要 运 [c] 块 需 几名 同学 ？	seq
食用油 的 价格 去年 是 每千克 [a] 元 ， 今年 比 去年 提价 [b] % ， 今年 食用油 的 价格比 去年 贵 多少 元 ？	x = [a] *( [b] / 100 )	{'[a]': '10.8', '[b]': '50'}	5.4
两组 同学 跳绳 ， 第一组 有 [a] 人 ， 平均 每人 跳 [b] 下 ； 第 二 组 有 [c] 人 ， 平均 每人 比 两组 同学 跳 的 平均数 多 [d] 下 ， 两组 同学 平均 每人 跳 几下 ？	seq
学校 书法 组 有 [a] 人 ， 器乐 组 的 人数 是 书法 组 的 [b] 倍 ． 器乐 组 有 多少 人 ？	x = [a] * [b]	{'[a]': '25', '[b]': '3'}	75
	{'[a]': '286', '[b]': '357', '[c]': '194'}	449
张 爷爷 家 养鸡 [a] 只 ， 养 的 鸭 是 鸡 的 [b] % ． 张 爷爷 家 养鸡 和 鸭 共 多少 只 ？	seq
一 种 商品 现在 [a] 元 ， 比 原来 降低 了 [b] ， 这件 的 商品 的 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '48', '[b]': '0.2'}	60
[a] / [b] - [c] * [d] ．	seq
商店 昨天 卖出 某 型号 电视机 [a] 台 ， 今天 同型号 的 电视机 卖出 [b] 台 ， 今天 比 昨天 多 收入 [c] 元 钱 ， 该 型号 电视机 每 台 多少 钱 ？	seq
	{'[a]': '50000', '[b]': '3', '[c]': '3.62'}	5430
	{'[a]': '3', '[b]': '9', '[c]': '27', '[d]': '243'}	81
	{'[a]': '40'}	39
	{'[a]': '8', '[b]': '6', '[c]': '4', '[d]': '30', '[e]': '2'}	130
实验 小学 合唱队 人数 是 美术组 的 [a] ， 体育组 人数 是 合唱队 的 [b] ， 美术组 有 [c] 人 ， 体育组 有 多少 人 ？	seq
	{'[a]': '0.7333333333333333'}	((4)/(15))
	{'[a]': '18', '[b]': '0.14285714285714285', '[c]': '0.75'}	28
	{'[a]': '32', '[b]': '30', '[c]': '16'}	496
某 果园 要 运 一批 水果 ， 用 [a] 辆 汽车 每次 共运 水果 [b] 吨 ． 照 这样 计算 ， 要 一次 运 完 [c] 吨 水果 ， 需要 几辆 汽车 ？	seq
	{'[a]': '0.5714285714285714', '[b]': '14.3', '[c]': '6.1'}	14.35
四川 抗震救灾 部署 计划 在 震后 [a] 天 内 搭建 简易房 24000 间 ， 实际 前 [b] 天 就 完成 了 任务 的 [c] % ， 这样 可以 提前 多少 天 完成 任务 ？	seq
生产 小组 生产 一批 零件 ， 原 计划 用 [a] 天 ， 平均 每天 加工 [b] 个 零件 ， 实际 每天 加工 的 零件 比 原 计划 的 多 [c] ． 实际 用 了 多少 天 就 完成 了 这 批 加工 任务 ？	seq
	{'[a]': '0.7777777777777778', '[b]': '2'}	((1)/(9))
	{'[a]': '200.9', '[b]': '191.2', '[c]': '2010', '[d]': '19.11'}	0.98
某 商品 因 滞销 而 降价 [a] ， 后来 开拓 了 市场 转为 畅销 ， 要 恢复 原价 应 提价 多少 ．	seq
一 根 电线 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 全长 的 [b] ， 两次 共用 去 全长 的 多少 ．	x = [a] + [b]	{'[a]': '0.16666666666666666', '[b]': '0.5'}	((2)/(3))
一 个数 的 [a] 与 [b] 的 [c] 相等 ， 这个 数 = ？	seq
某 商场 开展 促销 活动 ， 全场 [a] 销售 ， 妈妈 买 了 一件 原价 [b] 元 的 上衣 ， 可以 少付 多少 元 钱 ．	seq
	{'[a]': '46', '[b]': '580', '[c]': '74'}	11
	{'[a]': '40', '[b]': '20', '[c]': '1.5', '[d]': '3', '[e]': '1'}	1200
[a] 与 [b] 的 差 乘以 [c] ， 所得 的 积 除以 [d] ， 商 = ？	seq
某 修路 队 修 一段 长 [a] 千米 的 公路 ， 已经 修 了 全长 的 [b] ， 还 剩 多少 千米 没有 修 ？	x = [a] * ( 1 - [b] )	{'[a]': '15', '[b]': '0.4'}	9
	{'[a]': '120', '[b]': '80'}	150
一 桶 油 ， 用 去 了 它 的 [a] ， 正好 用 去 [b] 千克 ， 这 桶 油 有 多少 千克 ？	x = [b] / [a]	{'[a]': '0.6666666666666666', '[b]': '50'}	75
	{'[a]': '5200', '[b]': '12', '[c]': '1800', '[d]': '200'}	29
计算 ： [a] * [b] + [c] * [d] - [e] * [f] = ．	seq
一 个 正方形 的 边长 是 [a] 厘米 ， 如果 边长 减少 [b] 厘米 ， 则 它 的 面积 减少 多少 平方厘米 ．	seq
某 公司 要 生产 一批 手提电脑 ， 原 计划 每天 生产 [a] 台 ， [b] 天 完成 任务 ． 实际 每天 生产 了 [c] 台 ， 实际 所用 的 时间 是 原 计划 的 百分之几 ？	seq
	{'[a]': '2', '[b]': '141', '[c]': '5'}	235
	{'[a]': '20000', '[b]': '3', '[c]': '5.40', '[d]': '5'}	23078
修路 队 计划 修路 [a] 米 ， 已经 修 了 [b] 天 ， 每天 修 [c] 米 ， 还有 多少 米 没有 修 ？	seq
	{'[a]': '40', '[b]': '23', '[c]': '27', '[d]': '17'}	7
某 招待所 8 月份 营业 收入 [a] 元 ， 营业税 率 是 [b] % ， 应 缴 税款 多少 元 ．	x = [a] *( [b] / 100 )	{'[a]': '85000', '[b]': '6'}	5100
一 个数 比 [a] 的 [b] 倍 少 [c] ， 这个 数 = ？	x = [a] * [b] - [c]	{'[a]': '32', '[b]': '3', '[c]': '19'}	77
在 献爱心 捐款 活动 中 ， 光明 小学 四年级 捐款 [a] 元 ， 比 五年级 少 捐 [b] % ， 五年级 捐款 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '180', '[b]': '10'}	200
	{'[a]': '3.5', '[b]': '2.8'}	6.3
学校 买来 [a] 箱 矿泉水 ， 每箱 [b] 瓶 ， 一共 买 了 多少 瓶 矿泉水 ？	x = [b] * [a]	{'[a]': '25', '[b]': '24'}	600
	{'[a]': '22', '[b]': '24'}	((11)/(23))
	{'[a]': '0.4'}	((3)/(5))
王老师 存 了 [a] 元 钱 ， 存期 为 [b] 年 ， 年利率 为 [c] % ， 到期 一次 支取 ， 到期 时 可以 取出 多少 元 ？	seq
一 辆 卡车 运送 化肥 ， 上午 [a] 次 运 了 [b] 千克 ， 下午 [c] 次 运 了 [d] 千克 ， 下午 每次 比 上午 多 运 多少 千克 ？	seq
	{'[a]': '0.5', '[b]': '0.4'}	1.25
商店 买 了 [a] 箱 肥皂 ， 每箱 [b] 盒 ， 每盒 [c] 元 ， 一共 多少 元 ？	seq
王 理 的 体重 是 [a] 千克 ， 爸爸 的 体重 比 他 的 [b] 倍 少 [c] 千克 ， 王 理 和 爸爸 共 多少 千克 ？	seq
水果店 运进 [a] 千克 苹果 ， 已经 卖 了 [b] 千克 ， 还 剩下 [c] 箱 ， 平均 每箱 重 多少 千克 ？	x = ( [a] - [b] ) / [c]	{'[a]': '450', '[b]': '240', '[c]': '6'}	35
新学期 开学 了 ， 张老师 为 同学 们 购买 桌椅 ， 买 [a] 张 桌子 和 [b] 把 椅子 的 钱 同样 多 ． 每 把 椅子 [c] 元 ， 每张 桌子 多少 元 ？	seq
	{'[a]': '2500', '[b]': '50200'}	102900
王老师 为 学校 购买 一些 篮球 ， 第一次 买 回 [a] 个 ， 第 二 次 买 回 同样 的 篮球 [b] 个 ， 两次 付 的 钱 数 相差 [c] 元 ， 王老师 第一次 付 了 多少 元 ？	seq
	{'[a]': '25', '[b]': '45', '[c]': '5'}	34
	{'[a]': '6', '[b]': '8', '[c]': '96'}	2
用 汽车 运 一批 水泥 ， 第一次 运 了 [a] 吨 ， 占 水泥 总数 的 [b] ， 第 二 次 运 的 是 第一次 的 [c] ， 正好 运 完 ． 这 批 水泥 有 多少 吨 ？	x = [a] / [b]	{'[a]': '168', '[b]': '0.8', '[c]': '0.25'}	210
小 明 一不小心 把 一个 长 [a] 分 米 ， 宽 [b] 分 米 ， 深 [c] 分 米 的 长方体 玻璃 鱼缸 的 前面 玻璃 碰坏 了 ， 现在 要 修补 这个 鱼缸 ， 应 配 上 一块 面积 = 多少 平方分米 的 玻璃 ．	seq
	{'[a]': '160', '[b]': '0.125', '[c]': '80'}	1024
实验 小学 六年级 有 女生 [a] 人 ， 比 男生 的 [b] 少 [c] 人 ． 实验 小学 六年级 学生 共有 学生 多少 人 ？	seq
星星 果品 批发部 运 来 [a] 箱 苹果 和 [b] 箱 梨 ， 苹果 每箱 [c] 千克 ， 梨 每箱 [d] 千克 ． 运 来 的 苹果 和 梨 一共 多少 千克 ？	seq
	{'[a]': '0.5', '[b]': '85', '[c]': '10.5'}	159.5
打扫 多功能 教师 ， 甲组 同学 [a] 小时 可以 打扫 完 ， 乙组 同学 [b] 小时 可以 打扫 完 ， 如果 甲 、 乙 合 做 ， 多少 小时 能 打扫 完整 个 教室 ？	seq
[a] / [b] = ．	x = [a] / [b]	{'[a]': '10', '[b]': '0.4166666666666667'}	24
	{'[a]': '96', '[b]': '4', '[c]': '3'}	8
[a] 的 [b] 与 [c] 相差 多少 ？	seq
从 [a] 里面 连续 减去 多少 个 [b] 后 得数 为 0 ．	x = [a] / [b]	{'[a]': '0.4', '[b]': '0.1'}	4
公园 里 有 柳树 [a] 棵 ， 松树 的 棵 数 是 柳树 棵 树 的 [b] ， 公园 里 的 松树 有 多少 棵 ？	x = [a] * [b]	{'[a]': '60', '[b]': '0.6666666666666666'}	40
某 小区 一块 [a] 平方米 的 空地 ， 种花 的 面积 是 这块 地 的 [b] ， 种树 的 面积 是 种花 面积 的 [c] ， 种树 的 面积 = 多少 平方米 ？	seq
	{'[a]': '24', '[b]': '4', '[c]': '3', '[d]': '86'}	10
小 青 这 学期 前几次 数学 测验 的 平均分 是 [a] 分 ， 最近 这次 测验 得 [b] 分 ， 平均分 提高 到 [c] 分 ． 那么 这次 测验 是 第 多少 次 ．	seq
王 大伯 花 [a] 元 买 一台 家电 下乡 冰箱 ， 享受 政府 [b] % 的 补贴 ， 这 台 冰箱 原价 = 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '1740', '[b]': '13'}	2000
	{'[a]': '900', '[b]': '5', '[c]': '300'}	10
小 丁 要 写 [a] 个 大字 ， 已经 写 好 了 [b] 个 ， 剩下 的 要 [c] 分钟 写 完 ， 平均 每分钟 写 几个 大字 ？	x = ( [a] - [b] ) / [c]	{'[a]': '42', '[b]': '24', '[c]': '3'}	6
校服 秋装 每套 [a] 元 ， 冬装 每套 [b] 元 ． 4 甲班 共有 学生 [c] 名 ， 每人 各 订 一套 秋装 和 冬装 ， 共 需 多少 钱 ？	x = ( [a] + [b] ) * [c]	{'[a]': '58', '[b]': '82', '[c]': '30'}	4200
	{'[a]': '8', '[b]': '88', '[c]': '888', '[d]': '8888', '[e]': '88888'}	98760
	{'[a]': '75', '[b]': '12', '[c]': '8'}	300
副食店 运 来 [a] 千克 鸡蛋 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	seq
某 修路 队 修 一条 路 ， 已经 修 了 [a] 米 ， 正好 是 剩下 长度 的 [b] ． 这 条 路 全长 多少 米 ？	seq
	{'[a]': '4', '[b]': '80', '[c]': '4.5', '[d]': '180'}	20
	{'[a]': '28', '[b]': '4'}	140
	{'[a]': '100', '[b]': '29.7'}	0.3
	{'[a]': '4.5', '[b]': '16', '[c]': '0.9'}	20
	{'[a]': '3', '[b]': '50', '[c]': '2.6'}	15.8
赵师傅 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 ， [b] 天 可以 完成 任务 ， 实际 每天 只能 完成 原 计划 的 [c] ， 这 批 零件 要 加工 多少 天 才能 完成 ？	seq
栽 一批 树苗 ， 成活率 为 [a] % ， 为 保证 栽 活 [b] 棵 ， 至少 要 栽 树苗 多少 棵 ．	seq
一 块 地 有 0.8333333333333334 公顷 ， 其中 [a] 种 苦瓜 ， [b] 种 茄子 ， 其余 的 种 韭菜 ， 种 韭菜 的 面积 是 总面积 的 几分 之 几 ？	seq
	{'[a]': '18', '[b]': '12', '[c]': '8'}	4
	{'[a]': '8', '[b]': '2'}	28
[a] 分 米 是 [b] 分 米 的 多少倍 ．	x = [a] / [b]	{'[a]': '300', '[b]': '5'}	60
小 敏 看 一 本书 ， 前 [a] 天 看 了 [b] 页 ， 照 这样 计算 ， 看 完 这本 [c] 页 的 书 ， 一共 多少 天 ？	seq
	{'[a]': '2000', '[b]': '15', '[c]': '130'}	50
	{'[a]': '15', '[b]': '1.24', '[c]': '9.2'}	7.192
	{'[a]': '10', '[b]': '180'}	20
徒弟 每 小时 加工 [a] 个 零件 ， 他 [b] 小时 加工 好 的 零件 个数 ， 师傅 只 需要 [c] 小时 就 能 完成 ， 师傅 每 小时 加工 零件 多少 个 ？	x = [a] * [b] / [c]	{'[a]': '48', '[b]': '5', '[c]': '4'}	60
	{'[a]': '1', '[b]': '100'}	((1)/(101))
	{'[a]': '4', '[b]': '0.1', '[c]': '1.7'}	0.4
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 全程 的 [a] ， 距离 乙地 还有 [b] 千米 ， 已经 行 了 多少 千米 ？	seq
	{'[a]': '12', '[b]': '3', '[c]': '2'}	20
某 房地产 公司 建 占地 [a] 平方米 的 “ 安康 小区 ” ， 城市规划 要求 绿地 的 面积 至少 要 达到 小区 面积 的 [b] % ． 这个 小区 的 绿地面积 至少 要 达到 多少 平方米 ？	x = [a] *( [b] / 100 )	{'[a]': '9500', '[b]': '30'}	2850
	{'[a]': '36', '[b]': '15', '[c]': '0.25'}	60
小 明 看 一 本书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 余下 的 [b] % ， 这时 已 看 的 页数 与 剩下 的 页数 正好 相等 ， 这 本书 有 多少 页 ？	seq
	{'[a]': '7', '[b]': '0.95', '[c]': '15'}	1.8
	{'[a]': '720', '[b]': '25', '[c]': '24', '[d]': '30'}	4
	{'[a]': '4', '[b]': '8'}	3
为了 庆祝 “ 6 一 ” 儿童节 ， 王老师 为 小朋友 们 购买 演出 用 的 服装 ， 买 [a] 件 T恤 和 [b] 条 短裤 的 钱 同样 多 ， 每 条 短裤 [c] 元 ， 每件 T恤 多少 元 ？	seq
	{'[a]': '0.25', '[b]': '0.2', '[c]': '108'}	180
	{'[a]': '600', '[b]': '12', '[c]': '10'}	5
	{'[a]': '35', '[b]': '1', '[c]': '7'}	210
有 一桶 油 ， 第一次 取出 [a] 千克 ， 第 2 次 取出 余下 的 [b] ， 这时 桶 里 还有 [c] 千克 ， 这 桶 油 原来 有 多少 千克 ？	seq
	{'[a]': '0.75', '[b]': '5', '[c]': '28'}	92
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 需要 [b] 小时 ， 如果 要求 汽车 提前 [c] 小时 到达 乙地 ． 汽车 平均速度 应 提高 多少 千米 / 时 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '22'}	11
某 电脑公司 4 月份 营业额 [a] 万元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ． 应 缴纳 营业税 多少 万元 ？	x = [a] *( [b] / 100 )	{'[a]': '35', '[b]': '5'}	1.75
[a] 吨 的 [b] = 多少 吨 ．	x = [a] * [b]	{'[a]': '18', '[b]': '0.6666666666666666'}	12
	{'[a]': '30', '[b]': '0.4', '[c]': '0.6666666666666666'}	25
一 个数 是 [a] 的 [b] 倍 ， 这个 数 = ．	x = [a] * [b]	{'[a]': '21', '[b]': '7'}	147
王 叔叔 看中 一套 运动装 ， 标价 [a] 元 ， 经过 还价 ， 打 [b] 买 到 ， 王 叔叔 实际 付 了 多少 元 买 了 这 套 运动装 ．	x = [a] * [b]	{'[a]': '1200', '[b]': '0.85'}	1020
春节 期间 ， 学校 在 校内 中心 路 一边 两端 的 路灯 间 ， 每隔 [a] 米 挂 一个 灯笼 ， 一共 挂 了 [b] 个 ． 学校 中心 路 长 多少 米 ？	seq
商店 卖出 [a] 台 电视机 ， 是 电视机 总数 的 [b] % ， 原有 电视机 多少 台 ？	seq
红红 过生日 ， 妈妈 买来 一个 蛋糕 ， 切 了 [a] 给 红红 ， 她 只 吃 了 其中 的 [b] ． 她 吃掉 的 部分 相当于 整个 蛋糕 的 几分 之 几 ？	x = [a] * [b]	{'[a]': '0.25', '[b]': '0.4'}	((1)/(10))
	{'[a]': '4', '[b]': '1', '[c]': '10', '[d]': '7', '[e]': '5'}	46((2)/(13))
	{'[a]': '160', '[b]': '80', '[c]': '40'}	2
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '6', '[b]': '75', '[c]': '1'}	451
	{'[a]': '3500', '[b]': '0.4', '[c]': '0.3333333333333333'}	((2800)/(3))
计算 ： [a] + [b] + [c] + [d] + [e] = ．	seq
A ． B 两城 之间 相距 [a] 千米 ， 一艘 客轮 在 静 水中 的 速度 是 [b] 千米 / 时 ， 从 A 到 B 是 顺水 航行 ， 水速 为 [c] 千米 / 时 ， 求 轮船 往返 于 两地 之间 共 需 多长时间 ？	seq
一 篇 散文 的 字数 删去 [a] 字 ， 这时 散文 的 字数 相当于 小说 字数 的 [b] ， 若 散文 的 字数 删去 [c] 字 ， 这时 散文 的 字 当 数 相当于 小说 的 [d] ， 求 小说 的 字数 多少 ．	seq
	{'[a]': '3', '[b]': '384', '[c]': '32'}	4
一 辆 汽车 从 甲地 到 乙地 用 了 [a] 小时 ， 行 了 [b] 千米 ． 照 这样 的 速度 ， 从 乙地 出发 到 丙 地 用 了 [c] 小时 ． 求 乙丙 两地 之间 的 距离 = 多少 千米 ？	x = [b] / [a] * [c]	{'[a]': '3', '[b]': '186', '[c]': '4'}	248
	{'[a]': '60', '[b]': '8', '[c]': '20'}	6
	{'[a]': '40', '[b]': '4.5', '[c]': '3', '[d]': '7'}	10.5
每箱 可乐 [a] 元 ， 卖 了 [b] 箱 ， 一共 卖 了 多少 元 ？	x = [a] * [b]	{'[a]': '48', '[b]': '17'}	816
	{'[a]': '80', '[b]': '15', '[c]': '20'}	3
果园 里 有 龙眼 [a] 千克 ， 每 [b] 千克 装 一盒 ， [c] 盒装 一箱 ， 这些 龙眼 能 装 多少 箱 ？	seq
小 芳 骑 自行车 每 小时 行 [a] 千米 ， 是 一辆 摩托车 每 小时 行 的 [b] ． 一辆 摩托车 每 小时 行 多少 千米 ？	x = [a] / [b]	{'[a]': '12', '[b]': '0.75'}	16
小 华 从 学校 步行 回家 要 [a] 分 ， 骑 自行车 回家 要 [b] 分 ． 小 华 步行 每 分 走 [c] 米 ， 他 骑 自行车 每 分行 多少 米 ？	seq
星期天 ， 小 刚 去 文具店 买 了 一枝 钢笔 与 一本 笔记本 共 花 去 [a] 元 ， 其中 一本 笔记本 的 价钱 是 钢笔 的 [b] ． 一枝 钢笔 的 价钱 = 多少 元 ？	x = [a] / ( 1 + [b] )	{'[a]': '9.6', '[b]': '0.6'}	6
几个 小朋友 分 苹果 ， 如果 每人 分 [a] 个 ， 就 余 [b] 个 ， 如果 每人 分 [c] 个 ， 少 [d] 个 ． 小朋友 有 多少 人 ．	seq
修建 一所 学校 ， 计划 拨款 [a] 万元 ， 实际 只用 去 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '300', '[b]': '270'}	10%
	{'[a]': '0.6', '[b]': '20', '[c]': '60'}	150
小 莉 家种 了 [a] 棵 芒果树 ， 荔枝树 的 棵 数 是 芒果树 的 [b] ， 又 是 龙眼树 的 [c] ． 小 莉 家 有 多少 棵 龙眼树 ？	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '0.6666666666666666', '[c]': '0.2857142857142857'}	35
	{'[a]': '20', '[b]': '5', '[c]': '2.5'}	35
	{'[a]': '15', '[b]': '0.2'}	6
某 饮料厂 6 月份 生产 饮料 [a] 箱 ， 比 原 计划 超产 [b] 箱 ， 超产 百分之几 ？	seq
	{'[a]': '1608', '[b]': '3'}	1072
	{'[a]': '0.2', '[b]': '120', '[c]': '2', '[d]': '1'}	900
一 件 衣服 原价 是 [a] 元 ， 现在 打 [b] 出售 ， 降价 了 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '650', '[b]': '0.8'}	130
	{'[a]': '30', '[b]': '25', '[c]': '10'}	65
	{'[a]': '2', '[b]': '0.875', '[c]': '0.2'}	((1)/(20))
	{'[a]': '360', '[b]': '18', '[c]': '72'}	3
