同学 们 排成一列 做 游戏 ， 小 华 前边 的 同学 占 总 人数 的 [a] ， 后边 的 同学 占 总 人数 的 [b] ， 从前 往后 数 ， 小 华 排 在 第 多少 个 ．	seq
多少 - [a] = [b] ．	seq
华 宇 工厂 每天 节约 原料 [a] 千克 ， 因此 原来 [b] 天 的 原料 能 用 [c] 天 ， 现在 每天 平均 用 多少 千克 原料 ．	seq
修路 队 修 一条 路 ， 如果 每天 修 [a] 米 ， [b] 天 可以 修 完 ． 如果 要求 [c] 天 修 完 ， 那么 每天 需要 多 修 多少 米 ？	seq
一 个 西瓜 平均 分成 [a] 块 ， 玲玲 吃 了 [b] 块 ， 强强 吃 了 [c] 块 ， 两 人 一共 吃 了 西瓜 的 几分 之 几 ？	seq
一 个数 加上 [a] % 等于 [b] ， 求 这个 数 ．	seq
	{'[a]': '3500', '[b]': '950', '[c]': '4'}	300
一 本 故事书 小 明 要 12 天 看 完 ， 前 [a] 天 每天 看 [b] 页 ， 后 [c] 天 每天 看 [d] 页 ， 这 本书 共有 多少 页 ？	seq
学校 买来 排球 [a] 个 ， 买来 的 足球 比 排球 多 [b] ， 两种 球 一共 买来 多少 个 ？	seq
一 本 共 [a] 页 的 故事书 ， 小 娟 [b] 天 看 完 ， 小 冬 [c] 天 看 完 ． 小 娟 比 小 冬 平均 每天 多 看 多少 页 ？	seq
	{'[a]': '60', '[b]': '0.2', '[c]': '0.4166666666666667'}	13
	{'[a]': '3', '[b]': '225', '[c]': '4'}	525
血液 占 一个 人 体重 的 [a] ， 小 华 的 体重 是 [b] kg ， 他 的 血液 约 有 多少 千克 ．	seq
各 班 向 学校 图书室 借书 ， 其中 [a] 个 班 每班 借 [b] 本 ， [c] 个 班 每班 借 [d] 本 ． 图书室 一共 借出 了 多少 本书 ？	seq
菜市场 运 来 [a] 筐 黄瓜 和 [b] 筐 茄子 ， 共 重 [c] 千克 ． 每 筐 黄瓜 重 [d] 千克 ， 每 筐 茄子 重 多少 千克 ？	seq
比 [a] 千克 多 [b] % 的 = 多少 千克 ．	seq
	{'[a]': '70', '[b]': '60', '[c]': '50', '[d]': '2'}	3120
	{'[a]': '2.25', '[b]': '800'}	18
	{'[a]': '3', '[b]': '5', '[c]': '0.2', '[d]': '25'}	50
工厂 有 一堆 煤 ， 用 掉 [a] 后 ， 又 运 来 [b] 吨 ， 这时 工厂 的 煤 正好 与 原来 一样 多 ， 这个 工厂 原有 煤 多少 吨 ．	x = [b] / [a]	{'[a]': '0.6666666666666666', '[b]': '36'}	54
	{'[a]': '600', '[b]': '200'}	800
多少 吨 的 [a] % 是 [b] 吨 的 [c] ．	seq
	{'[a]': '8', '[b]': '12', '[c]': '864'}	9
[a] - [b] * [c] 的 积 ， 差 = ？	seq
	{'[a]': '20', '[b]': '5'}	76%
在 一幅 条形 统计图 中 ， 用 [a] 厘米 表示 [b] 吨 ， 要 表示 [c] 吨 的 数量 ， 直 条 应当 画 多少 厘米 ．	seq
用 [a] 台 拖拉机 [b] 小时 可耕地 [c] 公亩 ， 用 同样 的 拖拉机 [d] 台 耕地 [e] 公亩 ， 需要 多少 小时 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '0.5'}	((1)/(6))
王 亮 去 给 李 丽 送 连环画 册 ， 为 节省时间 ， 两 人 同时 从 家 出发 ． 王 亮 每分钟 走 [a] 米 ， 李 红 平均 每分钟 走 [b] 米 ． 已知 王 亮 与 李 丽 家 相距 [c] 米 ， 几分钟 后 两 人 相遇 ？	seq
	{'[a]': '25', '[b]': '40', '[c]': '300'}	500
丁丁 一家 参加 “ 蔬菜 采摘 节 ” 活动 ． 丁丁 采摘 珍珠 番茄 [a] 克 ， 采摘 的 水果 黄瓜 比 珍珠 番茄 少 [b] 克 ． 丁丁 采摘 珍珠 番茄 和 水果 黄瓜 共 多少 克 ？	seq
2004 年 雅典 夏季 奥运会 ， 中国 代表团 共 派出 [a] 名 运动员 参赛 ， 2008 年 北京 夏季 奥运会 ， 中国 代表团 共 派出 [b] 名 运动员 参赛 ， 中国 代表团 在 北京 奥运会 比 雅典 奥运会 多派 多少 名 运动员 ？	seq
	{'[a]': '15', '[b]': '0.75'}	35
	{'[a]': '600', '[b]': '0.3333333333333333'}	1400
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 甲 数 是 乙 数 的 多少 （ 填写 分数 ） ．	seq
	{'[a]': '0.2222222222222222', '[b]': '0.1111111111111111'}	((5)/(9))
甲乙 两车 同时 分别 从 AB 两地 相向 而 行 ， 相遇 时 甲 车 行驶 的 路程 占 全程 的 [a] % ， 乙 车 行驶 的 路程 比 全程 的 [b] % 少 [c] 千米 ， 问 AB 两地 相距 多少 千米 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '0.16666666666666666', '[c]': '5'}	4((8)/(9))
一 桶 油 [a] 千克 ， 第一次 倒 出 油 的 [b] ， 第 二 次 倒 出 [c] 千克 ， 桶 内 还 剩 油 多少 千克 ．	seq
	{'[a]': '150', '[b]': '65', '[c]': '75'}	15
	{'[a]': '13.2', '[b]': '12.3', '[c]': '17'}	15.3
	{'[a]': '3', '[b]': '165', '[c]': '12'}	67
某 招待所 8 月份 营业 收入 [a] 元 ， 营业税 率 是 [b] % ， 应 缴 税款 多少 元 ．	seq
[a] 千克 的 [b] 和 [c] 千克 的 多少 一样 大 ．	x = [a] * [b] / [c]	{'[a]': '1', '[b]': '0.8', '[c]': '4'}	((1)/(5))
有 一段 木料 ， 如果 把 它 锯 成 每 段 [a] 米 长 的 短 木料 ， 需要 锯 [b] 次 ． 现在 要 把 它 锯 成 每 段 [c] 米 长 的 短 木料 ， 需要 锯 几次 ？	seq
	{'[a]': '960', '[b]': '12', '[c]': '8'}	10
小 玲 和小红 都 喜欢 收集 邮票 ， 小 玲 说 ： “ 我 现在 有 [a] 张 邮票 ， 如果 再 收集 [b] 张 邮票 ， 我 的 张 数 就是 小 红 的 [c] 倍 ． ” 小 红 有 多少 张 ．	seq
袋中 有 [a] 个 红球 和 [b] 个 黄 球 ， 他们 的 形状 和 大小 一样 ， 至少 一次 摸 出 多少 个 球 就 能 确保 其中 有 [c] 个 球 是 一样 的 ．	seq
已知 甲 校 学生 数 是 乙 校 学生 数 的 [a] ， 甲 校 的 女生 数 是 甲 校 学生 数 的 [b] ， 乙 校 的 男生 数 是 乙 校 学生 的 [c] ， 那么 两 校 女生 总数 占 两 校 学生 总数 的 几分 之 几 ？	seq
	{'[a]': '0.7777777777777778', '[b]': '0.1111111111111111'}	((2)/(3))
某 小学 3 、 四年级 学生 收集 废纸 ， 三年级 [a] 人 ， 一共 收集 [b] 克 ， 四年级 [c] 人 ， 一共 收集 [d] 克 ． 两个 年级 平均 每人 收集 多少 克 ？	seq
某 工厂 男工 人数 有 [a] 人 ， 女工 人数 是 男工 人数 的 [b] ． 男 女工 一共 有 多少 人 ？	seq
一 盘 苹果 吃 了 它 的 [a] ， 剩下 的 是 这 盘 苹果 的 多少 ．	seq
	{'[a]': '12', '[b]': '0.75', '[c]': '2', '[d]': '0.9'}	4.05
	{'[a]': '24', '[b]': '0.3333333333333333', '[c]': '15'}	58.5
	{'[a]': '18', '[b]': '10'}	16.2
5 年 一班 有 [a] 名 学生 ， 在 一次 考试 中 ， 得 60 分 以上 的 有 [b] % ， 有 多少 人 不及格 ．	seq
四年级 原有 [a] 人 ， 男生 占 [b] ， 后来 转 来 若干 多 女生 后 ， 男女 人数 比 是 [c] ： [d] ， 现在 全班 有 多少 名 学生 ？	seq
	{'[a]': '400', '[b]': '20'}	880
学校 有 一个 面积 是 [a] 平方米 的 长方形 绿化带 ， 长 [b] 米 ， 宽 = 多少 米 ？	x = [a] / [b]	{'[a]': '360', '[b]': '40'}	9
	{'[a]': '5', '[b]': '7', '[c]': '200'}	280
一 个 篮球 [a] 元 ， 李老师 用 [b] 元 钱 买 了 [c] 个 篮球 ． 还 剩 多少 钱 ？	seq
	{'[a]': '10'}	81%
王老师 带 [a] 同学 去 汶川 参观 灾 后 重建 工程 ， 每人 车费 [b] 元 ， 一共 需要 多少 钱 买 车票 ？	seq
妈妈 在 水果 店里 买 了 [a] 个 苹果 ， 小 刚 吃 了 [b] 个 ， 妈妈 吃 了 [c] 个 ， 还 剩 多少 个 苹果 ．	seq
甲 、 乙 两辆 汽车 分别 同时 从 A 、 B 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 共 行 了 全程 的 [d] % ． A 、 B 两地 相距 多少 千米 ？	seq
	{'[a]': '5', '[b]': '85', '[c]': '120'}	935
榜 头 中心小学 男生 有 [a] 人 ， 比 女生 多 [b] 人 ． 全校 有 学生 多少 人 ？	seq
	{'[a]': '0.8', '[b]': '720', '[c]': '0.2'}	960
某 商品 打 [a] 出售 现价 [b] 元 ， 原价 为 多少 元 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '100'}	125
市政工程 队 修 一条 公路 ， 已经 修好 了 [a] 千米 ， 占 全长 的 [b] ， 这 条 公路 全长 有 多少 千米 ？	x = [a] / [b]	{'[a]': '60', '[b]': '0.6'}	100
水果店 有 桔子 [a] 千克 ， 桔子 是 香蕉 的 [b] ， 香蕉 有 多少 千克 ？	x = [a] / [b]	{'[a]': '72', '[b]': '0.6666666666666666'}	108
一 条 损坏 的 公路 长 [a] 千米 ， 甲 、 乙 两个 工程队 同时 从 两端 修 这 条 路 ， 甲队 平均 每天 修 [b] 千米 ， 乙 队 平均 每天 修 [c] 千米 ． 多少 天 可以 修 完 ？	seq
一 个 比 的 后 项 是 [a] ， 比值 是 [b] ， 那么 前项 = ．	seq
	{'[a]': '4', '[b]': '0.75', '[c]': '0.3'}	10
一 筐 苹果 连 筐 重 [a] 千克 ， 取出 一半 后 ， 连 筐 重 还有 [b] 千克 ， 筐 重 多少 千克 ？	seq
计算 ： [a] - [a] = ．	seq
一 筐 香瓜 ， 第一次 卖出 全部 的 [a] % ， 第 2 次 卖出 的 是 第一次 卖出 数量 的 [b] ， 还 剩 这 筐 香瓜 的 几分 之 几 ？	seq
	{'[a]': '0.5714285714285714'}	((3)/(7))
某 车间 4 月份 生产 机床 [a] 台 ， 超过 计划 [b] % ， 计划 生产 多少 台 ？	seq
[a] + [b] + [c] + [d] + [e] = ．	seq
农具厂 计划 [a] 天 生产 农具 [b] 件 ， 实际 提前 [c] 天 完成 ， 实际 平均 每天 生产 农具 多少 件 ？	seq
	{'[a]': '0.6', '[b]': '538'}	807
一 个 长方体 形 的 无 上 、 下 底面 的 纸盒 ， 若 沿着 高 剪开 后 是 一个 边长 为 [a] 厘米 的 正方形 ． 那么 原来 长方体 纸盒 的 表面积 = 多少 平方厘米 ．	seq
工程队 挖 一条 水渠 ， 第一天 挖 了 全长 的 [a] ， 第 二 天 挖 了 全长 的 [b] % ， 两天 共 挖 了 [c] 米 ． 这 条 水渠 全长 多少 米 ？	seq
	{'[a]': '30', '[b]': '50', '[c]': '200', '[d]': '10'}	40
小 红 和 小 亮 住 在 同一个 大楼 ， 小 红 家住 [a] 楼 ， 回家 要 上 [b] 个 台阶 ， 小 亮 回家 要 上 [c] 个 台阶 ， 问 小 亮 家住 多少 楼 ．	seq
	{'[a]': '720', '[b]': '64', '[c]': '6'}	56
白兔 和 灰 兔 的 只 数 比 是 [a] ： [b] ， 表示 白兔 比 灰 兔 多 多少 ．	seq
	{'[a]': '3', '[b]': '4.8', '[c]': '4', '[d]': '0.3'}	2
	{'[a]': '1000', '[b]': '3', '[c]': '3.24'}	97.2
学校 科技 组 有 [a] 名 同学 ， 美术组 有 [b] 名 ， 书法 组 的 人数 是 美术组 的 [c] 倍 ． 书法 组 的 人数 比 科技 组 多 多少 ？	seq
一 列 火车 从 泰山 到 青岛 以 平均 每 小时 [a] 千米 的 速度 行驶 ， 需 [b] 小时 到达 ． 提速 后 ， 只 需 [c] 小时 就 能 到达 ． 提速 后 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '85', '[b]': '5.6', '[c]': '3.4'}	140
	{'[a]': '11', '[b]': '327327', '[c]': '125', '[d]': '3', '[e]': '125125', '[f]': '327'}	327327000
	{'[a]': '10', '[b]': '75'}	7500
	{'[a]': '52', '[b]': '5', '[c]': '48', '[d]': '192'}	4.52
	{'[a]': '3', '[b]': '169', '[c]': '4', '[d]': '193'}	700
甲乙 两 人 同时 由 A 地 去 B 地 ， 甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ． 途中 乙 休息 了 [c] 分钟 ， 结果 乙 比 甲 迟 [d] 分钟 到达 B 地 ． 则 AB 两地 相距 多少 米 ．	seq
[a] / [b] - [c] 的 差 ， 商 = ？	seq
商店 运 来 [a] 种 水果 ， 其中 梨 的 重量 占 [b] ． 苹果 的 重量 和 其他 两种 水果 重量 之 和 的 比 为 [c] ： [a] ， 苹果 比 梨 多 [d] 千克 ． 一共 运 来 水果 多少 千克 ？	seq
	{'[a]': '2', '[b]': '0.5'}	6.28
一 批 货物 ， 每箱 装 [a] 件 ， 需要 [b] 只 箱子 ． 如果 每箱 多 装 [c] 件 ， 需要 多少 只 箱子 ？	seq
一 本 故事书 ， 看 了 [a] ， 没 看 的 是 看 的 页数 的 多少 ．	seq
	{'[a]': '4.5', '[b]': '2'}	13.5
	{'[a]': '108', '[b]': '15'}	720
甲乙 两 人 拿出 同样 多 的 钱 合 买 一段 花布 ， 原 约定 各 拿 花布 一样 多 ． 结果 甲 拿 了 [a] 尺 ， 乙 拿 了 [b] 尺 ， 这样 ， 乙 就 给 甲 [c] 元 钱 ． 每 尺 花布 单价 多少 元 ？ （ 只 写 答案 ， 不 列式 ）	seq
	{'[a]': '150', '[b]': '83', '[c]': '7', '[d]': '90', '[e]': '15', '[f]': '23', '[g]': '8'}	0.75
	{'[a]': '1200', '[b]': '1500'}	25%
	{'[a]': '22', '[b]': '3'}	25
白兔 比 黑 兔 少 [a] 只 ， 白兔 比 黑 兔 少 [b] ， 白兔 有 多少 只 ？	seq
一 本书 [a] 本 ， 小 红 [b] 天 看 完 [c] 页 ， 照 这样 计算 ， 其余 的 还 需要 几天 读完 ？	seq
	{'[a]': '4', '[b]': '240', '[c]': '5', '[d]': '327'}	63
某 城市 去年 降雨量 是 [a] 毫米 ， 比 前年 减少 [b] ． 这个 城市 前年 降雨量 = ？	seq
李老师 买 [a] 个 排球 花 了 [b] 元 ， 他 还 想 再 买 [c] 个 同样 的 排球 ， 需要 再 准备 多少 元 ？	seq
梯形 上 底 是 [a] cm ， 下 底 是 [b] cm ， 高 是 [c] cm ， 面积 = 多少 cm ^ [d] ．	seq
	{'[a]': '0.5', '[b]': '0.4'}	((9)/(10))
	{'[a]': '40', '[b]': '7', '[c]': '2'}	27
一 位 打字员 以 每分钟 打 [a] 个 字 的 速度 打印 一份 稿件 需 [b] 分钟 完成 ． 如果 想 提前 [c] 分钟 ， 每分钟 需 打 多少 个 字 ？	seq
	{'[a]': '3', '[b]': '424.5', '[c]': '4', '[d]': '174.75'}	160.5
	{'[a]': '96587', '[b]': '79658', '[c]': '87965', '[d]': '58796', '[e]': '65879'}	388885
	{'[a]': '3.5', '[b]': '378', '[c]': '45'}	2.4
	{'[a]': '34', '[b]': '27'}	95
飞行速度 最快 的 鸟 是 尖 尾 雨燕 ， 它 [a] 分钟 可 飞行 [b] 千米 ． 照 这样 计算 ， 尖 尾 雨燕 每分钟 能 飞行 多少 千米 ？	x = [b] / [a]	{'[a]': '2', '[b]': '5.333333333333333'}	((8)/(3))
	{'[a]': '6.2', '[b]': '500'}	3100
比 [a] 的 [b] 倍 少 [c] 的 数 是 几 ？	seq
	{'[a]': '240', '[b]': '20', '[c]': '60'}	16
一 双 鞋 降价 [a] 后 是 [b] 元 ， 原价 = ．	seq
	{'[a]': '355', '[b]': '2.5', '[c]': '69.4'}	72.6
全班 共有 [a] 人 ， 参加 武术队 的 人数 占 全班 人数 的 [b] ， 参加 舞蹈队 的 人数 是 武术队 人数 的 [c] ． 参加 舞蹈队 的 同学 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '60', '[b]': '0.3333333333333333', '[c]': '0.2'}	4
	{'[a]': '378', '[b]': '7', '[c]': '24', '[d]': '11'}	6
	{'[a]': '4', '[b]': '288', '[c]': '12'}	1152
	{'[a]': '126', '[b]': '0.3333333333333333', '[c]': '0.75'}	63
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 平均 每 小时 行 [b] 千米 ， [c] 小时 后 还 剩 多少 千米 ．	seq
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.25', '[b]': '0.2'}	((1)/(20))
有 一块 菜地 的 一边 长 是 [a] 米 ， 要 沿着 这 条 边 做 一道 栅栏 ， 需 从头到尾 等 距离 地 栽 [b] 根 木杆 ． 每 两根 木杆 之间 相距 多少 米 ．	seq
	{'[a]': '160', '[b]': '20'}	3360
	{'[a]': '0.6666666666666666', '[b]': '40', '[c]': '0.5', '[d]': '45'}	150
	{'[a]': '16', '[b]': '45'}	720
	{'[a]': '2', '[b]': '3.5', '[c]': '35'}	5
	{'[a]': '20', '[b]': '0.2', '[c]': '40'}	40
	{'[a]': '2', '[b]': '0.6', '[c]': '10'}	75.36
某 厂 有 女职工 [a] 人 ， 占 全厂 职工 的 [b] ， 全厂 有 职工 有 多少 人 ？	x = [a] / [b]	{'[a]': '54', '[b]': '0.6428571428571429'}	84
王明 去 县城 拉 货 ， 去 时 汽车 的 速度 为 [a] 千米 / 时 ， 行驶 了 [b] 小时 ． 回来 时 汽车 的 速度 为 [c] 千米 / 时 ， 回来 时 用 了 几小时 ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '5', '[c]': '50'}	4
一 个 圆形 花圃 的 面积 是 [a] 公顷 ， 里面 种 了 [b] 种 不同 的 花 ． 其中 牡丹 占 总面积 的 [c] ， 百合 占 总面积 的 [d] ， 其余 是 玫瑰 ． 玫瑰 占 总面积 的 几分 之 几 ？	seq
	{'[a]': '2', '[b]': '320', '[c]': '3'}	480
张师傅 过去 生产 [a] 个 零件 需要 [b] 小时 ， 现在 减少 到 [c] 小时 ， 每 小时 工作效率 提高 了 百分之几 ？	seq
	{'[a]': '35', '[b]': '2.5', '[c]': '7', '[d]': '5'}	3.5
学校 舞蹈 组 与 美术组 共 [a] 人 ． 其中 美术组 的 人数 是 舞蹈 组 的 [b] ， 舞蹈 组 有 多少 人 ？	seq
	{'[a]': '8500', '[b]': '20'}	10200
一 种 型号 的 电脑 现价 [a] 元 ， 正好 是 原价 的 [b] ． 这种 型号 的 电脑 原价 多少 元 ？	x = [a] / [b]	{'[a]': '3200', '[b]': '0.8'}	4000
	{'[a]': '8', '[b]': '25'}	1.6
小 明 上楼 的 速度 是 爷爷 的 [a] 倍 ， 当 爷爷 上 到 [b] 楼 时 ， 小 明 上 到 多少 楼 ．	seq
	{'[a]': '26', '[b]': '18', '[c]': '278'}	1214
	{'[a]': '1075', '[b]': '120', '[c]': '95'}	5
	{'[a]': '20', '[b]': '4', '[c]': '5'}	16
李 华 看 一 本书 ， 每天 看 [a] 页 ， 看 了 [b] 天 后 还 剩 [c] 页 ， 这 本书 一共 多少 页 ？	x = [a] * [b] + [c]	{'[a]': '29', '[b]': '30', '[c]': '205'}	1075
六年级 参加 数学 兴趣小组 的 有 [a] 人 ， 占 全年 级 人数 的 [b] ． 参加 科技 小组 的 人数 是 全年 级 人数 的 [c] ， 六年级 参加 科技 小组 的 学生 有 多少 人 ？	seq
商场 运 来 一批 衣服 ， 一共 [a] 件 ， 进价 每件 [b] 元 ， 零售价 每件 [c] 元 ， 如果 这 一批 衣服 全部 卖完 ， 这家 商场 可以 赚 多少 元 钱 ？	seq
妈妈 到 商场 买 了 一条 裤子 [a] 元 ， 一件 衬衣 [b] 元 ． 她 付给 收银员 [c] 元 ， 请 你 快速 心算 一下 应 找回 多少 元 ．	seq
	{'[a]': '3', '[b]': '7', '[c]': '5', '[d]': '24'}	144
一 种 商品 ， 现在 成本 比 原来 降低 [a] ， 现在 成本 是 原来 的 多少 ．	seq
	{'[a]': '0.94', '[b]': '0.7', '[c]': '1.3'}	0.03
六年级 一班 有 [a] 名 学生 参加 拔河比赛 ， 其他 [b] 名 学生 组成 “ 拉拉队 ” ， 参加 拔河比赛 的 人数 占 全班 人数 的 百分之几 ？	seq
在 一个 比例 中 ， 两个 内 项 的 积 是 [a] ， 如果 一个 外 项 是 [b] ， 另 一个 外 项 = ．	x = [a] / [b]	{'[a]': '5.6', '[b]': '2.8'}	2
	{'[a]': '24', '[b]': '0.2'}	20
水果店 运进 一批 水果 ， 第一天 卖 了 [a] 千克 ， 正好 是 第 二 天 卖 的 [b] ， 两天 共 卖 了 全部 水果 的 [c] ， 这 批 水果 原有 多少 千克 ？	seq
	{'[a]': '84', '[b]': '7'}	11
童装 厂 原 计划 用 [a] 天 生产 一批 儿童服装 ， 平均 每天 生产 [b] 件 ． 实际上 [c] 天 就 完成 了 生产 任务 ， 实际 平均 每天 生产 了 多少 件 ？	seq
某 商店 一天 卖出 成人 服装 [a] 套 ， 比 儿童服装 少卖 [b] ． 这天 卖 了 多少 套 儿童 装 ？	seq
张老师 [a] 分 打 了 [b] 个 字 ， 照 这样 的 速度 ， 一篇 有 [c] 个 字 的 文章 ， 需要 几分钟 打 完 ？	seq
一 列 火车 有 [a] 节车厢 ， 每 节车厢 从 里面 量 长 [b] 米 、 宽 [c] 米 、 高 [d] 米 ， 这 列 火车 的 容积 = ？	seq
冬冬 1 分钟 做 [a] 道口 算题 ， 如果 做 [b] 题 ， 需要 多少 分钟 ．	x = [b] / [a]	{'[a]': '9', '[b]': '54'}	6
小 李 已经 看 了 一 本书 的 [a] ， 正好 是 [b] 页 ， 这 本书 共有 多少 页 ．	x = [b] / [a]	{'[a]': '0.6', '[b]': '120'}	200
	{'[a]': '193', '[b]': '178', '[c]': '12', '[d]': '18'}	450
	{'[a]': '2000', '[b]': '2400'}	20%
	{'[a]': '0.08333333333333333', '[b]': '0.1111111111111111', '[c]': '2100'}	10800
一 列 “ 高铁 ” 火车 的 最高 时速 是 [a] 千米 ， “ 动车 ” 的 最高 时速 是 它 的 [b] ， “ 动车 ” 的 最高 时速 是 特快 火车 的 [c] ． 一列 特快 火车 的 最高 时速 = 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '350', '[b]': '0.7142857142857143', '[c]': '1.6666666666666667'}	150
	{'[a]': '6', '[b]': '9'}	16
小 军 带 [a] 元 去 商店 买 东西 ． 她 买 了 一副 [b] 元 的 乒乓球拍 ， 剩下 的 钱 正好 可以 买 [c] 个 乒乓球 ． 每个 乒乓球 售价 多少 元 ？	seq
食堂 买 回 [a] 千克 花生油 ， 每千克 花生油 的 售价 是 [b] 元 ． 采购员 付给 收银员 [c] 元 ， 应 找回 多少 钱 ？	seq
	{'[a]': '40', '[b]': '20', '[c]': '17', '[d]': '19'}	1600
某 工厂 运 来 一堆 煤 ， 第一季度 用 去 [a] 吨 ， 比 第 二 季度 少 用 去 [b] 吨 ． 两个 季度 共用 去 煤 多少 吨 ？	seq
一 个 乘数 是 [a] ， 积 是 [b] ， 另 一个 乘数 = ？	x = [b] / [a]	{'[a]': '8', '[b]': '968'}	121
有 一批 种子 的 发芽率 为 [a] % ， 播种 下 [b] 粒 种子 ， 可能 会 有 多少 粒 种子 没 发芽 ？	seq
小 图书室 有 文艺 书 [a] 本 ， 故事书 的 本 数 是 文艺 书 的 [b] ， 科技 书 的 本 数 是 故事书 的 [c] ． 科技 书 有 多少 本 ．	x = [a] * [b] * [c]	{'[a]': '96', '[b]': '0.6666666666666666', '[c]': '0.25'}	16
刘 杉 今年 12 岁 ， 体重 为 [a] 千克 ， 属于 超重 儿童 ． 她 加入 一个 健康 俱乐部 ， 平均 每个 星期 体重减轻 了 [b] 千克 ， [c] 个 星期 过去 了 ， 请问 李 林 现在 的 体重 多少 千克 ？	seq
	{'[a]': '0.9', '[b]': '40'}	400
红星 果园 今年 产 苹果 [a] 吨 ， 去 年产 苹果 的 重量 是 今年 的 [b] ， 去 年产 苹果 多少 吨 ？	x = [a] * [b]	{'[a]': '1200', '[b]': '0.8333333333333334'}	1000
	{'[a]': '20000', '[b]': '3', '[c]': '3.33'}	21998
一 段 钢材 长 [a] 米 ， 做 [b] 个 零件 用 去 了 [c] 米 ， 剩下 的 钢材 还 可以 做 多少 个 这样 的 零件 ？	seq
一 块 布 ， 做 上衣 用 去 [a] ， 做 裤子 用 去 [b] ， 还 剩下 几分 之 几 ？	seq
	{'[a]': '3', '[b]': '31', '[c]': '35', '[d]': '8'}	16
	{'[a]': '4200', '[b]': '0.2857142857142857'}	2400
	{'[a]': '8', '[b]': '0.6666666666666666'}	16
学校 买来 [a] 本 新书 ， 其中 科技 书 占 [b] ， 文艺 书 占 [c] ， 文艺 书 比 科技 书 多 多少 本 ？	seq
商店 运 来 一批 水果 ， 其中 苹果 有 [a] 千克 ， 梨子 有 [b] 千克 ． 每 [c] 千克 装 一箱 ， 苹果 比 梨子 多 多少 箱 ？	seq
	{'[a]': '160', '[b]': '4', '[c]': '64'}	24
	{'[a]': '24', '[b]': '1.8'}	43.2
李师傅 每 小时 加工 零件 [a] 个 ， 王师傅 每 小时 加工 零件 [b] 个 ， 两 人 一起 加工 [c] 小时 ， 一共 可以 零件 多少 个 ？	seq
“ 5 一 ” 节假 期间 ， 王老师 带领 他 的 [a] 名 学生 看 了 一场 精彩 的 球 幕 立体电影 ， 每张 电影票 [b] 元 ， 一共 要 花 多少 钱 ？	seq
	{'[a]': '2010', '[b]': '20112011', '[c]': '2011', '[d]': '20102010'}	0
晨光 电影院 有 9 个 放映室 ， 前 [a] 个 放映室 各 有 [b] 个 座位 ， 第 9 个 放映室 有 [c] 个 座位 ， 晨光 电影院 一共 可以 坐 多少 个 观众 ？	seq
	{'[a]': '8.4', '[b]': '40.5'}	30.06
[a] / [b] 的 商 加上 [c] * [d] 的 积 ， 和 = ？	seq
亮 亮 体重 [a] 千克 ， 明明 比 亮 亮 重 [b] ， 明明 体重 多少 千克 ．	seq
	{'[a]': '120', '[b]': '0.2', '[c]': '20'}	72
建筑工地 计划 运进 一批 水泥 ， 第一次 运 来 总数 的 [a] % ， 第 二 次 运 来 [b] 吨 ， 这时 运 来 的 与 没 运 来 的 吨数 比 是 [c] ： [d] ， 工地 计划 运进 的 这 批 水泥 = 多少 吨 ？	seq
六年级 师生 向 希望 小学 捐书 [a] 本 ， 比 五年级 多 捐 [b] ． 五年级 师生 捐书 多少 本 ？	seq
有 梨 和 苹果 若干个 ， 梨 的 个数 是 全体 的 [a] 少 [b] 个 ， 苹果 的 个数 是 全体 的 [c] 少 [d] 个 ， 那么 梨 和 苹果 的 个数 共 多少 ？	seq
	{'[a]': '0.2', '[b]': '20', '[c]': '16'}	60
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '4.2', '[b]': '7'}	0.6
	{'[a]': '20', '[b]': '0.8333333333333334', '[c]': '22'}	34((14)/(19))
某 服装店 的 一件 上衣 按 [a] 出售 后 的 价钱 是 [b] 元 ， 这件 上衣 原价 卖 多少 元 ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '360'}	480
	{'[a]': '95', '[b]': '0.625'}	57
粮食 仓库 第一天 运走 了 原有 粮食 总数 的 [a] ， 第 二 天 又 运进 了 [b] 吨 ， 这时 仓库 里 的 粮食 是 原有 粮食 的 [c] ． 仓库 原有 粮食 多少 吨 ？	seq
	{'[a]': '360', '[b]': '8', '[c]': '11'}	120
青山 村 去年 计划 造林 [a] 公顷 ， 实际 造林 [b] 公顷 ， 实际 造林 比 计划 造林 多 百分之几 ？	seq
