	{'[a]': '300', '[b]': '249'}	((17)/(83))
	{'[a]': '132', '[b]': '3'}	528
	{'[a]': '3', '[b]': '42', '[c]': '6'}	21
学校 将 图书 借给 [a] 个 班 ， 平均 每班 借 [b] 本 ， 还 剩下 [c] 本 ， 学校 共有 图书 多少 本 ？	seq
	{'[a]': '2', '[b]': '180', '[c]': '540'}	6
一 双 布鞋 [a] 元 ， 一双 皮鞋 比 布鞋 贵 [b] 元 ， 王老师 买 一双 皮鞋 付给 售货员 [c] 元 ， 应 找回 多少 元 钱 ？	seq
	{'[a]': '140', '[b]': '60'}	30%
	{'[a]': '246', '[b]': '20'}	205
张 阿姨 将 [a] 元 钱 存入 银行 ， 存期 为 [b] 年 ， 年利率 [c] % ． 到期 取款 时 ， 张 阿姨 可以 取 到 本金 和 利息 共 多少 钱 ？	seq
	{'[a]': '32', '[b]': '4'}	6
	{'[a]': '150', '[b]': '108', '[c]': '1'}	270
一 件 上衣 原价 [a] 元 ． 现在 打 [b] 销售 ， 这件 上衣 比 原来 便宜 了 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '500', '[b]': '0.8'}	100
	{'[a]': '2', '[b]': '8'}	100.48
李 大爷 把 一根 [a] 米 长 的 竹竿 垂直 插入 鱼塘 中 ， 竹竿 的 入 泥 部分 是 [b] 米 ， 露出 水面 的 部分 是 [c] 米 ， 这个 鱼塘 水深 多少 米 ？	seq
果园 里 桃树 棵 数 是 梨树 棵 数 的 [a] ， 又 是 苹果树 的 [b] ， 梨树 有 [c] 棵 ， 苹果树 有 多少 棵 ？	seq
长安 小学 有 一块 长方形 花圃 ， 长 [a] 米 ． 在 修建 校园 时 ， 花圃 的 长 增加 了 [b] 米 ， 这样 花圃 的 面积 就 增加 了 [c] 平方米 ． 花圃 原来 = 多少 平方米 ？	seq
妈妈 买 了 一些 奶糖 和 [a] 粒 水果糖 ， 如果 奶糖 吃掉 [b] 粒 ， 就 比 水果糖 少 [c] 粒 ， 妈妈 买 了 多少 粒 奶糖 ？	seq
	{'[a]': '50', '[b]': '24'}	((13)/(25))
	{'[a]': '0.16666666666666666', '[b]': '30', '[c]': '0.5'}	90
一 批 货物 ， 第一天 运走 [a] 吨 ， 第 二 天 运走 [b] 吨 ， 还 剩下 这 批 货物 的 [c] % 没有 运走 ， 这 批 货物 有 多少 吨 ？	seq
夏季 高山 上 的 温度 从 山脚 每 升高 [a] 米 ， 约 下降 [b] 度 ， 已知 某 山脚 的 温度 是 [c] 度 ， 山顶 的 温度 是 [d] 度 ， 那么 这 座 山 的 高度 大约 = 多少 米 ．	seq
一 个数 的 [a] 比 [b] 的 [c] % 多 [d] ， 求 这个 数 ．	seq
	{'[a]': '20', '[b]': '11'}	8
将 一根 [a] 米 长 的 绳子 平均 截 成 [b] 段 ， 每 段长 多少 ．	x = [a] / [b]	{'[a]': '2', '[b]': '5'}	((2)/(5))
	{'[a]': '25', '[b]': '0.2', '[c]': '270'}	600
	{'[a]': '500', '[b]': '350'}	30%
	{'[a]': '15', '[b]': '8', '[c]': '240'}	2
	{'[a]': '36', '[b]': '42', '[c]': '4.2'}	70
	{'[a]': '360', '[b]': '50', '[c]': '0.8'}	4
小强 铅笔 枝 数 的 [a] 是 [b] 枝 ． 小强 有 铅笔 多少 枝 ．	x = [b] / [a]	{'[a]': '0.25', '[b]': '6'}	24
	{'[a]': '0.125', '[b]': '0.75'}	6
甲 城 到 乙 城 的 铁路 长 [a] 千米 ， 比 甲 城 到 丙 城 的 距离 少 [b] 千米 ， 甲 城 到 丙 城 的 铁路 长 多少 千米 ．	seq
	{'[a]': '320', '[b]': '80'}	20%
	{'[a]': '3', '[b]': '0.09090909090909091'}	((33)/(10))
	{'[a]': '32', '[b]': '1504', '[c]': '50', '[d]': '11', '[e]': '42', '[f]': '9'}	48
一 套 衣服 [a] 出售 可 便宜 [b] 元 ， 买 这样 一套 衣服 要 付 多少 元 ．	seq
新 时代 小学 组织 三年级 小朋友 去 秋游 ， 共 租 了 [a] 辆 大客车 ． 每辆 有 [b] 个 座位 ， 结果 有 [c] 个 座位 空 着 ． 三年级 共有 多少 名 学生 去 秋游 ？	seq
一 颗 人造地球 卫星 绕 地球 转 [a] 周 ， 需要 [b] 时 ， 照 此 计算 ， 这 颗卫星 绕 地球 转 [c] 周 ， 要 花 多少 时 ？	seq
王老师 从 新华书店 买来 科技 书 、 文艺 书 各 [a] 本 ， 科技 书 每 本 [b] 元 ， 文艺 书 每 本 [c] 元 ， 王老师 一 共用 去 多少 元 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 货车 从 甲地 开出 ， 速度 是 [b] 千米 / 时 ， [c] 时 后 ， 客车 从 乙地 开出 ， 客车 行驶 [d] 时 后 与 货车 相遇 ． 客车 每 时 行驶 多少 千米 ？	seq
一 个人 血液 占 体重 的 [a] ． 小 明 体内 血液 约 [b] 千克 ， 他 的 体重 约 多少 千克 ？	x = [b] / [a]	{'[a]': '0.07692307692307693', '[b]': '4'}	52
王师傅 做 零件 ， 上午 工作 [a] 小时 ， 共 做 零件 [b] 个 ， 下午 工作 [c] 小时 ， 共 做 零件 [d] 个 ， 一天 平均 每 小时 做 零件 多少 个 ？	seq
食堂 运进 一批 煤 ， 第一次 用 去 [a] 吨 ， 第 二 次 用 去 [b] 吨 ， 两次 正好 用 去 了 这 批 煤 的 [c] ． 这 批 煤 有 多少 吨 ？	seq
甲 、 乙 两列 火车 分别 从 滨海 和 阳城 同时 相对 开出 ， [a] 小时 后 相遇 ． 一直 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 两地 之间 相距 多少 千米 ？	seq
	{'[a]': '48', '[b]': '1.5', '[c]': '216'}	1.8
小 王 步行 到 县城 去 ， 每分钟 行 [a] 米 ， [b] 分钟 后 老王 发现 小 王 忘 了 带 文件 ， 立即 骑车去 追 小 王 ， [c] 分钟 后 追 上 ， 求 老王 骑车 的 速度 ？	seq
	{'[a]': '380', '[b]': '1.6', '[c]': '116'}	121.5
某 园林工程 队 在 一条 公路 边 修建 一条 绿化带 ． 第一周 修建 全长 的 [a] ， 第 二 周 修建 全长 的 [b] ， 修建 了 两周 后 ， 还 剩下 [c] 千米 没 修 ， 这 条 绿化带 全长 多少 千米 ？	seq
	{'[a]': '455', '[b]': '12', '[c]': '25', '[d]': '5'}	31
	{'[a]': '4', '[b]': '10', '[c]': '30'}	130
	{'[a]': '26', '[b]': '19'}	46
一 列 客车 从 东城 开往 西城 ， 行 了 全程 的 [a] ， 正好 是 [b] 千米 ， 东西 两成 之间 的 铁路 长 多少 千米 ？	x = [b] / [a]	{'[a]': '0.625', '[b]': '365'}	584
一 个 林场 要 栽树 [a] 棵 ， 前 [b] 天 平均 每天 栽 [c] 棵 ． 其余 的 要求 [d] 天 栽 完 ， 平均 每天 要 栽 多少 棵 ？	seq
一 桶 油 用 去 [a] 千克 ， 剩下 的 是 用 去 的 [b] 倍 ， 剩下 多少 千克 油 ？	x = [a] * [b]	{'[a]': '10.2', '[b]': '2.8'}	28.56
	{'[a]': '60', '[b]': '64', '[c]': '6'}	24
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
	{'[a]': '0.75', '[b]': '2000', '[c]': '200'}	7200
	{'[a]': '576', '[b]': '0.14285714285714285'}	672
	{'[a]': '1', '[b]': '100'}	((1)/(101))
[a] 除 多少 得 [b] ．	x = [a] * [b]	{'[a]': '10', '[b]': '5'}	50
	{'[a]': '9500', '[b]': '19', '[c]': '36', '[d]': '12'}	68
	{'[a]': '0.75', '[b]': '42.7', '[c]': '57.3', '[d]': '0.573', '[e]': '25', '[f]': '3', '[g]': '7972'}	199300
	{'[a]': '22', '[b]': '24'}	((11)/(23))
	{'[a]': '160', '[b]': '240', '[c]': '2'}	200
	{'[a]': '1.2'}	1.44
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ？	x = [a] / [b]	{'[a]': '390', '[b]': '26'}	15
	{'[a]': '21.6', '[b]': '45', '[c]': '0.12'}	36
冬冬 家 买来 二 袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ， 这 袋 面粉 重 多少 千克 ？	x = [a] / [b]	{'[a]': '15', '[b]': '0.6'}	25
某班 男生 比 女生 多 [a] ， 这个 班 女生 比 男生 少 多少 ．	seq
	{'[a]': '35', '[b]': '30', '[c]': '130'}	70
六年级 参加 军乐队 的 人数 是 没 参加 的 [a] % ， 没 参加 的 比 参加 的 多 [b] 人 ， 参加 的 有 多少 人 ？	seq
	{'[a]': '3600', '[b]': '52'}	1728
	{'[a]': '37', '[b]': '25', '[c]': '10', '[d]': '113'}	165
	{'[a]': '160', '[b]': '0.6', '[c]': '0.3333333333333333'}	((4)/(15))
	{'[a]': '1800', '[b]': '3', '[c]': '3.6', '[d]': '5'}	184.68
	{'[a]': '4', '[b]': '45'}	225
王 华 买 《 趣味 数学 》 和 《 故事 大王 》 各 [a] 本 ， 一 共用 了 [b] 元 ． 每 本 《 趣味 数学 》 [c] 元 ， 每 本 《 故事 大王 》 多少 元 ？	seq
	{'[a]': '150', '[b]': '3', '[c]': '2'}	50%
把 [a] 克 糖 溶化 在 [b] 克 的 水中 ， 糖 占 糖水 的 多少 ．	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 到 乙地 ， [b] 小时 行 了 全程 的 [c] ， 这辆 汽车 还要 行 多少 千米 才能 到达 乙地 ？	seq
甲 、 乙 两 数 的 和 是 [a] ， 这 两个 数 的 比 是 [b] ： [c] ， 则 乙 数 = ．	seq
生产 小组 加工 零件 [a] 个 ， 计划 [b] 天 完成 ， 实际 每天 比 计划 每天 多 加工 [c] 个 ， 实际 每天 加工 零件 多少 个 ？	seq
有 一批 水泥 ， 第一天 运走 [a] 吨 ， 第 二 天 运走 [b] 吨 ， 这时 剩下 的 水泥 和 运走 的 水泥 的 比 是 [c] ： [d] ， 这 批 水泥 共有 多少 吨 ？	seq
一 辆 摩托车 前 [a] 小时 行 了 [b] 千米 ， 后 [c] 小时 行 了 [d] 千米 ， 摩托车 的 平均速度 = ？	seq
	{'[a]': '20', '[b]': '4'}	6
某人 从 甲地 到 乙地 ， 步行 [a] 小时 后 ， 又 坐 汽车 走 了 [b] 小时 ， 共 走 了 [c] 千米 ． 若 他 步行 每 小时 走 [d] 千米 ， 汽车 每 小时 走 多少 千米 ？	seq
	{'[a]': '120', '[b]': '138'}	15%
	{'[a]': '20', '[b]': '180'}	900
一 个 正方形 边长 是 [a] 米 ， 它 的 面积 = 多少 平方米 ．	seq
某 商品房 ， 分期付款 比 定价 多付 [a] % ， 王 叔叔 细算 后 ， 发现 分期付款 要 [b] 万元 ， 这 套 商品房 定价 = 多少 万元 ？	seq
	{'[a]': '20', '[b]': '540'}	300
	{'[a]': '65', '[b]': '25', '[c]': '5'}	18
	{'[a]': '0.7142857142857143'}	((5)/(2))
	{'[a]': '15', '[b]': '25', '[c]': '20', '[d]': '16', '[e]': '10', '[f]': '11'}	21
	{'[a]': '12', '[b]': '10', '[c]': '3'}	8
	{'[a]': '0.75', '[b]': '24'}	96
	{'[a]': '0.5714285714285714'}	((3)/(7))
电业局 工人 装 一批 电杆 ， 每天 装 [a] 根 ， [b] 天 可以 完成 ． 如果 每天 多 装 [c] 根 ， 多少 天 可以 完成 ？	seq
一 张 办公桌 [a] 元 一把 办公椅 [b] 元 ， 买 了 [c] 套 桌椅 一共 要 花 多少 元 ？	seq
	{'[a]': '143', '[b]': '5', '[c]': '13'}	78
一 块 试验田 的 [a] 种 水果 ， 而 种 西瓜 的 试验田 又 是 水果 田 的 [b] ， 那么 种 西瓜 的 田 占 总 试验田 的 多少 ．	x = [a] * [b]	{'[a]': '0.6666666666666666', '[b]': '0.2857142857142857'}	((4)/(21))
	{'[a]': '2', '[b]': '24', '[c]': '25'}	15
	{'[a]': '4', '[b]': '84', '[c]': '20', '[d]': '2', '[e]': '100'}	34
	{'[a]': '8', '[b]': '4', '[c]': '2'}	64
	{'[a]': '684', '[b]': '247', '[c]': '344'}	587
一 辆 汽车 从 甲地 出发 ， 第一天 走 了 全程 的 [a] ， 第 二 天 走 了 余下 的 [b] ， 第 3 天 走 了 [c] 千米 到达 乙地 ． 甲乙 两地 相距 多少 千米 ？	seq
比 [a] 米 多 [b] = 多少 米 ．	seq
	{'[a]': '0.4', '[b]': '2', '[c]': '3'}	25
比 [a] 大 [b] 的 数 = ．	seq
	{'[a]': '2324', '[b]': '0.25', '[c]': '77'}	504
放假 了 ， 小 刚 要 到 外公 家 去 ． 他 从 家 出发 必须 先 坐 汽车 到达 山前 这个 地方 ， 每天 上午 有 [a] 班 汽车 可 到 山前 ． 到 了 山前 需要 过 一座 大山 ， 过 山 的 路 有 [b] 条 ， 一条 是 步行 爬山 越过 山顶 ； 一条 是 通过 山洞 走 ； 还有 一条 是 坐 环山 小河 上 的 小艇 ． 这 [b] 条 路 都 可以 到达 山后 的 外公 家 ． 小朋友 ， 小 刚 从 家 出发 到 外公 家 去 有 几种 走法 ？	x = [a] * [b]	{'[a]': '4', '[b]': '3'}	12
小 红 拿出 自己 钱 的 [a] ， 小 丽 拿出 自己 钱 的 [b] ， 两 人 各 买 一本 同样 的 字典 ， 已知 小 红 原有 [c] 元 ， 求 小 丽 原有 多少 元 ？	seq
周 西 小学 买 了 [a] 个 篮球 和 [b] 个 皮球 ， 正好 用 去 [c] 元 ， 皮球 的 单价 是 篮球 的 [d] ， 篮球 的 单价 = 多少 元 ？	seq
[a] 比 一个 数 的 [b] 倍 多 [c] ， 这个 数 = ？	seq
	{'[a]': '0.5', '[b]': '1'}	4
	{'[a]': '68', '[b]': '16', '[c]': '15'}	1260
汽车 上山 的 速度 为 每 小时 [a] 千米 ， 行 了 [b] 小时 到达 山顶 ， 下山 时 按 原 路 返回 只用 了 [c] 小时 ． 汽车 下山 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '54', '[b]': '5', '[c]': '4'}	67.5
一 种 收录机 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ． 比 原价 降低 了 百分之几 ？	seq
	{'[a]': '180', '[b]': '45'}	75%
	{'[a]': '2.3', '[b]': '0.7', '[c]': '0.3'}	1.3
服装厂 要 加工 一批 服装 ， 加工 了 [a] 后 ， 还 差 [b] 套 没 加工 ， 服装厂 计划 要 加工 多少 套 服装 ？	seq
公园 里 有 柳树 [a] 棵 ， 松树 的 棵 数 比 柳树 多 [b] ， 公园 里 有 松树 多少 棵 ？	seq
	{'[a]': '2.3', '[b]': '1.8', '[c]': '1.25', '[d]': '0.25'}	5.5
	{'[a]': '20', '[b]': '1.8'}	34.2
一 根 电线 长 [a] 米 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 [c] 米 ， 两次 共用 去 多少 米 ．	x = [a] * [b] + [c]	{'[a]': '6', '[b]': '0.5', '[c]': '0.3333333333333333'}	3((1)/(3))
	{'[a]': '0.65', '[b]': '10', '[c]': '2.18', '[d]': '0.48'}	9
	{'[a]': '40', '[b]': '0.375', '[c]': '26', '[d]': '64'}	400
希望 小学 四年级 的 [a] 名 同学 去 参观 课外 实践 活动 ， 已经 去 了 [b] 人 ， 剩下 的 每 [c] 人 乘 一辆车 ， 需要 多少 辆车 ？	seq
	{'[a]': '3800', '[b]': '800', '[c]': '14'}	3380
停车场 里 停放 着 两种 车 ， 其中 大卡车 有 [a] 辆 ， 小汽车 的 数量 是 大卡车 的 [b] 倍 ， 这个 停车场 里 一共 有 多少 辆车 ？	seq
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
水果店 上午 卖出 [a] 箱 苹果 ， 下午 卖出 了 [b] 箱 ， 下午 比 上午 多 卖 了 [c] 元 ， 每箱 苹果 多少 钱 ？	seq
	{'[a]': '80', '[b]': '5', '[c]': '25', '[d]': '1'}	10
	{'[a]': '120', '[b]': '0.2', '[c]': '25'}	66
	{'[a]': '5', '[b]': '4'}	((4)/(9))
	{'[a]': '21', '[b]': '0.14285714285714285'}	39
两个 数 之 和 是 [a] ， 大数 除以 小数 商 [b] ， 且 没有 余数 ， 大数 = ．	seq
	{'[a]': '0.45', '[b]': '3', '[c]': '0.6'}	((1)/(4))
加工 一批 零件 ， 每天 完成 全部 加工 任务 的 [a] ， [b] 天 后 还有 [c] 个 没 完成 ， 这 批 零件 有 多少 个 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 倒数 = ．	seq
	{'[a]': '36', '[b]': '3', '[c]': '6'}	10
某 修理部 要 修 [a] 台 机器 ， 前 [b] 天 每天 修 [c] 台 ， 余下 的 [d] 天 修 完 ， 平均 每天 要 修 多少 台 ？	seq
	{'[a]': '15000', '[b]': '15', '[c]': '40'}	25
	{'[a]': '10', '[b]': '2'}	80
如果 小 杰 身高 [a] 厘米 ， 小 丽 比 小 杰 矮 [b] ， 那么 小 丽 身高 为 多少 ．	x = [a] * ( 1 - [b] )	{'[a]': '150', '[b]': '0.03333333333333333'}	145
	{'[a]': '6', '[b]': '25', '[c]': '5', '[d]': '20'}	250
一 件 衣服 原价 是 [a] 元 ， 现在 打 [b] 出售 ， 降价 了 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '650', '[b]': '0.8'}	130
师傅 和 徒弟 两 人 同时 加工 同 一种 零件 ， 经过 [a] 小时 ， 师傅 比 徒弟 多 加工 了 [b] 个 ． 已知 徒弟 每 小时 加工 [c] 个 ， 师傅 每 小时 加工 多少 个 ？	seq
一 个 工厂 原来 造 一台 机器 要 用 [a] 小时 ， 改进 技术 后 ， 只用 [b] 小时 就 可以 生产 一台 ． 原来 造 [c] 台 机器 的 时间 ， 现在 可以 造 多少 台 ？	seq
牛郎星 运行 的 速度 是 [a] 千米 / 秒 ， 织女星 运行 的 速度 是 牛郎星 的 [b] ， 织女星 每秒 运行 多少 千米 ？	x = [a] * [b]	{'[a]': '26', '[b]': '0.5384615384615384'}	14
小 明 妈妈 月工资 收入 是 [a] 元 ， 按 税法 规定 ， 超过 [b] 元 的 部分 要 按 [c] % 的 税率 缴纳 个人所得税 ． 小 红 妈妈 每月 应 缴纳 个人所得税 多少 元 ？	seq
	{'[a]': '2', '[b]': '5', '[c]': '4'}	15
一 件 衣服 原价 [a] 元 ， 现价 [b] 元 ． 现价 比 原价 降低 了 百分之几 ？	seq
某 皮鞋 店 调进 皮鞋 [a] 双 ， 其中 男装 皮鞋 的 双数 相当于 女装 皮鞋 的 [b] ， 这个 皮鞋 店 调进 女装 皮鞋 多少 双 ？	seq
学校 果园 中 有 梨树 [a] 棵 ， 柿子树 6 棵 ． 桃树 是 梨树 的 [b] 倍 ， 桃树 有 多少 棵 ？	x = [a] * [b]	{'[a]': '9', '[b]': '3'}	27
	{'[a]': '7', '[b]': '18', '[c]': '45'}	171
6 （ 1 ） 班 有 [a] 人 ， 女生 比 全班 人数 的 [b] 多 [c] 人 ， 这个 班 有 男生 多少 人 ？	seq
	{'[a]': '1.3333333333333333'}	((1)/(4))
挖 一个 长 、 宽 、 高 分别 是 [a] 米 、 [b] 米 、 [c] 米 的 长方体 水池 ． 如果 把 水池 的 4 周 和 底面 贴 上 瓷砖 ， 贴 瓷砖 的 面积 = 多少 平方米 ？	seq
	{'[a]': '96', '[b]': '35', '[c]': '63', '[d]': '25'}	5368
名 智 学校 原有 学生 [a] 人 ， 本学期 初 转 进 的 学生 人数 相当于 原来 男生 人数 的 [b] ， 这时 全校 比 原来 多 了 [c] 人 ， 这个 学校 原来 有 男生 多少 人 ？	seq
	{'[a]': '2060', '[b]': '34', '[c]': '3604'}	1954
	{'[a]': '240', '[b]': '660'}	((11)/(15))
一 只 熊猫 重 [a] 千克 ， 大象 的 体 重量 是 熊猫 的 [b] 倍 ， 一只 大象 重 多少 千克 ？	x = [a] * [b]	{'[a]': '432', '[b]': '8.6'}	3715.2
北京 4 环路 上 分布 着 不同 规模 的 桥梁 [a] 座 ． 其中 立交桥 数量 占 桥梁 总数 的 [b] ， 人行天桥 占 桥梁 总数 的 [c] ， 这 两种 桥 共有 多少 座 ？	seq
某 工厂 要 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 零件 ， [b] 天 加工 完 ． 实际 每天 加工 [c] 个 零件 ， 照 这样 的 效率 多少 天 可以 加工 完 ？	x = [a] * [b] / [c]	{'[a]': '160', '[b]': '24', '[c]': '192'}	20
机器厂 生产 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 多 生产 [c] 个 ， 实际 多少 天 完成 ？	seq
一 个数 增加 它 的 [a] % 以后 是 [b] ， 这个 数 = ．	seq
盒子 中 有 红 、 绿 两种 颜色 的 球 若干个 ， 其中 红球 有 [a] 个 ， 占 总数 [b] % ， 再 放入 多少 个 绿 球 后 ， 绿 球 占 原来 总数 的 [c] % ．	seq
差 和 减数 都 是 [a] ， 被减数 = ．	seq
	{'[a]': '3', '[b]': '6.5', '[c]': '2.85'}	0.3
工人 叔叔 修路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 全长 的 几分 之 几 没有 修 完 ？	seq
一 个 除法 算式 ， 除数 是 [a] ， 商 是 [b] ， 被除数 = ．	x = [a] * [b]	{'[a]': '2.5', '[b]': '5'}	12.5
一 本 《 金字塔 探秘 》 共有 [a] 页 ， 李 林 看 了 其中 的 [b] 页 ， 还 剩 全书 的 百分之几 没有 看 ？	seq
在 一个 有 余数 的 除法 中 ， 如果 除数 是 [a] ， 余数 最大 = ．	seq
	{'[a]': '4', '[b]': '136', '[c]': '8'}	408
学校 买来 [a] 个 排球 ， 买来 的 足球 比 排球 多 [b] ． 买来 的 足球 比 排球 多 几个 ？	x = [a] * [b]	{'[a]': '20', '[b]': '0.25'}	5
	{'[a]': '4950', '[b]': '3500', '[c]': '3'}	43.5
	{'[a]': '75', '[b]': '0.4'}	125
道 班 工人 要 维修 一条 长 [a] 米 的 公路 ， 前 [b] 天 修 了 [c] 米 ， 照 这样 的 速度 ， 还要 多少 天 才能 修 完 这 条 公路 ？	seq
	{'[a]': '0.25', '[b]': '0.3333333333333333', '[c]': '84'}	144
氢 、 氧 按 [a] ： [b] 的 重量 比 合成 水 ， [c] kg 的 水中 ， 含氢 多少 kg ．	seq
一 辆 汽车 每 小时 行驶 [a] 千米 ， 从 甲地 到 乙地 行驶 [b] 小时 ， 甲地 到 乙地 有 多少 千米 ？	x = [a] * [b]	{'[a]': '65', '[b]': '14'}	910
	{'[a]': '3', '[b]': '12900'}	430000
3 个 好 朋友 约 好 一起 去 少年宫 玩 ． 他们 各自 从 家 去 到 少年宫 ， 小 明 用 了 [a] 小时 ， 小 青 比 小 明 少 用 [b] 小时 ， 小 王 比 小 青 多 花 了 [c] 小时 ． 小 王 从 家 去 到 少年宫 用 了 多少 时间 ？	seq
有 [a] 克 含盐 [b] % 的 盐水 ， 放置 一段时间 后 蒸发 了 一部分 水 ， 测 得 这时 含盐 率 为 [c] % ， 蒸发 了 多少 克 水 ．	seq
停车场 有 面包车 [a] 辆 ， 小轿车 的 辆数 比 面包车 的 [b] 倍 少 [c] 辆 ． 小轿车 有 多少 辆 ？	seq
菜市场 运 来 一批 西红柿 ， 第一天 卖出 了 总数 的 [a] % ， 第 二 天 卖 了 [b] 千克 ， 还 剩 [c] 千克 ． 这 批 西红柿 共有 多少 千克 ？	seq
笑笑 家 共有 图书 [a] 本 ， 其中 [b] % 是 故事书 ， 其他 是 科技 书 ， 又 买进 一些 科技 书后 ， 科技 书 占 总数 的 [c] % ， 现在 笑笑 家 共有 多少 本 图书 ．	seq
小 明 看 一本 [a] 页 的 书 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ． 这 本书 小 明 还有 多少 页 没 看 ？	seq
板桥 小学 四年级 有 女生 [a] 人 ， 男生 人数 比 女生 的 [b] 倍 少 [c] 人 ． 四年级 共有 学生 多少 人 ？	seq
将 [a] 升 装 的 苹果汁 倒入 [b] 升 的 瓶 中 ． 还 会 留下 多少 升 苹果汁 ？	seq
	{'[a]': '2', '[b]': '130', '[c]': '3', '[d]': '220'}	70
埃及 金字塔 现在 高度 大约 [a] 米 ， 比 建成 时 低 了 [b] ， 建成 时 大约 高 多少 米 ？	seq
	{'[a]': '16.8', '[b]': '1.5', '[c]': '5.2', '[d]': '4'}	0.2
甲 、 乙 两列 火车 分别 从 两站 同时 出发 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 在 途中 相遇 ． 两站 之间 相距 多少 千米 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '40', '[c]': '360'}	1350
	{'[a]': '600', '[b]': '4', '[c]': '0.8', '[d]': '50'}	70
一 件 商品 打 [a] 后 比 原价 便宜 [b] 元 ， 原价 = 多少 元 ．	seq
	{'[a]': '18', '[b]': '5', '[c]': '480'}	1728
有 [a] 个 桃子 ， 平均 分给 [b] 只 猴子 ， 每 只 猴子 可以 分 几个 桃子 ？	x = [a] / [b]	{'[a]': '27', '[b]': '9'}	3
	{'[a]': '14', '[b]': '2.5', '[c]': '0.75'}	9.75
	{'[a]': '22.5', '[b]': '0.25'}	18
菜场 运 来 [a] 千克 白菜 ， 白菜 比 萝卜 多 [b] ． 萝卜 有 多少 千克 ？	seq
小 红 家 今年 养 了 [a] 箱 蜜蜂 ， 共 收 蜂蜜 [b] 千克 ， 去年 平均 每箱 收 蜂蜜 [c] 千克 ． 今年 每箱 平均 产 蜜 量 比 去年 高 多少 千克 ？	seq
一 个 工程队 铺 一条 [a] 米 长 的 水泥路 ， 前 [b] 天 铺 了 [c] 米 ． 剩下 的 每天 铺 [d] 米 ， 再 用 几天 可以 铺 完 ？	seq
某 公园 在 一块 正方形 草坪 [a] 周 摆放 盆花 ， 要 使 每 边 都 放 [b] 盆 （ [a] 个 顶角 各 放 1 盆 ） ， 一共 要 多少 盆花 ？	seq
供销社 收购 鸡蛋 [a] 千克 ， 收购 的 鸭蛋 比 鸡蛋 多 [b] 千克 ． 收购 的 鸡蛋 和 鸭蛋 共 多少 千克 ？	seq
育苗 小学 有 女生 [a] 人 ， 比 男生 少 [b] ， 这 间 小学 有 学生 多少 人 ？	seq
红 黄 两盒 小 棒 ， 红 盒里 比 蓝 盒里 多 [a] 根 ， 从 红 盒子 里 拿出 [b] 根 放进 蓝 盒子 里 后 ， 红 盒子 里 的 小 棒 比 蓝 盒子 里 的 多 几根 ？	seq
一 艘 轮船 每 小时 行 [a] 千米 ， 它 逆水 [b] 小时 行 了 [c] 千米 ， 如果 它 顺水 行驶 同样 长 的 航程 需要 几个 小时 ？	seq
	{'[a]': '2.4', '[b]': '2.76'}	15%
一 种 洗衣机 ， [a] 后 售价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '560'}	700
某校 的 数学 兴趣小组 ， 女生 人数 的 [a] 相当于 男生 人数 的 [b] % ． 已知 男生 有 [c] 人 ， 女生 有 多少 人 ？	seq
计算 ： [a] + [b] + [c] + [d] + [e] = ．	seq
亮亮的 妈妈 要 为 姥姥 汇 [a] 元 钱 ， 邮局 规定 要 交 [b] % 的 汇费 ， 汇费 = 多少 元 ．	seq
	{'[a]': '4'}	1
从 甲地 到 乙地 小 亮 骑 自行车 用 了 [a] 分钟 ， 乘 汽车 只用 了 [b] 分钟 ． 自行车 每分钟 行驶 [c] 米 ， 汽车 每分钟 行驶 多少 米 ？	seq
	{'[a]': '0.8', '[b]': '200', '[c]': '750'}	3
	{'[a]': '210', '[b]': '0.42857142857142855', '[c]': '0.08571428571428572'}	1050
