	{'[a]': '165', '[b]': '0.21818181818181817'}	201
5 、 六年级 同学 去 植树 ， 平均 每个 年级 植树 [a] 棵 ， [b] 个 年级 植树 的 最 简 整数 比 是 [c] ： [b] ： [d] ． 六年级 比 四年级 多 植树 多少 棵 ？	seq
超级 女生 小 宇 在 唱歌 比赛 中 ， 有 [a] 个 评委 给 她 [b] 分 ， 有 [c] 个 评委 给 她 [d] 分 ， 她 的 总分 = 多少 分 ？	seq
	{'[a]': '45', '[b]': '3', '[c]': '15', '[d]': '345'}	2
	{'[a]': '4', '[b]': '3', '[c]': '1', '[d]': '0.5'}	0.125
	{'[a]': '3', '[b]': '121', '[c]': '4', '[d]': '0.4'}	220
	{'[a]': '6', '[b]': '12'}	4
一 个 圆柱体 的 侧 面积 是 [a] 平方厘米 ， 底面 半径 是 [b] 厘米 ， 它 的 高 = 多少 厘米 ．	seq
一 条 路 ， 甲 修 了 [a] ， 乙 修 了 [b] % ， 还 剩下 [c] 千米 ， 这 条 路 全长 = ？	seq
	{'[a]': '387', '[b]': '205', '[c]': '945'}	763
一 个数 除以 [a] ， 商 是 [b] 余数 是 [c] 这个 数 = ．	x = [a] * [b] + [c]	{'[a]': '8', '[b]': '7', '[c]': '5'}	61
学校 新添 了 [a] 把 椅子 和 [b] 张 办公桌 ， 共 花 了 [c] 元 ， 已知 每 把 椅子 [d] 元 ， 那么 每张 桌子 多少 钱 ？	seq
	{'[a]': '12345', '[b]': '2345', '[c]': '2469', '[d]': '38275'}	123450000
	{'[a]': '360', '[b]': '300'}	11
	{'[a]': '81', '[b]': '46'}	((35)/(81))
	{'[a]': '36', '[b]': '2', '[c]': '12'}	60
多少 比 [a] 的 [b] 倍 多 [c] ．	x = [a] * [b] + [c]	{'[a]': '15', '[b]': '3', '[c]': '21'}	66
	{'[a]': '300', '[b]': '2.5', '[c]': '5', '[d]': '4'}	65
修路 队 修 一条 路 ， 第一天 修 了 [a] 米 ， 第 二 天 上午 修 的 比 第一天 少 [b] 米 ， 下午 修 了 [c] 米 ， 两天 一共 修 多少 米 ？	seq
	{'[a]': '0.75', '[b]': '60', '[c]': '0.8'}	64
	{'[a]': '10', '[b]': '15', '[c]': '20'}	101.2%
	{'[a]': '0.25', '[b]': '0.15', '[c]': '7.2'}	12
	{'[a]': '300', '[b]': '95'}	15
	{'[a]': '68', '[b]': '450', '[c]': '42'}	6
某校 体育 室 里 有 [a] 个 排球 ， 足球 的 个数 是 排球 的 [b] 倍 ， 足球 的 个数 比 排球 多 多少 个 ？	seq
纳税 是 每个 公民 应 尽 的 义务 ． 做 服装 生意 的 李 叔叔 上 月 营业额 是 [a] 元 ， 如果 按 [b] % 的 税率 缴纳 营业税 ， 李 叔叔 上 月 应 缴纳 营业税 多少 元 ？	seq
	{'[a]': '400', '[b]': '4', '[c]': '53'}	47
小张 在 地铁站 乘 自动扶梯 下楼 ， 如果 他 向下 走 [a] 级 时 ， 那么 需 [b] 秒 可 由 自动扶梯 顶端 到达 底部 ； 如果 他 向下 走 [c] 级 时 ， 那么 需 [d] 秒 可 由 自动扶梯 顶端 到达 底部 ， 则 这部 自动扶梯 共有 多少级 ．	seq
在 跳远 比赛 中 ， 田 田 跳 了 [a] 米 、 乐乐 比 田 田 少 跳 了 [b] 米 ， 方方 比 乐乐 多 跳 了 [c] 米 ， 方方 跳 了 多少 米 ？	seq
向阳 小学 评出 [a] 名 3 好生 ， 正好 是 全校学生 数 的 [b] ， 请问 全校学生 共有 多少 人 ？	x = [a] / [b]	{'[a]': '48', '[b]': '0.08'}	600
	{'[a]': '144', '[b]': '72', '[c]': '467', '[d]': '18'}	8442
	{'[a]': '12000', '[b]': '0.3333333333333333', '[c]': '2', '[d]': '3'}	4800
把 [a] 克 盐 放入 [b] 克 水 里 配制 成 盐水 ， [c] 克 这样 的 盐水 中 含盐 多少 克 ．	seq
	{'[a]': '30', '[b]': '12'}	((3)/(5))
	{'[a]': '0.1', '[b]': '150'}	16((2)/(3))
小 明 买 [a] 张 光盘 和 [b] 张 软盘 用 了 [c] 元 ， 每张 软盘 [d] 元 ， 一张 光盘 多少 元 ．	seq
成人 体内 血液 约 是 体重 的 [a] ， 血液 中 含有 [b] % 的 水 ． 李 叔叔 的 体重 是 [c] 千克 ， 他 的 血液 中 含有 多少 千克 水 ？	seq
	{'[a]': '50', '[b]': '30', '[c]': '400'}	2000
	{'[a]': '13', '[b]': '4', '[c]': '0.44'}	1
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = [a] / [b]	{'[a]': '12', '[b]': '2.4'}	5
	{'[a]': '16', '[b]': '2'}	30
	{'[a]': '3', '[b]': '0.42857142857142855', '[c]': '30'}	210
	{'[a]': '645', '[b]': '15', '[c]': '120'}	5160
	{'[a]': '2050', '[b]': '2', '[c]': '1200'}	4950
	{'[a]': '12', '[b]': '25', '[c]': '4'}	1200
[a] 辆 汽车 [b] 天 共 节约 汽油 [c] 千克 ， 平均 每辆 汽车 每天 节油 多少 千克 ？	seq
	{'[a]': '4', '[b]': '6', '[c]': '80'}	120
	{'[a]': '25'}	20%
	{'[a]': '1000', '[b]': '30'}	1300
	{'[a]': '20', '[b]': '2.5', '[c]': '22', '[d]': '3'}	116
甲 、 乙 两车 分别 从 A 、 B 两地 同时 相向 而 行 ， [a] 小时 相遇 ， 相遇 后 继续 行驶 ， [b] 小时 后 两车 相距 [c] 千米 ． A 、 B 两地 相距 多少 千米 ？	seq
	{'[a]': '450', '[b]': '4.5', '[c]': '54'}	46
一 只 篮球 [a] 元 ， 一只 足球 [b] 元 ， 学校 张老师 带 了 [c] 元 ， 先买 了 [d] 只 篮球 ， 剩下 的 钱 买 足球 ， 还 能 买 多少 只 足球 ？	seq
	{'[a]': '3.5', '[b]': '227.5', '[c]': '2'}	130
	{'[a]': '23.02', '[b]': '1.2'}	21.82
	{'[a]': '8'}	7
	{'[a]': '7800', '[b]': '0.07692307692307693'}	7200
停车场 有 [a] 辆 大 汽车 ， 小汽车 比 大 汽车 多 [b] 辆 ， 小汽车 有 多少 辆 ？	seq
一 个 圆形 的 花圃 ， 绕 一圈 是 [a] 米 ． 如果 沿着 花圃 周围 每隔 [b] 米 种 一棵 柳树 ， 每 两棵 柳树 之间 种 一棵 杨树 ， 可 种 多少 棵 杨树 ．	x = [a] / [b]	{'[a]': '180', '[b]': '6'}	30
甲队 说 ： 我们 队 每月 修 [a] 米 公路 ． 乙 队 说 ： 我们 队 每月 修 [b] 米 公路 ． 两队 分别 同时 施工 ， [c] 个 月 开通 ， 这 条 公路 长 多少 米 ？	seq
一 种 电视机 现在 售价 [a] 元 ， 比 原来 每 台 降价 [b] 元 ， 降价 百分之几 ？	seq
	{'[a]': '180', '[b]': '5', '[c]': '4'}	9
红星村 今年 小麦 总产量 是 [a] 吨 ， 比 去年 增产 [b] ， 去年 小麦 总产量 = 多少 万吨 ？	seq
食堂 运来了 [a] 千克 大米 ， 吃 了 [b] 天 ， 平均 每天 吃 [c] 千克 ， 还 剩 多少 千克 大米 ？	seq
	{'[a]': '2000', '[b]': '2200'}	10%
	{'[a]': '38', '[b]': '2'}	114
	{'[a]': '0.4', '[b]': '0.13333333333333333'}	((2)/(3))
一 辆 客车 从 甲 站 开出 时 刚好 满座 ， 到达 乙 站 时 ， 有 [a] 的 乘客 下车 ， 又 有 [b] 人 上车 ， 这时 车上 还有 [c] 个 空位 ． 这时 车上 有 乘客 多少 人 ．	seq
	{'[a]': '0.3333333333333333', '[b]': '72', '[c]': '120'}	288
	{'[a]': '0.375', '[b]': '0.25'}	((5)/(8))
学校 组织 同学 们 去 游泳 ， 女生 去 [a] 人 ， 男生 去 [b] 人 ， 把 他们 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	seq
	{'[a]': '7', '[b]': '47', '[c]': '53'}	700
幸福村 要 修 一条 乡村 公路 ， 预计 每天 修 [a] 米 ， [b] 天 就 能 完成 ； 如果 [c] 天 修 完 这 条 公路 ， 平均 每天 要 修 多少 米 ？	x = [a] * [b] / [c]	{'[a]': '240', '[b]': '15', '[c]': '12'}	300
修路 队 要 修 一条 [a] 米 长 的 公路 ， 原 计划 [b] 天 完工 ． 由于 任务 急 ， 需要 [c] 天 完工 ． 实际 每天 比 原 计划 多 修 多少 米 ？	seq
	{'[a]': '2100', '[b]': '1600', '[c]': '5'}	25
[a] 台 收割机 [b] 小时 可以 收割 [c] 公亩 小麦 ． 照 这样 计算 ， 用 [d] 台 同样 的 收割机 收割 [e] 公亩 小麦 ， 需要 多少 小时 ？	seq
	{'[a]': '3.2', '[b]': '0.2', '[c]': '150'}	160
在 一批 旅客 中 ， 有 [a] 的 人 懂 法语 ， [b] 的 人 懂 英语 ， 两种 语言 都 懂 的 占 [c] ， 另 有 [d] 人 这 两种 语言 都 不 懂 ． 这 批 旅客 有 多少 名 ？	seq
	{'[a]': '4', '[b]': '5'}	((2)/(3))
	{'[a]': '6', '[b]': '0.5', '[c]': '30'}	1.2
	{'[a]': '54', '[b]': '10', '[c]': '1.5', '[d]': '20'}	1.95
	{'[a]': '4000', '[b]': '30'}	5200
一 个 长方体 铁块 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 每 立方分米 铁块 重 [d] 千克 ， 这个 铁块 重 多少 千克 ？	seq
甲 每 小时 加工 [a] 个 零件 ， 乙 每 小时 加工 [b] 个 零件 ， 甲 、 乙 共同 加工 [c] 小时 ， 这 批 零件 共有 多少 个 ？	seq
	{'[a]': '54', '[b]': '25'}	72
[a] / [b] 的 商 ， 再 乘以 [c] ， 结果 = ？	seq
生 生 做 口 算题 的 正确率 是 [a] % ， 考试 中 生 生 做 错 [b] 题 ， 生 生 做 对 多少 题 ．	seq
一 车 水泥 重 [a] 吨 ， 如果 用 去 [b] ， 则 还 剩 这 车 水泥 的 多少 ．	seq
	{'[a]': '60', '[b]': '0.25'}	300
从 [a] 里 连续 减去 [b] ， 减 多少 次 后 ， 所得 的 结果 是 [c] ．	seq
	{'[a]': '3', '[b]': '480', '[c]': '4'}	1120
工厂 要 加工 [a] 个 零件 ， 已经 加工 了 [b] 天 ， 平均 每天 加工 [c] 个 ， 余下 的 要 [d] 天 完成 ， 平均 每天 还要 加工 多少 个 ？	seq
	{'[a]': '10', '[b]': '360'}	400
[a] 的 [b] / [c] 与 [d] 的 差 ， 商 = ？	seq
	{'[a]': '24', '[b]': '11', '[c]': '16'}	33
列车 通过 一座 长 [a] 米 的 大桥 ， 从 车 头上 桥 到 车尾 离 桥 共用 了 [b] 分钟 ． 已知 列车 的 速度 是 每分钟 [c] 米 ， 列车 车身 长 多少 米 ？	seq
	{'[a]': '60', '[b]': '20', '[c]': '3'}	2580
一 列 火车 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 从 甲地 到 乙地 的 铁路 长 [c] 千米 ， 火车 几小时 能 到达 乙地 ？	seq
亮 亮 到 食堂 里 去 买 饭菜 ， 食堂 里 共有 [a] 种 素菜 ， [b] 种 荤菜 ， 一种 汤 ， 她 要 各 买 一样 ， 共有 多少 种 不同 的 买 法 ？	seq
a * b = [a] 时 ， 如果 a 不变 ， b 缩小 [b] 倍 ， 则 积 = ．	x = [a] / [b]	{'[a]': '234', '[b]': '2'}	117
	{'[a]': '40', '[b]': '360'}	10
	{'[a]': '10'}	31.4
小 明 爸爸 的 月工资 是 [a] 元 ， 按照 个人所得税 的 有关 规定 ， 超过 [b] 元 部分 要 缴纳 [c] % 的 个人所得税 ， 那么 小 明 爸爸 月工资 应 缴纳 所得税 多少 元 ．	seq
工程队 检修 一条 铁路 ， 甲队 从 它 的 北端 开始 ， 每天 检修 [a] km ， 甲队 开工 1 天 以后 ， 乙 队 从 它 的 南端 开始 ， 每天 检修 [b] km ， 两队 合 修 [c] 天 以 才 刚好 修 完 这 条 路 ， 这 条 路 长 多少 km ？	seq
	{'[a]': '8', '[b]': '3', '[c]': '109.56'}	4.565
童装 厂 9 月份 计划 生产 童装 [a] 套 ， 结果 上 半月 生产 [b] 套 ， 下半月 生产 [c] 套 ， 超过 计划 多少 套 ？	seq
	{'[a]': '1140', '[b]': '3', '[c]': '180'}	16
春季 运动会 上 ， 六年级 少先队 为 同学 们 准备 了 10 千克 糖水 ， 其中 糖 和 水 的 比 是 [a] ： [b] ， 因 天气炎热 需加 量 ， 先 补充 了 [c] 千克 水 ． 再 加多少 千克 糖 ， 才能 保持 原来 的 浓度 ？	seq
武汉长江大桥 大约 长 [a] 米 ， 相当于 黄埔 大桥 的 [b] ． 黄埔 大桥 长 大约 = 多少 米 ？	x = [a] / [b]	{'[a]': '1600', '[b]': '0.2222222222222222'}	7200
小区 里 栽 水杉 [a] 棵 ， 栽 的 梧桐 比 水杉 多 [b] ， 栽 了 梧桐 多少 棵 ？	seq
一 个数 的 [a] 倍 比 [b] 的 [c] 少 [d] ， 求 这个 数 ．	seq
[a] 个 ■ 的 [b] = 多少 个 ■ ．	x = [a] * [b]	{'[a]': '9', '[b]': '0.3333333333333333'}	3
解放军 某部 行军 ； 队伍 以 每 小时 [a] 千米 的 速度 前进 ， [b] 小时 后 ， 指导员 派 通讯员 骑 自行车 以 每 小时 [c] 千米 的 速度 追赶 队伍 ， 传达 上级指示 ， 通讯员 出发 后 几小时 可 追 上 队伍 ？	seq
	{'[a]': '28', '[b]': '40', '[c]': '250'}	3000
	{'[a]': '8', '[b]': '16', '[c]': '412.16'}	3.22
	{'[a]': '4', '[b]': '3.5'}	15
推销员 每 工作 1 小时 可以 挣 [a] 元 ， 另外 ， 每 做成 一次 交易 他 可以 得 [b] 元 的 奖金 ． 某个 星期 他 共 收入 [c] 元 ， 其中 做成 了 [d] 次 交易 ， 他 这个 星期 工作 了 多少 小时 ？	seq
水果店 要 用 [a] 辆车 运进 [b] 箱 苹果 ， 每箱 [c] 千克 ， 平均 每辆车 运 多少 千克 ？	seq
	{'[a]': '450', '[b]': '65', '[c]': '4'}	190
老 5 屯 今年 修 了 4 条 水渠 ， 总长 [a] 米 ， 等于 去年 修 的 [b] 倍 ． 今年 比 去年 多 修 多少 米 ？	seq
王 刚 参加 数学 竞赛 ， 共 做 了 [a] 道 题 ， 如果 做 对 一 题 得 [b] 分 ， 做 错 一 题 倒扣 [c] 分 ， 王 刚 共 得 了 [d] 分 ， 问 他 做 错 了 多少 道 题 ．	seq
若 甲 数 是 乙 数 的 [a] ， 则 乙 数 是 甲 数 的 多少倍 ．	seq
李 文 从 邮局 给 父母 汇款 [a] 元 ， 按照 规定 汇费 是 汇款 的 [b] % ． 李 文 应付 汇费 多少 元 ？	seq
	{'[a]': '63', '[b]': '0.875'}	9
一 本书 共 [a] 页 ， 小 新 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] ， 还 剩 多少 页 没有 看 ？	seq
有 一堆 黄沙 ， 用 去 这 堆 黄沙 的 [a] 后 ， 又 用 去 [b] 吨 ， 两次 一 共用 去 黄沙 [c] 吨 ， 这 堆 黄沙 原来 有 多少 吨 ？	seq
希望 小学 的 操场上 有 [a] 名 学生 在 跳绳 和 打球 ． 其中 女生 [b] 名 ， 如果 有 [c] 名 学生 在 跳绳 ， 有 [d] 名 男生 在 打球 ， 那么 至少 有 多少 名 女生 在 跳绳 ．	seq
	{'[a]': '35.2', '[b]': '4', '[c]': '2.8'}	24.64
一 条 [a] 米 长 的 绳子 剪 去 [b] ， 还 剩 多少 米 ？	x = [a] * ( 1 - [b] )	{'[a]': '36', '[b]': '0.25'}	27
我们 班 有 [a] 名 学生 ， 其中 女生 占 [b] ， 女生 有 多少 人 ．	x = [a] * [b]	{'[a]': '45', '[b]': '0.6'}	27
把 一堆 皮球 分装 在 [a] 个 盒子 里 ， 其中 [b] 放入 甲 盒 ， [c] 放 人 乙 盒 ， 放 人 丙 盒 的 皮球 是 甲 、 乙 盒 皮球 总数 的 [d] % ， 丁 盒 放入 [a] 个 皮球 ． 这 堆 皮球 一共 有 几个 ？	seq
一 个 等腰三角 形 的 周长 是 [a] 厘米 ， 一条 腰 与 底边 长度 的 比 是 [b] ： [c] ． 这个 三角形 的 一条 腰 长 = 多少 厘米 ？	seq
小 明 从 家 到 学校 走 了 [a] 步 ， 他 每 步长 [b] 米 ． 小 明 家 到 学校 有 多 远 ？	x = [a] * [b]	{'[a]': '800', '[b]': '0.45'}	360
	{'[a]': '1.996', '[b]': '19.97', '[c]': '199.8'}	221.766
新兴 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ． 新建 的 楼房 可 住 多少 户 人家 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '9', '[c]': '8'}	1800
一 条 水渠 长 [a] 米 ， 每天 修 [b] 米 ， 修 了 [c] 天 后 ， 还 剩 多少 米 没 修 ？	seq
一 根 绳子 的 [a] 是 [b] 米 ， 这根 绳子 长 多少 米 ．	x = [b] / [a]	{'[a]': '0.8571428571428571', '[b]': '36'}	42
	{'[a]': '3', '[b]': '180', '[c]': '15'}	1080
	{'[a]': '1', '[b]': '20', '[c]': '2', '[d]': '44'}	40
	{'[a]': '24', '[b]': '144'}	7
小 凡 有 [a] 元 钱 ， 小 方 有 [b] 元 钱 ， 两个 人 准备 合 买 一套 书 ， 还 差 [c] 元 ， 这 套书 售价 = 多少 元 ？	seq
哥哥 有 [a] 元 钱 ， 弟弟 有 [b] 元 ， 哥哥 给 弟弟 多少 元 钱 后 兄弟两人 的 钱 数 比 是 [c] ： [d] ．	seq
	{'[a]': '10', '[b]': '20'}	88%
	{'[a]': '20', '[b]': '40', '[c]': '16'}	200
	{'[a]': '32.8', '[b]': '4', '[c]': '3.6'}	9.1
水果店 运 来 [a] 筐 苹果 ， 每 筐 重 [b] 千克 ， 运 来 梨 [c] 千克 ， 运 来 的 梨 比 苹果 多 多少 千克 ？	seq
将 [a] 条 短绳 依次 结成 一条 长绳 ， 需要 打 多少 个 结 ．	seq
王师傅 加工 了 [a] 个 零件 ， 经 检验 合格率 是 [b] % ， 不 合格 的 有 多少 个 ．	seq
	{'[a]': '118', '[b]': '53', '[c]': '33'}	98
	{'[a]': '5', '[b]': '6', '[c]': '2'}	10
李老师 带 [a] 块钱 去 买 词典 ． 买 了 [b] 本 同样 的 词典 ， 还 剩下 [c] 元 钱 ， 每 本词典 多少 钱 ？	seq
	{'[a]': '10000', '[b]': '3', '[c]': '3.9'}	11170
一 个数 的 [a] 比 [b] 的 [c] % 多 [d] ， 这个 数 = ？	seq
	{'[a]': '0.375', '[b]': '25', '[c]': '270'}	720
	{'[a]': '850', '[b]': '3', '[c]': '28'}	274
停车场 有 [a] 辆 小汽车 ， 小汽车 比 大客车 多 [b] ， 大客车 有 几辆 ？	seq
三年级 同学 分 [a] 个 小组 参加 建校 活动 ， 平均 每个 小组 搬 砖 [b] 块 ， 还 剩 [c] 块 ， 其 有 砖 多少 块 ？	seq
	{'[a]': '5', '[b]': '8', '[c]': '2'}	16.25
运输队 去 仓库 运 水泥 ， 第一天 运出 总数 的 [a] ， 第 二 天 运进 水泥 [b] 吨 ， 这时 仓库 里 的 水泥 是 原来 的 [c] % ， 仓库 里 原有 水泥 多少 吨 ？	seq
3 （ [a] ） 班 为 幼儿园 的 小朋友 做 花 ， 共 做 了 [b] 朵 ， 女生 做 的 花 的 数量 是 男生 的 [c] 倍 ． 女生 做 了 几朵 花 ？	seq
	{'[a]': '6', '[b]': '9'}	((2)/(5))
	{'[a]': '20', '[b]': '25'}	16
	{'[a]': '5000', '[b]': '2.25'}	112.5
	{'[a]': '10', '[b]': '8'}	20%
叶 老师 到 书店 买 了 [a] 本 《 科学家 的 故事 》 ， 每 本 [b] 元 ， 他 给 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
前进 乡 计划 挖 一条 [a] 米 长 的 水渠 ， 已经 挖 了 [b] ， 还 剩下 多少 米 没 挖 ？	x = [a] * ( 1 - [b] )	{'[a]': '300', '[b]': '0.8'}	60
公共汽车 上 原有 一些 人 ， 又 上来 [a] 人 ， 然后 再 下去 了 [b] 人 ， 这时 还 剩 [c] 人 ． 公共汽车 上 原来 有 多少 人 ？	seq
山东 烟台 是 全国 著名 的 “ 苹果 之 乡 ” ， 其 优良品种 “ 国光 ” 今年 亩产 达到 [a] 千克 ． 如果 每千克 “ 国光 ” 苹果 的 价格 是 [b] 元 ， 又 知 “ 新星 果园 ” 的 种植 面积 比 去年 扩大 了 [c] 亩 ， 这个 果园 比 去年 多 收入 多少 元 ？	seq
	{'[a]': '2', '[b]': '130', '[c]': '3', '[d]': '220'}	70
	{'[a]': '400', '[b]': '0.3', '[c]': '0.375'}	130
	{'[a]': '200', '[b]': '0.2'}	240
	{'[a]': '188.4', '[b]': '2'}	15
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.625', '[b]': '20'}	32
	{'[a]': '360', '[b]': '240', '[c]': '60'}	10
[a] 的 [b] % / [c] 个 [d] ， 商 = ？	seq
[a] 位 小朋友 站 成 一列 做操 ， 每 相邻 两位 小朋友 相隔 [b] 米 ， 做操 的 队伍 长 多少 米 ．	seq
	{'[a]': '25', '[b]': '30', '[c]': '20'}	730
男生 人数 是 [a] 人 ， 比 女生 人数 多 [b] % ， 男 、 女生 共有 多少 人 ．	seq
	{'[a]': '0.25', '[b]': '0.4', '[c]': '21'}	60
	{'[a]': '6.5', '[b]': '1.6'}	16.9
水果 公司 运 来 [a] 吨 水果 ， 水果 总量 的 [b] 是 苹果 ， 在 苹果 中 ， 青苹果 又 占 [c] ， 这 批 水果 中 青苹果 有 多少 吨 ？	x = [a] * [b] * [c]	{'[a]': '60', '[b]': '0.5833333333333334', '[c]': '0.2222222222222222'}	7((7)/(9))
	{'[a]': '126', '[b]': '7938', '[c]': '1134'}	882
	{'[a]': '2', '[b]': '5'}	40
农场 有 小牛 [a] 头 ， 是 大 牛头 数 的 [b] ， 大 牛 和 小牛 一共 有 多少 头 ？	seq
	{'[a]': '0.20833333333333334', '[b]': '0.35714285714285715', '[c]': '0.031746031746031744', '[d]': '0.13333333333333333', '[e]': '0.3888888888888889', '[f]': '0.075'}	0
张 村 去年 只有 [a] 家 有 电视机 ， 今年 又 有 [b] 家 新 买 了 电视机 ． 张 村 现在 有 电视机 的 家庭 是 去年 的 多少倍 ？	seq
一 种 国产 冰箱 原来 每 台 售价 [a] 元 ， 现在 比 原来 降低 了 [b] ， 现在 每 台 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '2700', '[b]': '0.1'}	2430
两个 数 的 差 是 [a] ， 如果 被减数 增加 [b] ． 减数 减少 [c] ， 差 = ．	seq
	{'[a]': '690', '[b]': '242', '[c]': '32'}	14
两列 火车 同时 从 甲 、 乙 两城 相对 开出 ， 第一列 每 小时 行 [a] 千米 ， 是 第 二 列 速度 的 [b] ， 这 两列 火车 经过 [c] 小时 相遇 ， 甲 、 乙 两城 相距 多少 千米 ？	seq
某 商品 打 [a] 出售 现价 [b] 元 ， 原价 为 多少 元 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '100'}	125
[a] 元 钱 可以 买 [b] 辆 汽车 ， 那么 小 明 想 买 [c] 辆 小汽车 ， 需要 多少 钱 ？	seq
	{'[a]': '300', '[b]': '900', '[c]': '3'}	2400
学生 喝 课间 奶 ， 每班 [a] 袋 ， 发 了 [b] 个 班 ， 还 剩 [c] 袋 ， 一共 准备 了 多少 袋 牛奶 ？	x = [a] * [b] + [c]	{'[a]': '48', '[b]': '35', '[c]': '172'}	1852
玲玲 买 了 一个 随身听 ， 原价 [a] 元 ， 现在 离 店 打 [b] 出售 ， 现价 比 原价 便宜 了 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '160', '[b]': '0.9'}	16
	{'[a]': '3.45', '[b]': '0.68'}	6.22
	{'[a]': '1800', '[b]': '3', '[c]': '3.33'}	179.82
	{'[a]': '5', '[b]': '7', '[c]': '3'}	38
	{'[a]': '120', '[b]': '0.75', '[c]': '0.8125'}	130
商店 里 有 圆珠笔 [a] 盒 ， 钢笔 的 盒 数 是 圆珠笔 的 [b] ． 铅笔 的 盒 数 是 钢笔 的 [c] ． 商店 里 有 铅笔 多少 盒 ？	x = [a] * [b] * [c]	{'[a]': '72', '[b]': '0.7777777777777778', '[c]': '1.375'}	77
	{'[a]': '5.2', '[b]': '0.33'}	1.716
小 骞 同学 看 一本 《 儿童文学 》 ， 第一天 看 了 它 的 [a] ， 第 二 天 看 了 [b] 页 ， 这时 正好 看 了 这 本书 的 [c] ． 这本 《 儿童文学 》 有 多少 页 ？	seq
	{'[a]': '4.5', '[b]': '8.4', '[c]': '21', '[d]': '1.5'}	7.35
	{'[a]': '4', '[b]': '60', '[c]': '48'}	3
	{'[a]': '25', '[b]': '0.7142857142857143', '[c]': '0.875'}	40
筑路 队 修 一条 [a] 千米 的 公路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ， 还有 多少 千米 没有 修 ？	seq
	{'[a]': '289', '[b]': '118'}	696
	{'[a]': '7.50', '[b]': '7.00'}	0.50
某 工程队 修 一段 铁路 ， 前 [a] 天 修 了 [b] 米 ， 照 这样 计算 ， 再 修 [c] 天 就 可以 修 完 ． 这 段 铁路 共 长 多少 米 ．	seq
一 个数 加上 [a] 与 乘以 [b] 的 结果 相同 ， 那么 这个 数 = ．	seq
一 种 衣服 原价 [a] 元 ， 降价 后 销量 增加 了 [b] % ， 营业 收入 增加 了 [c] ， 这种 衣服 降价 了 多少 元 ？	seq
为了 防治 病虫害 ， 需要 给 [a] 棵 小树 刷 石灰水 ． 如果 平均 每棵 树 的 直径 是 [b] m ， 每棵 刷 [c] 米 ， 每平方米 需 石灰水 [d] kg ， 一共 需 石灰水 多少 千克 ？ （ 得数 保留 一位 小数 ）	seq
	{'[a]': '1820', '[b]': '120', '[c]': '140'}	7
[a] 的 多少倍 是 [b] ．	x = [b] / [a]	{'[a]': '11', '[b]': '55'}	5
六年级 征订 《 小学生 作文选 》 和 《 小学生 学习 报 》 ， 每人 至少 订 一种 ， 全年 级 学生 的 [a] 订 了 《 小学生 作文选 》 ， [b] 订 了 《 学习 报 》 ， 这 两种 都 订 的 有 [c] 人 ， 订 《 小学生 作文选 》 的 有 多少 人 ？	seq
	{'[a]': '630', '[b]': '10', '[c]': '15'}	6
一 段 墙壁 ， 绘画 用 去 [a] ， 写 标语 用 去 [b] ， 一 共用 去 了 这 段 墙壁 的 几分 之 几 ？	seq
	{'[a]': '90', '[b]': '20'}	72
	{'[a]': '20', '[b]': '1000'}	4000
小 明 每天 早上 跑步 [a] 分钟 ， 他 的 速度 大约 是 每分钟 [b] 米 ， 他 每天 大约 跑步 多少 米 ．	seq
星光 小学 六年级 共有 学生 [a] 人 ， 其中 男生 [b] 人 ， 女生 人数 占 全年 级 的 几分 之 几 ？	seq
一 块 麦地 ， 去年 共 收 小麦 [a] 千克 ， 今年 一共 收 了 [b] 袋 ， 每 袋 [c] 千克 ， 今年 比 去年 多 收 多少 千克 ？	seq
王 叔叔 卖 梨 、 苹果 、 桔子 [a] 种 水果 ， 它们 的 重量 比 是 [a] ： [b] ： [c] ， 其中 桔子 比 苹果 多 [d] 千克 ， 梨 有 多少 千克 ？	seq
	{'[a]': '400', '[b]': '8', '[c]': '40'}	45
一 辆 汽车 给 工厂 运 原料 ， 上午 运 了 [a] 次 ， 共运 [b] 吨 ， 下午 运 了 [c] 次 ， 比 上午 多 运 [d] 吨 ， 平均 每次 运 多少 吨 ？	seq
	{'[a]': '14', '[b]': '800'}	112
[a] 的 [b] % 正好 是 一个 数 的 [c] % ， 这个 数 = ．	seq
