	{'[a]': '24', '[b]': '168', '[c]': '4'}	28
要 运 粮食 [a] 吨 ， 已经 运 了 [b] 天 ， 平均 每天 运 [c] 吨 ， 余下 的 [d] 天运 完 ， 平均 每天 运 多少 吨 ？	seq
丁丁 排 在 一行 队伍 的 中间 ， 他 朝 右面 数数 有 [a] 个人 ， 朝 左面 数数 有 [b] 个人 ， 这 行 队伍 一共 有 多少 个人 ．	seq
从 [a] 个 [b] 里 减去 [c] 的 [d] % ， 差 = ？	seq
丽丽 到 书店 买 笔记本 ， 买 [a] 元 一本 的 ， 差 [b] 元 ， 她 只好 买 [c] 元 一本 的 ， 剩下 的 钱 正好 买 了 一枝 圆珠笔 ． 这 枝 圆珠笔 多少 钱 ？	seq
在 马路 一侧 ， 从头到尾 每隔 [a] 米 种 一棵树 ， 一共 种 了 [b] 棵 树 ， 这 条 马路 有 多长 ？	seq
	{'[a]': '5', '[b]': '7'}	11
[a] 里面 含有 多少 个 [b] ．	x = [a] / [b]	{'[a]': '80.8', '[b]': '0.8'}	101
一 堆 煤 已 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 煤 多少 吨 ？	seq
	{'[a]': '0.2', '[b]': '6480'}	8100
同学 们 为 灾区 捐款 ， 五年级 捐献 了 [a] 元 ， 六年级 捐献 的 比 五年级 多 [b] ， 六年级 共 捐款 多少 元 ？	seq
	{'[a]': '4.5', '[b]': '3.6', '[c]': '3', '[d]': '50'}	25.7
	{'[a]': '0.3333333333333333', '[b]': '0.4', '[c]': '1650'}	2250
	{'[a]': '50', '[b]': '65', '[c]': '5', '[d]': '140'}	715
一 辆 客车 从 甲地 开往 乙地 ， 行驶 的 速度 是 [a] 千米 / 时 ． 已知 甲 、 乙 两地 之间 的 路程 是 [b] 千米 ， 这辆 客车 几时 后 到达 ？	x = [b] / [a]	{'[a]': '60', '[b]': '240'}	4
	{'[a]': '739', '[b]': '9', '[c]': '6138', '[d]': '3'}	4605
小张 的 身高 是 [a] 米 ， 小 王 比 小张 矮 [b] 米 ． 小 王 的 身高 = 多少 米 ？	seq
2007 年 ， 上海 体育 盛事 不断 ， 女足 世界杯 、 田径 黄金 大奖赛 、 特奥会 等 重大 赛事 相继 举办 ， 促进 了 上海 体育运动 的 开展 ． 我 区 “ 友谊 学校 ” 是 体育 传统 校 ， 全校 [a] 名 学生 中 ， 体育 爱好者 占 了 [b] ， 在 体育 爱好者 中 ， 足球 爱好者 又 占 到 [c] ， 试问 该 学校 有 多少 名 学生 是 足球 爱好者 ？	x = [a] * [b] * [c]	{'[a]': '1200', '[b]': '0.8', '[c]': '0.3333333333333333'}	320
	{'[a]': '2', '[b]': '6', '[c]': '3.5'}	14
一 个数 的 [a] % 是 [b] ， 这个 数 的 = ．	seq
甲 、 乙 两 人 同时 从 A 地 到 B 地 ， 甲 骑 摩托车 时速 [a] 千米 ， 乙 骑 自行车 时速 是 [b] 千米 ． [c] 小时 后 ， 甲 到达 B 地 ． 这时 ， 乙 离 B 地 还有 多少 千米 ？	seq
花园里 种 了 [a] 棵 小树苗 ． 小 芳 和 小强 给 它们 浇水 ， 小 芳 浇 了 其中 的 [b] ， 小强 浇 了 其中 的 [c] ． 他们 两 人 一共 浇 了 多少 棵 小树苗 ？	seq
女生 有 [a] 人 ， 男生 是 女生 的 [b] 倍 ， 男生 有 多少 人 ？	x = [a] * [b]	{'[a]': '9', '[b]': '2'}	18
一 个 长方体 木块 的 长 、 宽 、 高 分别 为 [a] 厘米 、 [b] 厘米 、 [c] 厘米 ， 如果 用 它 锯 成 一个 最大 的 正方体 ， 体积 减少 了 百分之几 ？	seq
一 本 故事书 有 [a] 页 ， 小 红 看 了 [b] 天 ， 还 剩 [c] 页 ． 小 红 平均 每天 看 多少 页 ？	seq
	{'[a]': '3', '[b]': '39.6', '[c]': '118.8'}	12
	{'[a]': '120', '[b]': '90', '[c]': '3.5'}	735
	{'[a]': '11', '[b]': '28', '[c]': '21'}	77
甲 、 乙 两艘 轮船 分别 从 两个 码头 同时 相向 而 行 ． 甲 船 每 小时 行 [a] 海里 ， 乙 船 每 小时 行 [b] 海里 ， 两 船 行驶 [c] 小时 后 还 相距 [d] 海里 ． 甲 、 乙 两个 码头 相距 多少 海里 ？	seq
	{'[a]': '653', '[b]': '872'}	1525
	{'[a]': '3500', '[b]': '800', '[c]': '20'}	540
农场 种植 西红柿 [a] 公顷 ， 黄瓜 的 种植 面积 是 西红柿 的 [b] ， 黄瓜 和 西红柿 一共 种植 了 多少 公顷 ？	seq
	{'[a]': '9', '[b]': '3', '[c]': '5', '[d]': '2'}	19
校园 里 有 [a] 盆 杜鹃花 ， 菊花 的 盆 数 比 杜鹃花 的 [b] 倍 少 [c] 盆 ， 校园 里 一共 有 杜鹃花 和 菊花 多少 盆 ？	seq
	{'[a]': '0.4', '[b]': '30'}	50
	{'[a]': '240', '[b]': '0.375', '[c]': '0.25'}	90
	{'[a]': '1.25', '[b]': '16', '[c]': '0.25'}	4
	{'[a]': '2.5', '[b]': '5', '[c]': '0.4', '[d]': '3'}	2
修 一段 长 [a] 米 的 路 ， 前 8 小时 共 修 了 [b] 米 ， 剩下 的 每 小时 修 [c] 米 ， 还要 几小时 才能 修 完 ？	seq
	{'[a]': '78', '[b]': '2', '[c]': '16'}	46
	{'[a]': '0.4', '[b]': '0.3333333333333333', '[c]': '20'}	50
	{'[a]': '500', '[b]': '0.2', '[c]': '30'}	250
	{'[a]': '0.6'}	((2)/(5))
小 明 家 离 学校 [a] 米 ， 小 丽 家 离 学校 [b] 米 ， 如果 两 人 步行 的 速度 都 是 每分钟 [c] 米 ， 小 明 从 家 到 学校 所 需 的 时间 是 小 丽 的 几分 之 几 ？	seq
小 明 家 离 学校 [a] 米 ， 他 每天 步行 上学 ． 从 家 出发 后 [b] 分钟 到校 ． 他 平均 每分钟 走 多少 米 ？	x = [a] / [b]	{'[a]': '900', '[b]': '12'}	75
育才 中学 举行 春季 运动会 ， 男 运动员 人数 占 全体 运动员 人数 的 [a] ， 女 运动员 人数 比 男 运动员 的 [b] 多 [c] 人 ． 一共 有 运动员 多少 人 ？	seq
第一 小组 [a] 个 同学 数学 测验 的 成绩 分别 是 ： [b] 、 [c] 、 [d] 、 [e] 、 [f] 、 [g] ， 算 一 算 他们 的 平均分 = ？	seq
	{'[a]': '4', '[b]': '0.9', '[c]': '6.7'}	1.45
	{'[a]': '125'}	25%
一 位 工人 把 一根 木头 锯 成 [a] 段 用 [b] 分钟 ， 照 这样 的 速度 把 这根 木头 锯 成 [c] 段 用 多少 分钟 ．	seq
	{'[a]': '42', '[b]': '55', '[c]': '35'}	3780
	{'[a]': '400', '[b]': '50', '[c]': '4.5'}	3.5
	{'[a]': '1900', '[b]': '8'}	1748
在 校门口 摆 一排 菊花 ， 一共 [a] 盆 ， 再 在 每 [b] 盆 菊花 中间 摆 [c] 盆 月季花 ， 一共 摆 了 多少 盆 月季花 ？	seq
今天 是 爷爷 60 岁 大寿 ． 明明 准备 了 很多 鲜花 ， 他 准备 把 这些 鲜花 送给 爷爷 、 奶奶 、 爸爸 和 妈妈 ． 明明 将 全部 的 [a] 献给 了 爷爷 ， 祝 爷爷 寿辰 快乐 ； 将 全部 的 [b] % 献给 了 奶奶 ， 祝 奶奶 寿比南山 ； 将 全部 的 [c] 献给 了 爸爸 ， 祝 爸爸 事业 顺利 ； 将 全部 的 [d] 献给 了 妈妈 ， 祝 妈妈 身体健康 ； 最后 剩下 [e] 朵 鲜花 ， 明明 把 它 留给 了 自己 ， 祝 自己 越来越 聪明 ， 学习 进步 ! 多 好 的 祝福 啊 ! 请 你 算 一下 明明 准备 了 多少 朵花 ？	seq
某 粮食 加工厂 准备 运出 一批 大米 ， 已经 装满 [a] 袋 ， 每 袋 [b] 千克 ， 还 剩 [c] 千克 ． 要 运出 的 这 批 大米 一共 = 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '42', '[b]': '50', '[c]': '1600'}	3700
食堂 运 来 [a] 千克 煤 ， 烧 了 [b] 天 ， 还 剩 [c] 千克 ， 平均 每天 烧煤 多少 千克 ？	seq
一 个 盒子 里 有 多少 个 红球 ， [a] 个 白 球 ， 随便 摸 出 一个 球 ， 摸 到 红球 的 可能性 是 0.6666666666666666 ， 摸 到 白 球 的 可能性 是 [b] ．	seq
食堂 运 来 大米 [a] 千克 ， 是 运 来 面粉 的 [b] ， 运 来 大米 和 面粉 共 多少 千克 ？	seq
一 个 工人 一天 做 [a] 个 零件 ， 照 这样 计算 ， [b] 个 工人 [c] 天 能 做 多少 个 零件 ．	x = [a] * [b] * [c]	{'[a]': '85', '[b]': '5', '[c]': '8'}	3400
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '10.64', '[b]': '1.9'}	5.6
供应站 运 来 [a] 瓶 鲜奶 ， 运 来 的 酸奶 瓶 数 是 鲜奶 瓶 数 的 [b] 倍 ， 运 来 的 果味 奶 的 瓶 数 比 酸奶 还 多 [c] 瓶 ， 运 来 果味 奶 多少 瓶 ？	x = [a] * [b] + [c]	{'[a]': '350', '[b]': '1.3', '[c]': '20'}	475
陈 华 画画 用 了 [a] 小时 ， 比 写毛笔字 多用 [b] 小时 ， 写毛笔字 用 了 多少 小时 ？	seq
时 风 牌 小 货车 的 载重量 是 [a] 吨 ， 解放牌 大 货车 的 载重量 是 时 风 牌 小 货车 的 [b] 倍 ， 两辆 货车 一齐 运 一次 货 ， 一共 可以 运货 多少 吨 ？	seq
	{'[a]': '154', '[b]': '0.3333333333333333', '[c]': '0.42857142857142855', '[d]': '5'}	183
	{'[a]': '3', '[b]': '9', '[c]': '8', '[d]': '19'}	2
学校 举行 动手 能力 大赛 ， 其中 有 一项 给 绳子 打结 的 比赛 ， 在 一条 长 [a] 米 的 绳子 上 ， 每隔 [b] 米 打 一个 结 ， 两端 不 打结 ， 一共 应 打 多少 个 结 ．	seq
	{'[a]': '6', '[b]': '40'}	240
女工 有 [a] 人 ， 男工 与 女工 的 比 是 [b] ： [c] ， 男 工人 有 多少 人 ？	seq
	{'[a]': '4', '[b]': '2'}	8
某 车间 有 3 个 小组 ， 甲组 生产 了 [a] 个 零件 ， 乙组 生产 的 零件 数 是 甲组 的 [b] ， 丙 组 生产 的 零件 数 是 乙组 的 [c] ． 丙 组 生产 了 多少 个 零件 ？	x = [a] * [b] * [c]	{'[a]': '120', '[b]': '1.25', '[c]': '0.8333333333333334'}	125
商店 运 来 一批 水果 ， 其中 苹果 有 [a] kg ， 梨 比 苹果 多 [b] ， 梨 比 苹果 多 多少 千克 ？	x = [a] * [b]	{'[a]': '180', '[b]': '0.1111111111111111'}	20
板桥 小学 新 进 一批 桌椅 ． 买 [a] 把 椅子 花 [b] 元 ， [c] 张 桌子 花 [d] 元 ． 照 这样 计算 ， 买 一套 桌椅 要 用 多少 元 ？	seq
幼儿园 买来 [a] 盒 皮球 ， 分给 小朋友 [b] 个 ， 还 剩 [c] 个 ． 平均 每盒 有 多少 个 皮球 ？	seq
	{'[a]': '2'}	1
妈妈 有 [a] 米 蓝 带子 ， [b] 米 红带子 ． 红带子 的 长 是 兰 带子 的 几倍 ？	x = [b] / [a]	{'[a]': '3', '[b]': '12'}	4
同学 们 做 了 [a] 朵 红花 ， 还 做 了 [b] 束 黄花 ， 每 束 [c] 朵 ， 红花 的 朵 数 是 黄花 的 多少倍 ？	seq
一 项 工程 ， 预计 [a] 人 [b] 天 可以 完成 任务 ． 后来 工作 [c] 天 后 ， 又 增加 [d] 人 ． 如果 每人 的 工作效率 相同 ， 这样 可以 提前 几天 完成 任务 ？	seq
把 [a] 千克 可乐 装入 一些 小瓶 ， 每 小瓶 能 装 [b] 千克 ， 需要 几个 这样 的 小瓶 ？	x = [a] / [b]	{'[a]': '1.75', '[b]': '0.25'}	7
	{'[a]': '24.72', '[b]': '15.3'}	5.88
	{'[a]': '6', '[b]': '2', '[c]': '4', '[d]': '50'}	600
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 这时 离 终点 还有 [b] 千米 ， 甲地 到 乙地 的 公路 长 多少 千米 ？	seq
一 种 产品 ， 原来 每件 的 成本 是 [a] 元 ， 采用 了 新工艺 后 ， 每件 成本 降低 了 [b] % ． 现在 每 件产品 的 成本 = 多少 元 ？	seq
北京 和 上海 相距 [a] km ． 甲乙 两列 直快 火车 同时 从 北京 和 上海 相对 开出 ， [b] 小时 后 两车 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
甲 数 的 [a] 等于 乙 数 的 [b] % ， 甲 数 的 [c] 是 [d] ， 乙 数 = ？	seq
小 明 有 [a] 张 邮票 ， 他 把 邮票 的 [b] 送给 小 新 后 ， 两 人 的 邮票 就 同样 多 了 ， 你 知道 小 新 原来 有 多少 张 邮票 ？	x = [a] * [b]	{'[a]': '48', '[b]': '0.3333333333333333'}	16
	{'[a]': '4', '[b]': '25', '[c]': '15', '[d]': '6'}	34
四年级 同学 排队 做操 ， 站 成 [a] 行 ， 每行 [b] 人 ． 如果 每行 [c] 人 ， 可以 站 几行 ？	seq
	{'[a]': '40', '[b]': '30', '[c]': '50'}	16
2008 年 北京奥运 纪念邮票 每套 [a] 枚 ， 售价 是 [b] 元 ． 今天 售出 [c] 套 ， 一共 卖 多少 元 ？	seq
	{'[a]': '12', '[b]': '2', '[c]': '6'}	3
	{'[a]': '985', '[b]': '509', '[c]': '452'}	928
[a] 位 教师 带 [b] 名 学生 游园 ， 他们 每人 想 喝 一瓶 汽水 ， 至少 要 买 多少 瓶 汽水 ．	seq
	{'[a]': '149', '[b]': '132', '[c]': '3'}	843
光明 小学 共 [a] 个 班 ， 每班 各 买 一个 脸盆 和 一条 毛巾 一共 要 用 去 [b] 元 ， 每 条 毛巾 [c] 元 ， 每个 脸盆 多少 元 ？	seq
一 种 电脑 ， 现价 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
已知 两个 数 的 积 是 [a] ， 其中 一个 数 是 [b] ， 另 一个 数 = ．	x = [a] / [b]	{'[a]': '28.8', '[b]': '9'}	3.2
	{'[a]': '6000', '[b]': '59', '[c]': '35'}	250
一 条 路 长 [a] 米 ， 修路 工人 修 了 [b] 天 ， 还有 [c] 米 没有 修 ， 平均 每天 修 多少 米 ？	seq
出油率 是 [a] % 的 油菜籽 榨 得 [b] 千克 的 油 ， 共用 去 油菜籽 多少 千克 ？	seq
老李 骑车 从 家 出发 到 县城 ， 已经 行 了 [a] 千米 ， 相当于 全程 的 [b] ， 小 方家 到 县城 有 多少 千米 ？	x = [a] / [b]	{'[a]': '7.5', '[b]': '0.375'}	20
	{'[a]': '64', '[b]': '5', '[c]': '4'}	16
一 座 宿舍 的 走廊 长 [a] 米 ， 插 有 [b] 面 彩旗 ， 走廊 两端 都 要 插 ． 照 这样 计算 ， 办公大楼 走廊 长 [c] 米 ， 要 插 多少 面 彩旗 ．	seq
	{'[a]': '2', '[b]': '111', '[c]': '147'}	201
水果店 要 运 [a] 箱 桔子 ， 运 了 [b] 次 ， 每次 运 [c] 箱 ， 还有 多少 箱 没有 运 ？	seq
	{'[a]': '5', '[b]': '950'}	19000
	{'[a]': '90', '[b]': '11', '[c]': '2'}	110
	{'[a]': '7', '[b]': '20'}	5
在 植树节 时 ， 绿化 队 的 同志 把 [a] 棵 小树苗 平均 栽到 了 [b] 座 荒山 上 ， 每 座 荒山 上 的 树苗 都 栽 成 [c] 行 ． 那么 平均 每行 栽 了 多少 棵 树苗 ？	seq
	{'[a]': '8', '[b]': '0.25', '[c]': '0.75'}	9
[a] + [b] + [c] + [d] + [e] + [f] + [g] = ．	seq
学校 有 科普 书 [a] 本 ， 比 故事书 多 [b] ， 故事书 有 多少 本 ？	seq
希望 小学 上个月 用电 [a] 度 ， 这个 月 比 上个月 节约 [b] ， 如果 每 度 电 [c] 元 ， 这个 月 应付 电费 多少 元 ？	seq
一 袋 大米 ， 第一周 吃 了 [a] ， 第 二 周 吃 了 [b] ， 还 剩 [c] 千克 ， 这 袋 大米 原有 多少 千克 ？	seq
	{'[a]': '3', '[b]': '246', '[c]': '2050'}	25
	{'[a]': '8', '[b]': '6', '[c]': '4', '[d]': '30', '[e]': '2'}	130
	{'[a]': '2', '[b]': '3'}	24
	{'[a]': '3', '[b]': '0.8571428571428571', '[c]': '0.75'}	1((11)/(28))
某 化工厂 由于 改进 设备 ， 日产量 由 原来 的 [a] 吨 增加 到 [b] 吨 ， 增加 了 百分之几 ？	seq
	{'[a]': '3', '[b]': '7'}	((7)/(10))
	{'[a]': '830', '[b]': '15'}	605
	{'[a]': '2.25', '[b]': '10000', '[c]': '20'}	45
果园 的 水果 丰收 了 ， 苹果 的 产量 占 水果 总产量 的 [a] ， 梨 的 产量 占 水果 总产量 的 [b] % ， 梨 比 苹果 多 收 了 [c] 吨 ， 果园 共 收 水果 多少 吨 ？	seq
一 个 学生 在 一次 爬山 活动 中 ， 上 下山 共用 [a] 小时 ， 如果 他 上山 用 [b] 小时 ， 按 原 路 下山 ， 速度 是 每 小时 [c] 千米 ， 这个 学生 上山 的 速度 是 每 小时 多少 千米 ．	seq
	{'[a]': '4', '[b]': '5'}	((2)/(3))
	{'[a]': '50', '[b]': '3', '[c]': '7'}	1750
在 一条 公路 的 一旁 种 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 相距 [b] 米 ， 这 条 公路 有 多长 ？	seq
	{'[a]': '12', '[b]': '0.16666666666666666'}	60
王 阿姨 昨天 卖出 [a] 套 明信片 ， 每套 明信片 [b] 张 ， 每张 [c] 元 ， 这些 明信片 一共 卖 了 多少 钱 ？	seq
石料厂 运 来 一批 石料 ， 用 去 [a] 吨 ， 剩下 的 是 用 去 的 [b] 倍 ． 这 批 石料 一共 有 多少 吨 ？	seq
某 自行车厂 上半年 计划 生产 童车 [a] 辆 ， 已经 生产 了 [b] ． 还要 生产 多少 辆 才能 完成 计划 ？	x = [a] * ( 1 - [b] )	{'[a]': '36000', '[b]': '0.4'}	21600
《 大百科全书 》 原价 每套 [a] 元 ， 现 实行 [b] 优惠 后 ， 每套 多少 元 ．	x = [a] * [b]	{'[a]': '500', '[b]': '0.85'}	425
	{'[a]': '1400', '[b]': '520', '[c]': '16'}	55
	{'[a]': '1.5', '[b]': '2', '[c]': '10'}	94.2
	{'[a]': '1.2', '[b]': '1.1'}	0.1
一 个 教室 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 高 是 [c] 米 ． 要 粉刷 教室 的 天花板 和 [c] 周 ， 除去 门窗 面积 [d] 米 ^ [e] ， 要 粉刷 多 大 的 面积 ？	seq
一 种 录音机 原来 每 台 售价 [a] 元 ， 现在 每 台 [b] 元 ， 现在 每 台 降价 百分之几 ？	seq
	{'[a]': '22', '[b]': '44'}	50
李 明 星期天 进城 买 学习用品 ， 所 带 的 钱 如果 全部 买 练习本 ， 可以 买 [a] 本 ； 如果 全部 买 铅笔 ， 可以 买 [b] 枝 ． 李 明 先买 了 [c] 本 练习本 ， 剩下 的 钱 还 可以 买 多少 枝 铅笔 ．	seq
	{'[a]': '10', '[b]': '50', '[c]': '0.2'}	2
平原 机械厂 计划 每天 生产 [a] 个 机器 零件 ， [b] 天 完成 ． 实际 每天 多 生产 [c] 个 ， 实际 多少 天 完成 ？	seq
一 张 课桌 [a] 元 ， 椅子 的 价钱 是 课桌 的 [b] ， 一套 课桌椅 多少 钱 ？	seq
一 只 鸡 [a] 千克 ， 一只 鸭 比 它 重 [b] 千克 ， 鸭 重 多少 千克 ？	seq
	{'[a]': '67', '[b]': '54'}	121
	{'[a]': '500', '[b]': '2.3333333333333335'}	150
陈 小 红 的 年龄 比 陈 小 兰大 [a] 岁 ， 陈 小 红 的 年龄 比 陈 小 兰 的 年龄 多 [b] ． 陈 小 兰 的 年龄 是 多 大 ？	x = [a] / [b]	{'[a]': '4', '[b]': '0.3333333333333333'}	12
	{'[a]': '2000', '[b]': '55', '[c]': '45', '[d]': '120'}	2400
一 个 运输队 承包 运输 [a] 套 玻璃 茶具 ． 运输 合同规定 ： 每套 茶具 运费 [b] 元 ， 每 损坏 一套 茶具 ， 不仅 不得 运费 ， 还要 从 总 费 中 扣除 赔偿费 [c] 元 ． 结果 这个 运输队 实际 得到 运费 [d] 元 ， 那么 ， 在 运输 过程 中 一共 损坏 了 多少 套 茶具 ．	seq
学校 新 进 一批 图书 ． 借出 了 [a] % ， 还 剩 [b] 本 ， 学校 新 进 图书 多少 本 ？	seq
用 [a] 粒 黄豆 做 发芽 实验 ， 已知 发芽率 是 [b] % ， 有 多少 粒 黄豆 没有 发芽 ？	seq
	{'[a]': '5', '[b]': '6.28', '[c]': '3.2'}	100.48
学校同学 排队 做操 ， 每 列 [a] 人 ， 要 排 [b] 列 ． 如果 少 排 [c] 列 ， 每 列 要 排 多少 人 ？	seq
学校 美术 小组 有 男生 [a] 名 ， 女生 [b] 名 ． 合唱队 的 人数 是 美术 小组 的 [c] 倍 ， 合唱队 有 多少 人 ？	seq
从 北京 到 上海 的 铁路 长 约 [a] 千米 ， 现在 一列 火车 已 走 了 [b] 千米 ， 如果 这 列 火车 每 小时 行 [c] 千米 ， 还有 几小时 火车 到达 终点 ？	seq
	{'[a]': '16', '[b]': '9', '[c]': '1872', '[d]': '27', '[e]': '14'}	4914
修路 队 第一周 修路 [a] 千米 ， 第 二 周 修路 [b] 千米 ， 两周 正好 修 了 全场 的 [c] ， 这 条 路 长 多少 千米 ？	seq
一 辆 汽车 从 甲地 到 乙地 送货 ， 每 小时 行 [a] 千米 ， [b] 小时 送到 ． 返回 时 速度 是 原来 的 [c] 倍 ， 几小时 返回 ？	seq
一 种 手提电脑 现在 每 台 [a] 元 ， 比 原价 降低 [b] ， 原价 = 多少 元 ？	seq
	{'[a]': '24', '[b]': '60'}	40
	{'[a]': '98', '[b]': '2'}	294
汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 返回 时 速度 增加 到 每 小时 [c] 千米 ， 这样 需要 几小时 才能 回到 甲地 ？	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '4', '[c]': '60'}	3
学校 夏令营 组织 行军 训练 ， 原 计划 [a] 小时 走 完 [b] 千米 ， 实际 [c] 小时 走 完 原定 路程 ． 实际 平均 每 小时 比 原 计划 多 走 多少 千米 ？	seq
万盛 到 长沙 相距 [a] 千米 ． 卡车 以 每 小时 [b] 千米 行 了 [c] 小时 ． 剩下 的 路程 要 [d] 小时 走 完 ， 卡车 每 小时 行 多少 千米 ？	seq
王师傅 要 加工 [a] 个 零件 ， 前 [b] 天 加工 了 [c] 个 ， 照 这样 的 速度 王师傅 完成 这项 加工 任务 还要 用 多少 天 ？	seq
小 红 身高 [a] 米 ， 刚好 是 小 丽 的 [b] ， 小强 的 身高 是 小 丽 的 [c] ， 小强 身高 多少 米 ？	seq
新华书店 运 来 工具书 [a] 本 ， 运 来 的 科技 书 的 数量 是 工具书 的 [b] 倍 ， 一共 运 来 多少 本书 ？	seq
一 列 火车 长 [a] 米 ， 以 每分钟 [b] 米 的 速度 通过 一座 长 [c] 米 的 隧道 ， 全 车 通过 要 用 多少 分钟 ．	seq
	{'[a]': '600', '[b]': '30', '[c]': '0.5'}	120
	{'[a]': '2400', '[b]': '0.375'}	5700
汉光 印刷厂 装订 车间 的 [a] 个 工人 [b] 天 装订 《 趣味 数学 》 [c] 本 ． 平均 每个 工人 每天 装订 多少 本书 ？	seq
	{'[a]': '25', '[b]': '3', '[c]': '8'}	11
四年级 有 [a] 个 班 ， 每班 [b] 个人 ， 其中 女生 有 [c] 人 ． 男生 有 多少 人 ？	seq
	{'[a]': '16.85'}	33.7
一 堆 西瓜 的 [a] 正好 是 [b] 千克 ， 如果 卖出 它 的 [c] ， 还 剩下 多少 千克 ？	seq
	{'[a]': '0.8571428571428571', '[b]': '0.75'}	((8)/(7))
	{'[a]': '600', '[b]': '40', '[c]': '0.2'}	360
果园 里 种 了 [a] 行 苹果树 ， 每行 [b] 棵 ， 还 种 了 [c] 棵 桃树 ， 果园 里 一共 种 了 多少 棵 果树 ？	x = [a] * [b] + [c]	{'[a]': '6', '[b]': '14', '[c]': '47'}	131
师徒 两 人 共同 加工 一批 零件 ， [a] 天 完成 了 [b] ， 已知 师傅 独 做 需要 [c] 天 完成 ． 徒弟 独 做 需要 多少 天 完成 ？	seq
天平 一端 放 着 一块 巧克力 ， 另一端 放 着 [a] 块 巧克力 和 [b] 克 的 砝码 ， 这时 天平 恰好 平衡 ． 整块 巧克力 的 重量 = 多少 克 ．	seq
	{'[a]': '2', '[b]': '0.15'}	0.942
	{'[a]': '667', '[b]': '458', '[c]': '345', '[d]': '542', '[e]': '333'}	2345
	{'[a]': '6', '[b]': '86', '[c]': '79', '[d]': '98', '[e]': '100', '[f]': '89', '[g]': '94'}	91
把 一块 蛋糕 平均 分给 [a] 个 小朋友 ， 每个 小朋友 吃 了 [b] 块 蛋糕 后 ， 还 剩下 [c] 块 ． 这块 蛋糕 分成 了 多少 块 ．	x = [a] * [b] + [c]	{'[a]': '8', '[b]': '2', '[c]': '4'}	20
在 算式 口 / [a] * [b] / [c] + [d] = [e] 中 ， 口 处 应 填写 的 数 = ？	seq
公交车 上 原有 乘客 [a] 人 ， 到 区 府 站 下车 [b] 人 ， 上车 [c] 人 ， 车上 现有 乘客 多少 人 ．	seq
杨 叔叔 帮 粮站 运 大米 ， 每次 运 [a] 袋 ， 每 袋 大米 重 [b] 千克 ， [c] 次 正好 运 完 ． 一共 运 了 多少 千克 大米 ？	seq
一 个 圆 的 半径 是 [a] 厘米 ， 它 的 周长 = ．	seq
学校 图书室 友 连环画 [a] 本 ， 是 科技 书本 数 的 [b] ， 故事书 的 本 数 是 科技 书 的 [c] ． 图书室 里 有 故事书 多少 本 ？	seq
	{'[a]': '50', '[b]': '98'}	49
水果 店里 卖出 的 梨子 的 重量 是 苹果 的 [a] ， 梨子 比 苹果 少卖 [b] 千克 ． 梨子 卖 了 多少 千克 ？	seq
一 个数 ， 乘以 [a] 再 减去 [b] ， 加上 [c] 后 除以 [d] ， 结果 为 [e] ， 这个 数 = ．	seq
	{'[a]': '8', '[b]': '16', '[c]': '2'}	130
	{'[a]': '1840', '[b]': '20'}	2300
把 一根 底面 直径 是 [a] 分 米 的 圆 型 钢材 截 成 两段 ， 表面积 增加 了 多少 平方分米 ．	seq
小 敏 看 一 本书 ， 前 [a] 天 看 了 [b] 页 ， 照 这样 计算 ， 看 完 这本 [c] 页 的 书 ， 一共 多少 天 ？	seq
一 个 练习本 [a] 元 ， 一枝 钢笔 [b] 元 ． 买 一个 练习本 和 一枝 钢笔 一共 要 付 多少 元 ？	seq
某 小学 今年 计划 全年 用水 [a] 吨 ， 比 去年 节约用水 [b] 吨 ， 今年 比 去年 计划 节约用水 百分之几 ？	seq
篮球 每个 [a] 元 ， 每个 篮球 比 足球 贵 [b] ， 每个 足球 多少 元 ？	seq
某 件 衣服 单价 [a] 元 ， 加价 [b] % ， 再 打 [c] ， 这件 衣服 的 现价 = 多少 元 ？	seq
小强 每天 早上 跑步 [a] 分钟 ， 他 的 速度 是 [b] 米 / 分 ， 小强 每天 早上 大约 跑 多少 米 ？	seq
一 堆 货物 ， 甲 车 运走 [a] 吨 ， 乙 车运 的 是 甲 车 的 [b] ， 丙 车运 的 是 乙 车 的 [c] ． 丙 车运 了 多少 吨 ？	x = [a] * [b] * [c]	{'[a]': '24', '[b]': '0.75', '[c]': '0.6666666666666666'}	12
	{'[a]': '160', '[b]': '136'}	15%
