[a] 辆 汽车 [b] 天 节约 汽油 [c] 千克 ． 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
	{'[a]': '2', '[b]': '120', '[c]': '3', '[d]': '55'}	57
	{'[a]': '22', '[b]': '10', '[c]': '396', '[d]': '66'}	1.5
一 幢 楼房 有 [a] 层 ， 每层 有 [b] 套 ， 这幢 楼房 的 总面积 是 [c] 平方米 ， 平均 每套 房子 有 多少 平方米 ？	seq
	{'[a]': '180', '[b]': '2', '[c]': '3'}	108
	{'[a]': '50', '[b]': '12', '[c]': '20'}	10
	{'[a]': '6', '[b]': '2'}	15
[a] + [b] / [c] ．	seq
	{'[a]': '25', '[b]': '32', '[c]': '1870', '[d]': '30'}	35
	{'[a]': '900', '[b]': '60', '[c]': '2', '[d]': '30', '[e]': '180'}	24
商店 运 来 [a] 本 练习本 ， 小楷 本 是 练习本 的 [b] ， 汉语拼音 本 是 小楷 本 的 [c] ， 汉语拼音 有 几本 ？	x = [a] * [b] * [c]	{'[a]': '700', '[b]': '0.8', '[c]': '0.7142857142857143'}	400
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	seq
一 个 小组 在 一班 工作 时间 内 ， 前 [a] 小时 每 小时 生产 零件 [b] 个 ， 后 [c] 小时 每 小时 生产 零件 [d] 个 ， 平均 每 小时 生产 零件 多少 个 ？	seq
一 个 西瓜 平均 分成 [a] 块 ， 玲玲 吃 了 [b] 块 ， 强强 吃 了 [c] 块 ， 两 人 一共 吃 了 西瓜 的 几分 之 几 ？	seq
甲 、 乙 两车 同时 从 两地 相对 开出 ， 两地 相距 [a] 千米 ， [b] 小时 后 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
甲 、 乙 两辆 汽车 分别 从 南京 和 徐州 同时 出发 ， 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 相距 [d] 千米 ， 徐州 和 南京 之间 的 公路 长 多少 千米 ？	seq
	{'[a]': '25'}	9765625
如果 每班 每天 节约用水 [a] 千克 ， 照 这样 计算 ， 西林 校区 [b] 个 班 ， 9 月份 （ 按 [c] 天 计算 ） 一共 能 节约 多少 千克 水 ？	x = [a] * [b] * [c]	{'[a]': '50', '[b]': '14', '[c]': '22'}	15400
爸爸 重 [a] 千克 ， 小 明 重 [b] 千克 ， 两 人 一共 重 多少 千克 ？	seq
	{'[a]': '0.9', '[b]': '0.8', '[c]': '3600'}	5000
	{'[a]': '46', '[b]': '48', '[c]': '3.5'}	329
一 个 长方体 的 宽 是 [a] 厘米 ， 宽 是 长 的 [b] ， 长 是 高 的 [c] ， 它 的 高 = 多少 厘米 ？	seq
学校 有 科技 书 [a] 本 ， 恰好 是 故事书 的 本 数 的 [b] ， 文艺 书 的 本 数 是 故事书 的 [c] ， 文艺 书 有 多少 本 ？	seq
	{'[a]': '23.1', '[b]': '23'}	30
小 红 看 一本 故事书 ， 已经 看 了 [a] 页 ， 还有 [b] 页 ， 没 看 的 页数 占 全书 页数 的 几分 之 几 ？	seq
	{'[a]': '500', '[b]': '90', '[c]': '80'}	250
慢车 身长 [a] 米 ， 车速 每秒 [b] 米 ， 快车 身长 [c] 米 ， 车速 每秒 [d] 米 ， 慢车 在 前面 行驶 ， 快车 在 后面 追 上 完全 超过 需要 多少 秒 ．	seq
	{'[a]': '17.5', '[b]': '0.3333333333333333', '[c]': '12'}	1
一 个 匹萨饼 平均 分给 [a] 个 小朋友 吃 ， 每个 小朋友 吃 到 多少 个 匹萨饼 ？	seq
商场 昨天 卖出 [a] 盒 钢笔 ， 每盒 [b] 枝 ， 一共 收入 [c] 元 ， 每枝 钢笔 多少 元 ？	seq
拖拉机 以 每 小时 [a] 千米 的 速度 行驶 一段 路程 后 ， 立即 沿 原 路 以 每 小时 [b] 千米 的 速度 返回 原 出发地 ， 这样 往返 一次 的 平均速度 是 每 小时 多少 千米 ？	seq
博物馆 上午 有 [a] 人 参观 ， 中午 离去 [b] 人 ， 下午 又 来 了 [c] 人 ， 现在 有 多少 人 ．	seq
在 计算 [a] - [b] * [c] 时 ， 先 算 多少 法 ， 再 算 多少 法 ， 结果 = ．	seq
倒数 是 [a] 的 数 = ．	seq
有 一堆 石子 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 的 石子 比 第一次 多 [b] 吨 ， 两次 共用 去 石子 [c] 吨 ， 这 堆 石子 共有 多少 吨 ？	seq
	{'[a]': '6', '[b]': '8', '[c]': '1728'}	36
	{'[a]': '240', '[b]': '1', '[c]': '0.3333333333333333', '[d]': '0.25'}	100
一 个 等腰 梯形 ， 它 的 上 底 长 [a] 厘米 ， 下 底 长 [b] 厘米 ， 腰 长 为 [c] 厘米 ． 这个 梯形 的 周长 = 多少 厘米 ？	seq
	{'[a]': '8'}	7
在 一次 数学 竞赛 中共 有 [a] 道 题 ， 每 做 对 一 题 得 [b] 分 ， 做 错 或 不 做 扣 [c] 分 ， 小 华 得 了 [d] 分 ， 他 共 做 对 了 几道 题 ？	seq
一 台 彩电 ， 原价 [a] 元 ， 现在 价格比 原来 降低 了 [b] ， 现在 售价 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '2496', '[b]': '0.125'}	2184
有 一列 数 ， 第一个 是 [a] ， 后面 每 一个 数 都 比 前面 一个 数 大 [b] ， 请 你 算 一 算 ， 这 列 数 中 ， 第 多少 个数 是 [c] ．	seq
	{'[a]': '2200', '[b]': '25'}	2288
停车场 有 [a] 辆 小汽车 ， 小汽车 比 大客车 多 [b] ， 大客车 有 几辆 ？	seq
	{'[a]': '11', '[b]': '15', '[c]': '4', '[d]': '30'}	74
徒弟 每 小时 加工 [a] 个 零件 ， 他 [b] 小时 加工 好 的 零件 个数 ， 师傅 只 需要 [c] 小时 就 能 完成 ， 师傅 每 小时 加工 零件 多少 个 ？	x = [a] * [b] / [c]	{'[a]': '48', '[b]': '5', '[c]': '4'}	60
用 [a] 与 [b] 的 差 去除 [c] 与 [d] 的 和 ， 商 = ？	seq
一 件 上衣 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 比 原价 便宜 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '240', '[b]': '0.75'}	60
丁丁 一家 参加 “ 蔬菜 采摘 节 ” 活动 ． 丁丁 采摘 珍珠 番茄 [a] 克 ， 采摘 的 水果 黄瓜 比 珍珠 番茄 少 [b] 克 ． 丁丁 采摘 珍珠 番茄 和 水果 黄瓜 共 多少 克 ？	seq
	{'[a]': '20', '[b]': '100', '[c]': '3.5'}	1.5
	{'[a]': '3', '[b]': '60', '[c]': '2'}	90
	{'[a]': '200', '[b]': '50', '[c]': '80'}	170
长安 国际 酒店 运 来 一些 大米 ， 吃 了 [a] ， 正 好吃 了 [b] 吨 ， 酒店 运 来 大米 多少 吨 ？	x = [b] / [a]	{'[a]': '0.4', '[b]': '2'}	5
	{'[a]': '0.8', '[b]': '300', '[c]': '120'}	360
老人 活动中心 在 重阳节 时 组织 [a] 名 老人 去 游玩 ， 其中 [b] 名 老人 乘 5 部 大客车 ， 剩下 的 老人 乘 [c] 辆 小 面包车 ， 平均 每辆 小 面包车 坐 多少 人 ．	seq
	{'[a]': '2.8', '[b]': '76.5', '[c]': '93.5'}	476
	{'[a]': '40', '[b]': '1.1111111111111112', '[c]': '0.8333333333333334'}	30
	{'[a]': '1993', '[b]': '1994', '[c]': '1995', '[d]': '1996', '[e]': '1997', '[f]': '1998', '[g]': '1999', '[h]': '2000'}	15972
	{'[a]': '162', '[b]': '138', '[c]': '14'}	4200
	{'[a]': '0.3', '[b]': '0.8', '[c]': '200'}	2000
小 明 有 [a] 张 图片 ， 小 刚 的 图片 张 数 是 小 明 的 [b] 倍 ． 小 刚 有 几张 图片 ？	x = [a] * [b]	{'[a]': '7', '[b]': '5'}	35
一 袋 面粉 重 [a] 千克 ， 用 去 了 它 的 [b] ， 还 剩下 多少 千克 ？	x = [a] * ( 1 - [b] )	{'[a]': '90', '[b]': '0.8333333333333334'}	15
	{'[a]': '3', '[b]': '12', '[c]': '42'}	1512
小 刚 有 [a] 本 课外书 ， 相当于 小 丽 课外书 本 数 的 [b] ， 这 两 人 一共 有 多少 本 课外书 ？	seq
一 共有 [a] 张 连 号 的 火车票 ， 王 军 想 拿 [b] 张 连 号 的 票 ， 一共 有 多少 种 不同 的 拿 法 ？	seq
	{'[a]': '1', '[b]': '20', '[c]': '2', '[d]': '44'}	40
果园 里 有 苹果树 [a] 棵 ， 梨树 的 棵 数 是 苹果树 的 [b] 倍 ， 梨树 有 多少 棵 ？	x = [a] * [b]	{'[a]': '236', '[b]': '5'}	1180
小 红 的 体重 是 [a] 千克 ， 爸爸 的 体重 是 小 红 的 [b] 倍 ， 爸爸 的 体重 = 多少 千克 ？	x = [a] * [b]	{'[a]': '30.5', '[b]': '2.4'}	73.2
饲养场 有 鸡 [a] 只 ， 鸭子 的 只 数 比 鸡 的 只 数 少 [b] ， 饲养场 养鸭 多少 只 ？	x = [a] * ( 1 - [b] )	{'[a]': '5600', '[b]': '0.42857142857142855'}	3200
一 款 原价 [a] 元 的 空调 先后 两次 降价 ， 第一次 降价 [b] % ， 第 二 次 又 降价 [c] % ． 现在 这 款 空调 的 售价 = 多少 元 ？	seq
为 庆祝 新年 买 了 [a] 个 红 气球 ， 买 的 黄 气球 是 红 气球 的 [b] ， 黄 气球 又 是 蓝 气球 的 [c] ． 蓝 气球 买 了 多少 个 ？	x = [a] * [b] / [c]	{'[a]': '12', '[b]': '0.75', '[c]': '0.5'}	18
	{'[a]': '125', '[b]': '45', '[c]': '16'}	2720
	{'[a]': '8', '[b]': '3', '[c]': '52.4', '[d]': '45.1'}	554.5
	{'[a]': '25', '[b]': '1275', '[c]': '5', '[d]': '195'}	3
	{'[a]': '0.8', '[b]': '120', '[c]': '0.6'}	90
	{'[a]': '120', '[b]': '0.16666666666666666', '[c]': '0.2222222222222222'}	160
学校 计划 投资 [a] 万元 建造 活动 大楼 ， 实际 投资 [b] 万元 ， 实际 投资 节约 了 百分之几 ？	seq
	{'[a]': '25', '[b]': '0.3333333333333333', '[c]': '80'}	30
张 楠 体重 [a] 千克 ， 刘 青 比 张 楠 轻 [b] 千克 ， 她俩 体重 平均 多少 千克 ．	seq
一 个 旅游团 到 某 饭店 用餐 ． 如果 每人 收 [a] 元 ， 付 用 餐费 还 差 [b] 元 ． 如果 每人 收 [c] 元 ， 付 用 餐费 加 [d] % 的 旅途 点心费 后 ， 还 剩 [e] 元 ． 那么 ， 这个 旅行团 共有 多少 人 ．	seq
万 德隆 超市 下午 卖出 白糖 [a] 千克 ， 比 上午 多 了 [b] ， 上午 卖出 白糖 多少 千克 ？	seq
把 一个 棱 长 [a] 分 米 的 正方体 钢坯 ， 锻造 成 一个 底 面积 是 [b] 平方分米 的 长方体 钢 块 ， 能 锻造 多 厚 ？	seq
	{'[a]': '55', '[b]': '20', '[c]': '6'}	210
	{'[a]': '728', '[b]': '135'}	1591
一 种 笔记本 打 [a] 出售 ． 园 园 买 了 一本 比 原价 便宜 了 [b] 元 ， 笔记本 原价 = 多少 元 ．	seq
工地 上 要 运送 [a] 吨 黄沙 ： 先 用 一辆 载重 [b] 吨 的 汽车 运 [c] 次 ， 剩下 的 用 一辆 载重 为 [d] 吨 的 板车 运 ， 板车 还 需 运 几次 ？	seq
学校 组织 植树 劳动 ， 平均 每人 植树 [a] 棵 ． 一班 有 学生 [b] 人 ， 二 班 有 学生 [c] 人 ， 两个 班 一共 植树 多少 棵 ？	seq
[a] + [b] + 3 + 4 + 5 + 6 … + [c] = ．	seq
	{'[a]': '110', '[b]': '0.2727272727272727'}	140
	{'[a]': '20', '[b]': '0.2', '[c]': '40'}	8
小 明 爸爸 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ． 如果 年利率 为 [c] % ． 到期 小 明 爸爸 可以 获得 本金 和 利息 一共 多少 元 ？	seq
平均 每人 做 小红花 [a] 朵 ， [b] 人 做 小红花 多少 朵 ．	x = [a] * [b]	{'[a]': '11', '[b]': '12'}	132
工人 加工 一批 零件 ， [a] 小时 加工 了 这 批 零件 的 [b] % ， 照 这样 计算 ， 加工 完 这 批 零件 需 几小时 ？	seq
	{'[a]': '9', '[b]': '1.8'}	21.8
	{'[a]': '1.7', '[b]': '0.3', '[c]': '0.15'}	1.55
歌舞 演员 王 华 参加 演出 ， 取得 收入 [a] 元 ， 按 个人所得税法 规定 ， 演出 收入 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ． 此次 演出 后 ， 王 华 的 税后 收入 = 多少 元 ？	seq
奶牛场 有 [a] 个 大棚 ， 每个 大棚 有 [b] 头 奶牛 ． 一天 共 喂 [c] 千克 饲料 ， 平均 每 头 喂 多少 饲料 ？	seq
3 个 同学 踢毽子 ． 小 涛 踢 了 [a] 个 ， 小花 踢 的 个数 是 小 涛 的 [b] ， 小 红 踢 的 个数 是 小花 的 [c] ． 小 红 踢 了 多少 个 毽子 ？	x = [a] * [b] * [c]	{'[a]': '150', '[b]': '0.6666666666666666', '[c]': '0.8'}	80
	{'[a]': '60', '[b]': '2', '[c]': '20'}	40
计算 （ [a] - [b] ） * [c] / [d] 时 ， 要 先 算 多少 ， 再 算 多少 ， 最后 算 多少 ， 结果 = ．	seq
某 超市 运进 [a] 袋 大米 ， 每 袋 [b] 千克 ， 卖 了 [c] 袋 ， 还 剩 多少 千克 ？	seq
妈妈 用 [a] 元 钱 买 了 [b] 千克 西红柿 ， 找回 的 钱 正好 买 [c] 千克 黄瓜 ， 黄瓜 每千克 [d] 元 ， 西红柿 每千克 多少 钱 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ． 去 的 时候 速度 是 [a] 千米 / 小时 ， 用 了 [b] 小时 ． 回来 时 拉 了 货 ， 用 了 [c] 小时 ． 回来 时 平均速度 = ？	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '2', '[c]': '3'}	30
上海 到 北京 大约 有 [a] 千米 的 路程 ， 乘 高铁 从 上海 去 北京 只要 [b] 小时 ， 从 上海 到 北京 的 快速 火车 的 平均速度 只有 [c] 千米 / 时 ， 求 高铁 的 速度 是 快速 火车 的 几倍 ？	seq
计划 造林 [a] 公顷 ， 实际 造林 [b] 公顷 ， 实际 造林 比 计划 造林 增加 了 百分之几 ？	seq
红星路 的 路 宽 由 原来 的 [a] 米 拓宽 到 现在 的 [b] 米 ， 拓宽 了 百分之几 ？	seq
磁悬浮列车 运行 速度 可 达 [a] 千米 / 时 ， 普通 列车 比 它 慢 [b] ． 磁悬浮列车 每 小时 比 普通 列车 每 小时 多行 多少 千米 ？	x = [a] * [b]	{'[a]': '430', '[b]': '0.8372093023255814'}	360
一 套 西装 ， 原价 [a] 元 ， 打折 后 现在 售价 [b] 元 ， 降价 百分之几 ？	seq
红星村 去年 植树 800 棵 ， 比 今年 多 [a] ， 今年 比 去年 减少 几分 之 几 ？	seq
	{'[a]': '1840', '[b]': '15'}	1600
	{'[a]': '24', '[b]': '11', '[c]': '16'}	33
一 桶 水 ， 用 去 它 的 [a] ， 用 去 了 [b] 千克 ． 这 桶 水 重 多少 千克 ？	x = [b] / [a]	{'[a]': '0.75', '[b]': '15'}	20
[a] 名 师生 去 划船 ， 如果 每 条 船 最 多 坐 [b] 人 ， 至少 需要 租 多少 条 船 ．	x = [a] / [b]	{'[a]': '204', '[b]': '6'}	34
李师傅 每 小时 织 [a] 米 的 毯子 ， [b] 小时 织 多少 米 ．	x = [a] * [b]	{'[a]': '0.4', '[b]': '0.6666666666666666'}	((4)/(15))
小 红 买 了 练习本 和 生字 本 各 [a] 本 ， 一本 练习本 [b] 元 ， 一本 生字 本 [c] 元 ， 小 红 买 生字 本 比 买 练习本 少 用 多少 元 ？	seq
某 工程队 修建 一条 [a] 千米 的 公路 ， 计划 [b] 天 可以 完工 ． 实际 每天 比 原来 少 做 [c] 千米 ， 实际 要 多少 天 完成 任务 ？	seq
贝 贝 到 书店 买 笔记本 ， 买 [a] 元 一本 的 ， 差 [b] 元 ， 他 只好 买 [c] 元 一本 的 ， 剩下 的 钱 正好 买 了 一支 圆珠笔 ． 这 支 圆珠笔 多少 钱 ？	seq
	{'[a]': '1200', '[b]': '0.3333333333333333', '[c]': '0.25'}	500
王 华 家 离 学校 有 [a] 米左右 ， 早上 他 通常 以 每分钟 走 [b] 米 的 速度 去 上学 ， 路上 要 花 几分钟 ？	x = [a] / [b]	{'[a]': '720', '[b]': '80'}	9
张老师 写 了 3 篇文章 ， 得 稿费 [a] 元 ， 超出 [b] 元 以上 部分 按 [c] % 缴纳 个人所得税 ． 张老师 缴税 后 实 得 多少 元 ？	seq
	{'[a]': '36', '[b]': '25'}	48
	{'[a]': '2400', '[b]': '0.2'}	2000
	{'[a]': '0.3333333333333333', '[b]': '400'}	800
	{'[a]': '3', '[b]': '80'}	240
学校 各年级 共 植树 [a] 棵 ， 高年级 植 了 其中 的 [b] ， 五年级 植树 的 棵 数 是 高年级 的 [c] ． 五年级 植树 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '240', '[b]': '0.6666666666666666', '[c]': '0.5'}	80
	{'[a]': '160', '[b]': '128'}	20%
	{'[a]': '80', '[b]': '200', '[c]': '0.2'}	500
从 福州 到 上海 的 铁路 全长 [a] 千米 ， 而 杭州 是 中间 的 一个 站 ． 已知 上海 到 杭州 的 路程 是 杭州 到 福州 路程 的 [b] ， 求 福州 到 杭州 的 路程 = 多少 千米 ？	seq
有 一桶 油 ， 第一次 取出 [a] % ， 第 二 次 取出 的 比 第一次 多 [b] 千克 ， 桶 里 还 剩 [c] 千克 ， 这 桶 油 重 多少 千克 ？	seq
	{'[a]': '10', '[b]': '8.7', '[c]': '4.5', '[d]': '1.1'}	5.5
课堂 上 学生 做 实验 用 [a] 小时 ， 老师 讲解 用 [b] 小时 ， 其余 的 时间 学生 独立 做作业 ． 已知 每 堂 课 是 [c] 小时 ， 学生 做作业 用 了 多少 时间 ？	seq
一 台 学习机 原价 [a] 元 ， 现在 打 [b] 出售 ， 比 原来 便宜 了 多少 元 ？	seq
果园 里 有 [a] 棵 桃树 ， 苹果树 的 棵 树 是 桃树 的 [b] 倍 ， 果园 里 桃树 和 苹果树 一共 有 多少 课 ？	seq
	{'[a]': '15.6', '[b]': '10'}	1.56
刘 强 的 爸爸 上个月 的 应 纳税 所得额 为 [a] 元 ， 如果 按 [b] % 的 税率 缴纳 个人所得税 ， 应纳 个人所得税 多少 元 ．	seq
	{'[a]': '0.09090909090909091', '[b]': '2'}	20
	{'[a]': '36', '[b]': '2.5', '[c]': '3'}	87
一 根 铁丝 ， 用 去 它 的 [a] 是 [b] 米 ， 如果 用 去 它 的 [c] ， 那么 还 剩 多少 米 ．	seq
	{'[a]': '37.5', '[b]': '27', '[c]': '3', '[d]': '2'}	120
[a] 米 的 [b] = 多少 米 ．	x = [a] * [b]	{'[a]': '2.24', '[b]': '0.375'}	0.84
	{'[a]': '2160', '[b]': '24', '[c]': '30', '[d]': '8'}	5
甲 数 是 乙 数 的 [a] ， 乙 数 是 丙 数 的 [b] ， 已知 甲 数 是 [c] ， 丙 数 = ．	seq
一 个 平行四边形 的 花坛 ， 它 的 面积 是 [a] m ^ [b] ， 底 是 [c] m ， 高 = 多少 m ．	seq
	{'[a]': '0.6'}	((5)/(8))
	{'[a]': '120', '[b]': '0.6'}	75
	{'[a]': '5', '[b]': '3', '[c]': '1200', '[d]': '20', '[e]': '60'}	360
	{'[a]': '5', '[b]': '2', '[c]': '15'}	6
	{'[a]': '30', '[b]': '60', '[c]': '40'}	45
	{'[a]': '5', '[b]': '25', '[c]': '3', '[d]': '242'}	39
	{'[a]': '5.6', '[b]': '80.5'}	450.8
	{'[a]': '0.75', '[b]': '150'}	50
	{'[a]': '0.016666666666666666', '[b]': '0.4', '[c]': '50'}	120
	{'[a]': '2', '[b]': '12.56'}	39.4384
	{'[a]': '450', '[b]': '0.8'}	810
甲 ， 乙 两列 火车 同时 从 A 、 B 两地 相向 而 行 ， 甲 车 平均 每 小时 行驶 [a] 千米 ， 乙 车 平均 每 小时 行驶 [b] 千米 ， [c] 小时 相遇 ． A 、 B 两地 相距 多少 千米 ？	seq
[a] 除以 一个 数 ， 商 是 [b] ， 这个 数 = ．	x = [a] / [b]	{'[a]': '960', '[b]': '30'}	32
修路 队 修 一条 公路 ， 第一个 星期 修 了 全长 的 [a] ， 第 二 星期 修 了 全长 的 [b] ， 两个 星期 正好 修 [c] m ， 这 条 路 有 多长 ？	seq
乙 数 比 甲 数 的 [a] 倍 少 [b] ， 如果 甲 数 是 [c] ， 那么 乙 数 = ？	seq
学校 组织 学生 春游 ， 用 [a] 辆车 [b] 次 把 全校 [c] 名 师生 运 完 ． 平均 每辆 汽车 每次 运送 多少 名 师生 ？	seq
张师傅 过去 生产 [a] 个 零件 需要 [b] 小时 ， 现在 减少 到 [c] 小时 ， 每 小时 工作效率 提高 了 百分之几 ？	seq
今年 同学 们 共 植树 [a] 棵 ， 其中 六年级 植树 的 棵 数 是 总数 的 [b] ， 五年级 植树 的 棵 数 是 六年级 的 [c] ， 五年级 植树 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '100', '[b]': '0.4', '[c]': '0.875'}	35
	{'[a]': '48', '[b]': '49', '[c]': '41'}	56
妈妈 买来 20 个 苹果 ， 全家 第一次 吃 了 [a] 个 ， 第 二 次 吃 了 [b] 个 ． 两次 一共 吃 了 多少 个 苹果 ？	seq
两艘 轮船 从 上海 和 武汉 相对 开出 ， 从 武汉 开出 的 轮船 每 小时 行 [a] 千米 ， 从 上海 开出 的 轮船 每 小时 行 [b] 千米 ， 经过 [c] 小时 两 船 相遇 ． 上海 到 武汉 的 航道 长 多少 千米 ？	seq
小 华 从 家 到 学校 共 走 了 [a] 米 的 路 ， 如果 她 的 平均 步长 [b] 米 ， 从 家 到 学校 一共 走 了 多少 步 ？	x = [a] / [b]	{'[a]': '490.5', '[b]': '0.75'}	654
	{'[a]': '405', '[b]': '4.5', '[c]': '50'}	40
[a] - [b] 的 差 除以 [c] ， 商 = ？	seq
	{'[a]': '6', '[b]': '0.2', '[c]': '0.06666666666666667'}	2
	{'[a]': '97.5', '[b]': '390'}	400
商店 有 一种 衣服 ， 售价 [a] 元 ， 比 原来 定价 便宜 [b] % ， 原来 定价 多少 元 ？	seq
一 件 上衣 [a] 元 ， 妈妈 持 贵宾卡 可 享受 [b] 优惠 ． 妈妈 买 这件 衣服 ， 可以 优惠 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '500', '[b]': '0.85'}	75
	{'[a]': '20', '[b]': '3', '[c]': '2'}	24
夏季 高山 上 气温 从 山脚 起 每 升高 [a] 米 降低 [b] 摄氏度 ， 已知 山顶 气温 是 [c] 摄氏度 ， 山脚 气温 是 [d] 摄氏度 ， 那么 此 山 相对 山脚 的 高度 = 多少 米 ？	seq
[a] 支 球队 参加 比赛 ， 最后 有 [b] 支队 进入 决赛 ． 进入 决赛 的 队 占 所有 参赛队 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '18', '[b]': '6'}	((1)/(3))
小张 、 小 王 、 小 李 的 不行 速度 分别 是 每分钟 [a] 米 、 [b] 米 和 [c] 米 ， 小张 和 小 王 从 甲地 到 乙地 ， 小 李 是从 乙地 到 甲地 ． 他们 3 人 同时 出发 ， 如果 小张 与 小 李 相遇 时 ， 他们 距离 小 王 [d] 米 ． 那么 从 甲地 到 乙地 的 距离 = 多少 米 ．	seq
妈妈 今年 [a] 岁 ， 比 小 芳 大 [b] 岁 ， 小 芳 今年 多少岁 ．	seq
	{'[a]': '48', '[b]': '0.6666666666666666', '[c]': '0.75'}	20
为了 让 贫困地区 的 孩子 学到 更 多 的 知识 ， 学校 举行 了 一次 “ 捐书 献爱心 活动 ” ， 五年级 同学 捐书 [a] 本 ， 六年级 捐 的 书 比 五年级 少 [b] % ， 六年级 同学 捐书 多少 本 ？	seq
小 刚 上午 [a] 时 开车 去 乙地 ， 中午 [b] 时 到达 ， 一共 行驶 了 [c] 千米 ， 平均 每 小时 行 多少 千米 ？	seq
[a] / [b] = ．	x = [a] / [b]	{'[a]': '0.4666666666666667', '[b]': '5'}	((7)/(75))
	{'[a]': '3800', '[b]': '800', '[c]': '14'}	420
某 工厂 甲 、 乙 两个 车间 人数 的 比 是 [a] ： [b] ， 因 工作 需要 从 甲 车间 调 [c] 人 到 乙 车 ， 这时 乙 车间 人数 占 两个 车间 人数 的 [d] ， 现在 乙 车间 有 多少 人 ？	seq
	{'[a]': '4', '[b]': '24', '[c]': '6'}	40
	{'[a]': '3800', '[b]': '200'}	5%
果园 里 有 杏树 [a] 棵 ， 梨树 的 棵 数 是 杏树 的 [b] ， 又 是 苹果树 的 棵 数 的 [c] ． 苹果树 有 多少 棵 ？	x = [a] * [b] / [c]	{'[a]': '24', '[b]': '0.3333333333333333', '[c]': '0.8'}	10
	{'[a]': '4', '[b]': '12', '[c]': '8'}	384
	{'[a]': '52', '[b]': '7', '[c]': '20.5'}	4.5
	{'[a]': '2.4', '[b]': '0.48', '[c]': '15', '[d]': '120'}	0.24
要 修 一条 路 ， 已经 修好 了 全路 的 [a] ， 还 剩 全路 的 几分 之 几 没 修 ？	seq
	{'[a]': '3800', '[b]': '800'}	6800
	{'[a]': '8', '[b]': '118'}	944
	{'[a]': '250', '[b]': '12', '[c]': '2'}	300
	{'[a]': '3', '[b]': '162', '[c]': '6'}	9
果园 里 有 [a] 行 枣树 ， 每行 [b] 棵 ， 每棵 收 枣 [c] 千克 ， 一共 收 枣 多少 千克 ？	x = [a] * [b] * [c]	{'[a]': '6', '[b]': '12', '[c]': '15'}	1080
	{'[a]': '798', '[b]': '4.2', '[c]': '96'}	94
一 个 加数 是 [a] ， 另 一个 加数 是 [b] ， 和 = ？	seq
笑笑 过生日 ， 爸爸 买 了 一个 蛋糕 ， 笑笑 吃 了 [a] ， 爸爸 和 妈妈 各 吃 了 [b] ， 这个 蛋糕 还 剩 几分 之 几 ？	seq
	{'[a]': '77.777', '[b]': '222.22', '[c]': '22.222', '[d]': '333.33', '[e]': '3.3333', '[f]': '4444.4'}	9876.34568
	{'[a]': '0.6666666666666666', '[b]': '0.6', '[c]': '4500'}	1800
果品 店 运 来 [a] 筐 梨 ， 每 筐 [b] 千克 ， 还 运 来 [c] 筐 苹果 ， 每 筐 [d] 千克 ， 运 来 的 梨 比 苹果 多 多少 千克 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '72', '[c]': '120'}	288
	{'[a]': '1200', '[b]': '12', '[c]': '2'}	1440
甲乙 两辆 汽车 同时 从 车站 向 相反 方向 开出 ， [a] 小时 后 ， 甲 车 与 乙 车 相距 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
某 工厂 有 [a] 名 工人 ， 其中 女工 占 [b] ， 后来 又 调进 若干名 女工 ， 这时 女工 占 总 人数 的 [c] ． 调进 女工 多少 人 ？	seq
	{'[a]': '85', '[b]': '57', '[c]': '23'}	6800
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 相遇 ． 甲 汽车 每 小时 行 [c] 千米 ， 乙 汽车 每 小时 行 多少 千米 ？	seq
在 [a] 人 中 ， 爱 唱歌 的 有 [b] 人 ， 爱 打乒乓球 的 有 [c] 人 ， 既 爱 唱歌 又 爱 打乒乓球 的 有 [d] 人 ， 那么 不 爱 唱歌 且 不 爱 打乒乓球 的 有 多少 ．	seq
