祝 博 和 李 凯 一共 有 [a] 张 邮票 ， 已知 祝 博 的 张 数 是 李 凯 的 [b] ， 那么 祝 博 有 多少 张 邮票 ．	seq
一 列 匀速 前进 的 火车 ， 从 它 进入 [a] m 长 的 隧道 到 完全 通过 隧道 经历 了 [b] s ， 隧道 顶 有 一盏 固定 的 灯 ， 垂直 向下 发光 ， 灯光 在 火车 上 照 了 [c] s ， 则 这 列 火车 的 长 为 多少 m ．	seq
	{'[a]': '16.8', '[b]': '20', '[c]': '2.8'}	24
	{'[a]': '200', '[b]': '12.4'}	187.6
菜场 里 有 茄子 [a] 筐 ， 每 筐 重 [b] 千克 ； 还有 西红柿 [c] 筐 ， 每 筐 重 [d] 千克 ． 菜场 里 茄子 和 西红柿 共有 多少 千克 ？	seq
图书室 的 老师 带 [a] 元 到 书店 买 故事书 ， 计划 买 [b] 本 ， 但 还 缺少 [c] 元 ． 每 本 故事书 多少 元 ？	seq
	{'[a]': '0.4', '[b]': '0.6'}	((1)/(2))
学校 买来 故事书 、 科技 书 各 [a] 包 ． 故事书 每包 [b] 本 ， 科技 书 每包 [c] 本 ． 一共 买来 书 多少 本 ？	seq
一 张 桌子 [a] 元 ， 一张 椅子 价钱 是 桌子 的 [b] % ， 一张 桌子 比 一张 椅子 贵 多少 元 ？	seq
一 桶 油 倒 出 一部分 后 ， 剩下 [a] ． 剩下 的 [b] 天 用 完 ， 平均 每天 用 [c] 千克 ． 这 桶 油 原来 有 多少 千克 ？	seq
	{'[a]': '2', '[b]': '25.3', '[c]': '3', '[d]': '36.5'}	12.36
一 项 工程 ， 实际 投资 [a] 万元 ， 比 计划 节约 [b] % ， 计划 投资 多少 万元 ？	seq
	{'[a]': '0.8', '[b]': '0.3', '[c]': '18'}	36
	{'[a]': '15600', '[b]': '20'}	3120
	{'[a]': '1440', '[b]': '10'}	1600
小 明 买 一套 服装 要 [a] 元 ， 上衣 与 裤子 的 价钱 比 是 [b] ： [c] ， 买 一条 裤子 就 花 多少 元 ．	seq
甲乙 合 修 一段 公路 ， 乙 修 了 全长 的 [a] 时 ， 甲 比 乙 多 [b] ． 已知 这时 甲 修 了 [c] 米 ， 这 段 公路 有 多少 米 ？	seq
	{'[a]': '0.1111111111111111', '[b]': '6', '[c]': '30'}	90
一 条 长 [a] 千米 的 公路 ， 修路 队 每天 能 修 [b] 千米 ， 修 了 [c] 天 后 还 剩下 多少 千米 没有 修 完 ？	seq
	{'[a]': '25', '[b]': '5'}	((5)/(9))
	{'[a]': '5', '[b]': '100', '[c]': '1800'}	1890
有 [a] 个 小朋友 一起 玩 捉迷藏 游戏 ， 已 捉 到 [b] 个 、 还 剩 多少 个 没 捉 到 ．	seq
一 种 什锦糖 是 按 [a] 份 奶糖 、 [b] 份 水果糖 和 [c] 份 软糖 混合 成 的 ． 要 配制 这样 的 什锦糖 [d] kg ， 需要 水果糖 多少 千克 ？	seq
	{'[a]': '10', '[b]': '12', '[c]': '27'}	22.5
一 本 故事书 ， 小 红 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 看 了 这 本书 的 几分 之 几 ？	seq
小 明 的 妈妈 靠 勤劳致富 ． 她 养 了 [a] 只 公鸡 ， 养 的 母鸡 只 数 比 公鸡 的 [b] 倍 还 多 [c] 只 ． 小 明 家养 了 多少 只 母鸡 ？	x = [a] * [b] + [c]	{'[a]': '45', '[b]': '3', '[c]': '8'}	143
	{'[a]': '0.8'}	0.80
	{'[a]': '450', '[b]': '5'}	22.5
盐水 中 有 [a] 克 盐 和 [b] 克 水 ， 如果 再 加 [c] 克 盐 ， 那么 盐 占 盐水 的 多少 ．	seq
[a] - [b] 的 差 除以 [c] ， 商 = ？	seq
某校 有 学生 [a] 人 ， 六年级 毕业 [b] 人 ， 一年级 新 招生 [c] 人 ， 现在 全校 有 多少 人 ？	seq
	{'[a]': '0.1', '[b]': '5'}	5.5
一 件 上衣 与 一条 裤子 的 总价 为 [a] 元 ， 上衣 与 裤子 的 价钱 比 是 [b] ： [c] ， 买 一条 裤子 应 花 多少 元 ．	seq
为了 缓解 交通 拥挤 状况 ， 某市 正在 进行 道路 拓宽 ． 团结 路 的 路 宽 由 原来 的 [a] m 增加 到 [b] m ， 拓宽 了 百分之几 ？	seq
张 奶奶 在 菜场 买 了 [a] 千克 豆角 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 豆角 多少 元 ？	seq
	{'[a]': '300', '[b]': '20'}	375
	{'[a]': '0.42857142857142855', '[b]': '27', '[c]': '0.1111111111111111'}	7
	{'[a]': '32', '[b]': '4'}	((7)/(8))
甲 船 从 南京 出发 ， 每 小时 行 [a] 千米 ， 乙 船 从 上海 出发 ， 每 小时 行 [b] 千米 ． 两艘 船 同时 出发 ， [c] 小时 相遇 ， 南京 到 上海 的 水路 长 多少 千米 ？	seq
小 明 与 爸爸 到 电脑城 去 买 电脑 ， 他们 看到 了 一台 标价 [a] 元 的 电脑 ． 小 明 爸爸 对 经理 说 ： “ 打 [b] 可以 ？ ” ， 经理 想 了 想 ， 说 ： “ 你 说 的 价格 ， 再 加 [c] % ， ” 就 成交 了 ． 请问 小 明 家 买 这 台 电脑 花 了 多少 钱 ？	seq
	{'[a]': '360', '[b]': '80'}	1008
	{'[a]': '900', '[b]': '9', '[c]': '3'}	150
张师傅 加工 一批 零件 ． 第一天 完成 了 这 批 零件 的 [a] ， 如果 第 二 天 再 加工 [b] 个 ， 两天 就 完成 这 批 零件 的 [c] % ． 这 批 零件 有 多少 个 ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 出发 开往 乙地 ， 已经 行 了 全程 的 [b] ， 这时 汽车 距 乙地 有 多 远 ？	seq
修 一条 公路 ， [a] 天 修 了 [b] 千米 ， 剩下 的 [c] 千米 还要 多少 天 才能 修 完 ？	seq
	{'[a]': '10', '[b]': '38', '[c]': '15'}	43
	{'[a]': '0.25', '[b]': '0.2', '[c]': '100'}	80
玩具厂 原 计划 生产 电动玩具 [a] 件 ， 实际 比 计划 多 生产 [b] ． 实际 生产 电动玩具 多少 件 ？	seq
	{'[a]': '1464', '[b]': '648', '[c]': '68'}	12
	{'[a]': '15', '[b]': '1.5', '[c]': '4', '[d]': '2.5'}	3.6
有 一批 书 ， 第一天 卖出 [a] 本 ， 第 二 天 卖出 占 总数 的 [b] ， 第 3 天 卖出 总数 的 [c] % ， 还 剩下 [d] 本 ． 这 批 书 一共 有 多少 本 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 出发 [a] 小时 后 离 乙地 还有 [b] 千米 ， 出发 [c] 小时 后 离 目的地 还有 [d] 千米 ． 甲乙 两地 的 距离 = 多少 千米 ？	seq
	{'[a]': '18', '[b]': '25'}	43
刘校长 带 [a] 元 去 买 篮球 ， 买 了 [b] 个 后 还 剩 [c] 元 ， 平均 每个 篮球 多少 元 ？	seq
	{'[a]': '2', '[b]': '8'}	14
	{'[a]': '5', '[b]': '2'}	8
	{'[a]': '32', '[b]': '33', '[c]': '34', '[d]': '64', '[e]': '66', '[f]': '68', '[g]': '96', '[h]': '99', '[i]': '102', '[j]': '128', '[k]': '330', '[l]': '331'}	15273984
小 新 在 做 一道 数学题 时 ， 错 把 第 二 个 因数 [a] 看成 了 [b] ， 结果 比 原来 的 结果 多出 了 [c] ， 请问 正确 结果 = ．	seq
	{'[a]': '30', '[b]': '10', '[c]': '6'}	3600
叮当 童装 厂 做 童装 ， 第一批 做 了 [a] 套 ， 第 二 批 做 的 套数 是 第一批 的 [b] 倍 ， 两批 一共 做 多少 套 童装 ？	seq
某 运动服装 店老板 ， 为了 提高 销售额 ， 先 将 所有 商品 提价 [a] % ， 而后 宣传 说 ： “ 为了 资金 回收 ， 所有 商品 [b] 优惠 ， 欲购从速 ． ” 请 你 算 一 算 ， 一件 没有 提价 前 标价 [c] 元 的 运动装 ， 现在 售价 多少 元 ？	seq
	{'[a]': '20', '[b]': '38', '[c]': '3', '[d]': '1'}	9
	{'[a]': '680', '[b]': '258', '[c]': '189'}	611
	{'[a]': '77', '[b]': '25', '[c]': '23', '[d]': '44', '[e]': '75', '[f]': '56'}	300
	{'[a]': '1.5', '[b]': '8'}	37.68
在 [a] 米 长 的 道路 一侧 ， 随意 种 上 一些 小树 ， 如果 2 棵 小树 间 的 距离 不 超过 [b] 米 ， 那么 最少 能 种 多少 棵 ．	seq
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
	{'[a]': '0.17647058823529413', '[b]': '0.1568627450980392', '[c]': '0.16666666666666666'}	((1)/(2))
	{'[a]': '24', '[b]': '0.75', '[c]': '3'}	15
	{'[a]': '120', '[b]': '0.16666666666666666'}	260
六年级 一班 男生 有 [a] 人 ， 女生 有 [b] 人 ， 全班学生 占 六年级 学生 总数 的 [c] ． 六年级 有 学生 多少 人 ？	seq
买 一幢 房子 ， 分期付款 要 加价 [a] % ， 如果 改为 现金 购买 可 享受 “ [b] ” 优惠 ． 王 叔叔 算了 一下 ， 发现 分期付款 比 现金 购买 要 多付 [c] 元 ， 这幢 房子 原价 多少 元 ．	seq
	{'[a]': '25', '[b]': '3'}	76
一 条 公路 已修 了 [a] 米 ， 占 全长 的 [b] ， 这 条 公路 还 剩 多少 米 没有 修 ．	seq
同学 们 去 游 公园 ． 三年级 去 了 [a] 人 ， 四年级 比 三年级 多 去 [b] 人 ， 五年级 去 的 人数 是 3 、 四年级 总 人数 的 [c] 倍 ． 五年级 去 了 多少 人 ？	seq
修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还有 [c] 米 没 修 ， 这 条 公路 长 多少 米 ？	seq
	{'[a]': '16', '[b]': '25', '[c]': '5'}	20
	{'[a]': '6', '[b]': '2'}	15
谷子 的 出米率 大约 是 [a] % ， 要 出 米 [b] 千克 ， 需要 多少 千克 的 谷子 ？	seq
	{'[a]': '0.2', '[b]': '25', '[c]': '5'}	100
小 兰 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 正好 是 [c] 页 ． 第一天 看 了 多少 页 ？	seq
某 商店 一天 卖出 成人 服装 [a] 套 ， 比 儿童服装 少卖 [b] ． 这天 卖 了 多少 套 儿童 装 ？	seq
在 助残 捐款 中 ， 五年级 学生 共 捐款 [a] 元 ， 六年级 比 五年级 学生 多 捐款 [b] ， 两个 年级 共 捐款 多少 元 ？	seq
今年 产量比 去年 增长 [a] ， 把 多少 看做 单位 “ [b] ” ， 今年 产量 是 去年 的 多少 ．	seq
	{'[a]': '4960', '[b]': '15', '[c]': '2400'}	16
	{'[a]': '0.6666666666666666'}	((3)/(2))
	{'[a]': '60', '[b]': '30'}	100
	{'[a]': '36', '[b]': '540', '[c]': '5'}	27
一 个 圆柱 的 侧 面积 是 [a] 平方米 ， 底面 半径 是 [b] 分 米 ， 它 的 高 = 多少 分 米 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '0.4', '[c]': '2400'}	9000
商店 运 来 一批 蔬菜 ， 黄瓜 占 总数 的 [a] ， 西红柿 占 总数 的 [b] ， 其它 的 是 土豆 ， 土豆 占 这 批 蔬菜 的 几分 之 几 ？	seq
	{'[a]': '600', '[b]': '0.8', '[c]': '25', '[d]': '120'}	11520
三年级 进行 植树 活动 ， 一班 [a] 人 ， 二 班 [b] 人 ， 如果 每人 植树 [c] 棵 ， 三年级 一共 可 植树 多少 棵 ？	seq
水果店 运 来 [a] 筐 苹果 和 [b] 筐 梨 ， 苹果 每 筐 重 [c] 千克 ， 梨 每 筐 重 [d] 千克 ， 水果店 运 来 苹果 和 梨 一共 多少 千克 ？	seq
	{'[a]': '0.625'}	((3)/(8))
一 只 梅花鹿 高 [a] 米 ， 是 一只 长颈鹿 高 的 [b] ， 这 只 长颈鹿 高 多少 米 ？	x = [a] / [b]	{'[a]': '2', '[b]': '0.3333333333333333'}	6
星星 农庄 今年 秋季 喜获丰收 ， 果园 里 收 苹果 [a] 吨 ， 比 收 的 梨 [b] % 还 多 [c] 吨 ， 收 梨 多少 吨 ．	seq
	{'[a]': '12', '[b]': '145'}	1740
	{'[a]': '80', '[b]': '0.5714285714285714'}	220
红红 买 了 一个 闹钟 花 了 [a] 元 ， 买 了 一个 订书 器 花 了 [b] 元 ， 买 闹钟 比 买 订书 器 多 花 多少 元 ？	seq
	{'[a]': '6', '[b]': '0.75'}	2
	{'[a]': '390', '[b]': '40'}	650
学校 买 了 [a] 个 足球 和 [b] 个 篮球 一 共用 了 [c] 元 ． 足球 的 单价 是 [d] 元 ， 篮球 的 单价 = 多少 元 ？	seq
有 两列 火车 ， 一列 火车 长 [a] 米 ， 平均 每秒 行驶 [b] 米 ， 另 一列 火车 长 [c] 米 ， 平均 每秒 行驶 [d] 米 ． 两列 火车 从 相遇 到 相 离 一 共用 了 多长时间 ？	seq
	{'[a]': '650', '[b]': '5', '[c]': '70'}	60
一 列 长 [a] 米 的 火车 穿过 一条 长 [b] 米 的 隧道 ， 进入 隧道 直到 完全 离开 用 [c] 分钟 ， 火车 每分钟 行 多少 米 ？	seq
某班 学生 参加 数学 兴趣小组 ， 其中 ， 参加 的 男生 是 全班 人数 的 [a] % ， 参加 的 女生 是 全班 人数 的 [b] 多 [c] 人 ， 不 参加 的 人数 比 全班 人数 的 [d] 少 [e] 人 ， 全班 有 多少 人 ？	seq
	{'[a]': '6', '[b]': '5', '[c]': '4', '[d]': '135'}	45
2004 年 雅典 夏季 奥运会 ， 中国 代表团 共 派出 [a] 名 运动员 参赛 ， 2008 年 北京 夏季 奥运会 ， 中国 代表团 共 派出 [b] 名 运动员 参赛 ， 中国 代表团 在 北京 奥运会 比 雅典 奥运会 多派 多少 名 运动员 ？	seq
	{'[a]': '12', '[b]': '4000', '[c]': '5'}	2400
学校 买 [a] 盒 水彩笔 ， 每盒 有 [b] 枝 ， 发给 绘画 比赛 中 获奖 的 [c] 名 同学 ， 平均 每位 同学 得到 多少 枝 水彩笔 ？	x = [a] * [b] / [c]	{'[a]': '324', '[b]': '12', '[c]': '36'}	108
	{'[a]': '48', '[b]': '1.3333333333333333', '[c]': '0.8'}	45
	{'[a]': '60', '[b]': '7.5', '[c]': '1.5'}	75
洋洋 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 余下 页数 的 [b] ． 这时 还 剩下 [c] 页 没有 读 ． 这本 故事书 一共 有 多少 页 ？	seq
	{'[a]': '57', '[b]': '32', '[c]': '17'}	1280
一 条 公路 ， 已经 修好 了 [a] 千米 ， 比 没 修好 的 多 [b] 千米 ， 这 条 公路 有 多长 ？	seq
菜场 运 来 一批 黄瓜 ， 每 筐 装 [a] 千克 ， 要 装 [b] 筐 ， 现在 每 筐 装 [c] 千克 ， 要 装 多少 筐 ．	x = [a] * [b] / [c]	{'[a]': '20', '[b]': '50', '[c]': '25'}	40
	{'[a]': '3', '[b]': '12'}	((1)/(5))
商店 运 来 [a] 种 水果 ， 其中 梨 的 重量 占 [b] ． 苹果 的 重量 与 梨 、 香蕉 两种 水果 重量 之 和 的 比 为 [c] ： [a] ， 香蕉 有 [d] 千克 ． 商店 共运 来 水果 多少 千克 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [a] * [b] + [c]	{'[a]': '3', '[b]': '17', '[c]': '2'}	53
某 工程队 ， [a] 个 工人 [b] 天 能 挖水沟 [c] 米 ， [d] 个 工人 [e] 天 能 挖 多少 米 ．	seq
妈妈 带 小 明 坐 长途汽车 去 看 奶奶 ， 早上 [a] 时 出发 ， 中午 [b] 时 到达 ， 汽车 每 小时 行 [c] 千米 ． 从小 明 家 到 奶奶家 有 多少 千米 ？	seq
	{'[a]': '0.6', '[b]': '0.625'}	((9)/(40))
	{'[a]': '35', '[b]': '150', '[c]': '15', '[d]': '16'}	2720
汽车 从 甲地 到 乙地 送货 ， 去 时 用 了 [a] 小时 ， 速度 是 [b] 千米 / 小时 ， 回来 只用 了 [c] 小时 ， 回来 的 速度 = ？	seq
	{'[a]': '2580', '[b]': '1600', '[c]': '5'}	49
一 根 木头 锯 成 [a] 段 要 花 [b] 分钟 ， 锯 成 [c] 段 要 花 多少 分钟 ．	seq
	{'[a]': '1240', '[b]': '75', '[c]': '0.0625'}	8
	{'[a]': '125', '[b]': '8', '[c]': '1000'}	1
	{'[a]': '0.4', '[b]': '5', '[c]': '10'}	0.9
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = [a] / [b]	{'[a]': '0.375', '[b]': '0.3333333333333333'}	((9)/(8))
光明 小学 上个月 共 用电 [a] 千瓦时 ， 这个 月 比 上个月 节约 [b] ． 这个 月 比 上个月 节约用电 多少 千瓦时 ？	x = [a] * [b]	{'[a]': '672', '[b]': '0.08333333333333333'}	56
一 堆 煤 ， 用 去 总数 的 [a] ， 还 剩 这 堆 煤 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
商店 运 来 一批 水果 ， 运 来 苹果 [a] 筐 ， 梨 的 筐 数 是 苹果 的 [b] ， 同时 又 是 橘子 的 [c] ． 商店 运 来 橘子 多少 筐 ？	x = [a] * [b] / [c]	{'[a]': '36', '[b]': '0.75', '[c]': '0.6'}	45
一 个 苹果园 长 [a] 米 ， 宽 [b] 米 ， 如果 每棵 苹果树 占地 [c] 平方米 ， 这个 苹果园 一共 有 多少 棵 苹果树 ？	x = [a] * [b] / [c]	{'[a]': '24', '[b]': '18', '[c]': '3'}	144
学校 有 一批 图书 ， 如果 每班 分 [a] 本 ， 正好 可以 分给 [b] 个 班 ． 如果 每班 分 得 [c] 本 ， 可以 分给 几个 班 ？	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '20', '[c]': '50'}	18
	{'[a]': '2008', '[b]': '8', '[c]': '47'}	204
	{'[a]': '0.3333333333333333', '[b]': '0.25'}	((3)/(4))
	{'[a]': '12', '[b]': '15'}	21.6
学校 开展 植树造林 活动 ， 三年级 植 了 [a] 棵 树 ， 比 五年级 少 植 [b] 棵 ， 四年级 植 的 棵 数 正好 是 五年级 的 [c] 倍 ， 四年级 植 了 多少 棵 树 ？	seq
服装厂 做 一件 男 上衣 需用 [a] 米 布料 ， 一条 男 裤子 需用 1.8 米 布料 ， 现有 [b] 米 布料 ， 可以 做 多少 件 男 上衣 ？	x = [b] / [a]	{'[a]': '2.5', '[b]': '600'}	240
两个 数 的 乘积 是 其中 一个 因数 的 [a] 倍 ， 是 另 一个 因数 的 [b] 倍 ， 这 两个 数 的 乘积 = ？	x = [a] * [b]	{'[a]': '23', '[b]': '42'}	966
	{'[a]': '16', '[b]': '102'}	1632
	{'[a]': '2', '[b]': '6', '[c]': '5', '[d]': '0.7'}	0.6
一 艘 轮船 从 上海 开往 汉口 ， 已经 航行 了 全程 的 [a] ， 离 汉口 还有 [b] 千米 ， 上海 到 汉口 的 水路 有 多少 千米 ？	seq
	{'[a]': '98', '[b]': '49'}	50
长安 国际 酒店 运 来 一些 大米 ， 吃 了 [a] ， 正 好吃 了 [b] 吨 ， 酒店 运 来 大米 多少 吨 ？	x = [b] / [a]	{'[a]': '0.4', '[b]': '2'}	5
甲乙 两车 同时 从 A 、 B 两城 出发 ， 相向 而 行 ， 经过 [a] 小时 两车 相遇 ， 相遇 后 甲 车 继续 行驶 [b] 小时 到达 B 城 ， 乙 车 每 小时 行 [c] 千米 ， AB 两城 相距 多少 千米 ？	seq
	{'[a]': '60', '[b]': '90', '[c]': '12', '[d]': '2000'}	200
	{'[a]': '4', '[b]': '3', '[c]': '32'}	24
五年级 一班 [a] 个 同学 集体 合影 ． 定价 是 [b] 元 ， 给 [c] 张 相片 ． 另外 加印 是 每张 [d] 元 ． 全班 每人 一张 ， 再 送给 班主任 和 科任 教师 [e] 张 ， 一共 要 付 多少 元 ．	seq
	{'[a]': '489', '[b]': '474', '[c]': '9'}	107
袁 家 湾 小学 每个 班 有 学生 [a] 名 ， [b] 个 班 有 多少 名 学生 ．	x = [a] * [b]	{'[a]': '48', '[b]': '14'}	672
一 本书 ， 小 明 计划 每天 看 [a] ， 这 本书 计划 多少 看 完 ．	seq
育 红 小学 学生 参观 农业 展览 ． 他们 排成 [a] 行 ， 每行 人数 同样 多 ． 小 丽 排 在 第 2 行 ， 从前 数 是 第 [b] 人 ， 从 后 数 是 第 [c] 人 ． 参观 展览 的 一共 有 多少 人 ．	seq
学校 音乐教室 共有 [a] 个 座位 ， 图书馆 的 座位 是 音乐教室 座位数 的 [b] 倍 ． 学校 图书馆 共有 多少 个 座位 ？	x = [a] * [b]	{'[a]': '108', '[b]': '15'}	1620
	{'[a]': '0.75', '[b]': '0.8', '[c]': '0.65', '[d]': '10'}	100
修 一条 长 [a] 米 的 公路 ， 已经 修 的 与 未 修 的 比 是 [b] ： [c] ． 已经 修 了 多少 米 ？	seq
一 条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没 修 ， 这 条 路 全长 多少 米 ？	seq
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ．	seq
水蜜桃 味 的 水果糖 每粒 [a] 元 ， 买 [b] 粒 需要 多少 钱 ？	x = [a] * [b]	{'[a]': '0.2', '[b]': '4'}	0.8
做 [a] 个 棱 长 是 [b] 分 米 的 无盖 正方体 木盒 ， 需 木板 多少 平方分米 ？	seq
	{'[a]': '18', '[b]': '0.3333333333333333'}	12
	{'[a]': '10', '[b]': '150', '[c]': '2'}	30
	{'[a]': '15', '[b]': '25'}	12
每块 蛋糕 [a] 元 ， 张 明 用 [b] 元 去 买 [c] 块 蛋糕 ， 应 找回 多少 元 ？	seq
	{'[a]': '50', '[b]': '4'}	800
	{'[a]': '1', '[b]': '3', '[c]': '0.25', '[d]': '2'}	((1)/(8))
一年级 和 二年级 学生 到 小精灵 剧场 看 木偶戏 ， 一年级 有 [a] 人 ， 二年级 有 [b] 人 ． 剧院 共有 [c] 个 座位 ， 还有 多少 个 空座位 ？	seq
光明 小学 四年级 有 [a] 人 ， 五年级 比 四年级 多 [b] 人 ． 六年级 人数 是 五年级 人数 的 [c] 倍 ． 六年级 有 多少 人 ？	seq
简便 计算 ． [a] * [b] + [c] * [d] = ．	seq
	{'[a]': '60', '[b]': '0.2'}	72
	{'[a]': '0.3333333333333333', '[b]': '0.25', '[c]': '0.4'}	((1)/(60))
	{'[a]': '8', '[b]': '0.8', '[c]': '1.875'}	((3)/(16))
一 列 火车 [a] 小时 行驶 [b] 千米 ， 照 这样 计算 ， [c] 小时 可行 多少 千米 ．	seq
	{'[a]': '800', '[b]': '329', '[c]': '106'}	435
体操队 共有 队员 [a] 人 ， 某 天 的 出勤率 事 [b] % ， 当天 缺勤 多少 人 ．	seq
	{'[a]': '170', '[b]': '35.20', '[c]': '11.30'}	123.5
	{'[a]': '2000', '[b]': '30'}	600
做 一个 底面 直径 [a] 分 米 ， 高 [b] 分 米 的 圆柱 铁皮 通风管 ， 需 铁皮 多少 平方分米 ．	seq
截至 5 月 11 日 ， 今年 手足 口 死亡 病例 中 宁波 比 温州 少 [a] ， 那么 温州 比 宁波 多 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '7.18', '[b]': '3.6'}	17.96
	{'[a]': '10', '[b]': '16'}	25
有 浓度 为 [a] % 的 盐水 [b] 克 ， 为了 制成 浓度 为 [c] % 的 盐水 ， 从中 要 蒸发掉 多少 克 水 ．	seq
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
用 绳子 测井 深 ， 先 垂 下 它 的 [a] ， 再 垂 下 剩余 的 [b] ， 才 刚好 到底 ， 这时 井 外 还 余 [c] 米 ． 井 深 = 多少 米 ？	seq
	{'[a]': '15', '[b]': '200', '[c]': '30'}	90000
甲 、 乙 两艘 军舰 ， 从 两个 港口 对 开 ， 甲 舰 每 小时 行 [a] 千米 ， 乙 舰 每 小时 行 [b] 千米 ． 乙 舰 开出 1 小时 后 ， 甲 舰 才 开出 ． 再 经过 [c] 小时 两 舰 相遇 ． 两个 港口 相距 多少 千米 ？	seq
	{'[a]': '25', '[b]': '32', '[c]': '40'}	95
果园 里 有 荔枝树 [a] 棵 ， 龙眼树 是 荔枝树 的 [b] ， 龙眼树 有 多少 棵 ？	x = [a] * [b]	{'[a]': '240', '[b]': '1.3333333333333333'}	320
修路 工人 [a] 天 修 完 了 全 工程 的 [b] ． 如果 用 同样 的 速度 几天 可 修 完 这 条 路 ？	x = [a] / [b]	{'[a]': '3', '[b]': '0.08333333333333333'}	36
	{'[a]': '3', '[b]': '168', '[c]': '246'}	750
	{'[a]': '200', '[b]': '20'}	160
	{'[a]': '5000', '[b]': '3', '[c]': '2.79'}	5418.5
	{'[a]': '400', '[b]': '2', '[c]': '100', '[d]': '50'}	196.5
	{'[a]': '360', '[b]': '18', '[c]': '90'}	25
	{'[a]': '500', '[b]': '12.60'}	2.52%
一 块 地 ， 其中 [a] 种 黄瓜 ， [b] 种 西红柿 ， 其余 种 茄子 ． 种 茄子 的 面积 占 这块 地 的 几分 之 几 ？	seq
有 一块 布 ， 用 去 了 [a] ， 还 剩下 几分 之 几 ？	seq
同学 们 到 河边 种树 ， 河岸 长 [a] 米 ， 每隔 [b] 米 种 一棵树 ， 两端 都 要 种 ， 共 需要 多少 棵 树 ？	seq
	{'[a]': '2', '[b]': '3', '[c]': '1.2'}	0.2
一 个 车间 要 生产 一批 零件 ． 平均 每天 要 生产 [a] 个 ， [b] 天 后 还 剩下 [c] 个 没有 生产 ． 这 批 零件 共 多少 个 ？	seq
	{'[a]': '300', '[b]': '80', '[c]': '60', '[d]': '2.5'}	50
奶牛场 有 [a] 个 牛棚 ， 每个 牛棚 里 有 [b] 头 奶牛 ． 平均 每 头 奶牛 一天 喂 [c] 千克 饲料 ， 这些 奶牛 一天 一共 喂 多少 千克 饲料 ？	seq
瑞星 2007 版 杀毒软件 打 [a] 销售 后 ， 现价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.75', '[b]': '24'}	32
一 桶 油 ， 如果 倒 出 [a] 千克 ， 还 剩 [b] ． 这 桶 油 原来 重 多少 千克 ？	seq
一 台 压路机 的 滚筒 长 [a] 米 ， 直径 [b] 米 ， 如果 它 在 马路上 滚动 [c] 圈 ， 所 压 路面 的 面积 = 多少 平方米 ？	seq
	{'[a]': '240', '[b]': '0.4', '[c]': '0.25'}	84
	{'[a]': '0.2', '[b]': '20', '[c]': '16'}	60
火车 行 了 全程 的 [a] ， 还 剩 全程 的 多少 ．	seq
电脑公司 要 [a] 台 电脑 ， 已经 装 [b] 台 ， 剩下 的 每天 装配 [c] 台 ， 还要 几天 才能 装完 ？	seq
南山 小学 四年级 共有 [a] 个 班 ， 每个 班 [b] 人 ， 平均 每人 为 四川 灾区 捐款 [c] 元 ， 四年级 学生 一共 捐 了 多少 元 钱 ？	seq
一 批 树苗 ， 五年级 （ [a] ） 班 第一天 栽 了 全部 的 [b] ， 第 二 天 比 第一天 多 栽 了 全部 的 [c] ， 还 剩下 全部 的 几分 之 几 没有 栽 ？	seq
	{'[a]': '118', '[b]': '53', '[c]': '33'}	98
学校 买来 [a] 个 排球 ， 买来 的 足球 比 排球 多 [b] ． 买来 的 足球 比 排球 多 几个 ？	x = [a] * [b]	{'[a]': '20', '[b]': '0.25'}	5
王 叔叔 开车 从 甲地 到 乙地 一 共用 了 [a] 小时 ， 每 小时 行 [b] 千米 ， 返回 时 每 小时 行 [c] 千米 ， 返回 时 用 了 多长时间 ？	seq
