一 种 服装 原价 [a] 元 ， 现在 降价 [b] ， 现在 的 价格 = 多少 元 ？	x = [a] * ( 1 - [b] )
甲乙 两列 火车 同时 从 相距 [a] 千米 的 两地 相对 看出 ， [b] 小时 后 没有 相遇 还 相距 [c] 千米 ， 已知 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b] - [d]
某 商店 以 同样 的 价格 买进 了 A 、 B 两种 商品 ， A 种 商品 畅销 ， 每件 卖 [a] 元 ， 赚 [b] % ． B 种 商品 滞销 ， 卖出 后 每件 亏本 [c] % ． B 种 商品 每件 卖 了 多少 元 ．	seq
光明 小学 体育 达标 人数 占 全校学生 总数 的 [a] ， 正好 是 [b] 人 ， 全校 有 学生 多少 人 ？	x = [b] / [a]
一 座 铁路桥 长 [a] 米 ， 一列 火车 长 [b] 米 ， 火车 的 速度 是 每秒 [c] 米 ， 这 列 火车 从 车 头上 桥 到 车尾 离开 桥 需要 多长时间 ？	x = ( [a] + [b] ) / [c]
一 件 衣服 打 [a] 后 售价 [b] 元 ， 这件 衣服 原价 = 多少 元 ．	x = [b] / [a]
一 项 工程 ， 甲 做 了 它 的 [a] ， 乙 做 了 它 的 [b] ， 甲乙 两队 共 做 了 全 工程 的 多少 ．	x = [a] + [b]
有 一包 盐 重 [a] 克 ， 每天 吃 [b] 克 ， 吃 了 [c] 天 ， 还 剩 多少 克 ？	x = [a] - [b] * [c]
在 跳高 比赛 中 ， 张 颖 跳 了 [a] 米 ， 张 华 比 张 颖 跳 的 高 [b] 米 ． 销量 比 张 华 跳 的 低 [c] 米 小 亮 跳 了 多少 米 ？	x = [a] + [b] - [c]
小 红 读 了 一 本书 的 [a] ， 正好 是 [b] 页 ． 这 本书 一共 多少 页 ？	x = [b] / [a]
甲 、 乙 、 丙 3 个 小队 去 农场 采茶 ． 甲队 采 的 是 乙 队 的 [a] ， 乙 队 采 的 是 丙 队 的 [b] ， 丙 队 采 了 [c] 千克 ． 甲队 采 了 多少 千克 茶叶 ．	x = [c] * [b] * [a]
有 平行四边形 钢板 一块 ， 底 是 [a] 米 ， 高 是 [b] 米 ， 如果 每平方米 钢板 重 [c] 千克 ， 这块 钢板 重 多少 千克 ？	x = [c] * ( [a] * [b] )
[a] 吨 减少 [b] % 后 = 多少 吨 ．	x = [a] * ( 1 - [b] / 100 )
北京 和 上海 相距 [a] km ． 甲乙 两列 直快 火车 同时 从 北京 和 上海 相对 开出 ， [b] 小时 后 两车 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
把 [a] 枝 红铅 笑 和 [b] 枝 蓝 铅笔 放在 一包 里 ， 让 你 每次 任意 摸 出 一枝 ， 这样 摸 [c] 次 ， 摸 出 红 铅笔 的 次数 大约 占 总 次数 的 百分之几 ？	x = [a] / ( [a] + [b] )
学校 舞蹈队 原有 [a] 人 ， 今年 有 [b] 人 离开 舞蹈队 ， 后来 又 新 加入 [c] 人 ， 现在 舞蹈队 有 多少 人 ？	x = [a] - [b] + [c]
红星 机床厂 上个月 计划 秤 机床 [a] 台 ， 实际 比 计划 多 生产 [b] 台 ， 实际 产量 是 计划 的 百分之几 ？	x = ( [a] + [b] ) / [a]
一 种 服装 降价 [a] % 后 ， 售价 是 [b] 元 ． 这种 服装 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )
李 明 看 一 本书 ， 已经 看 的 比 全书 的 [a] 少 [b] 页 ， 还 剩 全书 的 [c] 没 看 ， 全书 多少 页 ？	x = [b] / ( [c] - ( 1 - [a] ) )
学校 成立 兴趣小组 ， 参加 美术班 有 [a] 人 ， 参加 篮球 班 的 人数 是 美术班 的 [b] 倍 少 [c] 人 ， 参加 篮球 班 多少 人 ？	x = [a] * [b] - [c]
小 华 有 故事书 [a] 本 ， 连环画 的 是 故事书 的 [b] 倍 ． 小 华 有 多少 本 连环画 ？	x = [a] * [b]
山羊 有 [a] 只 ， 比 绵羊 少 [b] ， 绵羊 有 多少 只 ？	x = [a] / ( 1 - [b] )
[a] * [b] 与 [c] 的 和 ， 积 = ？	x = [a] * ( [b] + [c] )
某 印刷厂 原 计划 十 月份 装订 练习本 [a] 万 本 ， 上旬 完成 计划 的 [b] ， 中旬 与 下旬 都 完成 计划 的 [c] % ， 这个 月 超额完成 多少 万 本 ？	seq
[a] 只 小猪 背 木头 ， 每 只 小猪 背 了 [b] 根 木头 后 ， 还 剩下 [c] 根 木头 ， 请问 一共 有 多少 根 木头 ．	x = [a] * [b] + [c]
果农 李 大伯 去年 收入 [a] 万元 ， 今年 比 去年 多 收入 [b] ． 今年 收入 多少 万元 ？	x = [a] * ( 1 + [b] )
小 明 读 一本 故事书 ， 每天 读 全书 的 [a] ， [b] 天 后 还 剩 [c] 页 没有 读 ， 这 本书 一共 有 多少 页 ？	x = [c] / ( 1 - [a] * [b] )
甲 、 乙 两辆 汽车 ， 甲 在 西 地 ， 乙 在 东 地 ， 同时 向东 开行 ． 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 行 了 [c] 小时 后 ， 甲 在 乙 后面 [d] 千米 处 ． 那么 东西 两地 相隔 多少 千米 ．	seq
[a] 千克 面粉 增加 [b] % 后 重 多少 千克 ．	x = [a] * ( 1 + [b] / 100 )
红旗 自行车厂 生产 了 [a] 万辆 自行车 ， 计划 其中 [b] % 销往 国外 ， 国外市场 的 自行车 有 多少 辆 ？	x = [a] * [b] / 100
一 套 西装 ， 原价 [a] 元 ， 打折 后 现在 售价 [b] 元 ， 降价 百分之几 ？	x = ( [a] - [b] ) / [a]
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
小 东 在 计算 除法 时 ， 把 除数 [a] 写成 了 [b] ， 结果 得到 的 商 是 [c] ， 正确 的 商 应该 = ？	x = [c] * [b] / [a]
某村 要 收割 [a] 公顷 小麦 ， 前 [b] 天 共 收割 [c] 公顷 ． 照 这样 计算 ， 余下 的 还要 收割 多少 天 ？	x = [a] / ( [c] / [b] ) - [b]
元旦 期间 ， 某 旅游 店 的 老板 进 了 [a] 瓶 矿泉水 ， 前 1 天 卖出 了 全部 的 [b] ， 后 [c] 天 卖出 了 全部 的 [d] ， 假期 后 还 剩下 多少 瓶 没 卖出 ？	seq
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ， 如果 学校 要 购买 钢笔 和 圆珠笔 各 [c] 支 ． 学校 买 钢笔 和 圆珠笔 一共 需要 多少 钱 ？	x = [a] * [c] + [b] * [c]
丁丁 读 一本 故事书 ， 第一天 读 了 全书 的 [a] % ， 第 二 天 读 了 [b] 页 ， 还 剩下 全书 的 [c] 没有 读 ， 这 本书 共有 多少 页 ？	seq
有 [a] 吨 煤 ， 已经 运 了 [b] 次 ， 每次 运 [c] 吨 ， 还 剩 多少 吨 没 运 ？	x = [a] - [c] * [b]
王 叔叔 用 电脑 练习 打字 ， 前 [a] 分钟 打 了 [b] 个 字 ， 照 这样 计算 ， 打 一篇 [c] 字 的 文章 ， 需要 打 多长时间 ？	x = [c] / ( [b] / [a] )
学校 5 月份 计划 用水 [a] 吨 ， 实际 少 用 [b] 吨 ， 实际 用水 比 原 计划 节约 百分之几 ？	x = [b] / [a]
小 明 买 [a] 张 光盘 和 [b] 张 软盘 用 了 [c] 元 ， 每张 软盘 [d] 元 ， 一张 光盘 多少 元 ．	x = ( [c] - [b] * [d] ) / [a]
爷爷 今年 [a] 岁 ， 正好 是 我 和 哥哥 的 年龄 的 [b] 倍 ， 我 今年 [c] 岁 ， 哥哥 今年 多少岁 ．	x = [a] / [b] - [c]
拌 制 [a] 吨 的 混凝土 ， 其中 水泥 占 [b] ， 黄沙 需 [c] 吨 ， 其余 的 是 石子 ， 石子 占 ( ( ( ) ) / ( ( ) ) ) ．	seq
东风 农 机场 原来 制造 一台 农业机器 要 用 [a] 吨 钢材 ， 技术革新 后 ， 每 台 节省 钢材 [b] 吨 ， 原来 制造 [c] 台 农业机器 的 钢材 ， 现在 可以 制造 多少 台 ？	seq
[a] - [b] 的 差 除以 [c] ， 商 = ？	x = ( [a] - [b] ) / [c]
学校 合唱队 有 [a] 人 ， DV 社团 的 人数 是 合唱队 人数 的 [b] ， 美术 小组 的 人数 是 DV 社团 人数 的 [c] % ． 美术 小组 由 多少 人 ？	x = [a] * [b] * [c] / 100
某 工厂 工人 中 ， 青年工人 占 [a] ， 其余 是 老工人 ． 老工人 占 青年工人 的 几分 之 几 ？	x = ( 1 - [a] ) / [a]
大厅 里 有 [a] 根 圆柱 ， 每 根 底面 直径 为 [b] 米 ， 高 为 [c] 米 ． 在 这些 圆柱 的 表面 涂 油漆 ， 平均 每平方米 用 油漆 [d] 千克 ， 共 需 油漆 多少 千克 ？	seq
粮库 有 大米 [a] 吨 ， 面粉 的 重量 是 大米 的 [b] 倍 ． 玉米 比 大米 、 面粉 重量 的 总和 少 [c] 吨 ， 玉米 有 多少 吨 ？	x = [a] + [a] * [b] - [c]
今年 的 人均收入 是 去年 的 [a] % ， 就是 今年 的 生产 值 比 去年 的 增长 多少 ．	x = [a] / 100 - 1
小 明 爸爸 用 一根 绳子 拴 摘 回来 的 玉米棒 ， 第一次 用 去 全长 的 一半 还 多 [a] 米 ， 第 二 次 用 去 余下 的 一半 少 [b] 米 ， 第 3 次 用 去 [c] 米 ， 最后 还 剩 [d] 米 ， 那么 这根 绳子 原来 有 多少 米 ？	seq
六年级 一班 男生 人数 占 全班 总 人数 的 [a] ， 男生 有 [b] 人 ， 女生 有 多少 人 ．	x = [b] / [a] - [b]
某 拦河坝 的 体积 是 [a] 立方米 ， 横截面 面积 是 [b] 平方米 ， 这 段 拦河坝 长 多少 米 ．	x = [a] / [b]
绿化 小组 有 男生 [a] 人 ， 有 女生 [b] 人 ． 男生 的 人数 占 全班 人数 的 几分 之 几 ？	x = [a] / ( [a] + [b] )
学校 每节课 的 时间 是 [a] 小时 ． 在 某 节 数学 课堂 上 ， 老师 讲解 用 了 [b] 小时 ， 同学 们 动手 操作 用 了 [c] 小时 ， 其余 的 时间 同学 们 合作 交流 ， 同学 们 合作 交流 的 时间 = ？	x = [a] - ( [b] + [c] )
计算 ： [a] / [ 5.6 * ( [b] - [c] ) ] = ．	seq
水果店 运 来 苹果 、 香蕉 各 [a] 箱 ． 苹果 每箱 [b] 千克 ， 香蕉 每箱 [c] 千克 ． 一共 运 来 水果 多少 千克 ？	x = [b] * [a] + [c] * [a]
甲 数 比 乙 数 大 [a] ， 甲 数 是 [b] ， 乙 数 = ．	x = [b] - [a]
阳光 小学 三年级 有 学生 [a] 人 ， 比 四年级 学生 少 [b] 人 ， 四年级 有 多少 人 ？	x = [a] + [b]
修路 队 修 一条 公路 ， 第一天 修 了 [a] 千米 ， 比 第 二 天 多 休 了 [b] 千米 ， 两天 共 修 了 多少 千米 ？	x = [a] - [b] + [a]
某 果园 丰收 了 [a] 千克 苹果 ， 每个 箱子 可 装 [b] 千克 ， 这些 苹果 可 装 多少 箱 ？	x = [a] / [b]
一 桶 油 ， 用 去 了 它 的 [a] ， 正好 用 去 [b] 千克 ， 这 桶 油 有 多少 千克 ？	x = [b] / [a]
养鸭 [a] 只 ， 鸭 的 只 数 比 鹅 多 [b] ， 养 鹅 多少 只 ？	x = [a] / ( 1 + [b] )
已知 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [a] * [b] + [c]
校园 里 有 一个 直径 是 [a] m 的 圆形 水池 ， 工人 叔叔 要 沿着 水池 铺设 一圈 [b] m 宽 的 石子 小路 ， 这 条 小路 的 面积 = 多少 平方米 ？	seq
既 是 [a] 的 倍数 ， 又 含有 质因数 [b] 和 [c] 的 最小 自然数 = ．	x = [a] * [b] * [c]
从 [a] 个 男生 ， [b] 个 女生 中选 一名 班长 和 副班长 ， 共有 多少 种 不同 的 选 法 ？ （ 班长 和 副班长 必须 由 男生 和 女生 搭配 ）	x = [a] * [b]
服装厂 生产 的 童装 与 女装 的 比 为 [a] ： [b] ， 童装 是 女装 的 多少 % ．	x = [a] / [b]
红 云 牧场 有 奶牛 [a] 头 ， 比 肉牛 头数 少 [b] ． 红 云 牧场 有 肉牛 多少 头 ？	x = [a] / ( 1 - [b] )
[a] 米 比 多少 多 [b] % ．	x = [a] / ( 1 + [b] / 100 )
两组 同学 跳绳 ， 第一组 有 [a] 人 ， 平均 每人 跳 [b] 下 ； 第 二 组 有 [c] 人 ， 平均 每人 比 两组 同学 跳 的 平均数 多 [d] 下 ， 两组 同学 平均 每人 跳 几下 ？	seq
[a] 个 [b] 连 加 的 和 = ？	x = [b] * [a]
三年级 有 [a] 个 班 ， 平均 每班 [b] 人 ， 其中 男同学 有 [c] 人 ， 女同学 有 多少 人 ？	x = [b] * [a] - [c]
筑路 队 前 [a] 天 修路 [b] 千米 ， 照 这样 的 速度 ， 又 修 了 [c] 天才 修 完 这 条 路 ， 这 条 路 共 长 多少 千米 ？	x = [b] / [a] * ( [a] + [c] )
玲玲 买 了 一个 随身听 ， 原价 [a] 元 ， 现在 离 店 打 [b] 出售 ， 现价 比 原价 便宜 了 多少 元 ．	x = [a] * ( 1 - [b] )
除数 和 商都 是 [a] ， 被除数 = ．	x = [a] * [a]
张师傅 去 商店 买 大米 ， 由于 售货员 疏忽 ， 少 给 了 他 [a] 斤 大米 ， 但 收 了 他 [b] 元 钱 ， 已知 每 [c] 斤 大米 [d] 元 ． 问 售货员 给 了 张师傅 多少 斤 大米 ？	seq
中心小学 学生 抬 水 浇 树 ， 三年级 浇 了 [a] 棵 ， 四年级 比 三年级 多 浇 [b] 棵 ， 五年级 浇 的 棵 数 是 四年级 的 [c] 倍 ， 五年级 比 三年级 多 浇 多少 棵 树 ？	seq
一 个 盛 有 水 的 圆柱体 形容 器 ， 底面 内 半径 为 [a] 厘米 ， 深 [b] 厘米 ， 水深 [c] 厘米 ． 现 将 一个 底面 半径 为 [d] 厘米 ， 高 为 [e] 厘米 的 圆柱体 垂直 放入 容器 中 ， 求 这时 的 水深 = 多少 厘米 ？	seq
[a] / [b] = （ 用 商 不变 的 性质 写 出来 ）	x = [a] / [b]
电子玩具 每 只 [a] 元 ， 张 叔叔 为 孩子 们 买 了 [b] 只 同样 的 玩具 ， 付出 [c] 元 ， 可以 找回 多少 元 ．	x = [c] - [a] * [b]
在 一条 长 [a] 米 的 水渠 的 一边 植树 ， 每隔 [b] 米 植 [c] 棵 ， 两头 都 植 ， 共 可 植 多少 棵 树 ？	x = [a] / [b] + [c]
把 一个 分数 用 2 约 分 一次 ， 用 3 约 分 一次 ， 用 5 约 分 一次 ， 得到 的 最后 结果 是 [a] ， 你 知道 这个 分数 原来 = ？	x = [a]
图书馆 的 地面 长 [a] 分 米 ， 宽 [b] 分 米 ， 若 用 边长 是 [c] 分 米 的 地砖 铺 图书馆 地面 ， 需要 这样 的 地砖 多少 块 ？	seq
做 一个 底面 直径 [a] 分 米 ， 高 [b] 分 米 的 圆柱 铁皮 通风管 ， 需 铁皮 多少 平方分米 ．	x = 3.14 * [a] * [b]
妈妈 今年 [a] 岁 ， 比 小 芳 大 [b] 岁 ， 小 芳 今年 多少岁 ．	x = [a] - [b]
养殖场 里 有 [a] 只 鸭 ， [b] 只 鸡 ． 鸡 的 只 数 是 鸭 的 几倍 ？	x = [b] / [a]
两地 相距 [a] 千米 ， 两车 同时 从 两地 相向 出发 ． 经过 [b] 小时 相遇 ， 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
自来水 公司 铺设 一条 长 [a] 米 的 供水管 道 ， 前 [b] 天 铺 了 全长 的 [c] % ． 照 这样 计算 ， 铺 完 管道 一共 要 多少 天 ？	seq
小 华 每分钟 打 [a] 个 字 ， 小 敏 [b] 分钟 打 的 字 等于 小 华 [c] 分钟 打 的 字 ． 小 敏 每分钟 比 小 华 多 打 几个 字 ？	seq
学校 阅览室 看书 的 人 ， 人人 有 座位 ， 而且 座无虚席 ． 过 了 一会儿 ， 看书 的 人 走 了 [a] ， 又 新 来 了 [b] 人 ， 现在 座位 不够 了 ， 其中 [c] 人 是 [d] 人 合 坐 一个 座位 ， 这时 在 阅览室 看书 的 人 有 多少 ？	seq
在 汶川 抗震救灾 的 日子 里 ， 志愿者 黄 医生 前 [a] 天 平均 每天 工作 [b] 小时 ， 后 [c] 天 一共 工作 了 [d] 小时 ， 这 一周 ， 黄 医生 平均 每天 工作 多少 小时 ？	x = ( [b] * [a] + [d] ) / ( [a] + [c] )
[a] 千克 小麦 可以 磨 面粉 [b] 千克 ， 照 这样 计算 ， [c] 千克 小麦 可 磨 面粉 多少 千克 ．	x = [b] / [a] * [c]
林场 今年 植树 [a] 棵 ， 比 去年 多 植 [b] ， 去年 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
小 明 家 8 月份 的 支出 中 ， 房租 占 全 月 的 [a] ， 用于 餐饮 、 水果 方面 的 支出 约 占 [b] ． 这 两样 支出 约 占 总支出 的 几分 之 几 ？	x = [a] + [b]
有 [a] 束 花 ， 每 束 [b] 朵 ， 如果 从 每 束 里 拿出 [c] 朵 ， 剩下 的 一共 有 多少 朵花 ？	x = ( [b] - [c] ) * [a]
某 商场 出售 一批 冰箱 ， 第一天 卖出 总数 的 [a] 又 [b] 台 ， 第 二 天 卖出 总数 的 [c] ， 正好 售完 ． 这 批 冰箱 共 多少 台 ？	x = [b] / ( 1 - [a] - [c] )
甲 、 乙 、 丙 [a] 个数 的 比 是 [b] ： [a] ： [c] ， 平均数 是 [d] ， 则 丙 = ？	seq
两列 火车 同时 从 重庆 和 成都 出发 ， 相向 而 行 ， 甲 火车 的 速度 是 [a] km / 时 ， 乙 火车 的 速度 是 [b] km / 时 ， 经过 [c] 时 相遇 ． 重庆 到 成都 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
某 服装厂 要 生产 [a] 件 衬衫 ． 前 [b] 天 完成 了 [c] % ， 照 这样 计算 ， 完成 这项 生产 任务 一共 要 用 多少 天 ？	seq
某 工人 装配 一批 零件 ， 计划 每天 装配 [a] 个 ， [b] 天 可以 装配 完 ． 实际 每天 装配 了 [c] 个 ， 实际 装配 了 多少 天 ？	x = [a] * [b] / [c]
一 本 故事书 [a] 元 ， 一本 科技 书 [b] 元 ， 小 东 故事书 和 科技 书 各 买 了 [c] 本 ， 他 一共 付 了 多少 元 ？	x = ( [b] + [a] ) * [c]
今天 春天 ， 同学 们 参加 植树 活动 ， 共 植 松树 [a] 行 ， 每行 [b] 棵 ； 杨树 [c] 行 ， 每行 [d] 棵 ． 松树 和 杨树 共 植 了 多少 棵 ？	x = [a] * [b] + [c] * [d]
A 数 与 B 数 的 比 是 [a] ： [b] ， B 数 比 A 数多 多少 ．	x = ( [b] - [a] ) / [a]
[a] / [b] 的 商 ， 加上 [c] ， 再 乘 [d] ， 积 = ？	seq
一 个 平行四边形 的 面积 是 [a] dm ^ 2 ， 底 是 [b] dm ， 高 = 多少 dm ．	x = [a] / [b]
1 千克 大米 [a] 元 ， 买 [b] 千克 大米 应付 多少 元 ．	x = [a] * [b]
在 一次 植树 活动 中 ， 六年级 同学 植树 [a] 棵 ， 五年级 同学 植树 比 六年级 少 [b] ， 五年级 同学 植树 比 四年级 多 [c] ． 四年级 植树 多少 棵 ？	seq
商店 运 来 [a] 箱 足球 ， 每箱 [b] 个 ， 这些 足球 的 总价 为 [c] 元 ． 平均 每个 足球 多少 钱 ？	x = [c] / ( [b] * [a] )
一 个 长方体 水池 ， 长 [a] 米 ， 宽 [b] 米 ， 高 [c] 米 ． 在 池内 的 侧面 和 池底 抹 一层 水泥 ， 抹 水泥 的 面积 = 多少 平方米 ．	seq
某 体操队 有 男队员 [a] 人 ， 比 女队员 多 [b] ． 女队员 有 多少 人 ？	x = [a] / ( 1 + [b] )
国庆 促销 活动 ， 一件 衣服 降价 [a] ， 以 [b] 元 售出 ， 降价 多少 ？	x = [b] / ( 1 - [a] ) - [b]
例 1 ： 甲乙 两 人 分别 从 相距 [a] 千米 的 两地 同时 出发 相向 而 行 ， 甲 每 小时 走 [b] 千米 ， 乙 每 小时 走 [c] 千米 ． 两 人 几小时 后 相遇 ？	x = [a] / ( [b] + [c] )
明明 一家 去 旅游 ， 他们 先 坐 了 [a] 小时 的 火车 ， 又 坐 了 [b] 小时 的 汽车 后 到达 目的地 ． 已知 火车 的 速度 是 [c] 千米 / 时 ， 汽车 的 速度 是 [d] 千米 / 时 ． 求 这 段 路 有 多长 ？	x = [c] * [a] + [d] * [b]
一 个 圆形 跑道 长 [a] 米 ， 沿 道路 每隔 [b] 米 栽 一棵树 ， 跑道 周围 共 栽 了 多少 棵 树 ．	x = [a] / [b]
工程队 要 修 一条 长 [a] 千米 的 公路 ， 前 [b] 天 每天 修 [c] 千米 ， 剩下 的 如果 每天 修 [d] 千米 ， 还要 几天 才能 修 完 ？	x = ( [a] - [c] * [b] ) / [d]
[a] - [b] / [c] 的 商 ， 所得 的 差 乘 [d] ， 积 = ？	seq
把 [a] 本书 分 发给 五年级 一个班 的 同学 ， 为 保证 1 人 至少 要 发到 [b] 木 书 ， 这个 班 最 多 可以 有 多少 人 ．	x = [a] / [b]
从 甲地 到 乙地 坐飞机 需要 [a] 小时 ， 飞机 每 小时 飞行 [b] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [b] * [a]
同学 们 收集 树种 ． 五年级 收集 了 [a] 千克 ， 比 六年级 收集 的 少 [b] ， 六年级 收集 了 多少 千克 ？	x = [a] / ( 1 - [b] )
同学 们 为 国庆 做 彩旗 ， 男生 做 了 [a] 面 ， 女生 做 的 彩旗 比 男生 的 [b] 倍 多 [c] 面 ， 女生 做 了 多少 面 彩旗 ？	x = [a] * [b] + [c]
一 条 长 [a] 千米 的 路 ， 已 铺 好 了 [b] 千米 ， 还 剩下 多少 千米 没有 铺 好 ？	x = [a] - [b]
大西洋 平均 深度 约 为 [a] 千米 ， 印度洋 平均 深度 比 大西洋 深 [b] 千米 ， 印度洋 比 北冰洋 深 [c] 千米 ． 北冰洋 的 平均 深度 约 = 多少 千米 ？	x = [a] + [b] - [c]
参加 儿童 书法 的 有 [a] 名 学生 ， 参加 合唱队 的 人数 是 参加 儿童 书法 人数 的 [b] 倍 ． 参加 合唱队 有 多少 名 学生 ？	x = [a] * [b]
一 批 水果 已经 卖出 [a] ， 正好 比 剩下 的 少 [b] 千克 ， 这 批 水果 有 多少 千克 ？	seq
今年 小 明 [a] 岁 ， 是 妈妈 年龄 的 [b] ． 妈妈 今年 多少岁 ？	x = [a] / [b]
叔叔 去 爬山 ， 上山 每 小时 行 [a] 千米 ， [b] 小时 到达 山顶 ． 下山 时 每 小时 走 [c] 千米 ， 下山 要 用 多少 小时 ？	x = [a] * [b] / [c]
袋子 里 有 [a] 个 红球 ， [b] 个 白 球 ， [c] 个 黄 球 ， 则 摸 到 白 球 的 可能性 = ．	x = [b] / ( [a] + [b] + [c] )
甲乙 两车 同时 从 A 、 B 两地 相向 而 行 ， [a] 小时 后 向 遇 ． 相遇 后 ， 甲 车 继续 行驶 [b] 小时 到 B 地 ， 乙 车 每 小时 行驶 [c] 千米 ， 求 AB 两地 之间 的 距离 = 多少 千米 ．	seq
家具 运 来 [a] 把 木椅 ， 运 来 的 折椅 比 木椅 的 [b] 倍 还 多 [c] 把 ， 家具店 共运 来 多少 把 椅子 ？	x = [a] * [b] + [c]
6 一班 [a] 位 同学 中 ， 调查 中 发现 [b] % 的 同学会 游泳 ， [c] 的 同学会 体操 ， 游泳 和 体操 都 不会 的 有 [d] 人 ， 既 会 游泳 又 会 体操 的 有 多少 人 ．	seq
学校 买来 [a] 盒 乒乓球 ， 共 是 [b] 个 ， 平均 每盒 有 多少 个 ？	x = [b] / [a]
[a] + [b] + [c] + [d] = ．	x = [a] + [b] + [c] + [d]
甲 数 是 [a] ， 甲 数 的 [b] 等于 乙 数 的 [c] % ， 乙 = ？	x = [a] * [b] / [c] / 100
把 [a] 块 棱 长 都 是 [b] cm 的 正方体 木块 拼成 一个 长方体 ， 这个 长方体 的 表面积 比 原来 [a] 个 正方体 的 表面积 减少 了 多少 cm ^ [c] ．	seq
小 华 有 课外书 [a] 本 ， 小 平 课外书 的 本 数 是 小 华 的 [b] ， 小 兰 课外书 的 本 数 是 小 平 的 [c] ． 小 兰 有 课外书 多少 本 ？	x = [a] * [b] * [c]
妈妈 带 了 [a] 元 钱 ， 给 我 买 了 一双 鞋 花 了 [b] 元 ， 买 一条 裙子 花 了 [c] 元 ． 还 剩 多少 元 ？	x = [a] - ( [b] + [c] )
一 根 木头 长 [a] 米 ， 锯 成 [b] 段 要 [c] 分钟 ； 如果 要 锯 成 [d] 段 ， 需要 多少 分钟 ？	seq
[a] + [b] + [c] + [d] = ．	x = [a] + [b] + [c] + [d]
筑路 队 修筑 一条 长 [a] 米 的 公路 ， 甲队 单独 修 [b] 天 可以 完成 任务 ， 乙 队 单独 修 [c] 天 可以 完成 任务 ． 甲队 每天 修 的 比 乙 队 少 多少 米 ？	x = [a] / [c] - [a] / [b]
一 个 汽车 制造厂 [a] 天 生产 汽车 [b] 辆 ， 照 这样 的 工作效率 ， 再生产 [c] 天 ， 这个 汽车 制造厂 一共 生产 汽车 多少 辆 ？	x = [b] / [a] * [c] + [b]
某 工地 需要 沙 [a] 吨 ， 用 一辆 载重 [b] 吨 的 汽车 运 了 [c] 次 ， 余下 的 改用 一辆 重 [d] 吨 的 汽车 来 运 ， 还要 运 多少 次 ？	x = ( [a] - [b] * [c] ) / [d]
小乐 爷爷 今年 的 年龄 数 减去 [a] 后 ， 除以 [b] ， 再 减去 [c] 之后 ， 乘以 [d] ， 恰好 是 [e] ． 问 ： 小乐 爷爷 今年 多少岁 ？	seq
向阳 小学 的 操场 是 一个 长方形 ， 长 [a] 米 、 宽 [b] 米 ． 小强 围着 操场 跑 了 [c] 圈 ， 小强 一共 跑 了 多少 米 ？	seq
暑假 中 ， 玲玲 借 到 一本 《 哈利 • 波特 》 的 书 ， 原 计划 平均 每天 看 [a] 页 ， [b] 天 看 完 ． 由于 比较 好看 ， 实际 平均 每天 多 看 [c] 页 ， 实际 几天 看 完 ？	x = [a] * [b] / ( [a] + [c] )
小强 做 一本 习题集 ， 原 计划 [a] 天 完成 ． 按计划 学习 [b] 天 后 ， 他 每天 比 原 计划 多 做 [c] 题 ， 结果 提前 [d] 天 完 了 全部 习题 ， 这 本书 共有 多少 道 习题 ．	seq
利民 超市 为了 供应 节日 市场 ， 新 进 一批 商品 ， 第一天 就 卖 了 全部 的 [a] 还 多 [b] 件 ， 这时 还 余下 [c] 件 ． 这 批 商品 共有 多少 件 ？	x = ( [c] + [b] ) / ( 1 - [a] )
某 机床厂 第一 车间 的 职工 ， 用 [a] 台 车床 ， [b] 小时 生产 机器 零件 [c] 件 ， [d] 台 这样 的 车床 [e] 小时 可 生产 机器 零件 多少 件 ．	seq
小 张家 上个月 用电 [a] 度 ， 这个 月 比 上个月 少 用电 [b] 度 ， 这 两个 月 小 张家 一共 用电 多少度 ？	x = [a] + ( [a] - [b] )
汽车 的 速度 是 [a] 千米 / 时 ， 一列 火车 的 速度 比 汽车 多 [b] 千米 / 时 ， 飞机 的 速度 是 火车 的 [c] 倍 ， 这 架飞机 的 速度 = ？	x = ( [a] + [b] ) * [c]
小 明 看 一本 小说 ， 第一天 看 的 页数 比 总 页数 的 [a] 多 [b] 页 ， 第 二 天 看 的 页数 比 总 页数 的 [c] 少 [d] 页 ， 还 余下 [e] 页 ， 这 本书 共有 多少 页 ？ （ 列式 解答 ）	seq
