某 工厂 生产 一批 零件 ， 计划 每天 生产 [a] 件 ， [b] 天 可以 完成 任务 ， 实际 每天 超产 [b] % ， 实际 生产 了 多少 天 ？	seq
花园 小区 1 号 楼 共有 [a] 个 单元 ， 每个 单元 住 [b] 户 ． 这幢 楼房 共 住 多少 户 人家 ？	x = [b] * [a]	{'[a]': '7', '[b]': '14'}	98
一 家 商家 把 一件 连衣裙 标价 为 280 元 ， 经 打假 人员 鉴别 ， 降 至 [a] 元 一件 出售 ， 但 仍 可 赚 [b] % ， 那么 这件 连衣裙 的 成本价 = 多少 元 ．	x = [a] / ( 1 + [b] / 100 )	{'[a]': '60', '[b]': '20'}	50
一 列 火车 从 北京 出发 ， 开往 青岛 ， 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 两地 相距 有 多 远 ？	x = [a] * [b]	{'[a]': '82', '[b]': '10'}	820
	{'[a]': '0.8', '[b]': '0.3333333333333333'}	((119)/(225))
	{'[a]': '0.4', '[b]': '42', '[c]': '25'}	120
甲 、 乙 两个 工程队 共同 修 一条 公路 ， 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， [c] 天 完成 任务 ． 这 条 公路 有 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '62.5', '[b]': '77.2', '[c]': '10'}	1397
南京 地铁 一期 工程 分 高架 线 和 地下 线 两 部分 ． 其中 高架 线 长 约 [a] 千米 ， 地下 线 的 长度 比 高架 线 的 [b] 倍 还 多 [c] 千米 ． 地下 线 全长约 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '6.5', '[b]': '1.4', '[c]': '0.21'}	9.31
食堂 一天 买 米 ， 上午 买 了 [a] 千克 ， 是 下午 买 的 [b] 倍 ， 食堂 这 一天 共 买 大米 多少 千克 ？	x = [a] + [a] / [b]	{'[a]': '1500', '[b]': '3'}	2000
“ 6 一 ” 儿童节 那天 ， 新华书店 举行 促销 活动 ， 所有 图书 按 原价 的 [a] 出售 ． 小 明 买 了 一套 标价 [b] 元 的 图书 ， 打折 后 比 原价 便宜 多少 元 ？	x = [b] - [b] * [a]	{'[a]': '0.85', '[b]': '150'}	22.5
师徒 两 人 共同 做 一批 零件 ， 师傅 每 小时 做 [a] 个 零件 ， 是 徒弟 每 小时 做 零件 数 的 [b] 倍 ， 师徒 两 人 共同完成 一批 任务 用 了 [c] 小时 ， 这 批 零件 有 多少 个 ？	seq
	{'[a]': '123456', '[b]': '234561', '[c]': '345612', '[d]': '456123', '[e]': '561234', '[f]': '612345', '[g]': '7'}	333333
做 [a] 个 棱 长 是 [b] 分 米 的 无盖 正方体 木盒 ， 需 木板 多少 平方分米 ？	seq
冰箱 厂 要 装配 [a] 台 电冰箱 ， 装配 了 [b] 天 ， 平均 每天 装配 [c] 台 ， 还要 装配 多少 台 ？	x = [a] - [c] * [b]	{'[a]': '1800', '[b]': '6', '[c]': '220'}	480
图书馆 运 来 一批 新书 ， 故事书 有 [a] 本 ， 科技 书 是 故事书 的 [b] 倍 ， 故事书 和 科技 书 一共 运 来 多少 本 ？	x = [a] * [b] + [a]	{'[a]': '420', '[b]': '12'}	5460
一 头 猪 的 体重 是 [a] 千克 ， 一头 奶牛 的 体重 比 猪 的 [b] 倍 还 多 [c] 千克 ． 这 头 奶牛 重 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '100', '[b]': '4', '[c]': '162'}	562
小 敏 看 一本 [a] 页 的 书 ， 第一天 看 了 总 页数 的 [b] ， 第 二 天 看 了 总 页数 的 [c] % ， 两天 一共 看 了 多少 页 ？	x = [a] * [b] + [a] * [c] / 100	{'[a]': '160', '[b]': '0.25', '[c]': '60'}	136
小 明 和 东东 同时 从 各自 家里 出发 到 学校 ， 小 明 每分钟 走 [a] 米 ， 东东 每分钟 走 [b] 米 ， [c] 分钟 后 两 人 同时 到达 学校 ． 小 明 和 东 东家 最远 相距 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '64.5', '[b]': '75.5', '[c]': '22'}	3080
甲 、 乙 两队 合 修 一段 公路 ， 甲队 每天 完成 总数 的 [a] ， 乙 队 每天 完成 [b] 米 ， 经过 [c] 天 后 全部 完成 ， 这 段 公路 长 多少 米 ？	seq
学校 组织 学生 春游 ， 用 [a] 辆车 [b] 次 把 全校 [c] 名 师生 运 完 ． 平均 每辆 汽车 每次 运送 多少 名 师生 ？	x = [c] / [b] / [a]	{'[a]': '4', '[b]': '3', '[c]': '672'}	56
	{'[a]': '11', '[b]': '1300', '[c]': '6', '[d]': '600'}	140
供电局 原来 有 捆 电线 长 [a] 米 ， 工人 师傅 第一次 用 去 [b] 米 ， 第 二 次 又 用 去 [c] 米 ， 这时 电线 还 剩 多少 米 ？	x = [a] - ( [b] + [c] )	{'[a]': '14.85', '[b]': '0.75', '[c]': '1.25'}	12.85
一 部 儿童 电视剧 ， 共 [a] 分钟 ， 分 [b] 集 播放 ， 每集 大约 播放 多长时间 ？	x = [a] / [b]	{'[a]': '336', '[b]': '8'}	42
	{'[a]': '210', '[b]': '0.16666666666666666', '[c]': '1', '[d]': '3'}	360
	{'[a]': '413', '[b]': '22', '[c]': '87', '[d]': '125'}	8874
张老师 出版 了 一本 《 高年级 数学 解题技巧 》 ， 获得 稿费 [a] 元 ． 按规定 ， 超出 [b] 元 的 部分 应 缴纳 [c] % 的 个人所得税 ． 张老师 应 缴税 多少 元 ．	x = ( [a] - [b] ) * [c] / 100	{'[a]': '5000', '[b]': '800', '[c]': '14'}	588
一 桶 油 ， 第一次 用 去 [a] % ， 第 二 次 用 去 的 是 第一次 的 [b] ， 这时 还 剩下 [c] 千克 ， 原来 这 桶 油 有 多重 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 缩小 到 它 的 [c] 积 = ．	x = [a] * [b] * [c]	{'[a]': '0.65', '[b]': '10', '[c]': '0.01'}	0.065
[a] - [b] + [c] + [d] + [e] - [f] + [g] - [h] = ．	seq
“ 5 一 ” 期间 ， 中百 仓储 举行 [a] 的 促销 活动 ， 张 佩 买 了 一条 裤子 花 了 [b] 元 ， 这 条 裤子 的 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.85', '[b]': '102'}	120
在 争创 “ 文明城市 ” 活动 期间 ， 记者 对 [a] 位 市民 做 了 “ 你 曾经 是否 闯 过 红灯 ” 的 调查 ． 结果 只有 [b] 人 表示 未 闯 过 红灯 ． 在 这次 调查 中 ， 表示 曾 闯 过 红灯 的 人数 占 总 人数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '100', '[b]': '23'}	((77)/(100))
爸爸 的 身高 是 [a] 厘米 ， 小 刚 的 身高 是 爸爸 的 [b] ， 小 刚 的 身高 = 多少 厘米 ？	x = [a] * [b]	{'[a]': '180', '[b]': '0.7777777777777778'}	140
多少 米 的 [a] 比 [b] 米 多 [c] 米 ．	x = ( [b] + [c] ) / [a]	{'[a]': '0.8333333333333334', '[b]': '94', '[c]': '31'}	150
[a] 个 [b] 的 和 = ．	x = [b] * [a]	{'[a]': '7', '[b]': '165'}	1155
在 某市 关于 出租车 降价 的 听证会 上 ， 有 一个 出租车 报 的 收费 标准 是 ： 起步价 [a] 元 ， 超过 [b] 千米 ， 则 超过 部分 每 千米 [c] 元 ． 按照 这个 方案 若 支付 了 [d] 元 钱 ， 则 可 乘坐 多少 千米 行程 的 出租车 ．	seq
一 张 试卷 有 [a] 道 题 ， 答对 一 题 得 [b] 分 ， 答错 或 不 答 均 倒扣 [c] 分 ， 某 同学 共 得 [d] 分 ， 他 答对 了 多少 道 题 ？	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )	{'[a]': '25', '[b]': '4', '[c]': '1', '[d]': '60'}	17
	{'[a]': '14', '[b]': '36', '[c]': '11', '[d]': '346'}	34
小 红 读 一本 [a] 页 的 书 ， 第一天 读 了 它 的 [b] ， 第 二 天 应从 第 多少 页 开始 读 ．	x = [a] * [b] + 1	{'[a]': '320', '[b]': '0.625'}	201
城关 小学 五年级 的 [a] 名 同学 去 参观 农业 科技 示范园 ， 已经 去 了 [b] 人 ． 剩下 的 每 [c] 人 乘 一辆 中巴车 ， 需要 多少 辆 中巴车 ？	x = ( [a] - [b] ) / [c]	{'[a]': '328', '[b]': '48', '[c]': '20'}	14
一 桶 油 连 桶 重 [a] 千克 ， 用 去 一半 后 ， 连 桶 重 [b] 千克 ， 桶 重 多少 千克 ？	x = [b] - ( [a] - [b] )	{'[a]': '16', '[b]': '9'}	2
有 一张 边长 为 [a] 米 长 的 正方形 桌布 ， 如果 每平方米 的 售价 是 [b] 元 ， 这块 桌布 要 多少 元 ．	seq
	{'[a]': '58', '[b]': '16', '[c]': '24', '[d]': '6'}	70
水果 批发市场 有 [a] 吨 水果 ， 卖出 了 [b] 吨 ， 还 剩 多少 吨 ？	x = [a] - [b]	{'[a]': '2', '[b]': '0.5'}	1((1)/(2))
一 个数 减去 它 的 [a] 等于 [b] ， 这个 数 = ？	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '1.44'}	2.4
小 明 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 还 剩下 [c] 页 没有 看 ． 这本 故事书 有 多少 页 ．	x = [a] + [b] + [c]	{'[a]': '12', '[b]': '13', '[c]': '8'}	33
城东 小学 的 同学 们 做 早操 ， [a] 个 同学 排成 一排 ， 每 相邻 的 两个 同学 之间 的 距离 相等 ， 第一个 人 到 最后 一个 人 的 距离 是 [b] 米 ， 相邻 两个 人 间距 多少 米 ？	x = [b] / ( [a] - 1 )	{'[a]': '21', '[b]': '40'}	2
一 条 绳子 ， 第一次 剪 去 全长 的 [a] % ， 第 二 次 剪 去 全长 的 [b] % ， 两次 共 剪 去 [c] 米 ， 这 条 绳子 共 长 多少 米 ？	x = [c] / ( [a] / 100 + [b] / 100 )	{'[a]': '25', '[b]': '35', '[c]': '6'}	10
	{'[a]': '60', '[b]': '12', '[c]': '5'}	540
河东村 有 村民 [a] 人 ， 比 河西村 少 了 [b] ， 河西村 有 多少 人 ？	x = [a] / ( 1 - [b] )	{'[a]': '390', '[b]': '0.07142857142857142'}	420
果品 公司 存储 一批 苹果 ， 售出 这 批 苹果 的 [a] % 后 ， 又 运 来 [b] 箱 ， 这时 比 原来 存储 的 苹果 多 [c] ， 这时 有 苹果 多少 箱 ？	seq
一 堆 水泥 ， 第一次 运走 总量 的 [a] ， 第 二 次 运走 [b] 吨 ， 还 剩下 总量 的 [c] 没有 运 ， 这 堆 水泥 有 多少 吨 ？	x = [b] / ( 1 - [a] - [c] )	{'[a]': '0.25', '[b]': '28', '[c]': '0.4'}	80
在 一次 跳远 比赛 中 ， 尹 星 跳 了 [a] 米 ， 刘 强 比 尹 星 少 跳 [b] 米 ， 肖 平 比 刘 强 多 跳 [c] 米 ， 肖 平 跳 了 多少 米 ？	x = [a] - [b] + [c]	{'[a]': '3.5', '[b]': '0.46', '[c]': '0.35'}	3.39
	{'[a]': '1', '[b]': '24'}	96%
学校 买来 [a] 套 桌椅 ， 每套 [b] 元 ， 共用 多少 元 ？	x = [a] * [b]	{'[a]': '350', '[b]': '99'}	34650
	{'[a]': '2', '[b]': '2.8', '[c]': '10.4'}	2.4
在 含盐 率 为 [a] % 的 [b] 克 盐水 中 ， 水 有 多少 克 ？	seq
学校 做 一批 服装 ， 每套 用 [a] 米 ， 可以 做 [b] 套 ， 由于 改进 裁剪 技术 ， 每套 可以 节省 [c] 米 ， 如果 还 用 这 批 布 做 校服 ， 可以 多 做 多少 套 ？	seq
李师傅 做 一个 长 [a] dm ， 宽 [b] dm ， 高 [c] dm 的 长方体 框架 ， 至少 需要 铁丝 多少 dm ．	seq
	{'[a]': '100', '[b]': '43', '[c]': '32', '[d]': '46'}	21
用 一批 布 做 服装 ， 每套 服装 用布 [a] 米 ， 可以 做 [b] 套 ． 如果 每套 服装 节约 用布 [c] % ， 这 批 布 可以 做 多少 套 服装 ？	seq
学校 制 校服 ． 计划 每套 用布 [a] 米 ， 实际 每套 节省 了 [b] 米 ． 原来 计划 做 [c] 套 校服 的 布料 ， 实际 比 计划 多 做 多少 套 ．	seq
黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]	{'[a]': '160', '[b]': '15'}	145
把 一块 蛋糕 平均 分给 [a] 个 小朋友 ， 每个 小朋友 吃 了 [b] 块 蛋糕 后 ， 还 剩下 [c] 块 ． 这块 蛋糕 分成 了 多少 块 ．	x = [a] * [b] + [c]	{'[a]': '8', '[b]': '2', '[c]': '4'}	20
工程队 修 一条 路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 比 第一周 多 [b] 米 ， 还 剩下 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
	{'[a]': '100', '[b]': '1.2', '[c]': '0.4', '[d]': '0.08333333333333333'}	6
一 个 比 的 比值 是 [a] ， 前项 和 后 项 的 和 是 [b] ， 后 项 = ．	x = [b] / ( 1 + [a] )	{'[a]': '1.5', '[b]': '60'}	24
两个 底 面积 相等 的 圆柱 ， 一个 圆柱 的 高 是 [a] 分 米 ， 体积 是 [b] 立方分米 ； 另 一个 圆柱 的 高 是 [c] 分 米 ， 体积 = ．	x = [b] / [a] * [c]	{'[a]': '4.5', '[b]': '81', '[c]': '3'}	54
学校 图书馆 有 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 放 [c] 本书 ， 一共 放 多少 本书 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '4', '[c]': '80'}	8000
用 一台 织布机 织布 ， [a] 小时 织布 [b] 米 ， 如果 再 增加 [c] 小时 ， 一共 可以 织布 多少 米 ？	x = [b] / [a] * ( [a] + [c] )	{'[a]': '4', '[b]': '22.4', '[c]': '3'}	39.2
甲 、 乙 、 丙 3 人 进行 [a] 米 赛跑 ， 当 甲 到达 终点 时 ， 乙 离 终点 还有 [b] 米 ， 丙 离 终点 还有 [c] 米 ． 如果 甲 、 乙 、 丙 赛跑 时 速度 不变 ， 那么 ， 当 乙 到达 终点 时 ， 丙 离 终点 还有 多少 米 ．	seq
小 东 从 家 到 学校 ， 如果 每 分 走 [a] 米 ， 要 [b] 分钟 到达 ； 现在 要 提前 [c] 分钟 到达 ， 每 分 要 走 多少 米 ？	x = [a] * [b] / ( [b] - [c] )	{'[a]': '75', '[b]': '12', '[c]': '2'}	90
赵老师 买 [a] 枝 同样 的 钢笔 用 了 [b] 元 ， 她 还 想 买 [c] 枝 这样 的 钢笔 ， 需要 准备 多少 元 钱 ？	x = [b] / [a] * [c]	{'[a]': '5', '[b]': '35', '[c]': '10'}	70
甲乙 两 人 拿出 同样 多 的 钱 合 买 一段 花布 ， 原 约定 各 拿 花布 一样 多 ． 结果 甲 拿 了 [a] 尺 ， 乙 拿 了 [b] 尺 ， 这样 ， 乙 就 给 甲 [c] 元 钱 ． 每 尺 花布 单价 多少 元 ？ （ 只 写 答案 ， 不 列式 ）	seq
百货商店 卖出 [a] 箱 暖瓶 ， 每箱 [b] 个 ， 一共 卖 了 [c] 元 ． 每个 暖瓶 的 价钱 = 多少 元 ？	x = [c] / [a] / [b]	{'[a]': '4', '[b]': '8', '[c]': '320'}	10
	{'[a]': '400', '[b]': '40', '[c]': '10'}	280
一 个数 的 [a] 倍 是 [b] ， 求 这个 数 ．	x = [b] / [a]	{'[a]': '39', '[b]': '2535'}	65
某班 存放 科技 书 [a] 本 ， 故事书 比 科技 书 的 [b] 倍 少 [c] 本 ， 故事书 有 多少 本 ？	x = [a] * [b] - [c]	{'[a]': '150', '[b]': '2', '[c]': '50'}	250
李 刚 家 要 栽种 一批 树苗 ， 这种 树苗 的 成活率 一般 为 75 % - [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 那么 至少 应 栽 多少 棵 ．	x = [b] / [a] / 100	{'[a]': '80', '[b]': '1500'}	1875
赵 叔叔 用 [a] 元 买 [b] 箱 瓷砖 装饰 厨房 ， 结果 还 差 [c] 箱 ． 他 还要 准备 多少 钱 去 买 瓷砖 ？	x = [a] / [b] * [c]	{'[a]': '510', '[b]': '6', '[c]': '2'}	170
小 杰 用 [a] 小时 走 了 [b] 千米 ， 则 小 杰 行走 的 速度 是 每 小时 多少 千米 ．	x = [b] / [a]	{'[a]': '0.4', '[b]': '0.9333333333333333'}	((7)/(3))
木匠 师傅 要 把 一张 直径 为 [a] 米 的 圆形 桌面 边上 镶上 一圈 金边 ， 金边 条 的 长 至少 应有 多少 米 ．	x = 3.14 * [a]	{'[a]': '1.2'}	3.768
	{'[a]': '20', '[b]': '540', '[c]': '0.1111111111111111'}	30
修路 队 修 一条 公路 ， 如果 由 甲队 单独 修 要 [a] 天 ， 而 乙 队 每天 可以 修 [b] 米 ， 当 两队 共同 修 完 这 段 公路 时 ， 甲队 修 了 全长 的 [c] % ， 这 段 公路 全长 多少 米 ？	seq
一 个数 除以 [a] ， 加 [b] ， 乘以 [c] ， 等于 [d] ， 这个 数 是 几 ？	seq
专卖店 促销 一款 运动服 ， 打 [a] 后 每套 比 原价 便宜 [b] 元 ． 这 款 运动服 原价 每套 多少 元 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.85', '[b]': '30'}	200
学校 从 书店 取回 [a] 捆 图书 ， 每 捆 [b] 本 ， 把 这些 书 平均 分给 [c] 个 班 ， 每个 班 可以 分 图书 多少 本 ？	x = [a] * [b] / [c]	{'[a]': '9', '[b]': '40', '[c]': '5'}	72
	{'[a]': '2', '[b]': '5', '[c]': '4', '[d]': '320'}	1440
[a] 比 [b] 个 [c] 多 多少 ？	x = [a] - [c] * [b]	{'[a]': '7890', '[b]': '24', '[c]': '75'}	6090
[a] / [b] - [c] * [d] ．	x = [a] / [b] - [c] * [d]	{'[a]': '18', '[b]': '1.5', '[c]': '0.5', '[d]': '0.2'}	11.9
	{'[a]': '40', '[b]': '2', '[c]': '5'}	56
我国 是 世界 上 13 个 贫 水 国家 之一 ， 水资源 人均 占有量 只有 [a] 立方米 ， 约 为 世界 人均 水平 的 [b] ， 世界 水资源 人均 占有量 = ？	x = [a] / [b]	{'[a]': '2300', '[b]': '0.25'}	9200
某 宾馆 12 月 的 营业额 是 [a] 万元 ， 按规定 要 缴纳 [b] % 的 营业税 ， 还要 按 营业税 的 [c] % 缴纳 城市 维护 建设 税 ． 本月 应 缴纳 营业税 和 城市 维护 建设 税 各 多少 元 ？	seq
[a] 米 长 的 铁丝 ， 第一次 用 去 总长度 的 [b] % ， 第 二 次 用 去 [c] 米 ， 还 剩下 多少 米 ．	seq
水果店 运 来 [a] 箱 梨 和 [b] 箱 苹果 ， 平均 每箱 梨 重 [c] 千克 ， 平均 每箱 苹果 重 [d] 千克 ． 水果店 共运 来 多少 千克 水果 ？	x = [a] * [c] + [b] * [d]	{'[a]': '45', '[b]': '52', '[c]': '18', '[d]': '20'}	1850
幼儿园 买来 一些 糖果 ， 第一次 吃 了 它 的 [a] ， 第 二 次 吃 了 它 的 [b] ， 两次 一共 吃 了 这些 糖果 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.2', '[b]': '0.16666666666666666'}	((11)/(30))
如果 每千克 葵花籽 可以 榨油 [a] 千克 ， 小 明 家 今年 共 榨 葵花油 [b] 千克 ． 小 明 家 今年 用于 榨油 的 葵花籽 多少 千克 ？	seq
一 堆 沙 第一次 运走 它 的 一半多 [a] 吨 ， 第 二 次 运走 剩下 的 一半 少 [b] 吨 ， 还 剩 [c] 吨 ， 这 堆 沙 原来 多少 吨 ？	seq
一 个 圆锥形 容器 中 装满 了 水 ， 把 水 倒入 一个 底面 直径 是 [a] 分 米 的 圆柱 容器 中 ， 水面 高度 正好 是 [b] 分 米 ． 这个 圆锥 容器 的 容积 = ？	seq
	{'[a]': '40', '[b]': '21', '[c]': '82', '[d]': '19', '[e]': '87'}	84.375
李 叔叔 为 某 杂志社 审稿 ， 审 稿费 为 [a] 元 ， 为此 他 需要 按 [b] % 的 税率 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ．	x = [a] * [b] / 100	{'[a]': '6000', '[b]': '3'}	180
黄河 农场 要 收割 [a] 公顷 小麦 ， 前 [b] 天 收割 了 [c] 公顷 ， 还 剩 多少 公顷 ？ 如果 照 这样 的 速度 计算 ， 收割 完 剩下 的 小麦 ， 还 需要 多少 天 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '715', '[b]': '3', '[c]': '195'}	8
	{'[a]': '2', '[b]': '2.5', '[c]': '120'}	33((1)/(3))
温度 每 上升 [a] ℃ 某种 气体 体积 就 增加 [b] 立方厘米 ， 如果 温度 是 [c] ℃ 时 ， 这种 气体 体积 是 [d] 立方厘米 ， 那么 温度 是 [e] ℃ 时 ， 气体 体积 = 多少 立方厘米 ．	seq
[a] 除 一个 数 ， 商 [b] ， 余 [c] ， 求 这个 数 ．	x = [b] * [a] + [c]	{'[a]': '38', '[b]': '27', '[c]': '35'}	1061
配制 一种 盐水 ， 盐 和 水 的 重量 比 是 [a] ： [b] ， 盐 是 盐水 重量 的 多少 ．	x = [a] / ( [a] + [b] )	{'[a]': '1', '[b]': '3'}	((1)/(4))
我校 有 女生 [a] 人 ， 比 男生 的 [b] 多 [c] 人 ， 我校 有 学生 多少 人 ？	x = ( [a] - [c] ) / [b] + [a]	{'[a]': '180', '[b]': '0.8', '[c]': '44'}	350
一 件 衣服 现价 [a] 元 ， 比 原价 便宜 了 [b] ， 这件 衣服 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '80', '[b]': '0.2'}	100
一 只 梅花鹿 高 [a] 米 ， 一只 长颈鹿 的 高 是 梅花鹿 的 [b] 倍 ． 长颈鹿 高 多少 米 ？	x = [a] * [b]	{'[a]': '1.47', '[b]': '4.5'}	6.615
	{'[a]': '1000', '[b]': '4.14', '[c]': '5'}	39.33
	{'[a]': '20', '[b]': '144'}	225
[a] 个 班 共有 [b] 个 ， 平均 每个 班 有 多少 人 ．	x = [b] / [a]	{'[a]': '9', '[b]': '360'}	40
商店 有 一种 衣服 ， 售价 [a] 元 ， 比 原价 便宜 了 [b] % ， 比 原来 售价 便宜 多少 元 ？	seq
两队 合 修 一条 路 ， 第一队 修 了 全长 的 [a] % ， 第 二 队 修 了 [b] 千米 ， 这时 两队 修 的 比 全长 的 [c] 少 [d] 千米 ， 这 条 路 全长 多少 千米 ？                   	seq
一 辆 货车 从 县城 到 乡下 ， 去 的 时候 用 了 [a] 小时 ， 车 的 速度 [b] 千米 / 小时 ． 返回 时 只用 了 [c] 小时 ， 你 能 算 出 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '5', '[b]': '40', '[c]': '4'}	50
宝鸡 与 西安 相距 [a] 千米 ， 一辆 汽车 从 宝鸡 开 到 西安 用 了 [b] 小时 ， 返回 时 少 用 了 [c] 小时 ， 这辆 汽车 往返 的 平均速度 = 多少 千米 ？	seq
一 家 服装厂 要 做 [a] 件 衣服 ， 已经 完成 了 [b] 件 ， 剩下 的 要 在 [c] 天 里 完成 ， 平均 每天 做 多少 件 衣服 ？	x = ( [a] - [b] ) / [c]	{'[a]': '350', '[b]': '130', '[c]': '4'}	55
李 叔叔 买 了 [a] 块 香皂 ， 每块 [b] 元 ． 他 给 了 售货员 [c] 元 钱 ， 应 找回 多少 元 ？	x = [c] - [b] * [a]	{'[a]': '5', '[b]': '1.56', '[c]': '10'}	2.2
环球 旅行社 组织 9 寨 沟 5 日 游 ， 上午 有 [a] 人 名 ， 下午 有 [b] 人 报名 ． 如果 每 [c] 人 乘座 一辆车 ， 这次 一共 需要 旅行车 多少 辆 ？	x = ( [a] + [b] ) / [c]	{'[a]': '360', '[b]': '240', '[c]': '60'}	10
	{'[a]': '2', '[b]': '3', '[c]': '5', '[d]': '9', '[e]': '11'}	100
书法 组 共 [a] 人 ， 男生 一共 写 了 [b] 个 字 ， 女生 比 男生 多 写 了 [c] 个 字 ． 书法 组 平均 每人 写 多少 个 字 ？	seq
工程队 修 一条 长 为 [a] 千米 的 路 ， 原 计划 [b] 天 完成 ， 实际 [c] 天 就 完成 了 ， 实际 每天 比 计划 多 修 多少 千米 ？	x = [a] / [c] - [a] / [b]	{'[a]': '84', '[b]': '28', '[c]': '21'}	1
	{'[a]': '30', '[b]': '15', '[c]': '4', '[d]': '3'}	1
东湖 小学 六年级 举行 数学 竞赛 ， 共 [a] 道 试题 ． 做 对 一 题 得 [b] 分 ， 没有 做 一 题 或 做 错 一 题 倒扣 [c] 分 ． 刘 刚 得 了 [d] 分 ， 则 他 做 对 了 多少 题 ．	seq
（ [a] - [b] ） / （ [c] + [d] ） = ．	seq
今年 ， 上海 世博会 的 主题 是 “ 城市 让 生活 更 美好 ” ． 目前 ， 我国 [a] 亿 人口 中 城市 人口 约 占 [b] ， 一般 发达国家 这 一 比例 约 为 [c] ． 要 达到 一般 发达国家 的 水平 ， 我国 城市 人口 还要 增加 多少 亿 ？	x = [a] * ( [c] - [b] )	{'[a]': '13', '[b]': '0.4', '[c]': '0.7'}	3.9
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	x = [a] * [b] + [c] * [d] + [e] * [f]	{'[a]': '3333', '[b]': '13', '[c]': '4444', '[d]': '4', '[e]': '5555', '[f]': '9'}	111100
龟 兔 赛跑 ， 全程 [a] 米 ， 乌龟 每分钟 爬 [b] 米 ， 兔子 每分钟 跑 [c] 米 ， 发令枪 响 后 ， 兔子 遥遥领先 ， 很 骄傲 ， 在 途中 美美 地 睡 了 一 觉 ， 结果 乌龟 到达 终点 时 ， 兔子 离 终点 还有 [d] 米 ， 兔子 途中 睡 了 多少 分钟 ．	seq
一 本 故事书 有 [a] 页 ， 已 看 页数 与 未 看 页数 的 比 是 [b] ： [c] ， 这本 故事书 还 剩 多少 页 没 看 ？	x = [a] * ( ( [c] ) / ( [b] + [c] ) )	{'[a]': '126', '[b]': '4', '[c]': '5'}	70
出油率 是 [a] % 的 油菜籽 榨 得 [b] 千克 的 油 ， 共用 去 油菜籽 多少 千克 ？	x = [b] / [a] / 100	{'[a]': '42', '[b]': '2100'}	5000
学校 图书馆 有 [a] 个 书架 ， 平均 每个 书架上 放 书 [b] 本 ， 把 这些 书 平均 分给 [c] 个 年级 ， 平均 每个 年级 分 到 多少 本 ？	x = [b] * [a] / [c]	{'[a]': '4', '[b]': '360', '[c]': '6'}	240
某个 旅游景点 ， 游客 每 [a] 人 乘坐 一辆 游览车 ， 一共 有 [b] 辆 游览车 ， 可以 同时 供 多少 人 参观 ？	x = [a] * [b]	{'[a]': '6', '[b]': '408'}	2448
把 一根 绳子 按 [a] ： [b] 截 成 甲 、 乙 两段 ， 已知 乙 段长 [c] 米 ， 这根 绳子 原来 长 多少 米 ？	seq
	{'[a]': '20', '[b]': '2', '[c]': '3', '[d]': '4.8'}	2.8
青蛙 从 [a] 米 的 井底 往 上 跳 ， 每 跳 [b] 米 要 用 [c] 分钟 ， 然后 休息 [d] 分钟 ． 那么 青蛙 从 井底 跳 到 井口 要 用 多少 分钟 ？	seq
学校 各年级 共 植树 [a] 棵 ， 高年级 植 了 其中 的 [b] ， 五年级 植树 的 棵 数 是 高年级 的 [c] ． 五年级 植树 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '240', '[b]': '0.6666666666666666', '[c]': '0.5'}	80
[a] + [b] 的 结果 用 小数 表示 = ．	x = [a] + [b]	{'[a]': '0.3', '[b]': '0.5'}	0.8
某种 花生 出油率 为 [a] % ， 要 想 榨出 [b] 千克 花生油 ． 需要 多少 千克 花生 ？	seq
