东阳 区 公开 招聘 小学教师 ， 报考 语文 的 都 是 有 [a] 人 ， 报考 数学 的 教师 有 [b] 人 ． 现 决定 每 [c] 人 编 一个 考 室 ， 报考 数学 的 比 报考 语文 的 少 几个 考 室 ？	x = ( [a] - [b] ) / [c]	{'[a]': '360', '[b]': '270', '[c]': '30'}	3
一 个数 的 [a] % 比 [b] 少 [c] % ， 这个 数 = ？	seq
从 [a] 里 连续 减去 [b] ， 减 多少 次 正好 减 完 ．	x = [a] / [b]	{'[a]': '70.2', '[b]': '5.4'}	13
一 艘 轮船 顺流而下 ， 前 [a] 个 小时 每 小时 行 [b] 千米 ， 后 [c] 个 小时 共 行驶 [d] 千米 ， 这 艘 轮船 平均 每 小时 行使 多少 千米 ．	x = ( [b] * [a] + [d] ) / ( [a] + [c] )	{'[a]': '3', '[b]': '40', '[c]': '4', '[d]': '90'}	30
	{'[a]': '80', '[b]': '2', '[c]': '3', '[d]': '4', '[e]': '7'}	320
妈妈 买 回 一盒 巧克力 ， 小 华 吃 了 [a] ， 还 剩下 几分 之 几 ？	x = 1 - [a]	{'[a]': '0.375'}	((5)/(8))
	{'[a]': '30', '[b]': '8', '[c]': '45', '[d]': '54', '[e]': '10'}	25
一 个 工人 计划 [a] 小时 生产 零件 [b] 个 ， 技术 改进 后 ， [c] 小时 加工 零件 [d] 个 ， 现在 每 小时 比 原来 每 小时 多 做 多少 个 零件 ？	x = [d] / [c] - [b] / [a]	{'[a]': '4', '[b]': '80', '[c]': '4.5', '[d]': '180'}	20
有 两条 绸带 ， 第一条 长 [a] 米 ， 第 二 条 比 第一条 的 [b] 倍 少 [c] 米 ， 两条 绸带 共 长 多少 米 ？	x = [a] * [b] - [c] + [a]	{'[a]': '6.2', '[b]': '2', '[c]': '0.2'}	18.4
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 的 [b] 倍 ． 买 这样 一套 衣服 ， 需要 多少 钱 ？	x = [a] * [b] + [a]	{'[a]': '28', '[b]': '3'}	112
小 红 和 小 芳 踢毽子 ， 小 红 踢 了 [a] 下 ， 比 小 芳 少 踢 [b] 下 ． 两 人 共 踢 多少 下 ？	x = [a] + [b] + [a]	{'[a]': '34', '[b]': '6'}	74
李 爷爷 把 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， 如果 年利率 为 [c] % ， 到期 后 可 得 本金 和 利率 一共 多少 元 ？	seq
水果 店里 橘子 的 重量 是 梨 的 [a] 倍 ， 是 苹果 的 [b] 倍 ． 已知 梨 有 [c] 筐 ， 每 筐 重 [d] 千克 ， 苹果 有 多少 千克 ．	seq
甲 、 乙 两辆 汽车 同时 从 A ， B 两地 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 的 速度 是 甲 车 的 [b] ， 经过 [c] 小时 后 两车 相遇 ， A ， B 两地 相距 多少 千米 ？	seq
	{'[a]': '3', '[b]': '2', '[c]': '5'}	45
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '35', '[b]': '490'}	14
岭南 小学 三年级 有 [a] 个 班 ， 每班 都 是 [b] 人 ． 如果 每人 都 从 图书馆 借 [c] 本书 ， 这个 年级 的 学生 一共 借书 多少 本 ？	x = [b] * [a] * [c]	{'[a]': '4', '[b]': '42', '[c]': '2'}	336
	{'[a]': '0.03', '[b]': '2'}	0.0009
	{'[a]': '45', '[b]': '40', '[c]': '0.3333333333333333', '[d]': '2'}	48
某校 有 座椅 [a] 套 ， 运走 [b] 套 ． 运走 的 是 原来 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '150', '[b]': '50'}	((1)/(3))
甲 数 比 乙 数 的 [a] 还 少 [b] ， 已知 甲 数 是 [c] ， 乙 数 = ？	x = ( [c] + [b] ) / [a]	{'[a]': '0.8', '[b]': '20', '[c]': '40'}	75
一 台 录音机 售价 [a] 元 ， 一台 电视机 的 售价 是 一台 录音机 的 [b] 倍 ． 买 一台 录音机 和 一台 电视机 一共 需 多少 元 ？	x = [a] * ( [b] + 1 )	{'[a]': '425', '[b]': '4'}	2125
一 个 班 有 [a] 人 ． 班主任 问 ： “ 谁 做 完 了 语文 作业 ？ ” 这时 有 [b] 人 举手 ． 又 问 ： “ 谁 做 完 了 数学 作业 ？ ” 这时 有 [c] 人 举手 ． 最后 问 ： “ 谁 语文 、 数学 作业 都 没 做 完 ？ ” 没有 人 举手 ． 请 你 算 一 算 ， 这个 班 语 、 数 作业 都 做 完 的 有 多少 人 ．	x = [b] + [c] - [a]	{'[a]': '48', '[b]': '37', '[c]': '42'}	31
一 列 火车 [a] 小时 行 [b] 千米 ， 一辆 汽车 [c] 小时 行 [d] 千米 ． 火车 的 速度 是 汽车 的 多少倍 ？	seq
甲 数 是 [a] ， 甲 数 的 [b] 等于 乙 数 的 [c] % ， 乙 = ？	x = [a] * [b] /( [c] / 100 )	{'[a]': '25', '[b]': '0.2', '[c]': '40'}	12.5
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.7142857142857143', '[b]': '0.375'}	((15)/(56))
一 根 绳子 长 [a] 米 ， 剪 去 全长 的 [b] ， 还 剩下 全长 的 多少 ．	x = 1 - [b]	{'[a]': '0.8', '[b]': '0.75'}	((1)/(4))
学校 组织 跳绳 比赛 ， 小 红 跳 了 [a] 下 ， 是 小花 的 [b] ， 小花 跳 的 又 是 小 明 跳 的 [c] ， 小 明 跳 多少 下 ？	x = [a] / [b] / [c]	{'[a]': '460', '[b]': '0.6666666666666666', '[c]': '0.75'}	920
某 单位 举行 迎春 茶话会 ， 买来 [a] 箱 同样 重 的 苹果 ， 从 每箱 取出 [b] 千克 后 ， 结果 各箱 所 剩下 的 苹果 重量 的 和 ， 恰好 等于 原来 一箱 的 重量 ． 那么 原来 每箱 苹果 重 多少 千克 ．	seq
五年级 和 六年级 共有 学生 [a] 人 ， 五年级 学生 人数 与 六年级 人数 的 比 为 [b] ： [c] ， 六年级 有 多少 学生 ？	x = [a] * ( ( [c] ) / ( [b] + [c] ) )	{'[a]': '260', '[b]': '7', '[c]': '6'}	120
成龙 一次 演出 收入 [a] 万元 ， 按规定 必须 按 [b] % 缴纳 个人所得税 ． 成龙 这次 演出 应 缴纳 个人所得税 多少 元 ？	x = [a] *( [b] / 100 )	{'[a]': '10', '[b]': '20'}	2
一 根 电线 用 去 [a] 米 ， 用 去 的 比 剩下 的 短 [b] 米 ， 这根 电线 原来 长 多少 米 ？	x = [a] + [b] + [a]	{'[a]': '0.6', '[b]': '0.16666666666666666'}	((41)/(30))
小 明 家养 的 鸡 是 鸭 的 [a] 倍 ， 养鸭 [b] 只 ， 鸡 和 鸭 一共 有 多少 只 ？	x = [b] * [a] + [b]	{'[a]': '4', '[b]': '45'}	225
王老师 拿 了 [a] 元 钱 为 学生 买 奖品 ， 笔记本 每 本 [b] 元 ， 要 买 [c] 本 ， 应 找回 多少 元 ．	x = [a] - [c] * [b]	{'[a]': '200', '[b]': '8', '[c]': '15'}	80
	{'[a]': '80', '[b]': '30', '[c]': '10'}	100
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 锯 成 [c] 段 要 用 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )	{'[a]': '6', '[b]': '30', '[c]': '5'}	24
不 改变 [a] 的 大小 ， 把 它 改写 成 3 位 小数 = ．	x = [a]	{'[a]': '3.9'}	3.900
一 个数 乘 上 [a] 的 积 比 [b] 的 [c] 倍 少 [d] ， 求 这个 数 ．	seq
一 条 绳子 长 [a] 米 ， 剪 去 [b] ， 剩下 多少 米 ？	x = [a] * ( 1 - [b] )	{'[a]': '15', '[b]': '0.3333333333333333'}	10
	{'[a]': '25', '[b]': '5'}	((6)/(11))
春天 学校 图书馆 有 [a] 本 图书 ， 小学部 借 走 了 [b] 本 ， 中学部 借 走 了 [c] 本 ， 问 春天 学校 还有 多少 本 图书 没有 销售 完 ？	x = [a] - [b] - [c]	{'[a]': '658', '[b]': '263', '[c]': '137'}	258
[a] + [b] 的 [c] ， 所得 的 和 再 除 [d] ， 商 = ？	seq
一 个 车 式 计划 做 [a] 个 零件 ， 做 了 [b] 小时 后 ， 还 剩下 [c] 个 未 做 ． 这个 车工 平均 每 小时 做 多少 个 零件 ？	x = ( [a] - [c] ) / [b]	{'[a]': '224', '[b]': '8', '[c]': '80'}	18
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]	{'[a]': '30.856', '[b]': '14'}	2.204
	{'[a]': '30', '[b]': '0.13333333333333333', '[c]': '17'}	43
甲 数 是 乙 数 的 [a] ， 而 丙 数 是 乙 数 的 [b] ， 已知 甲 、 乙 、 丙 的 和 是 [c] ， 求 乙 数 ．	seq
一 个 长方体 的 体积 是 [a] 立方厘米 ， 底面 是 边长 [b] 厘米 的 正方形 ， 这个 长方体 的 高 = 多少 厘米 ．	x = [a] / ( [b] * [b] )	{'[a]': '40', '[b]': '2'}	10
小 陈 看 一本 [a] 页 的 书 ， 第一周 看 了 全书 的 [b] % ， 第 二 周 看 了 全书 的 [c] % ， 两周 共 看书 多少 页 ？	x = [a] * (( [b] / 100 ) + ( [c] / 100 ) )	{'[a]': '180', '[b]': '40', '[c]': '25'}	117
山东 烟台 是 全国 著名 的 “ 苹果 之 乡 ” ， 其 优良品种 “ 国光 ” 今年 亩产 达到 [a] 千克 ． 如果 每千克 “ 国光 ” 苹果 的 价格 是 [b] 元 ， 新星 果园 的 种植 面积 比 去年 扩大 了 [c] 亩 ， 这个 果园 比 去年 多 收入 多少 元 ？	x = [a] * [c] * [b]	{'[a]': '820', '[b]': '7.5', '[c]': '6.5'}	39975
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 它们 的 积 = ．	x = [a] * [b]	{'[a]': '205', '[b]': '36'}	7380
甲 、 乙 两 校 ， 甲 校 有 学生 [a] 人 ， 乙 校 比 甲 校 的 [b] 倍 少 [c] 人 ， 乙 校 有 学生 多少 人 ？	x = [a] * [b] - [c]	{'[a]': '525', '[b]': '2', '[c]': '50'}	1000
经济 开发区 学校 一年级 有 学生 [a] 人 ， 二年级 比 一年级 的 [b] 少 [c] 人 ， 求 二年级 有 学生 多少 人 ？	x = [a] * [b] - [c]	{'[a]': '400', '[b]': '0.9375', '[c]': '15'}	360
商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ．	x = [a] * [b] + [a]	{'[a]': '7', '[b]': '8'}	63
粮店 运 来 [a] 吨 大米 ， 运 来 的 面粉 是 大米 的 [b] ． 粮店 运 来 面粉 和 大米 一共 有 多少 吨 ？ ？	x = [a] + [a] * [b]	{'[a]': '0.75', '[b]': '0.4'}	1((1)/(20))
两箱 梨 ， 从 甲 箱 中 取出 [a] ， 从 乙 箱 中 取出 [b] ， 这时 两箱 剩下 的 梨 质量 相等 ． 已知 甲 箱 原有 梨 [c] 千克 ， 乙 箱 原有 梨 多少 千克 ？	seq
粮店 运进 大米 、 面粉 各 [a] 袋 ， 每 袋 大米 [b] 千克 ， 每 袋 面粉 [c] 千克 ， 运进 的 大米 比 面粉 多 多少 千克 ？	x = ( [b] - [c] ) * [a]	{'[a]': '20', '[b]': '90', '[c]': '25'}	1300
长方形 的 长 与 宽 的 比 是 [a] ： [b] ， 长 是 [c] 厘米 ， 宽 = 多少 厘米 ．	x = [c] / [a] * [b]	{'[a]': '5', '[b]': '3', '[c]': '18'}	10.8
一 辆 汽车 的 行驶 速度 为 [a] 千米 / 时 ， 行驶 [b] 千米 ， 用 了 几小时 ？	x = [b] / [a]	{'[a]': '90', '[b]': '585'}	6.5
计算 ： [a] + [b] + [c] = ．	x = [a] + [b] + [c]	{'[a]': '1.996', '[b]': '19.97', '[c]': '199.8'}	221.766
[a] + [b] 与 [c] 的 积 所得 的 和 除以 [d] ， 商 = ？	x = ( [a] + [b] * [c] ) / [d]	{'[a]': '4.8', '[b]': '3.6', '[c]': '8', '[d]': '1.2'}	28
把 [a] 扩大 多少倍 是 [b] ．	x = [b] / [a]	{'[a]': '7.36', '[b]': '7360'}	1000
一 列 火车 从 甲地 开往 乙地 需要 [a] 个 小时 ， 我 [b] 小时 行驶 了 [c] 千米 ， 问 甲乙 两地 的 铁路 长 多少 千米 ？	x = [c] / [b] * [a]	{'[a]': '3', '[b]': '0.6', '[c]': '48'}	240
新华 机床厂 要 加工 一批 机床 ， 原 计划 每天 加工 [a] 台 ， [b] 天 完成 ， 由于 技术革新 ， 实际 每天 多 加工 [c] 台 ， 实际 用 多少 天 完成 了 任务 ？	x = ( [a] * [b] ) / ( [a] + [c] )	{'[a]': '80', '[b]': '12', '[c]': '40'}	8
	{'[a]': '240', '[b]': '6', '[c]': '4', '[d]': '0.4'}	16
	{'[a]': '6', '[b]': '10', '[c]': '12', '[d]': '9'}	300
李 叔叔 原来 体重 [a] 千克 ， 坚持 体育锻炼 后 ， 体重减轻 了 [b] % ， 现在 李 叔叔 体重 多少 千克 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '80', '[b]': '5'}	76
校园 里 有 杨树 [a] 棵 ， 柳树 是 杨树 的 [b] ， 柳树 有 多少 棵 ？	x = [a] * [b]	{'[a]': '20', '[b]': '0.9'}	18
乐 家 百货 运 来 苹果 和 橘子 各 [a] 箱 ， 苹果 每箱 [b] 千克 ， 橘子 每箱 [c] 千克 ． 这 两种 水果 一共 有 多少 千克 ？	x = ( [b] + [c] ) * [a]	{'[a]': '40', '[b]': '18', '[c]': '25'}	1720
某 汽车厂 12 月份 实际 生产 [a] 辆 汽车 ， 比 计划 多 生产 [b] 辆 ， 超产 了 百分之几 ？	x = [b] / ( [a] - [b] )	{'[a]': '300', '[b]': '60'}	25%
一 本 共 [a] 页 的 故事书 ， 小 娟 [b] 天 看 完 ， 小 冬 [c] 天 看 完 ． 小 娟 比 小 冬 平均 每天 多 看 多少 页 ？	x = [a] / [b] - [a] / [c]	{'[a]': '144', '[b]': '8', '[c]': '12'}	6
小客车 的 辆数 是 大客车 的 [a] % ， 小客车 的 辆数 比 大客车 多 多少 % ．	x =( [a] / 100 ) - 1	{'[a]': '160'}	60%
姐姐 的 年龄 比 小 红 大 [a] ， 小 红 比 姐姐 小 [b] 岁 ． 小 红 今年 多少岁 ．	x = [b] / [a]	{'[a]': '0.16666666666666666', '[b]': '2'}	12
某 工厂 要 生产 一批 洗衣机 ， 计划 每天 生产 [a] 台 ， [b] 天 完成 任务 ． 实际 只用 了 [c] 天 就 完成 了 任务 ， 实际 每天 生产 多少 台 ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '25', '[c]': '20'}	50
[a] + [b] + … + [c] ﹦ ．	seq
李 芸 母亲 的 月工资 是 [a] 元 ， 按 个人所得税 规定 ， 每月 工资收入 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ， 李 芸 的 母亲 每月 应 缴纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) *( [c] / 100 )	{'[a]': '1200', '[b]': '800', '[c]': '5'}	20
有 两条 各 长 [a] 厘米 的 纸条 ， 粘贴 在 一起 长 [b] 厘米 ， 粘贴 在 一起 的 部分 长 多少 厘米 ．	seq
甲乙 二 人 共同 生产 [a] 个 零件 ， 他们 共同 生产 了 [b] 个 小时 后 ， 还 差 [c] 个 没 生产 ， 已知 甲 每 小时 生产 [d] 个 ， 乙 每 小时 生产 多少 个 ？	seq
机械厂 制造 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ． 实际 每天 生产 的 个数 是 原来 的 [c] 倍 ， 完成 这 批 零件 实际 用 了 多少 天 ？	x = [a] * [b] / ( [a] * [c] )	{'[a]': '250', '[b]': '12', '[c]': '1.5'}	8
小 杰 每分钟 打 [a] 个 字 ， 他 打 一篇 文章 用 了 [b] 分钟 ， 还有 [c] 个 字 没有 打 完 ， 这 篇文章 有 多少 个 字 ？	x = [a] * [b] + [c]	{'[a]': '135', '[b]': '28', '[c]': '650'}	4430
某 工人 装配 一批 零件 ， 计划 每天 装配 [a] 个 ， [b] 天 可以 装配 完 ． 实际 每天 装配 了 [c] 个 ， 实际 装配 了 多少 天 ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '40', '[c]': '80'}	30
	{'[a]': '360', '[b]': '5', '[c]': '6'}	150
二年级 一班 有 [a] 本 边 环 画 ， 故事书 是 连环画 的 [b] 倍 ． 故事书 比 连环画 多 几本 ？	x = [a] * [b] - [a]	{'[a]': '8', '[b]': '3'}	16
	{'[a]': '7', '[b]': '4', '[c]': '120'}	440
一 桶 油 的 质量 等于 它 本身 质量 的 [a] % 再 加上 [b] 千克 ， 这 桶 油 本身 重 多少 千克 ．	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '75', '[b]': '0.75'}	3
	{'[a]': '5', '[b]': '1000', '[c]': '4.14'}	39.33
一 批 煤 ， 按计划 每天 烧 [a] 吨 计算 ， 可 烧 [b] 天 ， 实际 每天 节约 [c] 吨 ， 这 批 煤 实际 可 烧 多少 天 ？	x = [a] * [b] / ( [a] - [c] )	{'[a]': '5.4', '[b]': '50', '[c]': '0.4'}	54
小 红 体重 [a] 千克 ， 比 小 明 重 [b] 千克 ， 大 立 的 体重 是 小 明 的 [c] 倍 ． 大 立 重 多少 千克 ？	x = ( [a] - [b] ) * [c]	{'[a]': '42', '[b]': '12', '[c]': '2'}	60
为 支援 洪涝 受灾 学校 小学生 的 学习 ， 实验 小学 学生 开展 捐书 活动 ． 四年级 捐 [a] 本 ， 五年级 比 四年级 多 捐 [b] 本 ， 六年级 捐 的 本 数 是 五年级 的 [c] 倍 ． 实验 小学 六年级 学生 捐书 多少 本 ？	x = ( [a] + [b] ) * [c]	{'[a]': '125', '[b]': '30', '[c]': '3'}	465
一 辆 汽车 从 甲地 去往 乙地 ， 去 时 每 小时 行驶 [a] 千米 ， 用 了 [b] 小时 ， 返回 时 比 去 时 多用 [c] 小时 ， 返回 时 的 速度 = ？	seq
	{'[a]': '7', '[b]': '1', '[c]': '18'}	108
	{'[a]': '0.1111111111111111'}	((9)/(19))
一 辆 汽车 [a] 天 节约 汽油 [b] 千克 ， 平均 每天 节约 多少 千克 汽油 ．	x = [b] / [a]	{'[a]': '5', '[b]': '50.4'}	10.08
王 华 看 一本 课外读物 ， 第一天 看 了 这 本书 的 [a] % ， 第 二 天 看 了 剩下 的 [b] % ， 还有 [c] 页 没有 看 完 ， 这本 课外读物 共 多少 页 ？	seq
	{'[a]': '70', '[b]': '3', '[c]': '6'}	19
一 根 竹笋 ， 从 发芽 到 长大 ， 匀速 生长 ， 经过 [a] 天 可以 长 到 [b] 分 米 ， 那么 ， 当 长 到 [c] 分 米 时 经过 多少 天 ．	x = [c] / ( [b] / [a] )	{'[a]': '10', '[b]': '40', '[c]': '16'}	4
“ 6 一 ” 节 ， 书店 的 儿童读物 打 [a] 出售 ， 一套 儿童读物 的 现价 [b] 元 ， 那么 便宜 了 多少 元 ．	x = [b] / [a] - [b]	{'[a]': '0.8', '[b]': '160'}	40
[a] 公斤 的 [b] = ．	x = [a] * [b]	{'[a]': '20', '[b]': '0.75'}	15
一 台 碾米机 上午 工作 [a] 小时 ， 下午 工作 [b] 小时 ， 如果 每 小时 碾米 [c] 吨 ， 这 台 碾米机 一天 共 碾米 多少 吨 ？	x = [c] * ( [a] + [b] )	{'[a]': '5', '[b]': '4', '[c]': '2.85'}	25.65
要 运 一堆 土 ， 如果 每天 运 [a] 车 ， 需 [b] 天 才能 运 完 ， 现在 要 提前 [c] 天 完成 ， 每天 要 运 多少 车 ？	x = [a] * [b] / ( [b] - [c] )	{'[a]': '350', '[b]': '40', '[c]': '5'}	400
	{'[a]': '8000', '[b]': '3', '[c]': '5'}	1200
有 [a] 个 蓝色 球 ， [b] 个 红色 球 ， 3 个 黄色 球 放入 黑色 口袋 ， 任意 摸 球 ， 至少 摸 多少 个 才能 保证 3 色 都 有 ．	x = [a] + [b] + 1	{'[a]': '8', '[b]': '6'}	15
用 [a] 根 短绳 连成 一条 长绳 ， 一共 要 打 多少 个 结 ．	x = [a] - 1	{'[a]': '6'}	5
	{'[a]': '40', '[b]': '60', '[c]': '10'}	((7)/(12))
	{'[a]': '0.25', '[b]': '0.2', '[c]': '100'}	480
一 本书 [a] 页 ， 小 刘 每天 看 这 本书 的 [b] ， 是 小 李 每天 看 的 [c] ． 小 李 每天 看 了 多少 页 ？	x = [a] * [b] / [c]	{'[a]': '400', '[b]': '0.1', '[c]': '0.8'}	50
一 个 物体 在 地球 上 受到 1 牛顿 重力 ， 在 月球 上 受到 的 重力 大约 为 [a] 牛顿 ． 一个 物体 在 地球 上 受到 [b] 牛顿 的 重力 ， 它 在 月球 上 受到 的 重力 大约 = 多少 牛顿 ？	x = [a] * [b]	{'[a]': '0.16', '[b]': '58'}	9.28
一 个数 的 [a] 正好 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '0.16666666666666666', '[b]': '24'}	144
星火 电影院 2 号 厅 有 [a] 排座位 ， 每排 [b] 个 座位 ， 一共 可以 容纳 观众 多少 人 ？	x = [a] * [b]	{'[a]': '18', '[b]': '24'}	432
某 饭店 有 服务员 [a] 名 ， 如果 平均 每人 每月 工资 [b] 元 ， 那么 该 饭店 老板 每月 共 要 支付 这些 服务员 多少 工资 ？	x = [a] * [b]	{'[a]': '17', '[b]': '1855'}	31535
在 一个 有 余数 的 除法 算式 里 ， 余数 是 [a] ， 那么 除数 最小 = ．	x = [a] + 1	{'[a]': '5'}	6
把 [a] 千克 苹果 平均 分为 [b] 个人 ， 每人 分 到 苹果 多少 千克 ．	x = [a] / [b]	{'[a]': '7', '[b]': '5'}	1.4
天天 电器行 出售 的 彩电 目前 价格 为 每 台 [a] 元 ， 比 原来 售价 降低 了 [b] ． 原来 每 台 彩电 的 售价 为 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '1260', '[b]': '0.1111111111111111'}	1417.5
一 个数 是 [a] ， 它 的 [b] % = ．	x = [a] *( [b] / 100 )	{'[a]': '120', '[b]': '30'}	36
	{'[a]': '48.5', '[b]': '68', '[c]': '120', '[d]': '880'}	1460
一 张 长方形 纸片 长 [a] 厘米 ， 宽 [b] 厘米 ， 把 它 剪成 一个 最大 的 正方形 ， 剪 去 部分 的 面积 = ．	seq
小 红 从 家 到 学校 [a] 米 共 走 了 [b] 分 ， 她 用 同样 的 速度 ， 从 家 到 新华书店 有 [c] 米 ， 要 走 几分 ？	x = [c] / ( [a] / [b] )	{'[a]': '845', '[b]': '13', '[c]': '390'}	6
	{'[a]': '7.80', '[b]': '5.65', '[c]': '6.20', '[d]': '20'}	0.35
甲 仓库 有 化肥 [a] 吨 ， 乙 仓库 比 甲 仓库 多 [b] % ， 两个 仓库 共有 化肥 多少 吨 ？	x = [a] * ( 1 + ( [b] / 100 ) ) + [a]	{'[a]': '120', '[b]': '20'}	264
公园 里 有 芍药花 [a] 盆 ， 是 菊花 盆 数 的 [b] ， 月季花 盆 数 又 是 菊花 盆 数 的 [c] ． 公园 里 有 月季花 多少 盆 ？	x = [a] / [b] * [c]	{'[a]': '20', '[b]': '0.25', '[c]': '0.75'}	60
如果 一台 彩电 的 价格 是 [a] 元 ， 是 一台 电脑 的 [b] ， 则 一台 电脑 的 价格 = 多少 元 ．	x = [a] / [b]	{'[a]': '1800', '[b]': '0.4'}	4500
一 个数 加上 [a] ， 然后 乘 [b] ， 再 减去 [c] 等于 [d] ， 这个 数 = ？	seq
	{'[a]': '36', '[b]': '24', '[c]': '3'}	18
一 种 书包 ， 如果 按 每个 [a] 元 出售 ， 则 可 赚 [b] % ． 每个 书包 的 成本 = 多少 元 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '84', '[b]': '20'}	70
妈妈 买 [a] 包 奶粉 和 [b] 袋 洗衣粉 ， 一 共用 去 [c] 元 ， 已知 洗衣粉 每 袋 [d] 元 奶粉 每包 多少 元 ？	x = ( [c] - [d] * [b] ) / [a]	{'[a]': '3', '[b]': '4', '[c]': '57.9', '[d]': '4.2'}	13.7
据统计 ， 前年 全国 高校 毕业生 达 [a] 万 人 ， 去年 全国 高校 毕业生 人数 比 前年 多 [b] % ， 去年 全国 高校 毕业生 有 多少 万 人 ？	seq
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '24.6', '[b]': '6'}	4.1
修 一条 公路 ， 第一天 修 了 全长 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 两天 一共 修 了 [c] 米 ， 这 条 公路 一共 有 多长 ？	x = [c] / (( [a] / 100 ) + ( [b] / 100 ) )	{'[a]': '20', '[b]': '35', '[c]': '5500'}	10000
一 座 桥 长 [a] 米 ， 一辆 火车 以 [b] 米 / 分 的 速度 ， 从 车 头上 桥 到 车尾 离 桥 共用 了 [c] 分钟 ， 求 火车 的 长度 ？	x = [b] * [c] - [a]	{'[a]': '3400', '[b]': '1200', '[c]': '3'}	200
小 明 拿 一些 钱 到 商店 买 练习本 ， 如果 买 大 练习本 可以 买 [a] 本 而 无 剩余 ； 如果 买 小 练习本 可以 买 [b] 本 而 无 剩余 ， 已知 每个 大 练习本 比 小 练习本 贵 [c] 元 ， 小 明 有 多少 元 钱 ？	seq
	{'[a]': '52', '[b]': '80', '[c]': '70'}	56%
	{'[a]': '40', '[b]': '0.5', '[c]': '100'}	1000
某 修理部 要 修 [a] 台 机器 ， 前 [b] 天 每天 修 [c] 台 ， 余下 的 [d] 天 修 完 ， 平均 每天 要 修 多少 台 ？	seq
美术 、 科技 两个 组 比赛 ， 美术组 [a] 人 参赛 ， 科技 组 比 美术组 的 [b] 倍 还 多 [c] 人 ， 两个 组 共有 多少 人 参赛 ？	x = [a] * [b] + [c] + [a]	{'[a]': '48', '[b]': '2', '[c]': '10'}	154
一 辆 客车 从 甲地 开往 乙地 ， 前 [a] 小时 每 小时 行 [b] 千米 ， 后 [c] 小时 每 小时 行 [d] 千米 ， 平均 每 小时 行 多少 千米 ？	x = ( [b] * [a] + [d] * [c] ) / ( [a] + [c] )	{'[a]': '2', '[b]': '80', '[c]': '3', '[d]': '100'}	92
师傅 每 小时 织锦 [a] 米 ， 徒弟 [b] 小时 织 的 与 师傅 [c] 小时 织 的 同样 多 ． 徒弟 每 小时 织 多少 米 ？	x = [a] * [c] / [b]	{'[a]': '0.5', '[b]': '8', '[c]': '6'}	((3)/(8))
一 个 教室 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 高 是 [c] 米 ． 要 粉刷 教室 的 天花板 和 [c] 周 ， 除去 门窗 面积 [d] 米 ^ [e] ， 要 粉刷 多 大 的 面积 ？	seq
一 个 长方体 的 金鱼缸 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 不 小心 前面 的 玻璃 被 打坏 了 ， 修理 时 配 上 的 玻璃 的 面积 = 多少 平方分米 ．	x = [a] * [c]	{'[a]': '8', '[b]': '5', '[c]': '6'}	48
	{'[a]': '15', '[b]': '6', '[c]': '27'}	10
甲 数 的 [a] 倍 等于 乙 数 的 [b] 倍 ， 已知 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / [a]	{'[a]': '3.75', '[b]': '15', '[c]': '0.8'}	3.2
果园 里 有 梨树 [a] 棵 ， 是 桃树 棵 树 的 0.5 ． 橘树 的 棵 数 是 梨树 的 [b] 倍 ． 橘树 比 梨树 多 多少 棵 ？	x = [a] * [b] - [a]	{'[a]': '250', '[b]': '3'}	500
