2004 年 赵 叔叔 购买 “ 中国邮政 贺卡 有奖 明 雠 片 ” 获得 一等奖 ， 奖金 是 [a] 元 ， 根据 税法 规定 他 应 按照 [b] % 的 税率 缴纳 个人所得税 ． 赵 叔叔 实际 可以 获得 奖金 多少 元 ？	x = [a] - [a] * [b] / 100
某人 沿 一条 长 为 [a] 千米 的 路上 山 ， 又 从 原 路 下山 ． 上山 时 的 速度 是 每 小时 [b] 千米 ； 下山 时 的 速度 是 每 小时 [c] 千米 ． 那么 ， 他 在 上 、 下山 全过程 中 的 平均速度 是 每 小时 多少 千米 ？	seq
一 本 科技 书 售价 [a] 元 ， 这 本书 售出 后 可以 获得 [b] % 的 利润 ， 这 本书 的 成本 = ．	x = [a] / ( 1 + [b] / 100 )
一 根 绳子 用 去 它 的 [a] % ， 还 剩 [b] 米 ， 这根 绳子 原来 长 多少 米 ．	x = [b] / ( 1 - [a] / 100 )
商店 运 来 黄瓜 [a] 千克 ， 运 来 的 西红柿 比 黄瓜 多 [b] % ， 比 豆角 少 [c] % ， 运 来 豆角 多少 千克 ？	seq
一 水池 的 水 用 去 [a] ， 还 剩 [b] 吨 ， 这 池水 本来 有 多少 吨 ？	x = [b] / ( 1 - [a] )
计算 [a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]
新 农村 里 有 [a] 幢 楼房 ， 每 幢 楼房 里 住 [b] 户 人家 ， 平均 每户 有 [c] 人 ， 新 农村 里 共有 多少 人 ？	x = [a] * [b] * [c]
某 车间 有 男工 [a] 人 ， 女工 比 男工 多 [b] ， 男 、 女工 一共 有 多少 人 ？	x = [a] + [a] * ( 1 + [b] )
六年级 年级 学生 [a] 人 ， 一次 数学 测试 的 及格率 为 [b] % ， 不及格 多少 人 ．	x = [a] - [a] * [b] / 100
学校 组织 队列训练 ． 如果 每行 站 [a] 人 ， 正好 站 [b] 行 ． 如果 每行 站 [c] 人 ， 可以 站 多少 行 ？	x = [a] * [b] / [c]
[a] 与 [b] 的 差 ， 乘 [c] 与 [d] 的 和 ， 积 = ？	x = ( [a] - [b] ) * ( [c] + [d] )
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 剩下 的 [c] ， 还 剩 多少 米 ？	seq
园林局 种 了 [a] 棵 树 ， 成活率 为 [b] % ， 有 多少 棵 树 未 成活 ？	x = [a] - [a] * [b] / 100
食堂 订购 了 [a] 千克 萝卜 ， 十 月份 送来 了 订单 的 [b] ， 第一周 消耗 了 来 货 的 [c] ． 食堂 第一周 用 掉 了 多少 萝卜 ？	x = [a] * [b] * [c]
已知 一个 直角 梯形 的 一条 底 是 [a] 厘米 ， 如果 将 另 一条 底 延长 [b] 厘米 ， 该 直角 梯形 就 变成 一个 正方形 ， 原 直角 梯形 的 面积 = 多少 平方厘米 ．	seq
[a] + [b] + [c] - [d] - [e] - [f] = ．	seq
甲 、 乙 、 丙 [a] 个数 的 比 是 [a] ： [b] ： [c] ， 他们 的 平均数 是 [d] ， 那么 甲 数 比 乙 数 少 多少 % ．	x = ( [b] - [a] ) / [b]
小 亮 买 了 一本 《 童话故事 》 ， 花 了 [a] 元 ； 又 买 了 一本 《 宇宙 探险 》 ， 花 了 [b] 元 ． 小 亮 买 这 两本书 一共 花 了 多少 钱 ？	x = [a] + [b]
两个 加数 的 和 比 第一个 加数 大 [a] ， 比 第 二 个 加数 大 [b] ， 这 两个 加数 的 和 = ．	x = [a] + [b]
一 个 果园 有 梨树 [a] 棵 ， 是 苹果树 棵 数 的 [b] ， 桃树 棵 数 是 苹果树 棵 数 的 [c] ， 桃树 有 多少 棵 ？	x = [a] / [b] * [c]
一 根 绳子 长 [a] 米 ， 剪 去 全长 的 [b] ， 还 剩下 全长 的 多少 ．	x = 1 - [b]
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 上衣 用 去 [b] 元 ， 又 买 了 一个包 用 去 [c] 元 ， 应 找回 多少 钱 ？	x = [a] - ( [b] + [c] )
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	x = [b] / [a] / 100 * [c] / 100
列车 通过 一座 长 [a] 米 的 大桥 ， 从 车 头上 桥 到 车尾 离 桥 共用 了 [b] 分钟 ． 已知 列车 的 速度 是 每分钟 [c] 米 ， 列车 车身 长 多少 米 ？	x = [c] * [b] - [a]
小 明 做 数学 作业 用 了 [a] 小时 ， 做 语文 作业 用 了 [b] 小时 ， 做 数学 作业 和 语文 作业 一 共用 了 多少 小时 ？	x = [a] + [b]
一 种 彩电 原价 每 [a] 元 ， 第一次 降 原价 的 [b] ， 第 二 次 又 降 原价 的 [c] ， 现价 每 台 多少 元 ？	seq
公园 里 有 月季花 [a] 棵 ， 正好 是 郁金香 的 [b] ， 兰花 的 棵 数 是 郁金香 的 [c] ， 兰花 有 多少 棵 ？	x = [a] / [b] * [c]
王师傅 把 一根 长 木料 锯 成 两段 要 [a] 分钟 ， 他 把 这根 木料 锯 成 [b] 段 ， 一共 要 多少 分钟 ．	seq
一 个 平行四边形 和 一个 长方形 的 面积 都 是 [a] 平方厘米 ． 长方形 长 [b] 厘米 ， 是 平行四边形 高 的 [c] 倍 ． 平行四边形 的 底 = 多少 厘米 ．	seq
一 只 蝴蝶 [a] 小时 飞行 了 [b] 千米 ． 这 只 蝴蝶 每 小时 飞行 多少 千米 ．	x = [b] / [a]
公共汽车 从 动物园 到 文化宫 ， 原来 沿途 有 [a] 个 站 （ 包括 起始 站 和 终点站 ） ， 平均 每 两个 站 相距 [b] 米 ， 现在 根据 需要 ， 共 设 [c] 个 站 ， 现在 平均 每 两个 站 相距 多少 米 ？	seq
一 本书 看 了 的 和 未 看 的 页数 的 比 是 [a] ： [b] ， 已经 看 了 的 是 [c] 页 ， 这 本书 一共 多少 页 ．	seq
花 房里 有 [a] 盆 月季花 ， 是 茉莉花 盆 数 的 [b] 倍 ． 有 茉莉花 多少 盆 ？	x = [a] / [b]
实验 小学 [a] 、 五年级 各 有 [a] 个 班 的 学生 参加 了 “ 爱 我 家乡 ， 绿化 家乡 ” 活动 ． 五年级 每班 植树 [b] 棵 ， 四年级 每班 植树 [c] 棵 ． 两个 年级 一共 植树 多少 棵 ？	x = [b] * [a] + [c] * [a]
一 本 《 虹 猫 蓝 兔 》 售价 [a] 元 ， 一本 《 西游记 》 的 售价 比 《 虹 猫 蓝 兔 》 贵 [b] % ， 正好 相当于 一套 《 安徒生 童话 》 的 [c] % ， 一套 《 安徒生 童话 》 的 售价 = 多少 元 ？	seq
学校 开 运动会 为了 布置 会场 ， 五年级 买 了 [a] 个 气球 ， 四年级 是 五年级 买 的 气球 的 [b] 倍 ， 四年级 买 了 多少 个 ？	x = [a] * [b]
机床厂 去年 计划 生产 机床 [a] 台 ， 实际 超产 [b] ， 去年 实际 生产 机床 多少 台 ？	x = [a] * ( 1 + [b] )
一 辆 汽车 从 沈阳 开往 大连 ， [a] 小时 后 行 了 [b] 千米 ． 照 这样 的 速度 ， 再行 [c] 小时 才能 到 大连 ． 沈阳 到 大连 有 多少 千米 ？	x = [b] / [a] * ( [a] + [c] )
学校 买来 [a] 个 排球 和 [b] 个 足球 ， 共用 去 [c] 元 ． 每个 足球 [d] 元 ， 每个 排球 多少 元 ？	x = ( [c] - [d] * [b] ) / [a]
水果 店里 有 苹果 [a] 千克 ， 运 来 的 雪梨 比 苹果 少 [b] ， 运 来 雪梨 多少 千克 ？	x = [a] * ( 1 - [b] )
盒子 里 有 红 、 白 球 共 [a] 个 ， 若 每次 拿出 [b] 个 红球 和 [c] 个 白 球 ， 当 白 球 拿 完 时 ， 红球 还 剩 [d] 个 ， 那么 这 盒 有 红球 多少 个 ．	seq
小 军 和 小 亮 在 [a] 米 的 环形 跑道 上 ， 从 同一 地点 相 背 出发 ， 经过 [b] 秒 后 两 人 第一次 相遇 ． 小 军 每秒 跑 [c] 米 ， 小 亮 每秒 跑 多少 米 ？	x = [a] / [b] - [c]
一 辆 客车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 距离 终点 [b] 千米 ， 两地 间 的 公路 长 多少 千米 ？	x = [b] / ( 1 - [a] )
某 数 加上 [a] ， 减去 [b] ， 乘以 [c] ， 除以 [d] 得 [e] ， 求 这个 数 ．	seq
一 个 平行四边形 高 是 [a] cm ， 面积 是 [b] cm ^ [c] ， 它 的 底 = 多少 cm ．	x = [b] / [a]
学校 准备 发 故事书 给 [a] 个 班 ， 每班 [b] 本 ， 还 留下 [c] 本 作为 备用 ． 学校 应 准备 多少 本 故事书 ？	x = [a] * [b] + [c]
从 [a] 时 到 [b] 时 ， 王师傅 共 加工 [c] 个 零件 ， 平均 每 小时 加工 多少 个 零件 ．	x = [c] / ( [b] - [a] )
[a] - [b] / [c] 的 商 ， 差 = ？	x = [a] - [b] / [c]
学校 小 会议室 的 主席台 上 可以 坐 [a] 人 ， 主席台 下 有 [b] 排座位 ， 每排 可以 坐 [c] 人 ， 问 ： 学校 小 会议室 一共 可以 坐 多少 人 ？	x = [b] * [c] + [a]
在 植树节 那天 ， 一班 [a] 人 ， 共 种树 [b] 棵 ， 二 班 [c] 人 ， 共 种树 [d] 棵 ， 两个 班 平均 每人 种树 多少 棵 ？	x = ( [b] + [d] ) / ( [a] + [c] )
被减数 是 [a] ， 差 是 [b] ， 减数 = ．	x = [a] - [b]
筑路 队 修 一条 公路 ， 第一天 修 了 [a] 千米 ， 比 第 二 天 少 修 [b] 千米 ， 两天 一共 修 了 多少 千米 ？	x = [a] + [b] + [a]
某 水泥厂 在 一 星期 里 ， 前 [a] 天 共 生产 水泥 [b] 万吨 ， 后 [c] 天 共 生产 水泥 [d] 万吨 ． 这 一 星期 平均 每天 生产 水泥 多少 万吨 ？	x = ( [b] + [d] ) / ( [a] + [c] )
服装厂 要 加工 一批 服装 ， 加工 了 [a] 后 ， 还 差 [b] 套 没 加工 ， 服装厂 计划 要 加工 多少 套 服装 ？	x = [b] / ( 1 - [a] )
要 把 4 个 粮库 里 的 粮食 运往 灾区 ， 其中 [a] 个 粮库 里 各 存粮 [b] 吨 ， 另 一个 粮库 里 存粮 [c] 吨 ， 如果 用 载重 [d] 吨 的 卡车 来 运 ， 需要 多少 辆 卡车 才能 把 这些 粮食 一次 运 完 ？	seq
桃树 的 棵 数 比 梨树 多 [a] ， 梨树 有 [b] 棵 ． 这里 是 把 多少 看作 单位 “ [c] ” ， 桃树 有 多少 棵 ．	seq
一 条 绳子 长 [a] 米 ， 用 去 [b] 米 ， 剩下 的 占 全长 的 多少 ．	x = ( [a] - [b] ) / [a]
一 只 大象 重 [a] 吨 ， 是 一头 牛 体重 的 [b] 倍 ． 这 头 大象 比 这 头 黄牛 重 多少 吨 ？	seq
一 个 长方形 长 [a] 分 米 ， 宽 [b] 分 米 ， 以 它 的 任意 一边 为 轴 旋转 ， 能 得到 不同 的 圆柱体 ， 其中 较大 的 一个 圆柱 的 体积 = 多少 立方分米 ．	seq
食堂 买来 [a] 桶 油 ， 每桶 油 质量 相等 ． 如果 从 每桶 油 中 各 取出 [b] 千克 油 ， 则 剩下 的 油 与 原来 [c] 桶 油 的 质量 相等 ． 原来 每桶 油 重 多少 千克 ？	x = [b] * [a] / ( [a] - [c] )
把 一个 底面 为 正方形 且 边长 是 [a] dm 、 高 是 [b] dm 的 长方体 石料 凿 去 一部分 ， 尽量 加工 为 体积 最大 的 正方体 ， 那么 凿 去 的 石料 体积 = 多少 立方分米 ？	seq
某 汽车 制造厂 ， 去年 生产 轿车 [a] 万辆 ， 相当于 生产 大 货车 的 [b] ． 生产 大 货车 多少 万辆 ．	x = [a] / [b]
一 桶 油 [a] 千克 ， 用 去 [b] % ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] / 100 )
妈妈 买来 [a] 袋 苹果 ， 第 袋 [b] 个 ． 吃 去 [c] 个 ， 还 剩 多少 个 ？	x = [a] * [b] - [c]
建筑工人 修 一条 水渠 ， 第一天 修 了 [a] 米 ， 刚好 修 了 这 条 水渠 的 [b] ， 这 条 水渠 长 多少 米 ？	x = [a] / [b]
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 武汉 开往 长沙 ， [b] 小时 行 了 全程 的 [c] ． 武汉 到 长沙 相距 多少 千米 ？	x = [a] * [b] / [c]
某校 有 [a] 名 同学 是 音乐 或 体育 爱好者 ， 其中 有 [b] 人 爱好音乐 ， [c] 人 爱好体育 ， 两项 都 爱好 的 有 几 人 ？	x = [b] + [c] - [a]
一 个 长方形 的 长 [a] 米 ， 宽 [b] 米 ， 与 它 面积 相等 的 平行四边形 的 底 是 [c] 米 ， 高 = 多少 米 ．	x = [a] * [b] / [c]
合唱队 有 [a] 人 ， 舞蹈队 的 人数 比 合唱队 人数 少 [b] ， 舞蹈队 有 多少 人 ？	x = [a] * [b]
跳水 比赛 中 ， 甲 运动员 前 [a] 跳 的 成绩 为 ： [b] 分 、 [c] 分 、 [d] 分 ． 如果 想 超过 乙 运动员 [e] 分 的 总成绩 ， 最后 一 跳 甲 运动员 的 成绩 至少 应 超过 多少 分 ？	seq
贝 贝 的 钱 买 一本 [a] 元 笔记本 差 [b] 元 ， 他 买 一本 [c] 元 的 ， 剩下 的 钱 正好 买 一只 圆珠笔 ， 这 只 圆珠笔 多少 钱 ？	x = [a] - [b] - [c]
一 座 山上 共有 白杨树 [a] 棵 ， 梧桐树 是 白杨树 的 [b] 倍 还 多 [c] 棵 ， 白杨树 和 梧桐 共 多少 棵 ？	x = [a] * [b] + [c] + [a]
[a] 名 同学 在 操场 做 游戏 ， 每 [b] 人 分 一组 ， 可以 分成 多少 组 ．	x = [a] / [b]
小 红 [a] 小时 行 了 [b] 千米 ， 她 每 小时 行 多少 千米 ．	x = [b] / [a]
[d] 、 五年级 要 栽 [a] 棵 树 ． 四年级 有 [b] 个 班 ， 每班 栽 [c] 棵 ， 剩下 的 分给 五年级 [d] 个 班 栽 ， 平均 每班 栽 多少 棵 ？	x = ( [a] - [c] * [b] ) / [d]
两城 相距 [a] 千米 ， 一列 客车 和 一列 货车 同时 从 两个 城市 相对 开出 ， 客车 每 小时 行 [b] 千米 ， 货车 的 速度 是 客车 的 [c] ， 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [b] * [c] )
甲 数 的 [a] 是 [b] ， 甲 数 又 是 乙 数 的 [c] 倍 ， 乙 数 = ？	x = [b] / [a] / [c]
一 本 故事书 [a] 页 ， 第一周 看 了 全书 的 [b] ， 第 二 周 看 了 全书 的 [c] ， 还 剩 多少 页 没 看 ？	x = [a] - [a] * [b] - [a] * [c]
学校 会议室 长 [a] 米 ， 宽 [b] 米 ． 一共 铺 了 [c] 块 地砖 ， 平均 每平方米 铺 了 多少 块 地砖 ？	x = [c] / ( [a] * [b] )
[a] + [b] + [c] + [d] + [e] + [f] + [g] = ．	x = [a] + [b] + [c] + [d] + [e] + [f] + [g]
有 [a] 棵 树苗 平均 分给 [b] 个 年级 ， 每个 年级 有 [c] 个 班 ， 平均 每班 分 多少 棵 树苗 ？	x = [a] / ( [b] * [c] )
一 本 《 黑猫 警长 》 比 一本 《 花仙子 》 便宜 [a] 元 钱 ， 一本 《 喜 羊 羊 与 灰 太 狼 》 比 一本 《 黑猫 警长 》 贵 [b] 元 钱 ． 已知 一本 《 花仙子 》 的 售价 是 [c] 元 ， 一本 《 喜 羊 羊 与 灰 太 狼 》 多少 元 ？	seq
一 桶 油 ， 第一次 用 去 这 桶 油 的 [a] ， 第 二 次 用 去 [b] 千克 ， 还 剩下 这 桶 油 的 [c] ， 这 桶 油 有 多少 千克 ？	x = [b] / ( 1 - [a] - [c] )
从 甲地 到 乙地 小 亮 骑 自行车 用 了 [a] 分钟 ， 乘 汽车 只用 了 [b] 分钟 ． 自行车 每分钟 行驶 [c] 米 ， 汽车 每分钟 行驶 多少 米 ？	x = [c] * [a] / [b]
工厂 现在 每天 制造 机器 零件 [a] 个 ， 比 原来 每天 制造 机器 零件 多 [b] % ． 原来 每天 制造 机器 零件 多少 个 ？	x = [a] / ( 1 + [b] / 100 )
一 条 长 [a] 米 的 绳子 和 一条 长 [b] 米 的 绳子 合 起来 长 多少 米 ？	x = [a] + [b]
一 种 铁矿石 的 含铁 率 是 [a] % ， 炼铁 [b] 吨 需 这种 铁矿石 多少 吨 ．	x = [b] / [a] / 100
一 堆 货物 ， 甲 车 运走 [a] 吨 ， 乙 车运 的 是 甲 车 的 [b] ， 乙 车运 的 是 丙 车 的 [c] ． 丙 车运 了 多少 吨 ？	x = [a] * [b] / [c]
学校 二 月份 付 水费 是 [a] 元 ， 比 一月份 节约 [b] 元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
一 种 袜子 原价 每 双 [a] 元 ， 在 每 双 降价 [b] 元 后 ， 小 红 买 了 [c] 双 ， 花 了 多少 钱 ？	x = ( [a] - [b] ) * [c]
甲 数 比 乙 数多 [a] ， 乙 数 除 甲 数 的 商 是 [b] ， 甲 、 乙 两 数 的 和 = ．	seq
明明 过生日 时 请 好 朋友 们 吃饭 ， 买 了 [a] 瓶 橙汁 ， 每瓶 [b] 升 ， 每杯 可 倒 [c] 升 ， 这些 橙汁 可 倒 多少 杯 ？	x = [b] * [a] / [c]
筑路 队 ， 修 一段路 ， [a] 个人 [b] 天 完成 ， 如果 增加 [c] 人 ， 多少 天 完成 ．	x = [a] * [b] / ( [a] + [c] )
一 个 底面 半径 [a] cm ， 高 [b] cm 的 圆柱 的 表面积 = 多少 平方厘米 ．	seq
百货商场 搞 促销 ， 满 [a] 元 打 [b] ． 张老师 要 买 一套 音响 [c] 元 ， 王老师 要 买 一台 录音机 [d] 元 、 现在 他们 打算 合 起来 买 ， 这样 比 单独 买 可 节省 多少 元 ？	seq
一 种 服装 降价 [a] % 后 ， 售价 是 [b] 元 ． 这种 服装 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )
小 明 买 了 一套 《 安徒生 童话集 》 ， 付 了 [a] 元 ， 比 原价 优惠 了 [b] % ． 这 套书 定价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
小强 和 小 明 两 人 同时 从 家中 出发 相向 而 行 ， 小强 每分钟 走 [a] 米 ， 小 明 每分钟 走 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ， 他们 两家 相距 多少 米 ？	x = ( [b] + [a] ) * [c]
校园 里 有 柳树 [a] 棵 ， 杨树 的 棵 数 是 柳树 的 [b] ， 又 是 槐树 的 [c] ． 校园 里 有 槐树 多少 棵 ？	x = [a] * [b] / [c]
某 工厂 工人 中 ， 青年工人 占 [a] ， 其余 是 老工人 ． 老工人 占 青年工人 的 几分 之 几 ？	x = ( 1 - [a] ) / [a]
一 个 平行四边形 的 底 长 [a] 米 ， 高 [b] 米 ， 它 的 面积 = 多少 平方米 ？	x = [a] * [b]
一 种 课外读物 ， 出版社 按 定价 的 [a] % 发给 零售 书店 ， 书店 又 将 原来 定价 降低 [b] % 卖 给 读者 ， 如果 书店 每 本书 卖 [c] 元 ， 每 本书 书店 赢利 多少 元 ？	seq
小 明 在 2010 年 3 月 [a] 日 把 [b] 元 压岁钱 存入 银行 ， 定期 [c] 年 ， 年利率 为 [d] % ， 到期 时 ， 他 可以 从 银行 取出 本金 和 利息 共 多少 元 ． （ 已 取消 利息税 ）	seq
修路 队 修 一条 公路 ， 第一天 修 这 段 公路 的 [a] ． 第 二 天 修 这 段 公路 的 [b] % ， 两天 共 修 [c] 米 ， 这 段 公路 有 多少 米 ？	x = [c] / ( [a] + [b] / 100 )
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 [b] 倍 ， 另 一个 因数 扩大 [c] 倍 ， 积 = ．	x = [a] * [b] * [c]
某 图书馆 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 可以 放 [c] 本书 ， 这些 书架 一共 可以 放 多少 本书 ？	x = [c] * ( [b] * [a] )
妈妈 到 超市 买 苹果 用 去 [a] 元 ， 买 梨 用 去 [b] 元 ， 一 共用 去 多少 钱 ？	x = [a] + [b]
商店 运 来 [a] 盒 铅笔 ， 卖出 [b] 支 ， 还 剩 [c] 支 ， 每盒 有 多少 支 铅笔 ？	x = ( [b] + [c] ) / [a]
教室 原有 [a] 名 同学 ， 男生 出去 了 [b] ， 女生 出去 [c] 人 ， 剩下 的 女生 比 男生 少 [d] 人 ， 教室 里 原有 女生 多少 人 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] / 100 * [c]
计算 ： [a] - [b] * [c] * [d] * [e] = ．	seq
甲 容器 中 有 浓度 为 [a] % 的 盐水 [b] 克 ， 乙 容器 中 有 浓度 为 [c] % 的 盐水 若干 克 ， 从 乙 中 取出 [d] 克 盐水 倒入 甲 ， 此时 ， 甲 、 乙 两个 容器 内 的 食盐 量 相等 ． 乙 容器 中原 有 盐水 多少 克 ．	seq
我们 班 有 [a] 人 ， 分成 [b] 个 小组 去 劳动 ， 平均 每个 小组 多少 ？	x = [a] / [b]
校门口 商店 的 老板 花 [a] 元 批发 了 [b] 把 雨伞 ， 如果 每 把 雨伞 卖 [c] 元 ， 售完 这些 雨伞 ， 可以 赚 到 多少 钱 ？	x = [b] * [c] - [a]
李 叔叔 家 到 公司 的 路程 全长 [a] 米 ． 他 计划 [b] 分钟 骑车 从 家 到 公司 ， 实际 比 计划 少 用 了 [c] 分钟 ． 实际 平均 每分钟 骑 多少 米 ？	x = [a] / ( [b] - [c] )
商 是 [a] ， 被除数 是 [b] ， 除数 = ．	x = [b] / [a]
妈妈 从 超市 买回来 [a] 千克 大米 和 [b] 千克 瘦肉 ， 一 共用 去 [c] 元 ． 知道 大米 每千克 [d] 元 ， 瘦肉 每千克 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
一 袋 面粉 ， 第一天 吃 去 总数 的 [a] ， 第 二 天 吃 去 总数 的 [b] ， 吃 去 的 正好 是 [c] 千克 ． 这 袋 面粉 一共 有 多少 千克 ？	x = [c] / ( [a] + [b] )
比 [a] 吨 多 [b] 吨 = 多少 吨 ．	x = [a] + [b]
现有 含盐 [a] % 的 盐水 [b] kg ， 要 将 盐水 配成 含盐 [c] % ， 需要 向 盐水 中 加盐 多少 kg ．	x = [b] * ( 1 - [a] / 100 ) / ( 1 - [c] / 100 ) - [b]
在 2012 年 全国 初中 数学 竞赛 中 ， 我校 9 年级 陈 董 泽 同学 荣获 省级 3 等 奖 ， 是 我 县 唯一 获 省级 表彰 的 学生 ． 已知 我 县 获 省级 表彰 的 学生 比 获 市级 表彰 的 学生 少 [a] % ， 那么 我 县 获 市级 表彰 的 学生 有 多少 人 ．	seq
张师傅 原 计划 [a] 天 做 [b] 个 零件 ， 实际 每天 比 计划 多 做 [c] 个 零件 ， 实际 多少 天 做 完 ？	x = [b] / ( [b] / [a] + [c] )
一 堆 货物 有 [a] 吨 ， 用 [b] 辆 汽车 运走 一部分 货物 后 ， 还 剩 [c] 吨 货物 ， 平均 每辆 汽车 运货 多少 吨 ？	x = ( [a] - [c] ) / [b]
一 本书 共 [a] 页 ， 第一次 看 了 它 的 [b] ， 第 二 次 看 了 [c] 页 ， 还 剩 多少 没有 看 ．	seq
甲 、 乙 两车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 两车 在 途中 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
有 两块 小麦 地 ， 第一块 地 收入 小麦 [a] 千克 ， 第 二 块 地 比 第一块 地 少 收入 [b] 千克 ， 两块 地 共 收入 小麦 多少 千克 ？	x = [a] - [b] + [a]
一 本书 ， 小 明 计划 每天 看 [a] ， 这 本书 计划 多少 看 完 ．	x = 1 / [a]
什么 数 的 [a] 倍 比 [b] 个 [c] 少 [d] ， 求 这个 数 ．	seq
小 军 和 小 明 共有 故事书 [a] 本 ， 小 明 的 故事书 比 两 人 的 总数 的 [b] 少 [c] 本 ， 小 明 有 多少 故事书 多少 本 ？	x = [a] * [b] - [c]
王老师 买 了 [a] 块 糖 ， 把 它们 平均 分给 [b] 个 小组 的 同学 ， 每个 小组 的 同学 有 [c] 人 ， 平均 每人 多少 块 糖 ？	x = [a] / [b] / [c]
运 来 一批 纸 装订 成 练习本 ， 每 本 [a] 页 ， 可 订 [b] 本 ， 若 每 本 [c] 页 ， 可 订 多少 本 ？	x = [a] * [b] / [c]
一 辆 卡车 [a] 小时 行驶 了 [b] 千米 ， 这辆 卡车 从 甲 仓库 运货 到 乙 仓库 行驶 了 [c] 千米 ， 求 一共 行驶 了 多少 小时 ？	x = [c] / ( [b] / [a] )
学校 开展 植树造林 活动 中 ， 五年级 植 了 [a] 棵 树 ， 比 四年级 多 植 [b] 棵 ， 4 、 五年级 植树 棵 数 的 总和 正好 是 三年级 的 [c] 倍 ， 三年级 植 了 多少 棵 树 ？	seq
学校 买来 一批 少儿读物 ， 发给 [a] 个 班 的 同学 ， 每班 发 [b] 本 ， 还 剩 [c] 本 ． 学校 一共 买来 多少 本 少儿读物 ？	x = [b] * [a] + [c]
甲乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 开往 乙地 ， 每 小时 行驶 [b] 千米 ， 已经 行驶 了 [c] 小时 ， 余下 的 路程 要求 在 [d] 小时 内 到达 乙地 ， 请问 余下 的 路程 客车 平均 每 小时 行驶 多少 千米 ？	x = ( [a] - [b] * [c] ) / [d]
一 件 女 衣 打 [a] 出售 需要 [b] 元 ， 如果 打 [c] 出售 ， 只 需要 多少 元 ？	x = [b] / [a] * [c]
某 修路 队 修 一条 长 [a] 千米 的 公路 ， 前 [b] 天 修 了 [c] 千米 ． 照 这样 计算 ， 剩下 的 还要 几天 修 完 ？	x = ( [a] - [c] ) / ( [c] / [b] )
小 骞 同学 看 一本 《 儿童文学 》 ， 第一天 看 了 它 的 [a] ， 第 二 天 看 了 [b] 页 ， 这时 正好 看 了 这 本书 的 [c] ． 这本 《 儿童文学 》 有 多少 页 ？	x = [b] / ( [c] - [a] )
学校 教学大楼 占地面积 为 [a] 平方米 ， 约 是 校园 总面积 的 [b] ． 操场 面积 占 校园 总面积 的 [c] ． 学校 操场 面积 = 多少 平方米 ？	x = [a] / [b] * [c]
甲 、 乙 两个 仓库 存放 的 粮食 同样 多 ， 如果 从 甲 仓库 运 [a] 吨 粮食 到 乙 仓库 后 ， 甲 仓库 的 粮食 正好 比 乙 仓库 少 [b] ． 乙 仓库 现在 有 多少 吨 粮食 ？	seq
四年级 同学 准备 制作 [a] 个 小 灯笼 庆祝 国庆节 ， 已经 做 了 [b] 天 ， 还 剩 [c] 个 没 做 ， 平均 每天 做 多少 个 ？	x = ( [a] - [c] ) / [b]
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 甲 、 乙 两地 相距 多少 千米 ？	x = [a] * [b]
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 两次 共用 去 多少 米 ？	x = [b] + [c]
华光 小学 音乐 组 人数 是 美术组 的 [a] ， 美术组 人数 是 体育组 的 [b] ， 音乐 组 有 [c] 人 ， 体育组 有 多少 人 ？	x = [c] / [a] / [b]
某 工厂 要 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 零件 ， [b] 天 加工 完 ． 实际 每天 加工 [c] 个 零件 ， 照 这样 的 效率 多少 天 可以 加工 完 ？	x = [a] * [b] / [c]
公园 的 露天剧场 有 [a] 个 同样 的 看台 ， 每个 看台 有 [b] 排 椅子 ， 每排 [c] 个 座位 ， 露天剧场 共有 多少 个 座位 ？	x = [c] * [b] * [a]
