	{'[a]': '378', '[b]': '7', '[c]': '24', '[d]': '11'}
要 从 含盐 [a] % 的 盐水 [b] 千克 中 蒸 去 多少 水分 才能 制出 含盐 [c] % 的 盐水 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '16', '[c]': '48'}
已知 濮阳 与 郑州 相距 [a] 千米 ， 一辆 汽车 从 濮阳 开往 郑州 ， 已经 走 了 全长 的 [b] ， 这辆 汽车 还有 多 远 到达 郑州 ？	x = [a] * ( 1 - [b] )	{'[a]': '180', '[b]': '0.75'}
	{'[a]': '120', '[b]': '2', '[c]': '3'}
修 一条 长 [a] 千米 的 铁路 ， 已经 修 了 [b] 千米 ， 剩下 的 计划 [c] 天 修 完 ． 平均 每天 要 修 多少 千米 ？	x = ( [a] - [b] ) / [c]	{'[a]': '2875', '[b]': '425', '[c]': '5'}
李家 3 月份 用电 [a] 千瓦时 ， 付 电费 [b] 元 ． 4 月份 用电 [c] 千瓦时 ， 应付 电费 多少 钱 ？	seq
一 辆 汽车 往返 于 甲 、 乙 两地 ， 去 时 的 速度 为 [a] 千米 / 时 ， 共用 [b] 小时 ， 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '56', '[b]': '5', '[c]': '4'}
我们 中华人民共和国 国旗 的 宽 是 长 的 [a] ， 如果 国旗 的 宽 为 [b] 厘米 ， 那么 它 的 面积 = 多少 平方厘米 ？	seq
清凉 水果店 上 月 按 营业额 的 [a] % 交纳 了 营业税 后 ， 还 剩 [b] 元 ， 清凉 水果店 上 月 的 税前 营业额 = ？	x = [b] / ( 1 - [a] / 100 )	{'[a]': '5', '[b]': '60800'}
果园 里 有 桃树 [a] 棵 ， 比 梨树 少 [b] 棵 ． 桃树 比 梨树 少 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '400', '[b]': '100'}
[a] / [b] 的 商 ， 加上 [c] ， 结果 = ？	x = [b] / [a] + [c]	{'[a]': '12', '[b]': '600', '[c]': '187'}
一 本 故事书 的 单价 是 [a] 元 ， 一本 童话 书 的 单价 比 故事书 贵 [b] ． 一本 童话 书 的 单价 = 多少 元 ？	x = [a] * ( 1 + [b] )	{'[a]': '28', '[b]': '0.14285714285714285'}
操场上 原有 学生 [a] 人 ， 又 走来 [b] 人 ， 每 [c] 个人 排 一行 ， 可以 排 多少 行 ？	x = ( [a] + [b] ) / [c]	{'[a]': '40', '[b]': '25', '[c]': '5'}
一 项 工程 原 计划 由 [a] 人 做 ， 要 [b] 天 完成 ， 工作 [c] 天 后 ， 决定 要 提前 [d] 天 完成 ， 需要 增加 多少 人 ？	seq
[a] - [b] 与 [c] 的 积 再 加上 [d] ， 和 = ？	seq
果园 里 有 苹果树 [a] 棵 ， 是 桃树 棵 数 的 [b] ． 果园 里 苹果树 和 桃树 共 多少 棵 ？	x = [a] / [b] + [a]	{'[a]': '80', '[b]': '0.8333333333333334'}
[a] + [b] = ．	x = [a] + [b]	{'[a]': '1.5', '[b]': '1.2'}
上海 要 一条 公路 ， 已 建成 [a] 千米 ， 剩下 的 比 建成 的 [b] 倍 少 [c] 千米 ， 这 条 公路 全长 多少 千米 ？	seq
	{'[a]': '120', '[b]': '0.25', '[c]': '20'}
图书室 买 了 [a] 套 《 十 万个 为什么 》 丛书 ， 每套 [b] 元 ， 一共 需要 多少 元 ？	x = [b] * [a]	{'[a]': '5', '[b]': '280'}
某校 要 在 [a] 米 长 的 校 道旁 种 [b] 棵 棕树 （ 两端 必须 种 一棵 ） ， 每 两棵 棕树 的 间隔 应 = 多少 米 ．	x = [a] / ( [b] - 1 )	{'[a]': '100', '[b]': '21'}
	{'[a]': '60', '[b]': '50', '[c]': '1950'}
同学 们 做 了 [a] 朵花 ， 每 [b] 朵 扎成 一束 ， 已经 扎 了 [c] 束 ， 还 能 再 扎 多少 束 ？	x = [a] / [b] - [c]	{'[a]': '80', '[b]': '5', '[c]': '9'}
学校 舞蹈队 有 男生 [a] 人 ， 如果 女生 人数 减少 [b] ， 就 和 男生 人数 相等 ． 学校 舞蹈队 有 女生 多少 人 ？	x = [a] / ( 1 - [b] )	{'[a]': '20', '[b]': '0.2'}
小 红 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 这时 还 剩 [c] 页 没 看 ， 这 本书 一共 有 多少 页 ？	x = [c] / ( 1 - [a] - [b] )	{'[a]': '0.2', '[b]': '0.375', '[c]': '51'}
王经理 一个月 的 工资 是 [a] 元 ， 按规定 ， 减去 [b] 元 后 的 部分 要 按 [c] % 的 税率 缴纳 个人所得税 ． 他 每月 应 缴 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100	{'[a]': '1860', '[b]': '800', '[c]': '20'}
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '890', '[b]': '830', '[c]': '80'}
	{'[a]': '80', '[b]': '8', '[c]': '72', '[d]': '5'}
一 水池 的 水 用 去 [a] ， 还 剩 [b] 吨 ， 这 池水 本来 有 多少 吨 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.2857142857142857', '[b]': '20'}
筑路 工人 要 在 [a] 米 长 的 路段 上 修建 排水 井 ， 路 的 起点 和 终点 都 修 ． 每 相邻 两个 排水 井 相距 [b] 米 ， 这 段 路 需要 修建 多少 个 排水 井 ？	x = [a] / [b] + 1	{'[a]': '1500', '[b]': '25'}
妈妈 买 了 [a] 千克 的 大米 ， 每千克 [b] 元 ； 买 了 [c] 千克 面粉 ， 每千克 [d] 元 ． 妈妈 买 大米 和 面粉 一共 花 了 多少 钱 ？	x = [a] * [b] + [c] * [d]	{'[a]': '5', '[b]': '2.38', '[c]': '6.5', '[d]': '3.10'}
[a] 减去 一个 数 得 [b] ， 这个 数 = ？	x = [a] - [b]	{'[a]': '460', '[b]': '241'}
一 共有 [a] 个 杯子 ， 每 [b] 个 装 一盒 ， 每 [c] 个 装 一箱 ， 一共 能 装 多少 箱 ？	x = [a] / [b] / [c]	{'[a]': '960', '[b]': '6', '[c]': '8'}
一 批 货物 [a] 吨 ， [b] 小时 运走 了 它 的 [c] ． 剩下 的 要 几小时 运 完 ？	seq
800 米 跑步 比赛 中 ， 李 刚 前 0.3333333333333333 分钟 跑 了 全程 的 [a] % ， 他 跑 了 多少 米 ．	seq
	{'[a]': '3', '[b]': '415', '[c]': '150', '[d]': '4'}
一 件 衣服 打 [a] ， 小 明 用 [b] 元 买 到 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '150'}
	{'[a]': '120', '[b]': '0.75', '[c]': '2', '[d]': '100'}
一 项 工程 ， 甲队 独 做 [a] 天 完成 [b] ， 乙 队 独 做 [c] 天 完成 [d] ， 现在 甲队 先 做 [e] 天 ， 余下 的 由 甲乙 两队 合 做 ， 还 需 几天 完成 ？	seq
小 亚 体重 [a] 千克 ， 小 丁丁 比 她 轻 [b] 千克 ， 小胖 比 小 丁丁 重 [c] 千克 ． 小胖 体重 多少 千克 ？	x = [a] - [b] + [c]	{'[a]': '40.5', '[b]': '2.8', '[c]': '6.5'}
装订 小组 要 装订 [a] 本书 ， 计划 每 小时 装订 [b] 本 ， 如果 要 提前 [c] 小时 完成 任务 ， 那么 每 小时 要 装订 多少 本 ？	x = [a] / ( [a] / [b] - [c] )	{'[a]': '1680', '[b]': '80', '[c]': '5'}
[a] - [b] ， 再 减去 多少 ， 差 是 [c] ．	x = [a] - [b] - [c]	{'[a]': '0.95', '[b]': '0.65', '[c]': '0.2'}
仓库 里 有 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] ， 第 二 次 用 去 [c] 吨 ， 两次 共用 去 钢材 多少 吨 ？	x = [a] * [b] + [c]	{'[a]': '10', '[b]': '0.2', '[c]': '0.75'}
李 大爷 家 的 麦地 有 [a] 公顷 ， 王大爷 家 的 麦地 比 李 大爷 家 的 麦地 大 [b] ． 王大爷 家 的 麦地 比 李 大爷 家 的 麦地 大 多少 公顷 ？	x = [a] * [b]	{'[a]': '1.5', '[b]': '0.3333333333333333'}
一 堆 煤 重 [a] 吨 ， 运走 了 [b] ， 还有 多少 吨 ．	x = [a] * ( 1 - [b] )	{'[a]': '0.9', '[b]': '0.6'}
菊花 电扇厂 要 加工 一批 零件 ， 第一天 加工 零件 [a] 件 ， 第 二 天 加工 余下 零件 的 [b] ． 这 两天 共 加工 这 批 零件 总数 的 一半 ． 则 这 批 零件 共有 多少 个 ．	seq
花园里 有 白玫瑰 [a] 朵 ， 红玫瑰 的 朵 数 是 白玫瑰 的 [b] 倍 少 [c] 朵 ， 花园里 一共 有 多少 朵 玫瑰花 ？	x = [a] * [b] - [c] + [a]	{'[a]': '225', '[b]': '8', '[c]': '65'}
	{'[a]': '720', '[b]': '0.05', '[c]': '18'}
	{'[a]': '12', '[b]': '15', '[c]': '32', '[d]': '6'}
水果 店里 有 苹果 [a] 千克 ， 运 来 的 雪梨 比 苹果 多 [b] ， 运 来 雪梨 多少 千克 ？	x = [a] * ( 1 + [b] )	{'[a]': '200', '[b]': '0.8'}
一 辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 全程 的 [a] ， 第 二 小时 行 了 [b] 千米 ， 这时 已 行 路程 与 剩下 路程 的 比 是 [c] ： [d] ， 甲 、 乙 两地 路程 的 全长 = 多少 千米 ？	x = [b] / ( ( ( [c] ) / ( [c] + [d] ) ) - [a] )	{'[a]': '0.25', '[b]': '60', '[c]': '1', '[d]': '2'}
王 华 和 张 强 两 人 骑 自行车 同时 从 两地 相对 出发 ， 王 华 骑 到 全程 的 [a] 与 张 强 相遇 ， 张 强 继续 以 每 小时 [b] 千米 的 速度 向前 骑 ， 用 2.5 小时 骑 完 余下 的 路程 ， 求 王 华 的 速度 ．	seq
面粉 加工厂 上午 加工 面粉 [a] 千克 ， 下午 加工 [b] 千克 ， 每 [c] 千克 面粉 装 一袋 ， 上午 比 下午 多 加工 多少 袋 面粉 ？	x = ( [a] - [b] ) / [c]	{'[a]': '2500', '[b]': '1000', '[c]': '25'}
学校 参加 数学 兴趣小组 的 有 [a] 人 ， 参加 计算机 兴趣小组 的 有 [b] 人 ． 既 参加 数学 兴趣小组 又 参加 计算机 兴趣小组 的 有 [c] 人 ， 参加 这 两个 兴趣小组 的 同学 共有 多少 人 ？	x = [a] + [b] - [c]	{'[a]': '45', '[b]': '68', '[c]': '15'}
一 堆 煤 ， 用 去 总数 的 [a] ， 还 剩 这 堆 煤 的 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 - [a]	{'[a]': '0.2'}
买 一台 电脑 需要 [a] 元 ， 比 买 一台 空调 的 [b] 倍 少 [c] 元 ， 买 一台 空调 多少 元 ？	x = ( [a] + [c] ) / [b]	{'[a]': '7200', '[b]': '2', '[c]': '80'}
	{'[a]': '10', '[b]': '25', '[c]': '18'}
一 个 林场 要 栽树 [a] 棵 ， 前 [b] 天 平均 每天 栽 [c] 棵 ． 其余 的 要求 [d] 天 栽 完 ， 平均 每天 要 栽 多少 棵 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '2000', '[b]': '3', '[c]': '350', '[d]': '2'}
按 规律 填 数 0.75 ， 1 ， [a] ， [b] ， 多少 ．	x = [b] * [a]	{'[a]': '1.3333333333333333', '[b]': '1.7777777777777777'}
一 个 圆柱 的 体积 是 [a] cm ^ 3 ， 底 面积 是 [b] cm ^ 2 ， 它 的 高 = 多少 cm ．	x = [a] / [b]	{'[a]': '60', '[b]': '12'}
	{'[a]': '96', '[b]': '69', '[c]': '87', '[d]': '90'}
[a] - [b] 的 差 ， 加上 [c] / [d] 的 商 ， 和 = ？	seq
6 年 一班 有 学生 [a] 人 ， 其中 女生 有 [b] 人 ． 女生 人数 占 全班 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '45', '[b]': '20'}
建筑工地 运 来 黄砂 [a] 吨 ， 运 来 的 水泥 比 黄砂 的 吨数 少 [b] ． 运 来 的 黄砂 比 水泥 多 多少 吨 ？	x = [a] * [b]	{'[a]': '15', '[b]': '0.3333333333333333'}
学校 图书馆 有 文艺 书 [a] 本书 ， 科技 书 是 文艺 书 的 [b] 倍 ， 故事书 比 科技 书 的 [c] 倍 少 [d] 本 ， 故事书 有 多少 本 ？	seq
	{'[a]': '37.5', '[b]': '3', '[c]': '0.112', '[d]': '35.5', '[e]': '12.5', '[f]': '0.224'}
从 北京 到 上海 的 铁路 长 约 [a] 千米 ， 现在 一列 火车 已 走 了 [b] 千米 ， 如果 这 列 火车 每 小时 行 [c] 千米 ， 还有 几小时 火车 到达 终点 ？	x = ( [a] - [b] ) / [c]	{'[a]': '1464', '[b]': '648', '[c]': '68'}
一 堆 煤 [a] 吨 ， 又 运 来 它 的 [b] ， 又 运 来 的 煤 = 多少 吨 ？	x = [a] * [b]	{'[a]': '12', '[b]': '0.25'}
校园 里 有 柳树 [a] 棵 ， 比 桃 数多 [b] 棵 ， 苹果树 的 棵 树 是 桃树 的 [c] 倍 ， 校园 里 有 苹果树 多少 棵 ？	x = ( [a] - [b] ) * [c]	{'[a]': '84', '[b]': '26', '[c]': '3'}
某 学校 有 学生 [a] 人 ， 出勤 多少 人 时 出勤率 正好 是 [b] % ．	x = [a] * [b] / 100	{'[a]': '1500', '[b]': '98'}
菜市场 运 来 一批 西红柿 ， 第一天 卖出 了 总数 的 [a] % ， 第 二 天 卖 了 [b] 千克 ， 还 剩 [c] 千克 ． 这 批 西红柿 共有 多少 千克 ？	x = ( [b] + [c] ) / ( 1 - [a] / 100 )	{'[a]': '40', '[b]': '1200', '[c]': '600'}
商店 运 来 [a] 箱 水果 ， 卖 了 [b] 箱 ， 剩下 的 要 在 [c] 天 卖完 ， 平均 每天 要 卖 多少 箱 ？	x = ( [a] - [b] ) / [c]	{'[a]': '60', '[b]': '42', '[c]': '3'}
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 全程 的 [c] ， 行 完全 程 要 多少 小时 ．	x = [b] / [c]	{'[a]': '800', '[b]': '8', '[c]': '0.8'}
美术课 上 老师 让 小 方 把 一张 长方形 纸 平均 分成 [a] 份 ， 其中 [b] 份 涂 红色 ， [c] 份 涂 蓝色 ， 涂色 部分 共 占 这 张 纸 的 几分 之 几 ？	x = ( [c] + [b] ) / [a]	{'[a]': '8', '[b]': '3', '[c]': '2'}
	{'[a]': '4', '[b]': '15', '[c]': '1000', '[d]': '3525'}
	{'[a]': '10', '[b]': '2'}
晨光 电影院 有 9 个 放映室 ， 前 [a] 个 放映室 各 有 [b] 个 座位 ， 第 9 个 放映室 有 [c] 个 座位 ， 晨光 电影院 一共 可以 坐 多少 个 观众 ？	x = [b] * [a] + [c]	{'[a]': '8', '[b]': '117', '[c]': '120'}
	{'[a]': '85', '[b]': '0.8', '[c]': '93'}
	{'[a]': '13', '[b]': '2.1', '[c]': '3.5', '[d]': '0.2'}
小 明 今天 看书 [a] 页 ， 昨天 看书 的 页数 比 今天 少 [b] ． 问 ： 小 明 昨天 看书 多页 ？	x = [a] * ( 1 - [b] )	{'[a]': '90', '[b]': '0.1111111111111111'}
一 只 熊猫 [a] 天 吃 食物 [b] 千克 ， 一只 大象 比 一只 熊猫 每天 多 吃 食物 [c] 千克 ． 一只 大象 每天 吃 食物 多少 千克 ？	x = [b] / [a] + [c]	{'[a]': '5', '[b]': '135', '[c]': '432'}
一 件 工作 ， 甲 要 [a] 小时 完成 ， 乙 要 [b] 小时 完成 ， 甲乙 合 做 要 多少 小时 完成 ．	x = 1 / ( 1 / [a] + 1 / [b] )	{'[a]': '0.25', '[b]': '0.2'}
两列 火车 从 相距 [a] 千米 的 两站 同时 开出 相向 而 行 ， [b] 小时 后 两车 相遇 ． 慢车 每 小时 行 [c] 千米 ， 快车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '1260', '[b]': '4.5', '[c]': '120'}
多少 / [a] = [b] … [c] ．	x = [a] * [b] + [c]	{'[a]': '6', '[b]': '7', '[c]': '3'}
为了 迎接 “ 6 • 一 ” 国际 儿童节 ， 玩具厂 4 月份 计划 生产 玩具 [a] 件 ， 实际上 半月 生产 [b] 件 ， 要 超额 全 月 计划 的 [c] ， 下半月 还要 生产 多少 件 ？	seq
甲 数 是 乙 数 的 [a] ， 而 丙 数 是 乙 数 的 [b] ， 已知 甲 、 乙 、 丙 的 和 是 [c] ， 求 乙 数 ．	seq
一 根 钢管 ， 用 去 它 的 [a] 还 剩 [b] 米 ； 若 用 去 它 的 [c] ， 还 剩 多少 米 ．	seq
育英 小学 高年级 有 学生 [a] 人 ， 中年级 有 学生 [b] 人 ， 低年级 有 学生 [c] 人 ， 中年级 人数 占 全校 人数 的 几分 之 几 ？	x = [b] / ( [a] + [b] + [c] )	{'[a]': '120', '[b]': '130', '[c]': '140'}
美 羊 羊 读 一 本书 ， 她 从 第 [a] 页 读 到 第 [b] 页 ， 一共 读 了 多少 页 ．	seq
某 商场 出售 一种 优惠 购物 卡 ， 花 [a] 元 买 这种 卡 后 ， 凭 此 卡 可 在 这家 商场 享受 [b] 优惠 ． 在 购物 多少 元 时 ， 买 这种 购物 卡 合算 ？	x = [a] / ( 1 - [b] )	{'[a]': '200', '[b]': '0.8'}
	{'[a]': '101', '[b]': '103', '[c]': '107', '[d]': '109', '[e]': '113', '[f]': '127', '[g]': '131', '[h]': '137', '[i]': '139', '[j]': '149', '[k]': '1030'}
村口 一个 池塘 边 要 栽树 ， 已知 这个 池塘 周长 [a] 米 ， 计划 栽 [b] 棵 柳树 ， 那么 相邻 的 两棵树 之间 应 相距 多少 米 ．	x = [a] / [b]	{'[a]': '287', '[b]': '41'}
	{'[a]': '40', '[b]': '0.5'}
黄龙 体育馆 5 号 看台 有 [a] 排 ， 每排 有 [b] 个 座位 ． 这个 看台 共 能 坐 多少 人 ？	x = [a] * [b]	{'[a]': '52', '[b]': '35'}
某 商店 一共 进 了 95 个 皮球 ， 卖出 [a] 个 ， 如果 卖出 的 皮球 单价 是 [b] 元 ， 商店 收入 多少 元 ？	x = [b] * [a]	{'[a]': '37', '[b]': '18'}
在 节能 减排 活动 中 ， 实验 小学 的 “ 环保 小 卫士 ” 共 回收 [a] 千克 废纸 ， 据 了解 ， 废纸 的 不可 再生 率 是 [b] % ， 回收 的 这些 废纸 能 生产 多少 千克 再生纸 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '800', '[b]': '20'}
从 甲 城市 到 乙 城市 ， 快车 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ． 慢车 要 多用 [c] 小时 才能 到达 ． 慢车 每 小时 行 多少 千米 ？	x = [a] * [b] / ( [b] + [c] )	{'[a]': '80', '[b]': '3', '[c]': '1'}
一 列 客车 与 一列 货车 从 相距 [a] 千米 的 两地 相向 而 行 ， 经过 [b] 小时 两车 相遇 ， 已知 客车 每 小时 行驶 [c] 千米 ， 货车 每 小时 行驶 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '405', '[b]': '4.5', '[c]': '50'}
师傅 加工 了 [a] 个 零件 ， 比 徒弟 加工 零件 个数 多 [b] % ． 师傅 比 徒弟 多 加工 多少 个 零件 ？	seq
[a] / [b] 的 商 减去 [c] ， 再 乘 [d] ， 积 = ？	seq
某 电脑公司 计划 用 [a] 天 时间 组装 电脑 [b] 台 ， 实际 只用 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 多 组装 多少 台 ？	x = [b] / [c] - [b] / [a]	{'[a]': '9', '[b]': '630', '[c]': '6'}
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 需要 [b] 小时 ， 如果 要求 汽车 提前 [c] 小时 到达 乙地 ． 汽车 平均速度 应 提高 多少 千米 / 时 ？	x = [a] / ( [b] - [c] ) - [a] / [b]	{'[a]': '720', '[b]': '9', '[c]': '1'}
一 辆 汽车 箱 里 储油 [a] 升 ， 行驶 了 [b] 千米 正好 耗油 [c] 升 ， 照 这样 计算 ， 剩下 的 油 还 可以 行驶 多少 千米 ．	seq
	{'[a]': '0.8', '[b]': '0.2', '[c]': '0.4'}
爱心 一日 捐 活动 中 ， 四年级 捐款 [a] 元 ， 五年级 捐款 是 四年级 的 [b] 倍 ， 六年级 捐款 比 4 、 五年级 的 总数 少 [c] 元 ， 六年级 的 捐款 多少 元 ？	seq
比 [a] 大 [b] 的 数 = ．	x = [a] + [b]	{'[a]': '0.9', '[b]': '4.7'}
一 个 等腰三角 形 周长 [a] 分 米 ， 一条 腰 与 底 的 比 是 [b] ： [c] ． 它 的 底 = 多少 分 米 ．	seq
	{'[a]': '0.6666666666666666', '[b]': '0.7', '[c]': '0.5'}
小 明 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 可以 看 完 ． 如果 每天 看 [c] 页 ， 要 看 多少 天 看 完 ．	x = [a] * [b] / [c]	{'[a]': '18', '[b]': '26', '[c]': '24'}
在 一条 长 [a] 米 的 公路 一侧 架设 电线杆 ， 每隔 [b] 米 架设 一根 ， 若 公路 两端 都 不 架设 ， 共 需 电线杆 多少 根 ．	x = [a] / [b] - 1	{'[a]': '500', '[b]': '50'}
	{'[a]': '0.4', '[b]': '150', '[c]': '690'}
一 条 绳子 ， 剪 去 全长 的 [a] ， 刚好 是 [b] 米 ， 这 条 绳子 长 多少 米 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '0.25'}
	{'[a]': '5', '[b]': '32', '[c]': '2'}
光明 小学 计划 用 [a] 万元 新购 一批 电脑 ， 实际 节约 了 [b] 万元 ， 实际 用 的 是 计划 的 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '50', '[b]': '10'}
	{'[a]': '12', '[b]': '20', '[c]': '4', '[d]': '2.5'}
通讯 器材厂 第一季度 生产 BP机 [a] 台 ， 比 电话机 多 [b] ， 比 电话机 多 多少 台 ？	x = [a] - [a] / ( 1 + [b] )	{'[a]': '5600', '[b]': '0.14285714285714285'}
甲 、 乙 两车 从 A 、 B 两城 同时 相对 开出 ， 甲 车 平均 每 小时 行驶 [a] 千米 ， 乙 车 平均 每 小时 行驶 [b] 千米 ， 经过 [c] 小时 两车 在 途中 相遇 ． A 、 B 两城 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '75.5', '[b]': '65.5', '[c]': '4.5'}
小 红 有 不同 的 上衣 [a] 件 ， 裤子 [b] 件 ， 鞋子 [c] 双 ， 算 一 算 ， 小 红 能 有 多少 种 不同 的 穿戴 装束 ．	x = [a] * [b] * [c]	{'[a]': '5', '[b]': '4', '[c]': '3'}
[a] / [b] 的 商 是 [c] ， 余数 = ．	x = [a] - [b] * [c]	{'[a]': '6.79', '[b]': '0.15', '[c]': '45'}
学校 体育 室 买来 [a] 个 排球 ， 每个 排球 [b] 元 ， 还 买 了 [c] 个 足球 ， 一 共用 去 [d] 元 ， 每个 足球 多少 元 ？	seq
学校 买来 [a] 包 练习本 ， 每包 [b] 本 ， 每 本 [c] 元 ． 买 这些 练习本 要 多少 元 ？	x = [c] * [b] * [a]	{'[a]': '30', '[b]': '20', '[c]': '0.3'}
王老师 给 [a] 位 小朋友 分 蛋糕 ， 每人 分 [b] 块 后 ， 还 剩 [c] 块 ， 王老师 原来 有 多少 块 蛋糕 ？	x = [a] * [b] + [c]	{'[a]': '32', '[b]': '3', '[c]': '4'}
为了 庆祝 莲花县 “ 莲 文化节 ” ， 文广局 准备 定做 一批 灯笼 ． 原来 做 一个 灯笼 需要 [a] 元 的 材料 ， 后来 因为 改进 了 制作方法 ， 现在 做 一个 只要 [b] 元 的 材料 ． 原来 准备 做 [c] 个 灯笼 的 材料 ， 现在 可以 做 多少 个 ？	x = [a] * [c] / [b]	{'[a]': '3.6', '[b]': '3.2', '[c]': '160'}
一 种 商品 打 [a] 的 售价 是 [b] 元 ， 它 的 原价 = ．	x = [b] / [a]	{'[a]': '0.7', '[b]': '42'}
小 吴 是 一个 菜农 ， 他 星期一 去 蔬菜 批发市场 运 来 [a] 千克 白菜 ， 星期 二 卖掉 了 [b] 千克 白菜 ， 星期 3 又 从 批发市场 运 来 [c] 千克 白菜 ， 最后 剩下 多少 千克 白菜 ？	x = [a] - [b] + [c]	{'[a]': '46.5', '[b]': '33.9', '[c]': '50.5'}
一 个数 减去 [a] 等于 [b] - [c] 的 差 ， 求 这个 数 ．	seq
	{'[a]': '3', '[b]': '9', '[c]': '7.5', '[d]': '7', '[e]': '5', '[f]': '4', '[g]': '10'}
	{'[a]': '28', '[b]': '85'}
	{'[a]': '75', '[b]': '80', '[c]': '100', '[d]': '3'}
化肥厂 要 运 化肥 [a] 袋 ， 用 [b] 辆 卡车 运 [c] 次 ， 平均 每辆 卡车 每次 运 多少 袋 ？	x = [a] / ( [b] * [c] )	{'[a]': '960', '[b]': '2', '[c]': '3'}
教室 原有 [a] 名 同学 ， 男生 出去 了 [b] ， 女生 出去 [c] 人 ， 剩下 的 女生 比 男生 少 [d] 人 ， 教室 里 原有 女生 多少 人 ？	seq
爸爸 的 手机卡 中 有 一定 数额 的 钱 ， 如果 每天 消费 [a] 元 ， 能 使用 [b] 天 ． 如果 每天 节约 [c] 元 ， 这 张 储值卡 可以 使用 多少 天 ？	x = [a] * [b] / ( [a] - [c] )	{'[a]': '6', '[b]': '18', '[c]': '1.5'}
一 件 衣服 打 [a] 后 价钱 是 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '80'}
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 同时 从 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [c] )	{'[a]': '320', '[b]': '38', '[c]': '42'}
商店 运 来 水果 [a] 千克 ， 其中 苹果 占 [b] ， 桔子 占 [c] ， 苹果 和 桔子 共有 多少 千克 ？	x = [a] * ( [b] + [c] )	{'[a]': '180', '[b]': '0.2', '[c]': '0.25'}
红光 大队 用 拖拉机 耕地 ， [a] 台 [b] 小时 耕 [c] 公亩 ， 照 这样 算 ， [d] 台 [e] 小时 耕 多少 公亩 ．	seq
育才 小学 有 男生 [a] 人 ， 女生 人数 比 男生 少 [b] ， 育才 小学 有 学生 多少 人 ？	seq
1 千克 大米 [a] 元 ， 买 [b] 千克 大米 应付 多少 元 ．	x = [a] * [b]	{'[a]': '5.66', '[b]': '3.5'}
王师傅 [a] 小时 生产 [b] 个 零件 ， 李师傅 [c] 小时 生产 [d] 个 零件 ． 王师傅 平均 每 小时 比 李师傅 多 生产 零件 多少 个 ？	x = [b] / [a] - [d] / [c]	{'[a]': '8', '[b]': '648', '[c]': '4', '[d]': '72'}
修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 米 ， 剩下 的 [c] 天 修 完 ， 平均 每天 修 多少 米 ？	x = ( [a] - [b] ) / [c]	{'[a]': '1500', '[b]': '785', '[c]': '5'}
	{'[a]': '20', '[b]': '6', '[c]': '30'}
某班 统计 数学 成绩 ， 平均 分为 [a] 分 ． 复查 时 发现 一 人 成绩 是 [b] 分 误 为 [c] 分 统计 ． 重新 统计 ， 平均 分为 [d] 分 ． 这个 班 有 多少 个 学生 ．	x = ( [b] - [c] ) / ( [d] - [a] )	{'[a]': '95.13', '[b]': '97', '[c]': '79', '[d]': '95.49'}
盒子 里 有 同样 大小 的 红球 和 白 球 各 8 个 ， 要 想 摸 出 的 球 一定 有 [a] 个 是 同 色 的 ， 至少 要 摸 出 多少 个 球 ．	x = [a] + 1	{'[a]': '2'}
