农具厂 要 生产 一批 农具 ， 计划 每天 生产 [a] 件 ， [b] 天 完成 ． 实际 每天 生产 [c] 件 ， 实际 多少 天 完成 ？	x = [a] * [b] / [c]	{'[a]': '240', '[b]': '10', '[c]': '300'}	8
小强 每分钟 走 [a] 米 ， 要 [b] 分钟 才能 走 到 学校 ， 小强 每天 上 、 下 学 要 往返 [c] 次 ， 他 每天 要 走 多少 米 ？	seq
一 件 衣服 降价 [a] % 后 是 [b] 元 ， 这件 衣服 降价 前 售价 = 多少 元 ？	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '20', '[b]': '200'}	250
东升 小学 十 月份 用水 [a] 吨 ， 比 9 月份 多用 [b] 吨 ， 这 所 小学 两个 月 共 用水 多少 吨 ？	x = [a] - [b] + [a]	{'[a]': '285', '[b]': '30'}	540
[a] 比 [b] 与 [c] 的 和 多 多少 ？	x = [a] - ( [b] + [c] )	{'[a]': '0.8333333333333334', '[b]': '0.375', '[c]': '0.3333333333333333'}	((1)/(8))
	{'[a]': '0.75', '[b]': '0.6666666666666666', '[c]': '3'}	27
	{'[a]': '8', '[b]': '30', '[c]': '168', '[d]': '150', '[e]': '4'}	6
从 [a] 里面 减去 [b] 与 [c] 的 和 ， 差 = ．	x = [a] - ( [b] + [c] )	{'[a]': '3', '[b]': '0.8571428571428571', '[c]': '0.75'}	1((11)/(28))
一 桶 油 剩下 的 是 [a] 千克 ， 用 去 的 是 剩下 的 [b] % ， 用 去 的 = 多少 千克 ？	x = [a] *( [b] / 100 )	{'[a]': '28', '[b]': '25'}	7
从 [a] 里 连续 减去 [b] ， 最 多 可以 减 多少 次 ．	x = [a] / [b]	{'[a]': '420', '[b]': '6'}	70
	{'[a]': '0.3333333333333333', '[b]': '0.6', '[c]': '280'}	600
某 小学 有 男生 [a] 人 ， 是 女生 的 [b] ， 全校 共有 学生 多少 人 ？	x = [a] + [a] / [b]	{'[a]': '630', '[b]': '0.875'}	1350
	{'[a]': '630', '[b]': '4.8'}	660.24
《 世界 奥数 专刊 》 的 标价 是 [a] 元 / 本 ， 大赛 组委会 决定 减价 [b] % 出售 给 参加 “ 世 奥 赛 ” 的 学生 ， 但 打 了 折扣 后 需 附加 [c] % 作为 税金 ． 那么 ， 参赛 学生 购买 专刊 实际 需要 多少 元 ．	seq
王老师 领取 一笔 [a] 元 稿费 ， 按规定 超过 [b] 元 的 部分 要 按 [c] % 缴纳 个人所得税 ， 王老师 缴纳 个人所得税 后 应 领取 多少 元 ？	x = [a] - ( [a] - [b] ) *( [c] / 100 )	{'[a]': '3000', '[b]': '800', '[c]': '20'}	2560
手表 厂 要 生产 一批 手表 ， 原 计划 每天 生产 [a] 只 ， [b] 天 完成 ． 实际 提前 [c] 天 完成 ， 实际 每天 比 原 计划 多 生产 多少 只 ？	seq
男 比 女 多 [a] 人 ， 女 比 男 少 [a] % ， 女生 = 多少 人 ？	seq
刘 叔叔 带 [a] 元 钱 买 化肥 ， 每 袋 化肥 [b] 元 ， 买 完 化肥 刘 叔叔 还 剩 [c] 元 钱 ， 刘 叔叔 买 了 多少 袋 化肥 ．	x = ( [a] - [c] ) / [b]	{'[a]': '600', '[b]': '72', '[c]': '96'}	7
一 个 篮球 从 高空 自由 下落 ， 每次 接触 地面 弹起 的 高度 是 前 一次 下落 高度 的 [a] ， 如果 球 从 [b] 米 的 高处 落下 ， 第 二 次 弹起 的 高度 = 多少 米 ．	seq
陈 生 有 邮票 [a] 张 ， 陈 生 比 饶 生 多 [b] ， 饶 生 有 多少 张 邮票 ？	x = [a] / ( 1 + [b] )	{'[a]': '126', '[b]': '0.2'}	105
张 叔叔 的 一项 创造发明 得到 了 [a] 元 的 科技 成果奖 ， 按规定 应 缴纳 [b] % 的 个人所得税 ． 张 叔叔 实际 得到 奖金 多少 元 ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '5000', '[b]': '20'}	4000
	{'[a]': '250', '[b]': '50', '[c]': '29', '[d]': '11'}	90
一 桶 汽油 ， 倒 出 [a] % ， 正好 倒 出 [b] 千克 ， 这 桶 汽油 原来 有 多少 千克 ？	x = [b] /( [a] / 100 )	{'[a]': '80', '[b]': '24'}	30
甲 奶牛 每天 产 奶 [a] 千克 ， 乙 奶牛 每天 比 甲 奶牛 多产 奶 [b] 千克 ． 两头 奶牛 一天 共产 奶 多少 千克 ？	x = [a] + ( [a] + [b] )	{'[a]': '14.8', '[b]': '0.9'}	30.5
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 水槽 中 装满 了 水 ， 放入 一 石块 浸没 后 溢出 了 一些 水 ， 再 把 石块 拿出 ， 水位 下降 了 [d] 厘米 ． 求 石块 的 体积 ．	x = [a] * [b] * [d]	{'[a]': '20', '[b]': '15', '[c]': '16', '[d]': '4'}	1200
一 列 火车 有 [a] 节车厢 ， 每 节车厢 有 [b] 个 座位 ． 这 列 火车 一共 有 多少 个 座位 ？	x = [b] * [a]	{'[a]': '9', '[b]': '108'}	972
一 件 衣服 比 原来 便宜 [a] ， 正好 便宜 了 [b] 元 ． 这件 衣服 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.3', '[b]': '21'}	70
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]	{'[a]': '309', '[b]': '3'}	103
□ / [a] = [b] … [c] ， □ 中 应 填 多少 ．	x = [b] * [a] + [c]	{'[a]': '6', '[b]': '13', '[c]': '5'}	83
一 本 故事书 ， 晓 静 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] % ， 两天 共 看 了 [c] 页 ． 这本 故事书 一共 多少 页 ？	x = [c] / (( [a] / 100 ) + ( [b] / 100 ) )	{'[a]': '15', '[b]': '20', '[c]': '63'}	180
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 每 小时 行 [a] 千米 ， 共用 了 [b] 小时 ， 返回 时 少 用 了 [c] 小时 ， 这辆 汽车 返回 时 每 小时 行 多少 千米 ？	x = [a] * [b] / ( [b] - [c] )	{'[a]': '6', '[b]': '4', '[c]': '1'}	8
图书馆 有 故事书 [a] 本 ， 图画书 比 故事书 少 [b] 本 ， 故事书 、 图画书 共有 多少 本 ？	x = [a] - [b] + [a]	{'[a]': '180', '[b]': '18'}	342
有 浓度 为 [a] % 的 盐水 [b] 克 ， 加入 多少 克 盐 后 ， 盐水 的 浓度 为 [c] % ．	x = [b] * ( 1 -( [a] / 100 ) ) / ( 1 -( [c] / 100 ) ) - [b]	{'[a]': '10', '[b]': '170', '[c]': '15'}	10
计算 ： [a] * [b] + [c] * [d] + [e] * [f] + [g] * [h] = ．	seq
[a] 与 [b] 的 和 乘以 [c] / [d] 的 商 ， 积 = ？	seq
学校 举行 美术 作品展览 ． 一 、 二年级 展出 [a] 幅 ， 三年级 展出 的 图画 是 一 、 二年级 总数 的 [b] 倍 ． 3 个 年级 共 展出 多少 幅 ？	x = [a] * [b]	{'[a]': '48', '[b]': '2'}	96
青椒 每千克 [a] 元 ， 买 [b] 干 克 ， 应付 多少 元 ．	x = [a] * [b]	{'[a]': '1.56', '[b]': '34'}	53.04
一 列 货运 火车 有 [a] 节车厢 ， 每 节车厢 载 [b] 吨 煤 ， 如果 照 这样 运 [c] 次 ， 一共 可以 运 多少 吨 煤 ？	x = [b] * [a] * [c]	{'[a]': '9', '[b]': '50', '[c]': '7'}	3150
两个 工程队 合 铺 一段 地下 石油 管道 ． 铺 完 时 甲队 铺 了 全长 的 [a] % ， 乙 队 比 甲队 多 铺 了 [b] 千米 ． 这 段 石油 管道 长 多少 米 ？	x = [b] / ( 1 -( [a] / 100 ) -( [a] / 100 ) )	{'[a]': '40', '[b]': '2.4'}	12
一 个 正方形 的 边长 是 [a] 厘米 ， 它 的 面积 = 多少 平方厘米 ．	x = [a] * [a]	{'[a]': '15'}	225
6 年 一班 有 学生 [a] 人 ， 其中 男生 占 [b] % ， 女生 有 多少 人 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '50', '[b]': '52'}	24
今年 [c] 月份 ， 实验 小学 派出 [a] 名 同学 组成 [b] 个 方队 参加 了 庆 [c] 一 演出 活动 ， 平均 每个 方队 有 多少 人 ．	x = [a] / [b]	{'[a]': '192', '[b]': '4', '[c]': '5'}	48
	{'[a]': '5', '[b]': '4', '[c]': '2'}	125.6
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ？	x = [a] / [b]	{'[a]': '390', '[b]': '26'}	15
	{'[a]': '234', '[b]': '432', '[c]': '4', '[d]': '8', '[e]': '330', '[f]': '5'}	700
一 家 商家 把 一件 连衣裙 标价 为 [a] 元 ， 经 打假 人员 鉴别 ， 降 至 [b] 元 一件 出售 ， 但 仍 可 赚 [c] % ， 那么 这件 连衣裙 的 成本价 = 多少 元 ．	seq
一 件 上衣 打 [a] 后 售价 [b] 元 ， 这件 上衣 原价 多少 元 ？	x = [b] / [a]	{'[a]': '0.7', '[b]': '91'}	130
一 个 等腰三角 形 周长 [a] 分 米 ， 一条 腰 与 底 的 比 是 [b] ： [c] ． 它 的 底 = 多少 分 米 ．	seq
一 台 VCD 降低 价格 [a] 元 后 ， 售价 [b] 元 ， 降价 百分之几 ？	x = [a] / ( [b] + [a] )	{'[a]': '25', '[b]': '600'}	4%
红星 机床厂 去年 生产 机床 [a] 台 ， 今年 计划 生产 [b] 台 ， 今年 计划 比 去年 增产 百分之几 ？	x = ( [b] - [a] ) / [a]	{'[a]': '3200', '[b]': '3600'}	12.5%
一 段 公路 长 [a] 米 ， 在 公路 一边 每 [b] 米 种 一棵树 ， 可以 种 多少 棵 ．	x = [a] / [b] + 1	{'[a]': '2400', '[b]': '6'}	401
服装厂 原 计划 做 [a] 套 西服 ， 每套 西服 用布 [b] 米 ． 改进 剪裁 方法 后 ， 每套 节约 [c] 米 ． 节约 下来 的 布 可 做 多少 套 西服 ？	seq
修 一条 路 ， 修 了 [a] 天 ， 这时 已修 的 是 未 修 的 [b] 倍 ， 已修 了 百分之几 ？	seq
一 条 彩带 剪下 两段 ， 第一段 占 总长 的 [a] ， 第 二 段 占 总长 的 [b] ， 剩下 的 占 总长 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.4166666666666667', '[b]': '0.25'}	((1)/(3))
	{'[a]': '80', '[b]': '10'}	129.6
[a] 个 小组 栽树 ， 每个 小组 有 [b] 人 ， 每人 栽 [c] 棵 ， 一共 栽 了 多少 棵 树 ？	x = [b] * [c]	{'[a]': '3', '[b]': '12', '[c]': '8'}	96
一 辆 大客车 从 织金 开往 重庆 ， 前 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 就 到 重庆 ． 织金 到 重庆 有 多少 千米 ？	x = [b] + [b] / [a] * [c]	{'[a]': '3', '[b]': '180', '[c]': '8.5'}	690
五年级 有 学生 [a] 人 ， 相当于 六年级 学生 人数 的 [b] ， 六年级 一共 有 多少 人 ．	x = [a] / [b]	{'[a]': '120', '[b]': '0.75'}	160
欢欢 读 一本 [a] 页 的 故事书 ， 第 [b] 天 读 了 全书 的 [c] ． 剩下 多少 页 没有 读 ？	seq
一 个 长方形 ， 长 [a] 米 ， 比 宽 多 [b] 米 ， 宽 = 多少 米 ．	x = [a] - [b]	{'[a]': '2.4', '[b]': '0.75'}	((33)/(20))
6 一 儿童节 ， 延庆县 人民商场 按 [a] 出售 一种 童车 ， 原价 每辆 [b] 元 ， 现价 多少 元 ？	x = [b] * [a]	{'[a]': '0.85', '[b]': '400'}	340
	{'[a]': '0.3', '[b]': '8000'}	24
西部 大 开发 中 ， 修筑 铁路 时 ， 很多 地方 物资 得 靠 畜力 运送 ． 王 叔叔 和 某 工程队 定下 协议 ， 每 运送 一包 水泥 到 目的地 付 [a] 元 ， 上个月 他 用 自家 的 骡子 为 工程队 运送 了 [b] 包 水泥 ， 工程队 应付 他 多少 钱 ？	x = [a] * [b]	{'[a]': '16', '[b]': '725'}	11600
买 一辆 汽车 ， 分期付款 购买 要 多 加价 [a] % ， 如果 现金 购买 可 按 [b] 优惠 ． 小 新 算 完 后 发现 分期付款 比 现金 购买 多付 [c] 元 ， 那么 这辆 汽车 的 原价 = 多少 元 ．	x = [c] / ( 1 + ( [a] / 100 ) - [b] )	{'[a]': '7', '[b]': '0.95', '[c]': '7200'}	60000
小 华 [a] 分钟 步行 [b] 米 ， 汽车 每分钟 的 速度 是 小 华 步行 速度 的 [c] 倍 ， 汽车 每分钟 行 多少 米 ？	x = [b] / [a] * [c]	{'[a]': '3', '[b]': '210', '[c]': '9'}	630
六年级 有 女生 [a] 人 ， 是 男生 人数 的 [b] ， 全班 有 多少 人 ？	x = [a] / [b] + [a]	{'[a]': '20', '[b]': '0.8'}	45
	{'[a]': '0.4', '[b]': '15', '[c]': '0.3'}	7.5
一 堆 煤 用 去 [a] % ， 剩下 的 比 用 去 的 多 [b] 吨 ， 这 堆 煤 有 多少 吨 ？	x = [b] / ( 1 -( [a] / 100 ) -( [a] / 100 ) )	{'[a]': '20', '[b]': '12'}	20
一 本 连环画 封面 的 宽 是 [a] 米 ， 长 比 宽 多 [b] 米 ， 这本 连环画 封面 的 长 = 多少 米 ？	x = [a] + [b]	{'[a]': '0.2', '[b]': '0.1'}	((3)/(10))
	{'[a]': '15', '[b]': '6', '[c]': '72'}	4
计算 [a] - [b] * [c] 时 ， 应 先 算 多少 法 ， 再 算 多少 ， 计算结果 = ．	x = [a] - [b] * [c]	{'[a]': '65', '[b]': '13', '[c]': '2'}	39
一 辆 客车 从 A 地 开往 B 地 ， 行 了 全程 的 [a] % ， 这时 距 B 地 [b] 千米 ． A 、 B 两地 相距 多少 千米 ？	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '80', '[b]': '52'}	260
修 一条 公路 ， 计划 投资 [a] 万元 ， 实际 只用 了 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '15', '[b]': '12'}	20%
一 种 收音机 每 台 售价 今年 比 去年 降低 [a] % ， 今年 每 台 售价 [b] 元 ， 去年 每 台 售价 多少 元 ？	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '25', '[b]': '36'}	48
小林 家养 了 [a] 只 鸡 ， 小 东家 养鸡 的 只 数 是 小林 家 的 [b] 倍 ． 小林 和 小 东家 一共 养 了 多少 只 鸡 ？	x = [a] * ( [b] + 1 )	{'[a]': '28', '[b]': '4'}	140
2004 年 雅典 夏季 奥运会 ， 中国 代表团 共 派出 [a] 名 运动员 参赛 ， 2008 年 北京 夏季 奥运会 ， 中国 代表团 共 派出 [b] 名 运动员 参赛 ， 中国 代表团 在 北京 奥运会 比 雅典 奥运会 多派 多少 名 运动员 ？	x = [b] - [a]	{'[a]': '407', '[b]': '639'}	232
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	x = [a] * [b] + [c] * [d] + [e] * [f]	{'[a]': '3333', '[b]': '13', '[c]': '4444', '[d]': '4', '[e]': '5555', '[f]': '9'}	111100
皮鞋厂 原 计划 生产 皮鞋 [a] 双 ， 现在 要 多 生产 [b] 双 ， 而且 要 在 [c] 天 内 完工 ， 平均 每天 要 生产 多少 双 ？	x = ( [a] + [b] ) / [c]	{'[a]': '4800', '[b]': '600', '[c]': '30'}	180
某 数 增加 它 的 [a] % 后 是 [b] ， 这个 数 = ．	x = [b] / ( 1 + ( [a] / 100 ) )	{'[a]': '40', '[b]': '84'}	60
一 个 平行四边形 相邻 两条 边 的 长度 分别 是 12 cm 和 [a] cm 量 得 一条 边上 的 高 为 [b] cm ， 这个 平行四边形 的 面积 = 多少 cm ^ [c] ．	x = [a] * [b]	{'[a]': '8', '[b]': '10', '[c]': '2'}	80
	{'[a]': '50', '[b]': '10', '[c]': '30', '[d]': '12'}	52
[a] 元 存入 银行 [b] 年 ， 年利率 是 [c] % ． 到期 可 得 利息 多少 元 ． （ 不 扣 利息税 ）	seq
[a] 减去 一个 数 等于 [b] ， 这个 数 = ．	x = [a] - [b]	{'[a]': '4.5', '[b]': '3'}	((3)/(2))
某 修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] 千米 ， 还 剩 多少 千米 没 修 完 ？	x = [a] - [b]	{'[a]': '10', '[b]': '0.5'}	9((1)/(2))
水果店 运进 [a] 千克 苹果 ， 已经 卖 了 [b] 千克 ， 还 剩下 [c] 箱 ， 平均 每箱 重 多少 千克 ？	x = ( [a] - [b] ) / [c]	{'[a]': '450', '[b]': '240', '[c]': '6'}	35
一 本书 [a] 页 ， 小 明 原 计划 [b] 天 看 完 ， 实际 每天 比 原 计划 多 看 [c] 页 ， 实际 几天 看 完 ？	x = [a] / ( [a] / [b] + [c] )	{'[a]': '960', '[b]': '20', '[c]': '12'}	16
工程队 修筑公路 ， 前 [a] 天 每天 修路 [b] 米 ， 后 [c] 天 共 修路 [d] 米 ， 平均 每天 修路 多少 米 ．	x = ( [b] * [a] + [d] ) / ( [a] + [c] )	{'[a]': '4', '[b]': '45.9', '[c]': '5', '[d]': '225'}	45.4
全世界 哺乳类 动物 约 有 [a] 种 ， 其中 我国 约 有 [b] 种 ， 我国 哺乳类 动物 占 全世界 的 百分之几 ？	x = [b] / [a]	{'[a]': '4000', '[b]': '500'}	12.5%
绿化 队 计划 [a] 天 种植 [b] 棵 树苗 ， 实际 每天 种植 的 棵 数 比 计划 多 [c] 棵 ． 种植 这 批 树苗 实际 用 了 多少 天 ？	x = [b] / ( [b] / [a] + [c] )	{'[a]': '60', '[b]': '1500', '[c]': '5'}	50
	{'[a]': '100', '[b]': '66', '[c]': '15'}	40
	{'[a]': '45', '[b]': '25', '[c]': '4', '[d]': '440'}	11
若 甲 数 是 乙 数 的 [a] ， 则 乙 数 比 甲 数多 的 多少 （ 用 百分数 表示 ） ．	x = ( 1 - [a] ) / [a]	{'[a]': '0.8'}	25%
计算 ： [a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]	{'[a]': '75', '[b]': '4.7', '[c]': '15.9', '[d]': '25'}	750
	{'[a]': '0.6', '[b]': '24'}	96
张 大伯 在 一条 长 [a] 米 的 坡 路上 跑步 ， 去 的 时候 用 了 [b] 分 ， 回来 的 时候 用 了 [c] 分 ． 张 大伯 平均 每 分 跑 多少 米 ？	seq
甲 、 乙 两个 修路 队 共同 修 一条 路 ． 甲队 每天 修 [a] 千米 ， 修 了 [b] 天 ， 乙 队 只 修 了 [c] 天 ， 但 比 甲队 多 修 [d] 千米 ， 乙 队 平均 每天 修 多少 千米 ？	seq
丁丁 的 爸爸 买 了 一套 家庭影院 音响 组合 ， 价值 [a] 元 ， 他 先付 [b] 元 做 首期 ， 然后 剩下 的 做 [c] 个 月 免息 分期付款 ． 请问 丁丁 的 爸爸 每月 供 款 多少 元 ？	x = ( [a] - [b] ) / [c]	{'[a]': '17000', '[b]': '5000', '[c]': '12'}	1000
一 袋 大米 的 [a] 正好 是 [b] 千克 ， 这 袋 大米 重 多少 千克 ．	x = [b] / [a]	{'[a]': '0.2', '[b]': '30'}	150
一 堆 煤 用 载重 [a] 吨 的 汽车 运 需 [b] 辆 才能 一次 运 完 ， 如果 改用 载重 [c] 吨 的 汽车 运 ， 需要 几辆 才能 运 完 ？	x = [b] * [a] / [c]	{'[a]': '4', '[b]': '20', '[c]': '5'}	16
某 厂 4 月份 实际 生产 洗衣机 [a] 台 ， 超产 [b] 台 ． 超产 百分之几 ？	x = [b] / ( [a] - [b] )	{'[a]': '5000', '[b]': '1000'}	25%
美丽 服装厂 计划 做 [a] 套 运动服 ， 每套 运动服 用布 [b] 米 ． 改进 裁剪 方法 后 ， 每套 节约 用布 [c] 米 ， 原来 用 的 布 现在 可 做 运动服 多少 套 ？	x = ( [a] * [b] ) / ( [b] - [c] )	{'[a]': '120', '[b]': '4.8', '[c]': '0.3'}	128
在 一次 植树 活动 中 ， 六年级 同学 植树 [a] 棵 ， 五年级 同学 植树 比 六年级 少 [b] ， 五年级 同学 植树 比 四年级 多 [c] ． 四年级 植树 多少 棵 ？	seq
王明 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 时 ， 他 可以 从 银行 取回 多少 钱 ？	seq
	{'[a]': '25', '[b]': '0.6666666666666666', '[c]': '72'}	192
快慢 两车 从 甲乙 两地 相对 开出 ， 快车 先行 了 全程 的 [a] 又 [b] 千米 后 ， 慢车 才 开出 ． 相遇 时 ， 慢 车行 了 全程 的 [c] ． 已知 快 、 慢 两车 速度 比 是 [d] ： [e] ． 甲乙 两地 相距 多少 千米 ？	seq
一 根 钢管 ， 用 去 [a] % ， 正好 还 剩 [b] 米 ， 这根 钢管 一共 多少 米 ？	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '25', '[b]': '0.8571428571428571'}	1((1)/(7))
	{'[a]': '45', '[b]': '1.2', '[c]': '20'}	1
一 头 亚洲象 重 [a] 吨 ， 是 一头 奶牛 的 [b] 倍 ， 这 头 亚洲象 比 这 头 奶牛 重 多少 吨 ？	x = [a] - [a] / [b]	{'[a]': '6.5', '[b]': '13'}	6
买 [a] 张 桌子 和 [b] 把 椅子 共 [c] 元 ， 买 1 张 桌子 和 [d] 把 椅子 的 价钱 正好 相等 ． 每张 桌子 的 价钱 = 多少 元 ．	seq
B 栋 教学楼 有 [a] 间 教室 ， 共 坐 了 [b] 个 学生 ， 平均 每个 教室 坐 了 多少 学生 ？	x = [b] / [a]	{'[a]': '6', '[b]': '480'}	80
	{'[a]': '42', '[b]': '13', '[c]': '4', '[d]': '6'}	7((7)/(8))
有 [a] 种 饮料 和 [b] 种 糕点 可 供选择 ． 贝 贝 拿 一种 糕点 和 一瓶 饮料 ， 一共 有 多少 种 不同 的 搭配 方法 ．	x = [a] * [b]	{'[a]': '2', '[b]': '3'}	6
星期天 ， 小 刚 去 文具店 买 了 一枝 钢笔 与 一本 笔记本 共 花 去 [a] 元 ， 其中 一本 笔记本 的 价钱 是 钢笔 的 [b] ． 一枝 钢笔 的 价钱 = 多少 元 ？	x = [a] / ( 1 + [b] )	{'[a]': '9.6', '[b]': '0.6'}	6
果品 店 运 来 [a] 筐 梨 ， 每 筐 [b] 千克 ， 还 运 来 [c] 筐 苹果 ， 每 筐 [d] 千克 ， 运 来 的 梨 比 苹果 多 多少 千克 ？	seq
	{'[a]': '10', '[b]': '0.8', '[c]': '180'}	126
甲 、 乙 两车 同时 从 相距 [a] 千米 的 A ， B 两地 相对 开出 ， [b] 小时 后 ， 两车 共 行驶 了 全程 的 [c] % ． 已知 甲 、 乙 两车 的 速度 比 是 [d] ： [e] ， 甲 车 每 小时 行驶 多少 千米 ？	seq
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]	{'[a]': '45.5', '[b]': '5'}	9.1
篮球 每个 [a] 元 ， 每个 篮球 比 足球 贵 [b] ， 每个 足球 多少 元 ？	x = [a] / ( 1 + [b] )	{'[a]': '98', '[b]': '0.2857142857142857'}	((686)/(9))
一 辆 自行车 原价 是 [a] 元 ， 现在 打 [b] 出售 ， 现价 比 原价 便宜 了 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '240', '[b]': '0.8'}	48
一 堆 煤 有 [a] 吨 ， 运走 [b] 吨 ， 还 剩下 多少 吨 ？	x = [a] - [b]	{'[a]': '5', '[b]': '0.2'}	4((4)/(5))
仓库 里 有 [a] 吨 钢材 ． 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	seq
什么 数 减去 [a] 后 乘 [b] ， 结果 是 [c] ．	x = [c] / [b] + [a]	{'[a]': '3.5', '[b]': '8', '[c]': '56'}	10.5
客车 和 货车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 客车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ， 货车 每 小时 行 多少 千米 ？	x = [a] / [c] - [b]	{'[a]': '360', '[b]': '80', '[c]': '2.4'}	70
（ [a] * [b] + [c] - [d] * [e] ） / [f] * [g] = ．	seq
公共汽车 从 起点 开出 ， 停靠 第一站 有 [a] 人 下车 ， [b] 人 上车 ， 停靠 第 二 站 时 只有 [c] 人 上车 ， 停靠 第 3 站 时 ， 只有 [d] 人 下车 ， 这时 车上 还有 [e] 人 ， 车 在 起点站 开出 时 有 乘客 多少 人 ？	seq
三年级 的 同学 去 春游 ， 每 条 船 坐 [a] 人 ， 正好 坐满 [b] 条 船 ． 如果 每 条 船只 坐 [c] 人 ， 需要 准备 多少 条 船 ？	x = [a] * [b] / [c]	{'[a]': '10', '[b]': '8', '[c]': '5'}	16
公交车站 起点站 每隔 [a] 分钟 开出 一辆 汽车 ， 当 开出 第 [b] 辆车 时 ， 一共 经过 了 多少 分钟 ．	x = [a] * ( [b] - 1 )	{'[a]': '5', '[b]': '9'}	40
[a] 个 [b] 与 多少 个 [c] 的 和 是 [d] ．	seq
一 套 运动服 的 售价 是 [a] 元 ， 其中 上衣 占 售价 的 [b] ， 如果 只 买 上衣 ， 应付 多少 元 ？	x = [a] * [b]	{'[a]': '240', '[b]': '0.625'}	150
	{'[a]': '15', '[b]': '26', '[c]': '292', '[d]': '98'}	1
	{'[a]': '4', '[b]': '2'}	10
某 建筑队 工地 运 来 [a] 吨 水泥 ， [b] 天 用 了 这 批 水泥 的 [c] % ， 照 这样 计算 ， 这 批 水泥 一共 可用 多少 天 ？	seq
南山 小学 小 记者站 有 学生 [a] 人 ， 比 合唱队 人数 的 [b] 多 [c] 人 ， 南山 小学 合唱队 有 多少 人 ？	x = ( [a] - [c] ) / [b]	{'[a]': '30', '[b]': '0.25', '[c]': '10'}	80
食堂 运 来 [a] 千克 大米 ， 已经 吃 去 [b] ， 吃 去 多少 千克 ？	x = [a] * [b]	{'[a]': '800', '[b]': '0.75'}	600
丰华 农场 种 玉米 [a] 公顷 ， 种 玉米 的 面积 是 小麦 的 [b] ， 这个 农场 种 玉米 和 小麦 共 多少 公顷 ？	x = [a] + [a] / [b]	{'[a]': '120', '[b]': '0.7272727272727273'}	285
有 [a] 棵 白菜 ， 每 [b] 棵 装 一筐 ， 需要 几个 萝筐 ？	x = [a] / [b]	{'[a]': '18', '[b]': '6'}	3
	{'[a]': '20000', '[b]': '6.5'}	21300
2010 全国 粮食 生产 克服 了 前期 干旱 的 不利 局面 ， 取得 了 大丰收 ． 以东 乐 乡 为 例 ， 粮食 总产量 达 [a] 万斤 ， 比 上年 增产 了 [b] % ， 上一年 粮食产量 = 多少 万斤 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '4.73', '[b]': '10'}	4.3
新区 小学 的 同学 去 栽树 ， 上午 栽 了 [a] 棵 ， 下午 [b] 小时 栽 了 [c] 棵 ． 下午 平均 每 小时 栽 了 多少 棵 ？	x = [c] / [b]	{'[a]': '316', '[b]': '3', '[c]': '252'}	84
一 辆 货车 从 甲地 到 乙地 送货 ， 去 时 每 小时 行 [a] 千米 ， [b] 小时 送到 乙地 ． 回来 时 每 小时 行 [c] 千米 ， 它 几小时 能 返回 ？	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '8', '[c]': '60'}	6
小 明 家 在 银行存款 [a] 元 ， 定期 一年 ， 按 年利率 [b] % 计算 ， 到期 后 他家 可 得到 利息 多少 元 ？	x = [a] * (2.25 / 100 ) * 1	{'[a]': '2000', '[b]': '2.25'}	45
修路 队 修 一段 公路 ， 第一天 修 了 这 段 路 的 [a] ， 第 二 天 修 了 这 段 路 的 [b] ， 还 剩 几分 之 几 没有 修 ？	x = 1 - ( [a] + [b] )	{'[a]': '0.5', '[b]': '0.42857142857142855'}	((1)/(14))
